Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	2	0	0	N/A	3e-8	0	10	4	2.5	1.5e-7	6e-8	3.75e-8	0	0
Finland	1	0	0	N/A	1.8e-7	0	5	2	1.25	9e-7	3.6e-7	2.25e-7	0	0
France	6	0	0	N/A	9e-8	0	30	12	7.5	4.5e-7	1.8e-7	1.125e-7	0	0
United Kingdom	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
Sweden	1	0	0	N/A	1e-7	0	5	2	1.25	5e-7	2e-7	1.25e-7	0	0
Germany	12	0	0	N/A	1.4e-7	0	60	24	15	7e-7	2.8e-7	1.75e-7	0	0
Belgium	1	0	0	N/A	9e-8	0	5	2	1.25	4.5e-7	1.8e-7	1.125e-7	NA	NA
Russia	2	0	0	N/A	1e-8	0	10	4	2.5	5e-8	2e-8	1.25e-8	0	0
Spain	1	0	0	N/A	2e-8	0	5	2	1.25	1e-7	4e-8	2.5e-8	0	0
Canada	3	0	0	N/A	8e-8	0	15	6	3.75	4e-7	1.6e-7	1e-7	-1	0
United States of America	7	0	0	N/A	2e-8	0	35	14	8.75	1e-7	4e-8	2.5e-8	0	0
Australia	9	0	2	N/A	3.6e-7	0	45	18	11.25	1.8e-6	7.2e-7	4.5e-7	3	0
Singapore	24	0	0	N/A	4.26e-6	0	120	48	30	2.13e-5	8.52e-6	5.325e-6	6	0
United Arab Emirates	5	0	0	N/A	5.2e-7	0	25	10	6.25	2.6e-6	1.04e-6	6.5e-7	0	0
Philippines	2	1	0	N/A	2e-8	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	0	0
Nepal	1	0	0	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0
India	3	0	0	N/A	0	0	15	6	3.75	0	0	0	0	0
Cambodia	1	0	0	N/A	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	0	0
Malaysia	10	0	0	N/A	3.2e-7	0	50	20	12.5	1.6e-6	6.4e-7	4e-7	2	0
Vietnam	8	0	1	N/A	8e-8	0	40	16	10	4e-7	1.6e-7	1e-7	0	0
China	20090	483	668	N/A	1.442e-5	3.5e-7	161000	74307.6923077	48300	1.16666666667e-4	5.38461538462e-5	3.5e-5	3570	64
Japan	22	0	1	N/A	1.7e-7	0	110	44	27.5	8.5e-7	3.4e-7	2.125e-7	2	0
Sri Lanka	1	0	0	N/A	5e-8	0	5	2	1.25	2.5e-7	1e-7	6.25e-8	0	0
Thailand	25	0	5	N/A	3.6e-7	0	125	50	31.25	1.8e-6	7.2e-7	4.5e-7	6	0
South Korea	16	0	0	N/A	3.1e-7	0	80	32	20	1.55e-6	6.2e-7	3.875e-7	1	0
Taiwan	11	0	0	N/A	4.6e-7	0	55	22	13.75	2.3e-6	9.2e-7	5.75e-7	1	0
