Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	3089	107	276	N/A	5.112e-05	1.77e-06	35666.6666667	16461.5384615	10700	0.00059	0.000272307692308	0.000177	587	28
Czech Republic	8	0	0	N/A	7.5e-07	0.0	40	16	10	3.75e-06	1.5e-06	9.375e-07	3	0
San Marino	16	1	0	N/A	0.00047358	2.96e-05	333.333333333	153.846153846	100	0.00986666666667	0.00455384615385	0.00296	6	0
Luxembourg	1	0	0	N/A	1.65e-06	0.0	5	2	1.25	8.25e-06	3.3e-06	2.0625e-06	0	0
France	285	4	12	N/A	4.25e-06	6e-08	1333.33333333	615.384615385	400	2e-05	9.23076923077e-06	6e-06	81	0
Andorra	1	0	0	N/A	1.299e-05	0.0	5	2	1.25	6.495e-05	2.598e-05	1.62375e-05	0	0
Georgia	3	0	0	N/A	8e-07	0.0	15	6	3.75	4e-06	1.6e-06	1e-06	0	0
Ireland	6	0	0	N/A	1.24e-06	0.0	30	12	7.5	6.2e-06	2.48e-06	1.55e-06	4	0
Norway	56	0	0	N/A	1.054e-05	0.0	280	112	70	5.27e-05	2.108e-05	1.3175e-05	24	0
Lithuania	1	0	0	N/A	3.6e-07	0.0	5	2	1.25	1.8e-06	7.2e-07	4.5e-07	0	0
Israel	15	0	1	N/A	1.69e-06	0.0	75	30	18.75	8.45e-06	3.38e-06	2.1125e-06	3	0
Belarus	6	0	0	N/A	6.3e-07	0.0	30	12	7.5	3.15e-06	1.26e-06	7.875e-07	5	0
Iceland	26	0	0	N/A	7.353e-05	0.0	130	52	32.5	0.00036765	0.00014706	9.19125e-05	15	0
Germany	262	0	16	N/A	3.16e-06	0.0	1310	524	327.5	1.58e-05	6.32e-06	3.95e-06	66	0
Armenia	1	0	0	N/A	3.4e-07	0.0	5	2	1.25	1.7e-06	6.8e-07	4.25e-07	0	0
Belgium	23	0	1	N/A	2.01e-06	0.0	115	46	28.75	1.005e-05	4.02e-06	2.5125e-06	10	0
Spain	222	2	2	N/A	4.75e-06	4e-08	666.666666667	307.692307692	200	1.33333333333e-05	6.15384615385e-06	4e-06	57	1
Ukraine	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Netherlands	38	0	0	N/A	2.21e-06	0.0	190	76	47.5	1.105e-05	4.42e-06	2.7625e-06	14	0
Denmark	10	0	0	N/A	1.72e-06	0.0	50	20	12.5	8.6e-06	3.44e-06	2.15e-06	4	0
Poland	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	NA	NA
Finland	6	0	1	N/A	1.09e-06	0.0	30	12	7.5	5.45e-06	2.18e-06	1.3625e-06	0	0
Macedonia	1	0	0	N/A	4.8e-07	0.0	5	2	1.25	2.4e-06	9.6e-07	6e-07	0	0
