Name	Confirmed	Deaths	Recovered	Active
Turkey	7402	108	70	7224
Italy	92472	10023	12384	70065
Czech Republic	2631	11	11	2609
Monaco	42	0	1	41
Lithuania	394	7	1	386
Luxembourg	1831	18	40	1773
France	38105	2317	5724	30064
Andorra	308	3	1	304
Switzerland	14076	264	1530	12282
Georgia	90	0	14	76
Slovakia	292	0	2	290
Ireland	2415	36	5	2374
Norway	4015	23	7	3985
Israel	3619	12	89	3518
Belarus	94	0	32	62
Iceland	963	2	114	847
Montenegro	84	1	0	83
Slovenia	684	9	10	665
Germany	57695	433	8481	48781
Bosnia and Herzegovina	258	5	5	248
Armenia	407	1	30	376
Belgium	9134	353	1063	7718
Spain	73235	5982	12285	54968
Ukraine	356	9	5	342
San Marino	224	22	6	196
Netherlands	9819	640	6	9173
Denmark	2366	65	57	2244
Poland	1638	18	7	1613
Finland	1167	9	10	1148
Macedonia	241	4	3	234
Moldova	231	2	2	227
Liechtenstein	56	0	0	56
Latvia	305	0	1	304
Croatia	657	5	45	607
Malta	149	0	2	147
Vatican	6	0	0	6
Sweden	3447	105	16	3326
Russia	1264	4	49	1211
Bulgaria	331	7	11	313
Romania	1452	37	139	1276
Albania	197	10	31	156
Portugal	5170	100	43	5027
Estonia	645	1	20	624
Kosovo	91	1	1	89
Azerbaijan	182	4	15	163
United Kingdom	17312	1021	151	16140
Austria	8271	68	225	7978
West Bank and Gaza	98	1	18	79
Republic of Serbia	659	10	0	649
Greece	1061	32	52	977
Hungary	343	11	34	298
Cyprus	179	5	15	159
New Zealand	451	0	50	401
Australia	3640	14	244	3382
Fiji	5	0	0	5
Papua New Guinea	1	0	0	1
Madagascar	26	0	0	26
Swaziland	9	0	0	9
Liberia	3	0	0	3
Sudan	5	1	0	4
Guinea	8	0	0	8
United Republic of Tanzania	14	0	1	13
Republic of the Congo	4	0	0	4
Democratic Republic of the Congo	65	6	2	57
Rwanda	60	0	0	60
Somalia	3	0	0	3
Ivory Coast	101	0	3	98
Nigeria	89	1	3	85
Cameroon	91	2	2	87
Burkina Faso	207	11	21	175
Benin	6	0	0	6
Ghana	141	5	2	134
Algeria	454	29	31	394
Zambia	28	0	0	28
Cape Verde	5	1	0	4
Togo	25	1	1	23
Zimbabwe	7	1	0	6
Senegal	130	0	18	112
Eritrea	6	0	0	6
Libya	3	0	0	3
Gambia	3	1	0	2
Central African Republic	3	0	0	3
Mauritius	102	2	0	100
Morocco	402	25	11	366
Mauritania	5	0	0	5
Gabon	7	1	0	6
Guinea-Bissau	2	0	0	2
Mali	18	0	0	18
Namibia	8	0	2	6
Seychelles	8	0	0	8
Angola	5	0	0	5
Chad	3	0	0	3
Equatorial Guinea	12	0	0	12
Egypt	576	36	121	419
South Africa	1187	1	31	1155
Tunisia	278	8	2	268
Djibouti	14	0	0	14
Mozambique	8	0	0	8
Uganda	30	0	0	30
Ethiopia	16	0	1	15
Kenya	38	1	1	36
Niger	10	1	0	9
East Timor	1	0	0	1
Afghanistan	110	4	2	104
Qatar	590	1	45	544
Bangladesh	48	5	15	28
Bhutan	3	0	0	3
Kuwait	235	0	64	171
Nepal	5	0	1	4
Cambodia	99	0	13	86
Laos	8	0	0	8
Bahrain	476	4	265	207
Brunei	120	1	25	94
Saudi Arabia	1203	4	37	1162
Iran	35408	2517	11679	21212
Singapore	802	2	198	602
Jordan	246	1	18	227
Lebanon	412	8	30	374
China	81999	3299	75100	3600
Iraq	506	42	131	333
Kazakhstan	228	1	16	211
Kyrgyzstan	58	0	0	58
Maldives	16	0	9	7
Oman	152	0	23	129
Philippines	1075	68	35	972
Indonesia	1155	102	59	994
Vietnam	174	0	21	153
Mongolia	12	0	0	12
Thailand	1245	6	97	1142
Syria	5	0	0	5
Taiwan	283	2	30	251
Pakistan	1495	12	29	1454
Myanmar	8	0	0	8
United Arab Emirates	468	2	52	414
India	987	24	84	879
Uzbekistan	104	2	5	97
Malaysia	2320	27	320	1973
Sri Lanka	113	1	9	103
Japan	1693	52	404	1237
South Korea	9478	144	4811	4523
Canada	5576	61	0	0
United States of America	121478	2026	0	0
Brazil	3904	111	6	3787
Suriname	8	0	0	8
The Bahamas	10	0	1	9
Panama	786	14	2	770
Costa Rica	295	2	3	290
Peru	671	16	16	639
Argentina	690	18	72	600
Bolivia	74	0	0	74
Venezuela	119	2	39	78
Ecuador	1823	48	3	1772
Cuba	119	3	4	112
El Salvador	19	0	0	19
Saint Kitts and Nevis	2	0	0	2
Guatemala	34	1	10	23
Chile	1909	6	61	1842
Saint Vincent and the Grenadines	1	0	1	0
Haiti	8	0	0	8
Belize	2	0	0	2
Saint Lucia	3	0	1	2
Dominica	11	0	0	11
Trinidad and Tobago	74	3	1	70
Guyana	8	1	0	7
Grenada	7	0	0	7
Dominican Republic	719	28	3	688
Jamaica	30	1	2	27
Honduras	95	1	3	91
Mexico	717	12	4	701
Uruguay	274	0	0	274
Antigua and Barbuda	7	0	0	7
Colombia	608	6	10	592
Paraguay	56	3	1	52
Nicaragua	4	1	0	3
Barbados	26	0	0	26
Diamond Princess	712	10	597	105
MS Zaandam	2	0	0	2
