Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Tests	Tests_per_capita
United Kingdom	5741	282	95	5364	8.635e-05	4.24e-06	94000	43384.6153846	28200	0.00141333333333	0.000652307692308	0.000424	674	48	72818	0.001078
Austria	3580	16	9	3555	0.00040466	1.81e-06	5333.33333333	2461.53846154	1600	0.000603333333333	0.000278461538462	0.000181	766	8	21368	0.0024
Republic of Serbia	222	2	2	218	3.18e-05	2.9e-07	666.666666667	307.692307692	200	9.66666666667e-05	4.46153846154e-05	2.9e-05	51	1	761	1.09e-4
Greece	624	15	19	590	5.817e-05	1.4e-06	5000	2307.69230769	1500	0.000466666666667	0.000215384615385	0.00014	94	2	NA	NA
Hungary	131	6	16	109	1.341e-05	6.1e-07	2000	923.076923077	600	0.000203333333333	9.38461538462e-05	6.1e-05	28	2	4443	4.55e-4
Cyprus	95	1	3	91	8.12e-05	8.5e-07	333.333333333	153.846153846	100	0.000283333333333	0.000130769230769	8.5e-05	11	1	NA	NA
New Zealand	102	0	0	102	2.088e-05	0.0	510	204	127.5	0.0001044	4.176e-05	2.61e-05	50	0	8300	0.001669
Australia	1490	7	92	1391	5.962e-05	2.8e-07	2333.33333333	1076.92307692	700	9.33333333333e-05	4.30769230769e-05	2.8e-05	419	0	132904	0.005181
Fiji	2	0	0	2	2.26e-06	0.0	10	4	2.5	1.13e-05	4.52e-06	2.825e-06	1	0	NA	NA
Papua New Guinea	1	0	0	1	1.2e-07	0.0	5	2	1.25	6e-07	2.4e-07	1.5e-07	0	0	NA	NA
Madagascar	3	0	0	3	1.1e-07	0.0	15	6	3.75	5.5e-07	2.2e-07	1.375e-07	0	0	NA	NA
Ivory Coast	14	0	1	13	5.6e-07	0.0	70	28	17.5	2.8e-06	1.12e-06	7e-07	0	0	NA	NA
Mauritania	2	0	0	2	4.5e-07	0.0	10	4	2.5	2.25e-06	9e-07	5.625e-07	0	0	NA	NA
Sudan	2	1	0	1	5e-08	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	0	0	NA	NA
Guinea	2	0	0	2	1.6e-07	0.0	10	4	2.5	8e-07	3.2e-07	2e-07	0	0	NA	NA
Republic of the Congo	3	0	0	3	5.7e-07	0.0	15	6	3.75	2.85e-06	1.14e-06	7.125e-07	0	0	NA	NA
Democratic Republic of the Congo	30	1	0	29	3.6e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	7	0	NA	NA
Rwanda	19	0	0	19	1.54e-06	0.0	95	38	23.75	7.7e-06	3.08e-06	1.925e-06	2	0	NA	NA
Somalia	1	0	0	1	7e-08	0.0	5	2	1.25	3.5e-07	1.4e-07	8.75e-08	0	0	NA	NA
Swaziland	4	0	0	4	3.52e-06	0.0	20	8	5	1.76e-05	7.04e-06	4.4e-06	3	0	NA	NA
Nigeria	30	0	2	28	1.5e-07	0.0	150	60	37.5	7.5e-07	3e-07	1.875e-07	8	0	NA	NA
Cameroon	40	0	2	38	1.59e-06	0.0	200	80	50	7.95e-06	3.18e-06	1.9875e-06	13	0	NA	NA
Burkina Faso	75	4	5	66	3.8e-06	2e-07	1333.33333333	615.384615385	400	6.66666666667e-05	3.07692307692e-05	2e-05	11	2	NA	NA
Benin	2	0	0	2	1.7e-07	0.0	10	4	2.5	8.5e-07	3.4e-07	2.125e-07	0	0	NA	NA
Ghana	23	1	0	22	7.7e-07	3e-08	333.333333333	153.846153846	100	1e-05	4.61538461538e-06	3e-06	4	0	NA	NA
Algeria	201	17	65	119	4.76e-06	4e-07	5666.66666667	2615.38461538	1700	0.000133333333333	6.15384615385e-05	4e-05	62	2	NA	NA
Zambia	3	0	0	3	1.7e-07	0.0	15	6	3.75	8.5e-07	3.4e-07	2.125e-07	1	0	NA	NA
Cape Verde	3	0	0	3	5.52e-06	0.0	15	6	3.75	2.76e-05	1.104e-05	6.9e-06	2	0	NA	NA
Togo	16	0	0	16	2.03e-06	0.0	80	32	20	1.015e-05	4.06e-06	2.5375e-06	0	0	NA	NA
Eritrea	1	0	0	1	2.2e-07	0.0	5	2	1.25	1.1e-06	4.4e-07	2.75e-07	0	0	NA	NA
Zimbabwe	3	0	0	3	2.1e-07	0.0	15	6	3.75	1.05e-06	4.2e-07	2.625e-07	0	0	NA	NA
Djibouti	1	0	0	1	1.04e-06	0.0	5	2	1.25	5.2e-06	2.08e-06	1.3e-06	0	0	NA	NA
Liberia	3	0	0	3	6.2e-07	0.0	15	6	3.75	3.1e-06	1.24e-06	7.75e-07	0	0	NA	NA
Gambia	1	0	0	1	4.4e-07	0.0	5	2	1.25	2.2e-06	8.8e-07	5.5e-07	NA	NA	NA	NA
Central African Republic	3	0	0	3	6.4e-07	0.0	15	6	3.75	3.2e-06	1.28e-06	8e-07	0	0	NA	NA
Equatorial Guinea	6	0	0	6	4.58e-06	0.0	30	12	7.5	2.29e-05	9.16e-06	5.725e-06	0	0	NA	NA
Mauritius	28	2	0	26	2.213e-05	1.58e-06	666.666666667	307.692307692	200	0.000526666666667	0.000243076923077	0.000158	14	1	NA	NA
Morocco	115	4	3	108	3.19e-06	1.1e-07	1333.33333333	615.384615385	400	3.66666666667e-05	1.69230769231e-05	1.1e-05	19	1	NA	NA
Gabon	5	1	0	4	2.36e-06	4.7e-07	333.333333333	153.846153846	100	0.000156666666667	7.23076923077e-05	4.7e-05	1	0	NA	NA
United Republic of Tanzania	12	0	0	12	2.1e-07	0.0	60	24	15	1.05e-06	4.2e-07	2.625e-07	6	0	NA	NA
Namibia	3	0	0	3	1.23e-06	0.0	15	6	3.75	6.15e-06	2.46e-06	1.5375e-06	0	0	NA	NA
Seychelles	7	0	0	7	7.234e-05	0.0	35	14	8.75	0.0003617	0.00014468	9.0425e-05	0	0	NA	NA
Angola	2	0	0	2	6e-08	0.0	10	4	2.5	3e-07	1.2e-07	7.5e-08	0	0	NA	NA
Chad	1	0	0	1	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0	NA	NA
Ethiopia	11	0	0	11	1e-07	0.0	55	22	13.75	5e-07	2e-07	1.25e-07	2	0	NA	NA
Egypt	327	14	56	257	3.32e-06	1.4e-07	4666.66666667	2153.84615385	1400	4.66666666667e-05	2.15384615385e-05	1.4e-05	33	4	NA	NA
South Africa	274	0	2	272	4.74e-06	0.0	1370	548	342.5	2.37e-05	9.48e-06	5.925e-06	34	0	NA	NA
Tunisia	75	3	1	71	6.48e-06	2.6e-07	1000	461.538461538	300	8.66666666667e-05	4e-05	2.6e-05	15	2	NA	NA
Senegal	67	0	5	62	4.23e-06	0.0	335	134	83.75	2.115e-05	8.46e-06	5.2875e-06	20	0	NA	NA
Mozambique	1	0	0	1	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	NA	NA	NA	NA
Uganda	1	0	0	1	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0	NA	NA
Kenya	15	0	0	15	2.9e-07	0.0	75	30	18.75	1.45e-06	5.8e-07	3.625e-07	8	0	NA	NA
Niger	2	0	0	2	9e-08	0.0	10	4	2.5	4.5e-07	1.8e-07	1.125e-07	1	0	NA	NA
East Timor	1	0	0	1	7.9e-07	0.0	5	2	1.25	3.95e-06	1.58e-06	9.875e-07	0	0	NA	NA
Afghanistan	40	1	1	38	1.08e-06	3e-08	333.333333333	153.846153846	100	1e-05	4.61538461538e-06	3e-06	16	1	NA	NA
Qatar	494	0	33	461	0.00017759	0.0	2470	988	617.5	0.00088795	0.00035518	0.0002219875	13	0	NA	NA
Bangladesh	27	2	3	22	1.7e-07	1e-08	666.666666667	307.692307692	200	3.33333333333e-06	1.53846153846e-06	1e-06	2	0	NA	NA
Bhutan	2	0	0	2	2.65e-06	0.0	10	4	2.5	1.325e-05	5.3e-06	3.3125e-06	0	0	NA	NA
India	396	7	24	365	2.9e-07	1e-08	2333.33333333	1076.92307692	700	3.33333333333e-06	1.53846153846e-06	1e-06	66	3	16999	1.3e-5
Nepal	1	0	1	0	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0	NA	NA
Cambodia	84	0	2	82	5.17e-06	0.0	420	168	105	2.585e-05	1.034e-05	6.4625e-06	31	0	NA	NA
Bahrain	334	2	149	183	0.00021281	1.27e-06	666.666666667	307.692307692	200	0.000423333333333	0.000195384615385	0.000127	29	1	NA	NA
Brunei	88	0	2	86	0.00020515	0.0	440	176	110	0.00102575	0.0004103	0.0002564375	5	0	NA	NA
Saudi Arabia	511	0	17	494	1.516e-05	0.0	2555	1022	638.75	7.58e-05	3.032e-05	1.895e-05	119	0	NA	NA
Iran	21638	1685	7635	12318	0.00026452	2.06e-05	561666.666667	259230.769231	168500	0.00686666666667	0.00316923076923	0.00206	1028	129	80000	9.62e-4
Singapore	455	2	144	309	8.069e-05	3.5e-07	666.666666667	307.692307692	200	0.000116666666667	5.38461538462e-05	3.5e-05	23	0	NA	NA
Jordan	112	0	1	111	1.125e-05	0.0	560	224	140	5.625e-05	2.25e-05	1.40625e-05	27	0	NA	NA
Kuwait	188	0	30	158	4.544e-05	0.0	940	376	235	0.0002272	9.088e-05	5.68e-05	12	0	NA	NA
China	81397	3265	72362	5770	5.844e-05	2.34e-06	1088333.33333	502307.692308	326500	0.00078	0.00036	0.000234	92	6	NA	NA
Iraq	233	20	57	156	6.06e-06	5.2e-07	6666.66666667	3076.92307692	2000	0.000173333333333	8e-05	5.2e-05	19	3	NA	NA
Kazakhstan	59	0	0	59	3.23e-06	0.0	295	118	73.75	1.615e-05	6.46e-06	4.0375e-06	6	0	NA	NA
Kyrgyzstan	14	0	0	14	2.22e-06	0.0	70	28	17.5	1.11e-05	4.44e-06	2.775e-06	0	0	NA	NA
Maldives	13	0	3	10	2.521e-05	0.0	65	26	16.25	0.00012605	5.042e-05	3.15125e-05	0	0	NA	NA
Oman	55	0	17	38	1.139e-05	0.0	275	110	68.75	5.695e-05	2.278e-05	1.42375e-05	3	0	NA	NA
Philippines	380	25	15	340	3.56e-06	2.3e-07	8333.33333333	3846.15384615	2500	7.66666666667e-05	3.53846153846e-05	2.3e-05	73	6	NA	NA
Indonesia	514	48	29	437	1.92e-06	1.8e-07	16000	7384.61538462	4800	6e-05	2.76923076923e-05	1.8e-05	64	10	2409	9e-6
Vietnam	113	0	17	96	1.18e-06	0.0	565	226	141.25	5.9e-06	2.36e-06	1.475e-06	19	0	17148	1.79e-4
Mongolia	10	0	0	10	3.15e-06	0.0	50	20	12.5	1.575e-05	6.3e-06	3.9375e-06	0	0	NA	NA
Thailand	599	1	44	554	8.63e-06	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	188	0	10378	1.49e-4
Syria	1	0	0	1	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	NA	NA	NA	NA
South Korea	8897	104	2909	5884	0.0001723	2.01e-06	34666.6666667	16000	10400	0.00067	0.000309230769231	0.000201	98	2	338036	0.006537
Pakistan	776	4	13	759	3.66e-06	2e-08	1333.33333333	615.384615385	400	6.66666666667e-06	3.07692307692e-06	2e-06	46	1	5225	2.5e-5
United Arab Emirates	153	2	38	113	1.589e-05	2.1e-07	666.666666667	307.692307692	200	7e-05	3.23076923077e-05	2.1e-05	0	0	NA	NA
Lebanon	248	4	8	236	3.621e-05	5.8e-07	1333.33333333	615.384615385	400	0.000193333333333	8.92307692308e-05	5.8e-05	61	0	NA	NA
Uzbekistan	43	0	0	43	1.3e-06	0.0	215	86	53.75	6.5e-06	2.6e-06	1.625e-06	0	0	NA	NA
Malaysia	1306	10	139	1157	4.13e-05	3.2e-07	3333.33333333	1538.46153846	1000	0.000106666666667	4.92307692308e-05	3.2e-05	123	6	14661	4.47e-4
Sri Lanka	82	0	3	79	3.78e-06	0.0	410	164	102.5	1.89e-05	7.56e-06	4.725e-06	5	0	NA	NA
Japan	1086	36	235	815	8.58e-06	2.8e-07	12000	5538.46153846	3600	9.33333333333e-05	4.30769230769e-05	2.8e-05	79	1	20228	1.6e-4
Taiwan	169	2	28	139	7.11e-06	8e-08	666.666666667	307.692307692	200	2.66666666667e-05	1.23076923077e-05	8e-06	16	0	23805	0.001001
Canada	1470	21	0	0	3.967e-05	5.7e-07	7000	3230.76923077	2100	0.00019	8.76923076923e-05	5.7e-05	192	2	88883	0.002346
Jamaica	19	1	2	16	6.47e-06	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	3	0	NA	NA
Honduras	26	0	0	26	2.71e-06	0.0	130	52	32.5	1.355e-05	5.42e-06	3.3875e-06	2	0	NA	NA
Saint Lucia	2	0	0	2	1.1e-05	0.0	10	4	2.5	5.5e-05	2.2e-05	1.375e-05	0	0	NA	NA
Mexico	251	2	4	245	1.99e-06	2e-08	666.666666667	307.692307692	200	6.66666666667e-06	3.07692307692e-06	2e-06	48	0	1716	1.4e-5
El Salvador	3	0	0	3	4.7e-07	0.0	15	6	3.75	2.35e-06	9.4e-07	5.875e-07	0	0	NA	NA
The Bahamas	4	0	0	4	1.037e-05	0.0	20	8	5	5.185e-05	2.074e-05	1.29625e-05	0	0	NA	NA
Panama	313	3	1	309	7.494e-05	7.2e-07	1000	461.538461538	300	0.00024	0.000110769230769	7.2e-05	113	2	NA	NA
Cuba	35	1	0	34	3.09e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	14	0	NA	NA
United States of America	33644	425	0	0	0.00010283	1.3e-06	141666.666667	65384.6153846	42500	0.000433333333333	0.0002	0.00013	8151	118	228216	6.95e-4
Costa Rica	134	2	2	130	2.68e-05	4e-07	666.666666667	307.692307692	200	0.000133333333333	6.15384615385e-05	4e-05	17	0	NA	NA
Trinidad and Tobago	50	0	0	50	3.597e-05	0.0	250	100	62.5	0.00017985	7.194e-05	4.49625e-05	1	0	NA	NA
Guatemala	19	1	0	18	1.1e-06	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	2	0	NA	NA
Antigua and Barbuda	1	0	0	1	1.039e-05	0.0	5	2	1.25	5.195e-05	2.078e-05	1.29875e-05	0	0	NA	NA
Paraguay	22	1	0	21	3.16e-06	1.4e-07	333.333333333	153.846153846	100	4.66666666667e-05	2.15384615385e-05	1.4e-05	4	0	NA	NA
Saint Vincent and the Grenadines	1	0	0	1	9.07e-06	0.0	5	2	1.25	4.535e-05	1.814e-05	1.13375e-05	0	0	NA	NA
Dominican Republic	202	3	0	199	1.901e-05	2.8e-07	1000	461.538461538	300	9.33333333333e-05	4.30769230769e-05	2.8e-05	90	1	NA	NA
Nicaragua	2	0	0	2	3.1e-07	0.0	10	4	2.5	1.55e-06	6.2e-07	3.875e-07	0	0	NA	NA
Haiti	2	0	0	2	1.8e-07	0.0	10	4	2.5	9e-07	3.6e-07	2.25e-07	0	0	NA	NA
Dominica	1	0	0	1	1.396e-05	0.0	5	2	1.25	6.98e-05	2.792e-05	1.745e-05	NA	NA	NA	NA
Brazil	1546	25	2	1519	7.38e-06	1.2e-07	8333.33333333	3846.15384615	2500	4e-05	1.84615384615e-05	1.2e-05	525	10	NA	NA
Chile	632	1	8	623	3.374e-05	5e-08	333.333333333	153.846153846	100	1.66666666667e-05	7.69230769231e-06	5e-06	95	1	NA	NA
Suriname	5	0	0	5	8.68e-06	0.0	25	10	6.25	4.34e-05	1.736e-05	1.085e-05	1	0	NA	NA
Colombia	231	2	3	226	4.65e-06	4e-08	666.666666667	307.692307692	200	1.33333333333e-05	6.15384615385e-06	4e-06	35	2	NA	NA
Uruguay	135	0	0	135	3.914e-05	0.0	675	270	168.75	0.0001957	7.828e-05	4.8925e-05	25	0	NA	NA
Barbados	14	0	0	14	4.884e-05	0.0	70	28	17.5	0.0002442	9.768e-05	6.105e-05	8	0	NA	NA
Peru	363	5	1	357	1.135e-05	1.6e-07	1666.66666667	769.230769231	500	5.33333333333e-05	2.46153846154e-05	1.6e-05	45	0	NA	NA
Guyana	18	1	0	17	2.311e-05	1.28e-06	333.333333333	153.846153846	100	0.000426666666667	0.000196923076923	0.000128	11	0	NA	NA
Grenada	1	0	0	1	8.97e-06	0.0	5	2	1.25	4.485e-05	1.794e-05	1.12125e-05	NA	NA	NA	NA
Argentina	266	4	27	235	5.98e-06	9e-08	1333.33333333	615.384615385	400	3e-05	1.38461538462e-05	9e-06	108	0	NA	NA
Bolivia	24	0	0	24	2.11e-06	0.0	120	48	30	1.055e-05	4.22e-06	2.6375e-06	5	0	NA	NA
Venezuela	70	0	15	55	2.42e-06	0.0	350	140	87.5	1.21e-05	4.84e-06	3.025e-06	0	0	NA	NA
Ecuador	789	14	3	772	4.618e-05	8.2e-07	4666.66666667	2153.84615385	1400	0.000273333333333	0.000126153846154	8.2e-05	283	7	NA	NA
Diamond Princess	712	8	567	137	N/A	N/A	2666.66666667	1230.76923077	800	N/A	N/A	N/A	0	0	NA	NA
