Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Israel	1	0	0	N/A	1.1e-07	0.0	5	2	1.25	5.5e-07	2.2e-07	1.375e-07	0	0
Italy	229	7	1	N/A	3.79e-06	1.2e-07	2333.33333333	1076.92307692	700	4e-05	1.84615384615e-05	1.2e-05	74	4
Finland	1	0	1	N/A	1.8e-07	0.0	5	2	1.25	9e-07	3.6e-07	2.25e-07	0	0
France	12	1	4	N/A	1.8e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Sweden	1	0	0	N/A	1e-07	0.0	5	2	1.25	5e-07	2e-07	1.25e-07	0	0
Germany	16	0	14	N/A	1.9e-07	0.0	80	32	20	9.5e-07	3.8e-07	2.375e-07	0	0
Belgium	1	0	1	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0
Russia	2	0	2	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Spain	2	0	2	N/A	4e-08	0.0	10	4	2.5	2e-07	8e-08	5e-08	0	0
Australia	13	0	6	N/A	5.2e-07	0.0	65	26	16.25	2.6e-06	1.04e-06	6.5e-07	0	0
Egypt	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Bahrain	1	0	0	N/A	6.4e-07	0.0	5	2	1.25	3.2e-06	1.28e-06	8e-07	NA	NA
Afghanistan	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	NA	NA
Iran	61	12	0	N/A	7.5e-07	1.5e-07	4000	1846.15384615	1200	5e-05	2.30769230769e-05	1.5e-05	18	4
Oman	2	0	0	N/A	4.1e-07	0.0	10	4	2.5	2.05e-06	8.2e-07	5.125e-07	NA	NA
Singapore	89	0	51	N/A	1.578e-05	0.0	445	178	111.25	7.89e-05	3.156e-05	1.9725e-05	0	0
United Arab Emirates	13	0	4	N/A	1.35e-06	0.0	65	26	16.25	6.75e-06	2.7e-06	1.6875e-06	0	0
Philippines	3	1	1	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
India	3	0	3	N/A	0.0	0.0	15	6	3.75	0.0	0.0	0.0	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Malaysia	22	0	18	N/A	7e-07	0.0	110	44	27.5	3.5e-06	1.4e-06	8.75e-07	0	0
Vietnam	16	0	14	N/A	1.7e-07	0.0	80	32	20	8.5e-07	3.4e-07	2.125e-07	0	0
China	71111	2546	21140	N/A	5.106e-05	1.83e-06	848666.666667	391692.307692	254600	0.00061	0.000281538461538	0.000183	531	140
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Thailand	35	0	21	N/A	5e-07	0.0	175	70	43.75	2.5e-06	1e-06	6.25e-07	0	0
Lebanon	1	0	0	N/A	1.5e-07	0.0	5	2	1.25	7.5e-07	3e-07	1.875e-07	0	0
Japan	159	1	22	N/A	1.26e-06	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	12	0
South Korea	833	8	18	N/A	1.613e-05	1.5e-07	2666.66666667	1230.76923077	800	5e-05	2.30769230769e-05	1.5e-05	231	2
Iraq	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	1	0
Kuwait	1	0	0	N/A	2.4e-07	0.0	5	2	1.25	1.2e-06	4.8e-07	3e-07	NA	NA
Taiwan	30	1	5	N/A	1.26e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	2	0
Canada	10	0	3	N/A	2.7e-07	0.0	50	20	12.5	1.35e-06	5.4e-07	3.375e-07	1	0
United States of America	45	0	3	N/A	1.4e-07	0.0	225	90	56.25	7e-07	2.8e-07	1.75e-07	18	0
Diamond Princess	691	3	0	N/A	N/A	N/A	1000	461.538461538	300	N/A	N/A	N/A	0	0
