Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Italy	3.0	0.0	0.0	N/A	5e-08	0.0	15.0	6.0	3.75	2.5e-07	1e-07	6.25e-08
Finland	1.0	0.0	1.0	N/A	1.8e-07	0.0	5.0	2.0	1.25	9e-07	3.6e-07	2.25e-07
France	12.0	1.0	4.0	N/A	1.8e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sweden	1.0	0.0	0.0	N/A	1e-07	0.0	5.0	2.0	1.25	5e-07	2e-07	1.25e-07
Germany	16.0	0.0	12.0	N/A	1.9e-07	0.0	80.0	32.0	20.0	9.5e-07	3.8e-07	2.375e-07
Belgium	1.0	0.0	1.0	N/A	9e-08	0.0	5.0	2.0	1.25	4.5e-07	1.8e-07	1.125e-07
Russia	2.0	0.0	2.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Spain	2.0	0.0	2.0	N/A	4e-08	0.0	10.0	4.0	2.5	2e-07	8e-08	5e-08
Australia	11.0	0.0	6.0	N/A	4.4e-07	0.0	55.0	22.0	13.75	2.2e-06	8.8e-07	5.5e-07
Egypt	1.0	0.0	0.0	N/A	1e-08	0.0	5.0	2.0	1.25	5e-08	2e-08	1.25e-08
Iran	5.0	2.0	0.0	N/A	6e-08	2e-08	666.666666667	307.692307692	200.0	6.66666666667e-06	3.07692307692e-06	2e-06
Singapore	84.0	0.0	34.0	N/A	1.49e-05	0.0	420.0	168.0	105.0	7.45e-05	2.98e-05	1.8625e-05
United Arab Emirates	9.0	0.0	4.0	N/A	9.3e-07	0.0	45.0	18.0	11.25	4.65e-06	1.86e-06	1.1625e-06
Philippines	3.0	1.0	1.0	N/A	3e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
India	3.0	0.0	3.0	N/A	0.0	0.0	15.0	6.0	3.75	0.0	0.0	0.0
Cambodia	1.0	0.0	1.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Malaysia	22.0	0.0	15.0	N/A	7e-07	0.0	110.0	44.0	27.5	3.5e-06	1.4e-06	8.75e-07
Vietnam	16.0	0.0	7.0	N/A	1.7e-07	0.0	80.0	32.0	20.0	8.5e-07	3.4e-07	2.125e-07
China	68864.0	2196.0	15062.0	N/A	4.945e-05	1.58e-06	732000.0	337846.153846	219600.0	0.000526666666667	0.000243076923077	0.000158
Thailand	35.0	0.0	15.0	N/A	5e-07	0.0	175.0	70.0	43.75	2.5e-06	1e-06	6.25e-07
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Japan	94.0	1.0	18.0	N/A	7.4e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Taiwan	24	1	2	N/A	1.01e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
South Korea	104.0	1.0	16.0	N/A	2.01e-06	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Canada	8.0	0.0	1.0	N/A	2.2e-07	0.0	40.0	16.0	10.0	1.1e-06	4.4e-07	2.75e-07
United States of America	8.0	0.0	2.0	N/A	2e-08	0.0	40.0	16.0	10.0	1e-07	4e-08	2.5e-08
Diamond Princess	634.0	2.0	1.0	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
