Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	3	0	0	N/A	5e-8	0	15	6	3.75	2.5e-7	1e-7	6.25e-8	0	0
Finland	1	0	0	N/A	1.8e-7	0	5	2	1.25	9e-7	3.6e-7	2.25e-7	0	0
France	11	0	0	N/A	1.6e-7	0	55	22	13.75	8e-7	3.2e-7	2e-7	5	0
United Kingdom	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
Sweden	1	0	0	N/A	1e-7	0	5	2	1.25	5e-7	2e-7	1.25e-7	0	0
Germany	13	0	0	N/A	1.6e-7	0	65	26	16.25	8e-7	3.2e-7	2e-7	0	0
Belgium	1	0	0	N/A	9e-8	0	5	2	1.25	4.5e-7	1.8e-7	1.125e-7	0	0
Russia	2	0	0	N/A	1e-8	0	10	4	2.5	5e-8	2e-8	1.25e-8	0	0
Spain	1	0	0	N/A	2e-8	0	5	2	1.25	1e-7	4e-8	2.5e-8	0	0
Canada	7	0	0	N/A	1.9e-7	0	35	14	8.75	9.5e-7	3.8e-7	2.375e-7	0	0
United States of America	7	0	0	N/A	2e-8	0	35	14	8.75	1e-7	4e-8	2.5e-8	0	0
Australia	11	0	0	N/A	4.4e-7	0	55	22	13.75	2.2e-6	8.8e-7	5.5e-7	0	0
Singapore	33	0	2	N/A	5.85e-6	0	165	66	41.25	2.925e-5	1.17e-5	7.3125e-6	3	0
United Arab Emirates	7	0	0	N/A	7.3e-7	0	35	14	8.75	3.65e-6	1.46e-6	9.125e-7	2	0
Philippines	3	1	0	N/A	3e-8	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	0	0
Nepal	1	0	0	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0
India	3	0	0	N/A	0	0	15	6	3.75	0	0	0	0	0
Cambodia	1	0	0	N/A	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	0	0
Malaysia	16	0	1	N/A	5.1e-7	0	80	32	20	2.55e-6	1.02e-6	6.375e-7	4	0
Vietnam	13	0	1	N/A	1.4e-7	0	65	26	16.25	7e-7	2.8e-7	1.75e-7	3	0
China	31740	792	2047	N/A	2.279e-5	5.7e-7	264000	121846.153846	79200	1.9e-4	8.76923076923e-5	5.7e-5	2390	87
Japan	25	0	1	N/A	2e-7	0	125	50	31.25	1e-6	4e-7	2.5e-7	0	0
Sri Lanka	1	0	1	N/A	5e-8	0	5	2	1.25	2.5e-7	1e-7	6.25e-8	0	0
Thailand	32	0	10	N/A	4.6e-7	0	160	64	40	2.3e-6	9.2e-7	5.75e-7	7	0
South Korea	24	0	1	N/A	4.6e-7	0	120	48	30	2.3e-6	9.2e-7	5.75e-7	0	0
Taiwan	17	0	1	N/A	7.1e-7	0	85	34	21.25	3.55e-6	1.42e-6	8.875e-7	1	0
