Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Tests	Tests_per_capita
Montenegro	69	1	0	68	0.00011087	1.61e-06	333.333333333	153.846153846	100	0.000536666666667	0.000247692307692	0.000161	17	0	NA	NA
Slovenia	562	6	10	546	0.00027184	2.9e-06	2000	923.076923077	600	0.000966666666667	0.000446153846154	0.00029	34	1	NA	NA
Germany	43938	267	5673	37998	0.00052983	3.22e-06	89000	41076.9230769	26700	0.00107333333333	0.000495384615385	0.000322	6615	61	483295	0.005812
Bosnia and Herzegovina	191	3	2	186	5.746e-05	9e-07	1000	461.538461538	300	0.0003	0.000138461538462	9e-05	15	0	1229	3.56e-4
Armenia	290	1	18	271	9.825e-05	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	25	1	NA	NA
Belgium	6235	220	675	5340	0.00054587	1.926e-05	73333.3333333	33846.1538462	22000	0.00642	0.00296307692308	0.001926	1298	42	NA	NA
Spain	57786	4365	7015	46406	0.00123676	9.342e-05	1455000	671538.461538	436500	0.03114	0.0143723076923	0.009342	8271	718	NA	NA
Ukraine	196	5	1	190	4.39e-06	1.1e-07	1666.66666667	769.230769231	500	3.66666666667e-05	1.69230769231e-05	1.1e-05	51	0	1124	2.7e-5
San Marino	208	21	4	183	0.00615658	0.00062158	7000	3230.76923077	2100	0.207193333333	0.0956276923077	0.062158	0	0	NA	NA
Netherlands	7468	435	6	7027	0.0004334	2.525e-05	145000	66923.0769231	43500	0.00841666666667	0.00388461538462	0.002525	1030	78	46810	0.002686
Denmark	2023	41	50	1932	0.00034895	7.07e-06	13666.6666667	6307.69230769	4100	0.00235666666667	0.00108769230769	0.000707	161	7	19115	0.003224
Poland	1221	16	7	1198	3.215e-05	4.2e-07	5333.33333333	2461.53846154	1600	0.00014	6.46153846154e-05	4.2e-05	170	2	29546	7.7e-4
Finland	958	5	10	943	0.00017361	9.1e-07	1666.66666667	769.230769231	500	0.000303333333333	0.00014	9.1e-05	78	2	NA	NA
Macedonia	201	3	3	195	9.65e-05	1.44e-06	1000	461.538461538	300	0.00048	0.000221538461538	0.000144	24	0	NA	NA
Moldova	177	1	2	174	4.992e-05	2.8e-07	333.333333333	153.846153846	100	9.33333333333e-05	4.30769230769e-05	2.8e-05	28	0	NA	NA
Liechtenstein	56	0	0	56	0.00147718	0.0	280	112	70	0.0073859	0.00295436	0.001846475	5	0	NA	NA
Latvia	244	0	1	243	0.00012665	0.0	1220	488	305	0.00063325	0.0002533	0.0001583125	23	0	NA	NA
Croatia	495	3	22	470	0.00012104	7.3e-07	1000	461.538461538	300	0.000243333333333	0.000112307692308	7.3e-05	53	2	NA	NA
Malta	134	0	2	132	0.00027713	0.0	670	268	167.5	0.00138565	0.00055426	0.0003464125	5	0	NA	NA
Vatican	4	0	0	4	0.00499376	0.0	20	8	5	0.0249688	0.00998752	0.0062422	0	0	NA	NA
Sweden	2840	77	16	2747	0.00027889	7.56e-06	25666.6666667	11846.1538462	7700	0.00252	0.00116307692308	0.000756	314	15	NA	NA
Russia	840	3	38	799	5.81e-06	2e-08	1000	461.538461538	300	6.66666666667e-06	3.07692307692e-06	2e-06	182	0	NA	NA
Bulgaria	264	3	8	253	3.758e-05	4.3e-07	1000	461.538461538	300	0.000143333333333	6.61538461538e-05	4.3e-05	22	0	NA	NA
Romania	1029	23	94	912	5.284e-05	1.18e-06	7666.66666667	3538.46153846	2300	0.000393333333333	0.000181538461538	0.000118	123	6	15998	8.25e-4
Albania	174	6	17	151	6.07e-05	2.09e-06	2000	923.076923077	600	0.000696666666667	0.000321538461538	0.000209	28	1	NA	NA
Portugal	3544	60	43	3441	0.00034469	5.84e-06	20000	9230.76923077	6000	0.00194666666667	0.000898461538462	0.000584	549	17	NA	NA
Estonia	538	1	8	529	0.0004073	7.6e-07	333.333333333	153.846153846	100	0.000253333333333	0.000116923076923	7.6e-05	134	0	7090	0.005337
Kosovo	71	1	0	70	3.848e-05	5.4e-07	333.333333333	153.846153846	100	0.00018	8.30769230769e-05	5.4e-05	NA	NA	NA	NA
Azerbaijan	122	3	15	104	1.227e-05	3e-07	1000	461.538461538	300	0.0001	4.61538461538e-05	3e-05	29	1	NA	NA
United Kingdom	11812	580	150	11082	0.00017765	8.72e-06	193333.333333	89230.7692308	58000	0.00290666666667	0.00134153846154	0.000872	2172	114	NA	NA
Austria	6909	49	112	6748	0.00078094	5.54e-06	16333.3333333	7538.46153846	4900	0.00184666666667	0.000852307692308	0.000554	1321	19	35995	0.004043
West Bank and Gaza	84	1	17	66	1.68e-05	2e-07	333.333333333	153.846153846	100	6.66666666667e-05	3.07692307692e-05	2e-05	NA	NA	NA	NA
Republic of Serbia	384	1	0	383	5.5e-05	1.4e-07	333.333333333	153.846153846	100	4.66666666667e-05	2.15384615385e-05	1.4e-05	0	-3	NA	NA
Greece	892	26	36	830	8.315e-05	2.42e-06	8666.66666667	4000	2600	0.000806666666667	0.000372307692308	0.000242	71	4	NA	NA
Hungary	261	10	28	223	2.672e-05	1.02e-06	3333.33333333	1538.46153846	1000	0.00034	0.000156923076923	0.000102	35	0	NA	NA
Cyprus	146	3	4	139	0.00012479	2.56e-06	1000	461.538461538	300	0.000853333333333	0.000393846153846	0.000256	14	0	NA	NA
New Zealand	283	0	27	256	5.793e-05	0.0	1415	566	353.75	0.00028965	0.00011586	7.24125e-05	78	0	12683	0.002551
Australia	2810	13	172	2625	0.00011243	5.2e-07	4333.33333333	2000	1300	0.000173333333333	8e-05	5.2e-05	446	5	180047	0.007018
Fiji	5	0	0	5	5.66e-06	0.0	25	10	6.25	2.83e-05	1.132e-05	7.075e-06	0	0	NA	NA
Papua New Guinea	1	0	0	1	1.2e-07	0.0	5	2	1.25	6e-07	2.4e-07	1.5e-07	0	0	NA	NA
Madagascar	23	0	0	23	8.8e-07	0.0	115	46	28.75	4.4e-06	1.76e-06	1.1e-06	4	0	NA	NA
Swaziland	6	0	0	6	5.28e-06	0.0	30	12	7.5	2.64e-05	1.056e-05	6.6e-06	2	0	NA	NA
Liberia	3	0	0	3	6.2e-07	0.0	15	6	3.75	3.1e-06	1.24e-06	7.75e-07	0	0	NA	NA
Sudan	3	1	0	2	7e-08	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	0	0	NA	NA
Guinea	4	0	0	4	3.2e-07	0.0	20	8	5	1.6e-06	6.4e-07	4e-07	0	0	NA	NA
United Republic of Tanzania	13	0	0	13	2.3e-07	0.0	65	26	16.25	1.15e-06	4.6e-07	2.875e-07	1	0	NA	NA
Republic of the Congo	4	0	0	4	7.6e-07	0.0	20	8	5	3.8e-06	1.52e-06	9.5e-07	0	0	NA	NA
Democratic Republic of the Congo	51	3	0	48	6.1e-07	4e-08	1000	461.538461538	300	1.33333333333e-05	6.15384615385e-06	4e-06	3	1	NA	NA
Rwanda	50	0	0	50	4.06e-06	0.0	250	100	62.5	2.03e-05	8.12e-06	5.075e-06	9	0	NA	NA
Somalia	2	0	0	2	1.3e-07	0.0	10	4	2.5	6.5e-07	2.6e-07	1.625e-07	1	0	NA	NA
Ivory Coast	96	0	3	93	3.83e-06	0.0	480	192	120	1.915e-05	7.66e-06	4.7875e-06	16	0	NA	NA
Nigeria	65	1	2	62	3.3e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	14	0	NA	NA
Cameroon	75	1	2	72	2.97e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	0	0	NA	NA
Burkina Faso	152	7	10	135	7.7e-06	3.5e-07	2333.33333333	1076.92307692	700	0.000116666666667	5.38461538462e-05	3.5e-05	6	3	NA	NA
Benin	6	0	0	6	5.2e-07	0.0	30	12	7.5	2.6e-06	1.04e-06	6.5e-07	0	0	NA	NA
Ghana	132	4	1	127	4.43e-06	1.3e-07	1333.33333333	615.384615385	400	4.33333333333e-05	2e-05	1.3e-05	39	0	NA	NA
Algeria	367	25	29	313	8.69e-06	5.9e-07	8333.33333333	3846.15384615	2500	0.000196666666667	9.07692307692e-05	5.9e-05	65	4	NA	NA
Zambia	16	0	0	16	9.2e-07	0.0	80	32	20	4.6e-06	1.84e-06	1.15e-06	4	0	NA	NA
Cape Verde	4	1	0	3	7.36e-06	1.84e-06	333.333333333	153.846153846	100	0.000613333333333	0.000283076923077	0.000184	0	0	NA	NA
Togo	23	0	1	22	2.92e-06	0.0	115	46	28.75	1.46e-05	5.84e-06	3.65e-06	0	0	NA	NA
Zimbabwe	3	1	0	2	2.1e-07	7e-08	333.333333333	153.846153846	100	2.33333333333e-05	1.07692307692e-05	7e-06	0	0	NA	NA
Senegal	105	0	9	96	6.62e-06	0.0	525	210	131.25	3.31e-05	1.324e-05	8.275e-06	6	0	NA	NA
Eritrea	6	0	0	6	1.34e-06	0.0	30	12	7.5	6.7e-06	2.68e-06	1.675e-06	2	0	NA	NA
Libya	1	0	0	1	1.5e-07	0.0	5	2	1.25	7.5e-07	3e-07	1.875e-07	0	0	NA	NA
Gambia	3	1	0	2	1.32e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	0	0	NA	NA
Central African Republic	3	0	0	3	6.4e-07	0.0	15	6	3.75	3.2e-06	1.28e-06	8e-07	0	0	NA	NA
Mauritius	81	2	0	79	6.402e-05	1.58e-06	666.666666667	307.692307692	200	0.000526666666667	0.000243076923077	0.000158	33	0	NA	NA
Morocco	275	11	8	256	7.63e-06	3.1e-07	3666.66666667	1692.30769231	1100	0.000103333333333	4.76923076923e-05	3.1e-05	50	5	NA	NA
Mauritania	3	0	0	3	6.8e-07	0.0	15	6	3.75	3.4e-06	1.36e-06	8.5e-07	1	0	NA	NA
Gabon	7	1	0	6	3.3e-06	4.7e-07	333.333333333	153.846153846	100	0.000156666666667	7.23076923077e-05	4.7e-05	1	0	NA	NA
Guinea-Bissau	2	0	0	2	1.07e-06	0.0	10	4	2.5	5.35e-06	2.14e-06	1.3375e-06	0	0	NA	NA
Mali	4	0	0	4	2.1e-07	0.0	20	8	5	1.05e-06	4.2e-07	2.625e-07	2	0	NA	NA
Namibia	8	0	2	6	3.27e-06	0.0	40	16	10	1.635e-05	6.54e-06	4.0875e-06	1	0	NA	NA
Seychelles	7	0	0	7	7.234e-05	0.0	35	14	8.75	0.0003617	0.00014468	9.0425e-05	0	0	NA	NA
Angola	4	0	0	4	1.3e-07	0.0	20	8	5	6.5e-07	2.6e-07	1.625e-07	1	0	NA	NA
Chad	3	0	0	3	1.9e-07	0.0	15	6	3.75	9.5e-07	3.8e-07	2.375e-07	0	0	NA	NA
Equatorial Guinea	12	0	0	12	9.17e-06	0.0	60	24	15	4.585e-05	1.834e-05	1.14625e-05	3	0	NA	NA
Egypt	495	24	102	369	5.03e-06	2.4e-07	8000	3692.30769231	2400	8e-05	3.69230769231e-05	2.4e-05	39	3	NA	NA
South Africa	927	0	12	915	1.604e-05	0.0	4635	1854	1158.75	8.02e-05	3.208e-05	2.005e-05	218	0	NA	NA
Tunisia	197	6	2	189	1.703e-05	5.2e-07	2000	923.076923077	600	0.000173333333333	8e-05	5.2e-05	24	1	NA	NA
Djibouti	11	0	0	11	1.147e-05	0.0	55	22	13.75	5.735e-05	2.294e-05	1.43375e-05	0	0	NA	NA
Mozambique	7	0	0	7	2.4e-07	0.0	35	14	8.75	1.2e-06	4.8e-07	3e-07	2	0	NA	NA
Uganda	14	0	0	14	3.3e-07	0.0	70	28	17.5	1.65e-06	6.6e-07	4.125e-07	0	0	NA	NA
Ethiopia	12	0	0	12	1.1e-07	0.0	60	24	15	5.5e-07	2.2e-07	1.375e-07	0	0	NA	NA
Kenya	31	1	1	29	6e-07	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	3	1	NA	NA
Niger	10	1	0	9	4.5e-07	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	3	0	NA	NA
East Timor	1	0	0	1	7.9e-07	0.0	5	2	1.25	3.95e-06	1.58e-06	9.875e-07	0	0	NA	NA
Afghanistan	94	4	2	88	2.53e-06	1.1e-07	1333.33333333	615.384615385	400	3.66666666667e-05	1.69230769231e-05	1.1e-05	10	2	NA	NA
Qatar	549	0	43	506	0.00019736	0.0	2745	1098	686.25	0.0009868	0.00039472	0.0002467	12	0	NA	NA
Bangladesh	44	5	11	28	2.7e-07	3e-08	1666.66666667	769.230769231	500	1e-05	4.61538461538e-06	3e-06	5	0	NA	NA
Bhutan	2	0	0	2	2.65e-06	0.0	10	4	2.5	1.325e-05	5.3e-06	3.3125e-06	0	0	NA	NA
Kuwait	208	0	49	159	5.027e-05	0.0	1040	416	260	0.00025135	0.00010054	6.28375e-05	13	0	NA	NA
Nepal	3	0	1	2	1.1e-07	0.0	15	6	3.75	5.5e-07	2.2e-07	1.375e-07	0	0	NA	NA
Cambodia	96	0	10	86	5.91e-06	0.0	480	192	120	2.955e-05	1.182e-05	7.3875e-06	0	0	NA	NA
Laos	6	0	0	6	8.5e-07	0.0	30	12	7.5	4.25e-06	1.7e-06	1.0625e-06	3	0	NA	NA
Thailand	1045	4	88	953	1.505e-05	6e-08	1333.33333333	615.384615385	400	2e-05	9.23076923077e-06	6e-06	111	0	15292	2.2e-4
Bahrain	458	4	204	250	0.00029182	2.55e-06	1333.33333333	615.384615385	400	0.00085	0.000392307692308	0.000255	39	0	NA	NA
Brunei	114	0	5	109	0.00026576	0.0	570	228	142.5	0.0013288	0.00053152	0.0003322	5	0	NA	NA
Saudi Arabia	1012	3	33	976	3.003e-05	9e-08	1000	461.538461538	300	3e-05	1.38461538462e-05	9e-06	112	1	NA	NA
Iran	29406	2234	10457	16715	0.00035949	2.731e-05	744666.666667	343692.307692	223400	0.00910333333333	0.00420153846154	0.002731	2389	157	NA	NA
Singapore	683	2	172	509	0.00012113	3.5e-07	666.666666667	307.692307692	200	0.000116666666667	5.38461538462e-05	3.5e-05	52	0	NA	NA
Jordan	212	0	1	211	2.129e-05	0.0	1060	424	265	0.00010645	4.258e-05	2.66125e-05	40	0	NA	NA
China	81782	3291	74181	4310	5.872e-05	2.36e-06	1097000	506307.692308	329100	0.000786666666667	0.000363076923077	0.000236	121	6	NA	NA
Iraq	382	36	105	241	9.94e-06	9.4e-07	12000	5538.46153846	3600	0.000313333333333	0.000144615384615	9.4e-05	36	7	NA	NA
Kazakhstan	111	1	2	108	6.07e-06	5e-08	333.333333333	153.846153846	100	1.66666666667e-05	7.69230769231e-06	5e-06	30	1	NA	NA
Kyrgyzstan	44	0	0	44	6.97e-06	0.0	220	88	55	3.485e-05	1.394e-05	8.7125e-06	0	0	NA	NA
Maldives	13	0	8	5	2.521e-05	0.0	65	26	16.25	0.00012605	5.042e-05	3.15125e-05	0	0	NA	NA
Oman	109	0	23	86	2.257e-05	0.0	545	218	136.25	0.00011285	4.514e-05	2.82125e-05	10	0	NA	NA
Philippines	707	45	28	634	6.63e-06	4.2e-07	15000	6923.07692308	4500	0.00014	6.46153846154e-05	4.2e-05	71	7	2154	2.1e-5
Indonesia	893	78	35	780	3.34e-06	2.9e-07	26000	12000	7800	9.66666666667e-05	4.46153846154e-05	2.9e-05	103	20	3925	1.47e-5
Vietnam	153	0	20	133	1.6e-06	0.0	765	306	191.25	8e-06	3.2e-06	2e-06	12	0	31811	3.28e-4
Mongolia	11	0	0	11	3.47e-06	0.0	55	22	13.75	1.735e-05	6.94e-06	4.3375e-06	1	0	NA	NA
Japan	1387	47	359	981	1.096e-05	3.7e-07	15666.6666667	7230.76923077	4700	0.000123333333333	5.69230769231e-05	3.7e-05	80	2	NA	NA
Syria	5	0	0	5	3e-07	0.0	25	10	6.25	1.5e-06	6e-07	3.75e-07	0	0	NA	NA
Taiwan	252	2	29	221	1.06e-05	8e-08	666.666666667	307.692307692	200	2.66666666667e-05	1.23076923077e-05	8e-06	17	0	NA	NA
Pakistan	1201	9	21	1171	5.66e-06	4e-08	3000	1384.61538462	900	1.33333333333e-05	6.15384615385e-06	4e-06	138	1	6449	3e-5
United Arab Emirates	333	2	52	279	3.458e-05	2.1e-07	666.666666667	307.692307692	200	7e-05	3.23076923077e-05	2.1e-05	0	0	NA	NA
India	727	20	45	662	5.4e-07	1e-08	6666.66666667	3076.92307692	2000	3.33333333333e-06	1.53846153846e-06	1e-06	70	8	NA	NA
Uzbekistan	75	0	0	75	2.28e-06	0.0	375	150	93.75	1.14e-05	4.56e-06	2.85e-06	15	0	NA	NA
Malaysia	2031	23	215	1793	6.423e-05	7.3e-07	7666.66666667	3538.46153846	2300	0.000243333333333	0.000112307692308	7.3e-05	235	3	NA	NA
Sri Lanka	106	0	7	99	4.89e-06	0.0	530	212	132.5	2.445e-05	9.78e-06	6.1125e-06	4	0	NA	NA
Lebanon	368	6	23	339	5.373e-05	8.8e-07	2000	923.076923077	600	0.000293333333333	0.000135384615385	8.8e-05	35	0	NA	NA
South Korea	9241	131	4144	4966	0.00017897	2.54e-06	43666.6666667	20153.8461538	13100	0.000846666666667	0.000390769230769	0.000254	104	5	364942	0.007058
Canada	4042	38	0	0	0.00010907	1.03e-06	12666.6666667	5846.15384615	3800	0.000343333333333	0.000158461538462	0.000103	791	8	NA	NA
Jamaica	26	1	2	23	8.86e-06	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	0	0	NA	NA
Honduras	52	1	0	51	5.42e-06	1e-07	333.333333333	153.846153846	100	3.33333333333e-05	1.53846153846e-05	1e-05	16	1	NA	NA
Saint Lucia	3	0	0	3	1.649e-05	0.0	15	6	3.75	8.245e-05	3.298e-05	2.06125e-05	0	0	NA	NA
Cuba	67	2	1	64	5.91e-06	1.8e-07	666.666666667	307.692307692	200	6e-05	2.76923076923e-05	1.8e-05	10	1	NA	NA
El Salvador	13	0	0	13	2.02e-06	0.0	65	26	16.25	1.01e-05	4.04e-06	2.525e-06	4	0	NA	NA
The Bahamas	9	0	1	8	2.334e-05	0.0	45	18	11.25	0.0001167	4.668e-05	2.9175e-05	4	0	NA	NA
Panama	558	8	2	548	0.00013359	1.92e-06	2666.66666667	1230.76923077	800	0.00064	0.000295384615385	0.000192	115	0	4248	0.001017
Mexico	475	6	4	465	3.76e-06	5e-08	2000	923.076923077	600	1.66666666667e-05	7.69230769231e-06	5e-06	70	1	NA	NA
United States of America	83836	1209	0	0	0.00025625	3.7e-06	403000	186000	120900	0.00123333333333	0.000569230769231	0.00037	18058	267	NA	NA
Costa Rica	231	2	2	227	4.621e-05	4e-07	666.666666667	307.692307692	200	0.000133333333333	6.15384615385e-05	4e-05	30	0	NA	NA
Saint Kitts and Nevis	2	0	0	2	3.814e-05	0.0	10	4	2.5	0.0001907	7.628e-05	4.7675e-05	0	0	NA	NA
Trinidad and Tobago	65	1	0	64	4.677e-05	7.2e-07	333.333333333	153.846153846	100	0.00024	0.000110769230769	7.2e-05	5	0	NA	NA
Guatemala	25	1	4	20	1.45e-06	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	1	0	NA	NA
Antigua and Barbuda	7	0	0	7	7.27e-05	0.0	35	14	8.75	0.0003635	0.0001454	9.0875e-05	4	0	NA	NA
Paraguay	41	3	0	38	5.89e-06	4.3e-07	1000	461.538461538	300	0.000143333333333	6.61538461538e-05	4.3e-05	4	0	NA	NA
Saint Vincent and the Grenadines	1	0	0	1	9.07e-06	0.0	5	2	1.25	4.535e-05	1.814e-05	1.13375e-05	0	0	NA	NA
Dominican Republic	488	10	3	475	4.592e-05	9.4e-07	3333.33333333	1538.46153846	1000	0.000313333333333	0.000144615384615	9.4e-05	96	0	NA	NA
Nicaragua	2	0	0	2	3.1e-07	0.0	10	4	2.5	1.55e-06	6.2e-07	3.875e-07	0	0	NA	NA
Haiti	8	0	0	8	7.2e-07	0.0	40	16	10	3.6e-06	1.44e-06	9e-07	0	0	NA	NA
Dominica	11	0	0	11	0.00015358	0.0	55	22	13.75	0.0007679	0.00030716	0.000191975	4	0	NA	NA
Brazil	2985	77	6	2902	1.425e-05	3.7e-07	25666.6666667	11846.1538462	7700	0.000123333333333	5.69230769231e-05	3.7e-05	431	18	NA	NA
Belize	2	0	0	2	5.22e-06	0.0	10	4	2.5	2.61e-05	1.044e-05	6.525e-06	0	0	NA	NA
Colombia	491	6	8	477	9.89e-06	1.2e-07	2000	923.076923077	600	4e-05	1.84615384615e-05	1.2e-05	21	2	8456	1.75e-4
Suriname	8	0	0	8	1.389e-05	0.0	40	16	10	6.945e-05	2.778e-05	1.73625e-05	0	0	NA	NA
Uruguay	217	0	0	217	6.291e-05	0.0	1085	434	271.25	0.00031455	0.00012582	7.86375e-05	28	0	NA	NA
Peru	580	9	14	557	1.813e-05	2.8e-07	3000	1384.61538462	900	9.33333333333e-05	4.30769230769e-05	2.8e-05	100	0	8037	2.45e-4
Ecuador	1403	34	3	1366	8.212e-05	1.99e-06	11333.3333333	5230.76923077	3400	0.000663333333333	0.000306153846154	0.000199	230	6	4836	2.83e-4
Chile	1306	4	22	1280	6.973e-05	2.1e-07	1333.33333333	615.384615385	400	7e-05	3.23076923077e-05	2.1e-05	164	1	NA	NA
Guyana	5	1	0	4	6.42e-06	1.28e-06	333.333333333	153.846153846	100	0.000426666666667	0.000196923076923	0.000128	0	0	NA	NA
Grenada	7	0	0	7	6.281e-05	0.0	35	14	8.75	0.00031405	0.00012562	7.85125e-05	6	0	NA	NA
Argentina	502	9	63	430	1.128e-05	2e-07	3000	1384.61538462	900	6.66666666667e-05	3.07692307692e-05	2e-05	115	1	2448	5.4e-5
Bolivia	43	0	0	43	3.79e-06	0.0	215	86	53.75	1.895e-05	7.58e-06	4.7375e-06	11	0	NA	NA
Venezuela	107	0	15	92	3.71e-06	0.0	535	214	133.75	1.855e-05	7.42e-06	4.6375e-06	16	0	NA	NA
Barbados	18	0	0	18	6.28e-05	0.0	90	36	22.5	0.000314	0.0001256	7.85e-05	0	0	NA	NA
Diamond Princess	712	10	597	105	N/A	N/A	3333.33333333	1538.46153846	1000	N/A	N/A	N/A	0	0	NA	NA
