Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Israel	1	0	0	N/A	1.1e-07	0.0	5	2	1.25	5.5e-07	2.2e-07	1.375e-07	NA	NA
Italy	20	1	0	N/A	3.3e-07	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	17	1
Finland	1	0	1	N/A	1.8e-07	0.0	5	2	1.25	9e-07	3.6e-07	2.25e-07	0	0
France	12	1	4	N/A	1.8e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Sweden	1	0	0	N/A	1e-07	0.0	5	2	1.25	5e-07	2e-07	1.25e-07	0	0
Germany	16	0	14	N/A	1.9e-07	0.0	80	32	20	9.5e-07	3.8e-07	2.375e-07	0	0
Belgium	1	0	1	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0
Russia	2	0	2	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Spain	2	0	2	N/A	4e-08	0.0	10	4	2.5	2e-07	8e-08	5e-08	0	0
Australia	11	0	7	N/A	4.4e-07	0.0	55	22	13.75	2.2e-06	8.8e-07	5.5e-07	0	0
Egypt	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Iran	18	4	0	N/A	2.2e-07	5e-08	1333.33333333	615.384615385	400	1.66666666667e-05	7.69230769231e-06	5e-06	13	2
Singapore	85	0	37	N/A	1.507e-05	0.0	425	170	106.25	7.535e-05	3.014e-05	1.88375e-05	1	0
United Arab Emirates	9	0	4	N/A	9.3e-07	0.0	45	18	11.25	4.65e-06	1.86e-06	1.1625e-06	0	0
Philippines	3	1	1	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
India	3	0	3	N/A	0.0	0.0	15	6	3.75	0.0	0.0	0.0	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Malaysia	22	0	15	N/A	7e-07	0.0	110	44	27.5	3.5e-06	1.4e-06	8.75e-07	0	0
Vietnam	16	0	14	N/A	1.7e-07	0.0	80	32	20	8.5e-07	3.4e-07	2.125e-07	0	0
China	68699	2192	15829	N/A	4.933e-05	1.57e-06	730666.666667	337230.769231	219200	0.000523333333333	0.000241538461538	0.000157	-165	-4
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Thailand	35	0	17	N/A	5e-07	0.0	175	70	43.75	2.5e-06	1e-06	6.25e-07	0	0
Lebanon	1	0	0	N/A	1.5e-07	0.0	5	2	1.25	7.5e-07	3e-07	1.875e-07	NA	NA
Japan	105	1	22	N/A	8.3e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	11	0
Taiwan	26	1	2	N/A	1.09e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	2	0
South Korea	204	2	16	N/A	3.95e-06	4e-08	666.666666667	307.692307692	200	1.33333333333e-05	6.15384615385e-06	4e-06	100	1
Canada	9	0	3	N/A	2.4e-07	0.0	45	18	11.25	1.2e-06	4.8e-07	3e-07	1	0
United States of America	27	0	3	N/A	8e-08	0.0	135	54	33.75	4e-07	1.6e-07	1e-07	19	0
Diamond Princess	634	2	1	N/A	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	0	0
