Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Italy	2.0	0.0	0.0	N/A	3e-08	0.0	10.0	4.0	2.5	1.5e-07	6e-08	3.75e-08
Finland	1.0	0.0	0.0	N/A	1.8e-07	0.0	5.0	2.0	1.25	9e-07	3.6e-07	2.25e-07
France	6.0	0.0	0.0	N/A	9e-08	0.0	30.0	12.0	7.5	4.5e-07	1.8e-07	1.125e-07
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sweden	1.0	0.0	0.0	N/A	1e-07	0.0	5.0	2.0	1.25	5e-07	2e-07	1.25e-07
Germany	8.0	0.0	0.0	N/A	1e-07	0.0	40.0	16.0	10.0	5e-07	2e-07	1.25e-07
Russia	2.0	0.0	0.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Spain	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08
Canada	4.0	0.0	0.0	N/A	1.1e-07	0.0	20.0	8.0	5.0	5.5e-07	2.2e-07	1.375e-07
United States of America	5.0	0.0	0.0	N/A	2e-08	0.0	25.0	10.0	6.25	1e-07	4e-08	2.5e-08
Australia	8.0	0.0	2.0	N/A	3.2e-07	0.0	40.0	16.0	10.0	1.6e-06	6.4e-07	4e-07
Singapore	16.0	0.0	0.0	N/A	2.84e-06	0.0	80.0	32.0	20.0	1.42e-05	5.68e-06	3.55e-06
United Arab Emirates	4.0	0.0	0.0	N/A	4.2e-07	0.0	20.0	8.0	5.0	2.1e-06	8.4e-07	5.25e-07
Philippines	1.0	0.0	0.0	N/A	1e-08	0.0	5.0	2.0	1.25	5e-08	2e-08	1.25e-08
Nepal	1.0	0.0	0.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
India	1.0	0.0	0.0	N/A	0.0	0.0	5.0	2.0	1.25	0.0	0.0	0.0
Cambodia	1.0	0.0	0.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Malaysia	8.0	0.0	0.0	N/A	2.5e-07	0.0	40.0	16.0	10.0	1.25e-06	5e-07	3.125e-07
Vietnam	6.0	0.0	1.0	N/A	6e-08	0.0	30.0	12.0	7.5	3e-07	1.2e-07	7.5e-08
China	9420.0	255.0	223.0	N/A	6.76e-06	1.8e-07	85000.0	39230.7692308	25500.0	6e-05	2.76923076923e-05	1.8e-05
Thailand	19.0	0.0	5.0	N/A	2.7e-07	0.0	95.0	38.0	23.75	1.35e-06	5.4e-07	3.375e-07
Sri Lanka	1.0	0.0	0.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Japan	20.0	0.0	1.0	N/A	1.6e-07	0.0	100.0	40.0	25.0	8e-07	3.2e-07	2e-07
South Korea	12.0	0.0	0.0	N/A	2.3e-07	0.0	60.0	24.0	15.0	1.15e-06	4.6e-07	2.875e-07
Taiwan	10	0	0	N/A	4.2e-07	0.0	50.0	20.0	12.5	2.1e-06	8.4e-07	5.25e-07
