Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Israel	2	0	0	N/A	2.3e-07	0.0	10	4	2.5	1.15e-06	4.6e-07	2.875e-07	1	0
Georgia	1	0	0	N/A	2.7e-07	0.0	5	2	1.25	1.35e-06	5.4e-07	3.375e-07	NA	NA
Italy	453	12	3	N/A	7.5e-06	2e-07	4000	1846.15384615	1200	6.66666666667e-05	3.07692307692e-05	2e-05	131	2
Finland	2	0	1	N/A	3.6e-07	0.0	10	4	2.5	1.8e-06	7.2e-07	4.5e-07	1	0
Sweden	2	0	0	N/A	2e-07	0.0	10	4	2.5	1e-06	4e-07	2.5e-07	1	0
Macedonia	1	0	0	N/A	4.8e-07	0.0	5	2	1.25	2.4e-06	9.6e-07	6e-07	NA	NA
France	18	2	11	N/A	2.7e-07	3e-08	666.666666667	307.692307692	200	1e-05	4.61538461538e-06	3e-06	4	1
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Switzerland	1	0	0	N/A	1.2e-07	0.0	5	2	1.25	6e-07	2.4e-07	1.5e-07	0	0
Austria	2	0	0	N/A	2.3e-07	0.0	10	4	2.5	1.15e-06	4.6e-07	2.875e-07	0	0
Romania	1	0	0	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	NA	NA
Croatia	3	0	0	N/A	7.3e-07	0.0	15	6	3.75	3.65e-06	1.46e-06	9.125e-07	2	0
Greece	1	0	0	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	NA	NA
Belgium	1	0	1	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0
Germany	27	0	15	N/A	3.3e-07	0.0	135	54	33.75	1.65e-06	6.6e-07	4.125e-07	10	0
Norway	1	0	0	N/A	1.9e-07	0.0	5	2	1.25	9.5e-07	3.8e-07	2.375e-07	NA	NA
Russia	2	0	2	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Spain	13	0	2	N/A	2.8e-07	0.0	65	26	16.25	1.4e-06	5.6e-07	3.5e-07	7	0
Australia	13	0	6	N/A	5.2e-07	0.0	65	26	16.25	2.6e-06	1.04e-06	6.5e-07	-5	0
Egypt	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Algeria	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Afghanistan	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Kuwait	26	0	0	N/A	6.28e-06	0.0	130	52	32.5	3.14e-05	1.256e-05	7.85e-06	15	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Bahrain	33	0	0	N/A	2.103e-05	0.0	165	66	41.25	0.00010515	4.206e-05	2.62875e-05	10	0
Iran	139	19	49	N/A	1.7e-06	2.3e-07	6333.33333333	2923.07692308	1900	7.66666666667e-05	3.53846153846e-05	2.3e-05	44	3
Singapore	93	0	62	N/A	1.649e-05	0.0	465	186	116.25	8.245e-05	3.298e-05	2.06125e-05	2	0
China	72377	2674	25999	N/A	5.197e-05	1.92e-06	891333.333333	411384.615385	267400	0.00064	0.000295384615385	0.000192	1368	58
Thailand	40	0	22	N/A	5.8e-07	0.0	200	80	50	2.9e-06	1.16e-06	7.25e-07	3	0
Iraq	5	0	0	N/A	1.3e-07	0.0	25	10	6.25	6.5e-07	2.6e-07	1.625e-07	4	0
India	3	0	3	N/A	0.0	0.0	15	6	3.75	0.0	0.0	0.0	0	0
Oman	4	0	0	N/A	8.3e-07	0.0	20	8	5	4.15e-06	1.66e-06	1.0375e-06	2	0
Philippines	3	1	1	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Vietnam	16	0	16	N/A	1.7e-07	0.0	80	32	20	8.5e-07	3.4e-07	2.125e-07	0	0
Taiwan	32	1	5	N/A	1.35e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	1	0
Pakistan	2	0	0	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	NA	NA
United Arab Emirates	13	0	4	N/A	1.35e-06	0.0	65	26	16.25	6.75e-06	2.7e-06	1.6875e-06	0	0
Lebanon	2	0	0	N/A	2.9e-07	0.0	10	4	2.5	1.45e-06	5.8e-07	3.625e-07	1	0
Malaysia	22	0	18	N/A	7e-07	0.0	110	44	27.5	3.5e-06	1.4e-06	8.75e-07	0	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Japan	189	2	22	N/A	1.49e-06	2e-08	666.666666667	307.692307692	200	6.66666666667e-06	3.07692307692e-06	2e-06	19	1
South Korea	1261	12	22	N/A	2.442e-05	2.3e-07	4000	1846.15384615	1200	7.66666666667e-05	3.53846153846e-05	2.3e-05	284	2
Canada	11	0	3	N/A	3e-07	0.0	55	22	13.75	1.5e-06	6e-07	3.75e-07	0	0
United States of America	51	0	4	N/A	1.6e-07	0.0	255	102	63.75	8e-07	3.2e-07	2e-07	6	0
Brazil	1	0	0	N/A	0.0	0.0	5	2	1.25	0.0	0.0	0.0	NA	NA
Diamond Princess	705	4	10	N/A	N/A	N/A	1333.33333333	615.384615385	400	N/A	N/A	N/A	14	1
