Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Canada	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
United States of America	1	0	0	N/A	0	0	5	2	1.25	0	0	0	0	0
United Kingdom	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
Italy	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
France	2	0	0	N/A	3e-8	0	10	4	2.5	1.5e-7	6e-8	3.75e-8	2	0
Australia	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
Singapore	3	0	0	N/A	5.3e-7	0	15	6	3.75	2.65e-6	1.06e-6	6.625e-7	2	0
Vietnam	2	0	0	N/A	2e-8	0	10	4	2.5	1e-7	4e-8	2.5e-8	0	0
China	1287	24	32	N/A	5.2e-7	2e-8	8000	3692.30769231	2400	6.66666666667e-6	3.07692307692e-6	2e-6	457	24
Thailand	5	0	0	N/A	7e-8	0	25	10	6.25	3.5e-7	1.4e-7	8.75e-8	2	0
Japan	2	0	0	N/A	2e-8	0	10	4	2.5	1e-7	4e-8	2.5e-8	1	0
Taiwan	3	0	0	N/A	1.3e-7	0	15	6	3.75	6.5e-7	2.6e-7	1.625e-7	2	0
South Korea	2	0	0	N/A	4e-8	0	10	4	2.5	2e-7	8e-8	5e-8	1	0
