Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lithuania	49	0	1	N/A	1.757e-05	0.0	245	98	61.25	8.785e-05	3.514e-05	2.19625e-05	13	0	44.4	100
Israel	705	0	14	N/A	7.936e-05	0.0	3525	1410	881.25	0.0003968	0.00015872	9.92e-05	28	0	-88.5	100
Belarus	69	0	5	N/A	7.27e-06	0.0	345	138	86.25	3.635e-05	1.454e-05	9.0875e-06	18	0	100	100
Iceland	409	0	5	N/A	0.00115676	0.0	2045	818	511.25	0.0057838	0.00231352	0.00144595	79	-1	-1.2	100
Montenegro	14	0	0	N/A	2.25e-05	0.0	70	28	17.5	0.0001125	4.5e-05	2.8125e-05	11	0	450	100
Slovenia	341	1	0	N/A	0.00016494	4.8e-07	333.333333333	153.846153846	100	0.00016	7.38461538462e-05	4.8e-05	55	0	400	100
Germany	19848	67	180	N/A	0.00023934	8.1e-07	22333.3333333	10307.6923077	6700	0.00027	0.000124615384615	8.1e-05	4528	23	51.3	43.8
Bosnia and Herzegovina	89	0	2	N/A	2.678e-05	0.0	445	178	111.25	0.0001339	5.356e-05	3.3475e-05	26	0	4	100
Armenia	136	0	1	N/A	4.607e-05	0.0	680	272	170	0.00023035	9.214e-05	5.75875e-05	21	0	-32.3	100
Belgium	2257	37	1	N/A	0.0001976	3.24e-06	12333.3333333	5692.30769231	3700	0.00108	0.000498461538462	0.000324	462	16	49.5	128.6
Spain	20410	1043	1588	N/A	0.00043682	2.232e-05	347666.666667	160461.538462	104300	0.00744	0.00343384615385	0.002232	2447	213	-39.6	2.9
Ukraine	29	3	0	N/A	6.5e-07	7e-08	1000	461.538461538	300	2.33333333333e-05	1.07692307692e-05	7e-06	13	1	550	100
Netherlands	3003	107	2	N/A	0.00017428	6.21e-06	35666.6666667	16461.5384615	10700	0.00207	0.000955384615385	0.000621	538	30	31.5	57.9
Denmark	1337	9	1	N/A	0.00023062	1.55e-06	3000	1384.61538462	900	0.000516666666667	0.000238461538462	0.000155	112	3	2.8	50
Poland	425	5	1	N/A	1.119e-05	1.3e-07	1666.66666667	769.230769231	500	4.33333333333e-05	2e-05	1.3e-05	70	0	-32.7	100
Finland	450	0	10	N/A	8.155e-05	0.0	2250	900	562.5	0.00040775	0.0001631	0.0001019375	50	0	-21.9	100
Macedonia	67	0	1	N/A	3.217e-05	0.0	335	134	83.75	0.00016085	6.434e-05	4.02125e-05	19	0	46.2	100
Moldova	66	1	1	N/A	1.861e-05	2.8e-07	333.333333333	153.846153846	100	9.33333333333e-05	4.30769230769e-05	2.8e-05	17	0	-10.5	100
Sweden	1639	16	16	N/A	0.00016095	1.57e-06	5333.33333333	2461.53846154	1600	0.000523333333333	0.000241538461538	0.000157	200	5	25	400
Latvia	111	0	1	N/A	5.762e-05	0.0	555	222	138.75	0.0002881	0.00011524	7.2025e-05	25	0	66.7	100
Croatia	128	1	5	N/A	3.13e-05	2.4e-07	333.333333333	153.846153846	100	8e-05	3.69230769231e-05	2.4e-05	23	0	-4.2	-100
Malta	64	0	2	N/A	0.00013236	0.0	320	128	80	0.0006618	0.00026472	0.00016545	11	0	-26.7	100
Monaco	11	0	0	N/A	0.00028437	0.0	55	22	13.75	0.00142185	0.00056874	0.0003554625	4	0	100	100
Switzerland	5294	54	15	N/A	0.00062161	6.34e-06	18000	8307.69230769	5400	0.00211333333333	0.000975384615385	0.000634	1219	13	16.4	0
Russia	253	1	9	N/A	1.75e-06	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	54	0	3.8	-100
Bulgaria	127	3	0	N/A	1.808e-05	4.3e-07	1000	461.538461538	300	0.000143333333333	6.61538461538e-05	4.3e-05	33	0	1550	-100
Romania	308	0	25	N/A	1.582e-05	0.0	1540	616	385	7.91e-05	3.164e-05	1.9775e-05	31	0	82.4	100
Albania	70	2	0	N/A	2.442e-05	7e-07	666.666666667	307.692307692	200	0.000233333333333	0.000107692307692	7e-05	6	0	20	100
Estonia	283	0	1	N/A	0.00021425	0.0	1415	566	353.75	0.00107125	0.0004285	0.0002678125	16	0	77.8	100
Portugal	1020	6	5	N/A	9.92e-05	5.8e-07	2000	923.076923077	600	0.000193333333333	8.92307692308e-05	5.8e-05	235	3	-30.3	200
Kosovo	2	0	0	N/A	1.08e-06	0.0	10	4	2.5	5.4e-06	2.16e-06	1.35e-06	0	0	100	100
Liechtenstein	28	0	0	N/A	0.00073859	0.0	140	56	35	0.00369295	0.00147718	0.0009232375	0	0	100	100
Azerbaijan	44	1	6	N/A	4.43e-06	1e-07	333.333333333	153.846153846	100	3.33333333333e-05	1.53846153846e-05	1e-05	0	0	-100	100
United Kingdom	4014	178	67	N/A	6.037e-05	2.68e-06	59333.3333333	27384.6153846	17800	0.000893333333333	0.000412307692308	0.000268	1298	40	1654.1	-39.4
Austria	2388	6	9	N/A	0.00026992	6.8e-07	2000	923.076923077	600	0.000226666666667	0.000104615384615	6.8e-05	375	0	2.2	-100
Republic of Serbia	135	1	1	N/A	1.934e-05	1.4e-07	333.333333333	153.846153846	100	4.66666666667e-05	2.15384615385e-05	1.4e-05	32	1	60	100
Greece	495	6	19	N/A	4.614e-05	5.6e-07	2000	923.076923077	600	0.000186666666667	8.61538461538e-05	5.6e-05	77	0	100	-100
Hungary	85	3	2	N/A	8.7e-06	3.1e-07	1000	461.538461538	300	0.000103333333333	4.76923076923e-05	3.1e-05	12	2	-20	100
Cyprus	67	0	0	N/A	5.726e-05	0.0	335	134	83.75	0.0002863	0.00011452	7.1575e-05	0	0	-100	100
New Zealand	39	0	0	N/A	7.98e-06	0.0	195	78	48.75	3.99e-05	1.596e-05	9.975e-06	11	0	37.5	100
Australia	791	7	26	N/A	3.165e-05	2.8e-07	2333.33333333	1076.92307692	700	9.33333333333e-05	4.30769230769e-05	2.8e-05	110	1	-2.7	100
Fiji	1	0	0	N/A	1.13e-06	0.0	5	2	1.25	5.65e-06	2.26e-06	1.4125e-06	0	0	100	100
Papua New Guinea	1	0	0	N/A	1.2e-07	0.0	5	2	1.25	6e-07	2.4e-07	1.5e-07	NA	NA	100	100
Madagascar	3	0	0	N/A	1.1e-07	0.0	15	6	3.75	5.5e-07	2.2e-07	1.375e-07	NA	NA	100	100
Swaziland	1	0	0	N/A	8.8e-07	0.0	5	2	1.25	4.4e-06	1.76e-06	1.1e-06	0	0	100	100
Mauritania	2	0	0	N/A	4.5e-07	0.0	10	4	2.5	2.25e-06	9e-07	5.625e-07	0	0	-100	100
Sudan	2	1	0	N/A	5e-08	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	0	0	100	100
Guinea	1	0	0	N/A	8e-08	0.0	5	2	1.25	4e-07	1.6e-07	1e-07	0	0	100	100
Cape Verde	1	0	0	N/A	1.84e-06	0.0	5	2	1.25	9.2e-06	3.68e-06	2.3e-06	NA	NA	100	100
Democratic Republic of the Congo	18	0	0	N/A	2.1e-07	0.0	90	36	22.5	1.05e-06	4.2e-07	2.625e-07	4	0	-60	100
Rwanda	17	0	0	N/A	1.38e-06	0.0	85	34	21.25	6.9e-06	2.76e-06	1.725e-06	9	0	100	100
Somalia	1	0	0	N/A	7e-08	0.0	5	2	1.25	3.5e-07	1.4e-07	8.75e-08	0	0	100	100
Ivory Coast	9	0	1	N/A	3.6e-07	0.0	45	18	11.25	1.8e-06	7.2e-07	4.5e-07	0	0	-100	100
Nigeria	12	0	1	N/A	6e-08	0.0	60	24	15	3e-07	1.2e-07	7.5e-08	4	0	100	100
Cameroon	20	0	0	N/A	7.9e-07	0.0	100	40	25	3.95e-06	1.58e-06	9.875e-07	7	0	133.3	100
Burkina Faso	40	1	0	N/A	2.03e-06	5e-08	333.333333333	153.846153846	100	1.66666666667e-05	7.69230769231e-06	5e-06	7	0	-46.2	100
Benin	2	0	0	N/A	1.7e-07	0.0	10	4	2.5	8.5e-07	3.4e-07	2.125e-07	0	0	100	100
Ghana	16	0	0	N/A	5.4e-07	0.0	80	32	20	2.7e-06	1.08e-06	6.75e-07	5	0	25	100
Algeria	90	11	32	N/A	2.13e-06	2.6e-07	3666.66666667	1692.30769231	1100	8.66666666667e-05	4e-05	2.6e-05	3	2	-76.9	0
Zambia	2	0	0	N/A	1.2e-07	0.0	10	4	2.5	6e-07	2.4e-07	1.5e-07	0	0	100	100
Republic of the Congo	3	0	0	N/A	5.7e-07	0.0	15	6	3.75	2.85e-06	1.14e-06	7.125e-07	0	0	-100	100
Togo	9	0	1	N/A	1.14e-06	0.0	45	18	11.25	5.7e-06	2.28e-06	1.425e-06	8	0	100	100
Zimbabwe	1	0	0	N/A	7e-08	0.0	5	2	1.25	3.5e-07	1.4e-07	8.75e-08	NA	NA	100	100
Djibouti	1	0	0	N/A	1.04e-06	0.0	5	2	1.25	5.2e-06	2.08e-06	1.3e-06	0	0	100	100
Liberia	2	0	0	N/A	4.2e-07	0.0	10	4	2.5	2.1e-06	8.4e-07	5.25e-07	0	0	100	100
Gambia	1	0	0	N/A	4.4e-07	0.0	5	2	1.25	2.2e-06	8.8e-07	5.5e-07	0	0	100	100
Central African Republic	3	0	0	N/A	6.4e-07	0.0	15	6	3.75	3.2e-06	1.28e-06	8e-07	2	0	100	100
Equatorial Guinea	6	0	0	N/A	4.58e-06	0.0	30	12	7.5	2.29e-05	9.16e-06	5.725e-06	0	0	-100	100
Mauritius	12	0	0	N/A	9.48e-06	0.0	60	24	15	4.74e-05	1.896e-05	1.185e-05	9	0	100	100
Morocco	77	3	1	N/A	2.14e-06	8e-08	1000	461.538461538	300	2.66666666667e-05	1.23076923077e-05	8e-06	14	1	0	100
Gabon	3	1	0	N/A	1.42e-06	4.7e-07	333.333333333	153.846153846	100	0.000156666666667	7.23076923077e-05	4.7e-05	2	1	100	100
United Republic of Tanzania	6	0	0	N/A	1.1e-07	0.0	30	12	7.5	5.5e-07	2.2e-07	1.375e-07	0	0	-100	100
Namibia	3	0	0	N/A	1.23e-06	0.0	15	6	3.75	6.15e-06	2.46e-06	1.5375e-06	0	0	-100	100
Seychelles	7	0	0	N/A	7.234e-05	0.0	35	14	8.75	0.0003617	0.00014468	9.0425e-05	1	0	-50	100
Angola	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	NA	NA	100	100
Chad	1	0	0	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0	100	100
Ethiopia	9	0	0	N/A	8e-08	0.0	45	18	11.25	4e-07	1.6e-07	1e-07	3	0	100	100
Egypt	285	8	39	N/A	2.9e-06	8e-08	2666.66666667	1230.76923077	800	2.66666666667e-05	1.23076923077e-05	8e-06	29	2	-51.7	100
South Africa	202	0	0	N/A	3.5e-06	0.0	1010	404	252.5	1.75e-05	7e-06	4.375e-06	52	0	52.9	100
Tunisia	54	1	0	N/A	4.67e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	15	0	50	-100
Senegal	38	0	2	N/A	2.4e-06	0.0	190	76	47.5	1.2e-05	4.8e-06	3e-06	7	0	100	100
Kenya	7	0	0	N/A	1.4e-07	0.0	35	14	8.75	7e-07	2.8e-07	1.75e-07	0	0	-100	100
Niger	1	0	0	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	NA	NA	100	100
Afghanistan	24	0	1	N/A	6.5e-07	0.0	120	48	30	3.25e-06	1.3e-06	8.125e-07	2	0	100	100
Qatar	470	0	10	N/A	0.00016896	0.0	2350	940	587.5	0.0008448	0.00033792	0.0002112	10	0	25	100
Bangladesh	20	1	3	N/A	1.2e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	3	0	0	100
Bhutan	2	0	0	N/A	2.65e-06	0.0	10	4	2.5	1.325e-05	5.3e-06	3.3125e-06	1	0	100	100
India	244	5	20	N/A	1.8e-07	0.0	1666.66666667	769.230769231	500	9e-07	3.6e-07	2.25e-07	50	1	31.6	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0	100	100
Cambodia	51	0	1	N/A	3.14e-06	0.0	255	102	63.75	1.57e-05	6.28e-06	3.925e-06	14	0	600	100
Bahrain	285	1	100	N/A	0.00018159	6.4e-07	333.333333333	153.846153846	100	0.000213333333333	9.84615384615e-05	6.4e-05	7	0	-68.2	100
Brunei	78	0	1	N/A	0.00018183	0.0	390	156	97.5	0.00090915	0.00036366	0.0002272875	3	0	-57.1	100
Saudi Arabia	344	0	8	N/A	1.021e-05	0.0	1720	688	430	5.105e-05	2.042e-05	1.27625e-05	70	0	-32	100
Iran	19644	1433	6745	N/A	0.00024015	1.752e-05	477666.666667	220461.538462	143300	0.00584	0.00269538461538	0.001752	1237	149	18.3	0
Singapore	385	0	124	N/A	6.828e-05	0.0	1925	770	481.25	0.0003414	0.00013656	8.535e-05	40	0	25	100
Jordan	85	0	1	N/A	8.54e-06	0.0	425	170	106.25	4.27e-05	1.708e-05	1.0675e-05	16	0	-5.9	100
Kuwait	159	0	18	N/A	3.843e-05	0.0	795	318	198.75	0.00019215	7.686e-05	4.80375e-05	11	0	83.3	100
China	81250	3253	71266	N/A	5.834e-05	2.34e-06	1084333.33333	500461.538462	325300	0.00078	0.00036	0.000234	94	4	74.1	-50
Iraq	208	17	49	N/A	5.41e-06	4.4e-07	5666.66666667	2615.38461538	1700	0.000146666666667	6.76923076923e-05	4.4e-05	16	4	-42.9	300
Kazakhstan	49	3	0	N/A	2.68e-06	1.6e-07	1000	461.538461538	300	5.33333333333e-05	2.46153846154e-05	1.6e-05	5	3	-44.4	100
Kyrgyzstan	6	0	0	N/A	9.5e-07	0.0	30	12	7.5	4.75e-06	1.9e-06	1.1875e-06	3	0	100	100
Maldives	13	0	0	N/A	2.521e-05	0.0	65	26	16.25	0.00012605	5.042e-05	3.15125e-05	0	0	100	100
Oman	48	0	12	N/A	9.94e-06	0.0	240	96	60	4.97e-05	1.988e-05	1.2425e-05	0	0	-100	100
Philippines	230	18	8	N/A	2.16e-06	1.7e-07	6000	2769.23076923	1800	5.66666666667e-05	2.61538461538e-05	1.7e-05	13	1	-13.3	-150
Indonesia	369	32	15	N/A	1.38e-06	1.2e-07	10666.6666667	4923.07692308	3200	4e-05	1.84615384615e-05	1.2e-05	58	7	-31	16.7
Vietnam	91	0	16	N/A	9.5e-07	0.0	455	182	113.75	4.75e-06	1.9e-06	1.1875e-06	6	0	-40	100
Mongolia	6	0	0	N/A	1.89e-06	0.0	30	12	7.5	9.45e-06	3.78e-06	2.3625e-06	0	0	100	100
Thailand	322	1	42	N/A	4.64e-06	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	50	0	-16.7	100
Taiwan	135	2	26	N/A	5.68e-06	8e-08	666.666666667	307.692307692	200	2.66666666667e-05	1.23076923077e-05	8e-06	27	1	237.5	100
Pakistan	501	3	13	N/A	2.36e-06	1e-08	1000	461.538461538	300	3.33333333333e-06	1.53846153846e-06	1e-06	47	1	-69.7	-50
United Arab Emirates	140	2	31	N/A	1.454e-05	2.1e-07	666.666666667	307.692307692	200	7e-05	3.23076923077e-05	2.1e-05	0	2	-100	100
Lebanon	163	4	4	N/A	2.38e-05	5.8e-07	1333.33333333	615.384615385	400	0.000193333333333	8.92307692308e-05	5.8e-05	6	0	-75	-100
Uzbekistan	33	0	0	N/A	1e-06	0.0	165	66	41.25	5e-06	2e-06	1.25e-06	10	0	25	100
Malaysia	1030	3	87	N/A	3.257e-05	9e-08	1000	461.538461538	300	3e-05	1.38461538462e-05	9e-06	130	1	18.2	100
Sri Lanka	73	0	3	N/A	3.37e-06	0.0	365	146	91.25	1.685e-05	6.74e-06	4.2125e-06	13	0	44.4	100
Japan	963	33	191	N/A	7.61e-06	2.6e-07	11000	5076.92307692	3300	8.66666666667e-05	4e-05	2.6e-05	39	4	11.4	100
South Korea	8652	94	1540	N/A	0.00016756	1.82e-06	31333.3333333	14461.5384615	9400	0.000606666666667	0.00028	0.000182	87	3	-42.8	-57.1
Canada	943	12	9	N/A	2.545e-05	3.2e-07	4000	1846.15384615	1200	0.000106666666667	4.92307692308e-05	3.2e-05	143	3	0	200
Jamaica	16	1	2	N/A	5.45e-06	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	1	0	-50	-100
Honduras	24	0	0	N/A	2.5e-06	0.0	120	48	30	1.25e-05	5e-06	3.125e-06	12	0	300	100
Saint Lucia	2	0	0	N/A	1.1e-05	0.0	10	4	2.5	5.5e-05	2.2e-05	1.375e-05	0	0	100	100
Mexico	164	1	4	N/A	1.3e-06	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	46	0	84	-100
El Salvador	1	0	0	N/A	1.6e-07	0.0	5	2	1.25	8e-07	3.2e-07	2e-07	0	0	100	100
The Bahamas	3	0	0	N/A	7.78e-06	0.0	15	6	3.75	3.89e-05	1.556e-05	9.725e-06	0	0	-100	100
Panama	137	1	0	N/A	3.28e-05	2.4e-07	333.333333333	153.846153846	100	8e-05	3.69230769231e-05	2.4e-05	28	0	21.7	100
Cuba	16	1	0	N/A	1.41e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	5	0	25	100
United States of America	19100	244	0	N/A	5.838e-05	7.5e-07	81333.3333333	37538.4615385	24400	0.00025	0.000115384615385	7.5e-05	5420	44	-8	-46.3
Costa Rica	89	1	0	N/A	1.78e-05	2e-07	333.333333333	153.846153846	100	6.66666666667e-05	3.07692307692e-05	2e-05	20	0	5.3	-100
Trinidad and Tobago	9	0	0	N/A	6.48e-06	0.0	45	18	11.25	3.24e-05	1.296e-05	8.1e-06	0	0	-100	100
Guatemala	12	1	0	N/A	7e-07	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	3	0	0	100
Antigua and Barbuda	1	0	0	N/A	1.039e-05	0.0	5	2	1.25	5.195e-05	2.078e-05	1.29875e-05	0	0	100	100
Paraguay	13	0	0	N/A	1.87e-06	0.0	65	26	16.25	9.35e-06	3.74e-06	2.3375e-06	2	0	100	100
Saint Vincent and the Grenadines	1	0	0	N/A	9.07e-06	0.0	5	2	1.25	4.535e-05	1.814e-05	1.13375e-05	0	0	100	100
Dominican Republic	72	2	0	N/A	6.78e-06	1.9e-07	666.666666667	307.692307692	200	6.33333333333e-05	2.92307692308e-05	1.9e-05	38	0	192.3	-100
Nicaragua	1	0	0	N/A	1.5e-07	0.0	5	2	1.25	7.5e-07	3e-07	1.875e-07	0	0	100	100
Haiti	2	0	0	N/A	1.8e-07	0.0	10	4	2.5	9e-07	3.6e-07	2.25e-07	NA	NA	100	100
Brazil	793	11	2	N/A	3.79e-06	5e-08	3666.66666667	1692.30769231	1100	1.66666666667e-05	7.69230769231e-06	5e-06	172	5	-30.9	66.7
Chile	434	0	6	N/A	2.317e-05	0.0	2170	868	542.5	0.00011585	4.634e-05	2.89625e-05	196	0	100	100
Suriname	4	0	0	N/A	6.94e-06	0.0	20	8	5	3.47e-05	1.388e-05	8.675e-06	3	0	100	100
Colombia	128	0	1	N/A	2.58e-06	0.0	640	256	160	1.29e-05	5.16e-06	3.225e-06	26	0	188.9	100
Uruguay	94	0	0	N/A	2.725e-05	0.0	470	188	117.5	0.00013625	5.45e-05	3.40625e-05	15	0	-48.3	100
Barbados	5	0	0	N/A	1.744e-05	0.0	25	10	6.25	8.72e-05	3.488e-05	2.18e-05	0	0	-100	100
Peru	234	3	1	N/A	7.31e-06	9e-08	1000	461.538461538	300	3e-05	1.38461538462e-05	9e-06	0	3	-100	100
Guyana	7	1	0	N/A	8.99e-06	1.28e-06	333.333333333	153.846153846	100	0.000426666666667	0.000196923076923	0.000128	0	0	100	100
Argentina	128	3	3	N/A	2.88e-06	7e-08	1000	461.538461538	300	2.33333333333e-05	1.07692307692e-05	7e-06	31	0	72.2	-100
Bolivia	15	0	0	N/A	1.32e-06	0.0	75	30	18.75	6.6e-06	2.64e-06	1.65e-06	3	0	100	100
Venezuela	42	0	0	N/A	1.45e-06	0.0	210	84	52.5	7.25e-06	2.9e-06	1.8125e-06	0	0	-100	100
Ecuador	367	5	0	N/A	2.148e-05	2.9e-07	1666.66666667	769.230769231	500	9.66666666667e-05	4.46153846154e-05	2.9e-05	168	2	90.9	100
Diamond Princess	712	7	325	N/A	N/A	N/A	2333.33333333	1076.92307692	700	N/A	N/A	N/A	0	0	100	100
