Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.621	2389.316
Poland	3.308	26600.978
Belarus	138.81	95830.874
Sweden	13.734	52854.748
Russia	65.036	124687.922
Cyprus	4.301	8157.154
Ukraine	9.408	21889.462
France	10.855	325888.128
Moldova	5.576	13163.908
San Marino	0.031	373.1
Georgia	0.242	1122.714
Bosnia and Herzegovina	2.988	7764.604
Belgium	1.848	81074.056
Turkey	152.551	400623.87
Netherlands	0.606	54629.602
Estonia	0.073	3155.282
Spain	5.76	425021.584
Croatia	0.068	3982.766
Azerbaijan	1.369	5306.69
Latvia	0.016	1397.12
Germany	3.352	297934.336
Albania	0.009	979.4
Slovakia	0.757	2968.346
Republic of Serbia	3.286	15476.66
Portugal	1.763	52144.076
Ireland	0.487	21511.232
Macedonia	0.072	2129.682
Switzerland	0.466	50106.46
Vatican	0.0	0.0
Liechtenstein	11.576	7968.89
Lithuania	0.029	2573.344
Kosovo	19.933	18145.924
United Kingdom	147.437	490702.996
Slovenia	0.02	2165.116
Hungary	0.044	2582.208
Monaco	0.058	338.138
Bulgaria	0.012	1319.918
Romania	8.885	34092.158
Denmark	1.729	21254.096
Malta	0.009	572.07
Greece	0.128	5493.44
Armenia	2.224	7307.996
Israel	10.792	62391.262
Iceland	0.033	3658.46
Honduras	7.854	11085.194
Haiti	2.555	1764.908
Saint Vincent and the Grenadines	1.408	969.182
Guatemala	0.002	196.92
Dominican Republic	0.508	9747.954
Dominica	1.304	899.39
The Bahamas	0.085	282.096
Jamaica	0.007	211.718
Nicaragua	0.0	0.0
Mexico	3.257	15271.188
El Salvador	0.005	285.278
Saint Lucia	1.877	1292.258
Panama	0.29	8809.318
United States of America	161.604	1993698.738
Cuba	1.251	3675.46
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.004	223.462
Antigua and Barbuda	2.19	1507.622
Canada	7.059	85803.614
Paraguay	0.002	289.87
Guyana	8.239	5685.546
Brazil	28.752	111136.728
Ecuador	0.368	15900.812
Belize	3.911	2696.198
Bolivia	0.01	617.53
Colombia	0.228	6814.632
Suriname	1.304	897.39
Peru	14.739	31417.366
Grenada	0.0	0.0
Chile	0.708	21257.046
Aruba	0.514	1707.832
Fiji	1.251	865.494
New Zealand	0.053	3981.926
Papua New Guinea	0.0	2.0
Kenya	10.894	11276.73
Botswana	0.0	0.0
Benin	7.561	5212.902
Tunisia	0.047	2052.052
Mauritius	0.453	1753.38
Namibia	0.0	0.0
Zambia	5.527	3804.97
Republic of the Congo	0.0	0.0
Gabon	4.537	3128.936
Malawi	1.304	899.39
Morocco	0.158	4787.682
Seychelles	0.0	2.0
Guinea-Bissau	2.226	1771.796
Liberia	2.555	1760.908
Zimbabwe	1.095	755.816
Swaziland	0.104	73.804
Sudan	3.337	2297.344
Democratic Republic of the Congo	0.404	1548.092
Mali	0.001	122.246
Nigeria	0.398	1817.642
Somalia	0.052	35.89
Algeria	7.063	18462.34
United Republic of Tanzania	1.408	973.182
Mozambique	0.0	0.0
Angola	1.564	1080.882
Senegal	0.012	716.062
Ethiopia	11.941	8222.162
Chad	3.337	2297.344
Niger	40.007	31983.078
Equatorial Guinea	0.626	430.758
Gambia	0.0	0.0
Guinea	46.461	31997.25
Ivory Coast	0.019	935.484
Cameroon	2.663	7713.368
Central African Republic	0.0	0.0
Sierra Leone	0.001	67.582
Mauritania	0.052	35.89
Cape Verde	0.156	107.684
Rwanda	0.005	287.074
Egypt	0.262	5228.738
Djibouti	12.435	9960.422
Burundi	0.0	0.0
Bhutan	0.156	107.684
Afghanistan	0.102	1961.304
Syria	0.0	0.0
Kyrgyzstan	0.298	1266.982
South Korea	0.058	5137.928
Nepal	0.678	466.644
Kuwait	7.829	12285.512
Malaysia	0.08	8687.236
Indonesia	0.192	8606.842
Iraq	0.119	3611.004
Uzbekistan	1.547	4229.644
Qatar	229.238	182927.296
Sri Lanka	0.005	318.184
Laos	0.0	35.786
Mongolia	0.052	37.89
Oman	0.011	1008.316
Japan	9.682	29016.858
United Arab Emirates	3.422	16066.94
Maldives	1.929	1328.148
Singapore	0.021	2841.562
India	40.015	86156.792
Saudi Arabia	0.145	8732.612
Philippines	14.178	41810.452
Thailand	0.088	6430.024
Iran	4.15	181545.312
Kazakhstan	1.062	4971.056
Pakistan	0.797	16233.802
