Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Republic of Serbia	3105	71	0	3034	0.00044471	1.017e-05	23666.6666667	10923.0769231	7100	0.00339	0.00156461538462	0.001017	14240	0.00163
Greece	2011	92	269	1650	0.00018746	8.58e-06	30666.6666667	14153.8461538	9200	0.00286	0.00132	0.000858	35532	0.003409
Hungary	1190	77	112	1001	0.00012182	7.88e-06	25666.6666667	11846.1538462	7700	0.00262666666667	0.00121230769231	0.000788	29948	0.0031
Cyprus	595	10	58	527	0.00050855	8.55e-06	3333.33333333	1538.46153846	1000	0.00285	0.00131538461538	0.000855	16308	0.013507
New Zealand	1283	2	373	908	0.00026261	4.1e-07	666.666666667	307.692307692	200	0.000136666666667	6.30769230769e-05	4.1e-05	55685	0.011548
Australia	6215	54	1793	4368	0.00024868	2.16e-06	18000	8307.69230769	5400	0.00072	0.000332307692308	0.000216	338346	0.013269
Fiji	16	0	0	16	1.811e-05	0.0	80	32	20	9.055e-05	3.622e-05	2.26375e-05	NA	NA
Papua New Guinea	2	0	0	2	2.3e-07	0.0	10	4	2.5	1.15e-06	4.6e-07	2.875e-07	72	8e-6
Madagascar	93	0	11	82	3.54e-06	0.0	465	186	116.25	1.77e-05	7.08e-06	4.425e-06	NA	NA
Swaziland	12	0	7	5	1.056e-05	0.0	60	24	15	5.28e-05	2.112e-05	1.32e-05	NA	NA
Liberia	37	5	3	29	7.68e-06	1.04e-06	1666.66666667	769.230769231	500	0.000346666666667	0.00016	0.000104	NA	NA
Sudan	17	2	2	13	4.1e-07	5e-08	666.666666667	307.692307692	200	1.66666666667e-05	7.69230769231e-06	5e-06	NA	NA
Guinea	212	0	15	197	1.708e-05	0.0	1060	424	265	8.54e-05	3.416e-05	2.135e-05	NA	NA
United Republic of Tanzania	32	3	5	24	5.7e-07	5e-08	1000	461.538461538	300	1.66666666667e-05	7.69230769231e-06	5e-06	NA	NA
Sao Tome and Principe	4	0	0	4	1.895e-05	0.0	20	8	5	9.475e-05	3.79e-05	2.36875e-05	19	8.7e-5
Republic of the Congo	60	5	5	50	1.144e-05	9.5e-07	1666.66666667	769.230769231	500	0.000316666666667	0.000146153846154	9.5e-05	NA	NA
Democratic Republic of the Congo	215	20	13	182	2.56e-06	2.4e-07	6666.66666667	3076.92307692	2000	8e-05	3.69230769231e-05	2.4e-05	NA	NA
Rwanda	118	0	7	111	9.59e-06	0.0	590	236	147.5	4.795e-05	1.918e-05	1.19875e-05	806	6.2e-5
Somalia	21	1	1	19	1.4e-06	7e-08	333.333333333	153.846153846	100	2.33333333333e-05	1.07692307692e-05	7e-06	NA	NA
Ivory Coast	444	3	52	389	1.771e-05	1.2e-07	1000	461.538461538	300	4e-05	1.84615384615e-05	1.2e-05	NA	NA
Nigeria	305	7	58	240	1.56e-06	4e-08	2333.33333333	1076.92307692	700	1.33333333333e-05	6.15384615385e-06	4e-06	5000	2.4e-5
Cameroon	820	12	98	710	3.252e-05	4.8e-07	4000	1846.15384615	1200	0.00016	7.38461538462e-05	4.8e-05	NA	NA
Burkina Faso	443	24	146	273	2.243e-05	1.22e-06	8000	3692.30769231	2400	0.000406666666667	0.000187692307692	0.000122	NA	NA
Benin	35	1	5	29	3.05e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	NA	NA
Ghana	378	6	4	368	1.27e-05	2e-07	2000	923.076923077	600	6.66666666667e-05	3.07692307692e-05	2e-05	37405	0.001204
Algeria	1761	256	405	1100	4.17e-05	6.06e-06	85333.3333333	39384.6153846	25600	0.00202	0.000932307692308	0.000606	3359	7.7e-5
Zambia	40	2	25	13	2.31e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	1239	6.7e-5
Cape Verde	7	1	1	5	1.287e-05	1.84e-06	333.333333333	153.846153846	100	0.000613333333333	0.000283076923077	0.000184	NA	NA
Malawi	9	1	0	8	5e-07	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	NA	NA
Togo	76	3	25	48	9.63e-06	3.8e-07	1000	461.538461538	300	0.000126666666667	5.84615384615e-05	3.8e-05	2069	2.5e-4
Zimbabwe	13	3	0	10	9e-07	2.1e-07	1000	461.538461538	300	7e-05	3.23076923077e-05	2.1e-05	438	2.9e-5
Senegal	265	2	137	126	1.671e-05	1.3e-07	666.666666667	307.692307692	200	4.33333333333e-05	2e-05	1.3e-05	NA	NA
Sierra Leone	8	0	0	8	1.05e-06	0.0	40	16	10	5.25e-06	2.1e-06	1.3125e-06	NA	NA
Eritrea	34	0	0	34	7.6e-06	0.0	170	68	42.5	3.8e-05	1.52e-05	9.5e-06	NA	NA
Libya	24	1	8	15	3.59e-06	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	492	7.2e-5
Gambia	4	1	2	1	1.75e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	NA	NA
Central African Republic	8	0	0	8	1.71e-06	0.0	40	16	10	8.55e-06	3.42e-06	2.1375e-06	NA	NA
Mauritius	318	9	23	286	0.00025132	7.11e-06	3000	1384.61538462	900	0.00237	0.00109384615385	0.000711	6730	0.005292
Morocco	1448	107	122	1219	4.019e-05	2.97e-06	35666.6666667	16461.5384615	10700	0.00099	0.000456923076923	0.000297	7239	1.96e-4
Mauritania	7	1	2	4	1.59e-06	2.3e-07	333.333333333	153.846153846	100	7.66666666667e-05	3.53846153846e-05	2.3e-05	380	8.2e-5
Gabon	44	1	1	42	2.076e-05	4.7e-07	333.333333333	153.846153846	100	0.000156666666667	7.23076923077e-05	4.7e-05	NA	NA
South Sudan	4	0	0	4	3.6e-07	0.0	20	8	5	1.8e-06	7.2e-07	4.5e-07	NA	NA
Guinea-Bissau	36	0	0	36	1.921e-05	0.0	180	72	45	9.605e-05	3.842e-05	2.40125e-05	1500	7.62e-4
Mali	87	7	22	58	4.56e-06	3.7e-07	2333.33333333	1076.92307692	700	0.000123333333333	5.69230769231e-05	3.7e-05	NA	NA
Namibia	16	0	3	13	6.54e-06	0.0	80	32	20	3.27e-05	1.308e-05	8.175e-06	362	1.42e-4
Seychelles	11	0	0	11	0.00011368	0.0	55	22	13.75	0.0005684	0.00022736	0.0001421	NA	NA
Angola	19	2	2	15	6.2e-07	6e-08	666.666666667	307.692307692	200	2e-05	9.23076923077e-06	6e-06	NA	NA
Chad	11	0	2	9	7.1e-07	0.0	55	22	13.75	3.55e-06	1.42e-06	8.875e-07	NA	NA
Ethiopia	65	3	4	58	6e-07	3e-08	1000	461.538461538	300	1e-05	4.61538461538e-06	3e-06	3232	2.8e-5
Egypt	1794	135	384	1275	1.823e-05	1.37e-06	45000	20769.2307692	13500	0.000456666666667	0.000210769230769	0.000137	25000	2.44e-4
Equatorial Guinea	18	0	3	15	1.375e-05	0.0	90	36	22.5	6.875e-05	2.75e-05	1.71875e-05	854	6.09e-4
South Africa	2003	24	410	1569	3.467e-05	4.2e-07	8000	3692.30769231	2400	0.00014	6.46153846154e-05	4.2e-05	73028	0.001231
Tunisia	671	25	25	621	5.802e-05	2.16e-06	8333.33333333	3846.15384615	2500	0.00072	0.000332307692308	0.000216	10087	8.53e-4
Djibouti	150	1	36	113	0.00015643	1.04e-06	333.333333333	153.846153846	100	0.000346666666667	0.00016	0.000104	3740	0.003785
Mozambique	20	0	2	18	6.8e-07	0.0	100	40	25	3.4e-06	1.36e-06	8.5e-07	483	1.5e-5
Uganda	53	0	0	53	1.24e-06	0.0	265	106	66.25	6.2e-06	2.48e-06	1.55e-06	3310	7.2e-5
Burundi	3	0	0	3	2.7e-07	0.0	15	6	3.75	1.35e-06	5.4e-07	3.375e-07	NA	NA
Kenya	189	7	22	160	3.68e-06	1.4e-07	2333.33333333	1076.92307692	700	4.66666666667e-05	2.15384615385e-05	1.4e-05	5278	9.8e-5
Niger	438	11	41	386	1.952e-05	4.9e-07	3666.66666667	1692.30769231	1100	0.000163333333333	7.53846153846e-05	4.9e-05	4298	1.78e-4
Botswana	13	1	0	12	5.77e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	1154	4.91e-4
East Timor	2	0	1	1	1.58e-06	0.0	10	4	2.5	7.9e-06	3.16e-06	1.975e-06	NA	NA
Afghanistan	521	15	32	474	1.402e-05	4e-07	5000	2307.69230769	1500	0.000133333333333	6.15384615385e-05	4e-05	NA	NA
Qatar	2512	6	227	2279	0.00090305	2.16e-06	2000	923.076923077	600	0.00072	0.000332307692308	0.000216	45339	0.015737
Bangladesh	424	27	33	364	2.63e-06	1.7e-07	9000	4153.84615385	2700	5.66666666667e-05	2.61538461538e-05	1.7e-05	7359	4.5e-5
Bhutan	5	0	2	3	6.63e-06	0.0	25	10	6.25	3.315e-05	1.326e-05	8.2875e-06	1166	0.001511
Kuwait	993	1	123	869	0.00024001	2.4e-07	333.333333333	153.846153846	100	8e-05	3.69230769231e-05	2.4e-05	NA	NA
Nepal	9	0	1	8	3.2e-07	0.0	45	18	11.25	1.6e-06	6.4e-07	4e-07	3524	1.21e-4
Cambodia	119	0	72	47	7.32e-06	0.0	595	238	148.75	3.66e-05	1.464e-05	9.15e-06	5768	3.45e-4
Laos	16	0	0	16	2.27e-06	0.0	80	32	20	1.135e-05	4.54e-06	2.8375e-06	1035	1.42e-4
Bahrain	925	6	539	380	0.00058938	3.82e-06	2000	923.076923077	600	0.00127333333333	0.000587692307692	0.000382	57681	0.033899
Brunei	136	1	99	36	0.00031704	2.33e-06	333.333333333	153.846153846	100	0.000776666666667	0.000358461538462	0.000233	9342	0.021354
Saudi Arabia	3651	47	685	2919	0.00010834	1.39e-06	15666.6666667	7230.76923077	4700	0.000463333333333	0.000213846153846	0.000139	115585	0.00332
Iran	68192	4232	35465	28495	0.00083364	5.174e-05	1410666.66667	651076.923077	423200	0.0172466666667	0.00796	0.005174	242568	0.002888
Singapore	2108	7	492	1609	0.00037385	1.24e-06	2333.33333333	1076.92307692	700	0.000413333333333	0.000190769230769	0.000124	72680	0.012423
Jordan	372	7	170	195	3.736e-05	7e-07	2333.33333333	1076.92307692	700	0.000233333333333	0.000107692307692	7e-05	17000	0.001666
Lebanon	609	20	76	513	8.892e-05	2.92e-06	6666.66666667	3076.92307692	2000	0.000973333333333	0.000449230769231	0.000292	13530	0.001982
China	82941	3340	77791	1810	5.955e-05	2.4e-06	1113333.33333	513846.153846	334000	0.0008	0.000369230769231	0.00024	NA	NA
Iraq	1279	70	550	659	3.328e-05	1.82e-06	23333.3333333	10769.2307692	7000	0.000606666666667	0.00028	0.000182	32158	8e-4
Kazakhstan	812	10	64	738	4.443e-05	5.5e-07	3333.33333333	1538.46153846	1000	0.000183333333333	8.46153846154e-05	5.5e-05	61955	0.0033
Kyrgyzstan	298	5	35	258	4.718e-05	7.9e-07	1666.66666667	769.230769231	500	0.000263333333333	0.000121538461538	7.9e-05	9618	0.001474
Maldives	19	0	13	6	3.684e-05	0.0	95	38	23.75	0.0001842	7.368e-05	4.605e-05	NA	NA
Oman	484	3	109	372	0.00010022	6.2e-07	1000	461.538461538	300	0.000206666666667	9.53846153846e-05	6.2e-05	NA	NA
Philippines	4195	221	140	3834	3.933e-05	2.07e-06	73666.6666667	34000	22100	0.00069	0.000318461538462	0.000207	24500	2.24e-4
Indonesia	3512	306	282	2924	1.312e-05	1.14e-06	102000	47076.9230769	30600	0.00038	0.000175384615385	0.000114	17679	6.5e-5
Vietnam	257	0	144	113	2.69e-06	0.0	1285	514	321.25	1.345e-05	5.38e-06	3.3625e-06	118807	0.001221
Mongolia	16	0	4	12	5.05e-06	0.0	80	32	20	2.525e-05	1.01e-05	6.3125e-06	NA	NA
Thailand	2473	33	1013	1427	3.562e-05	4.8e-07	11000	5076.92307692	3300	0.00016	7.38461538462e-05	4.8e-05	71860	0.00103
Syria	19	2	4	13	1.12e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	NA	NA
Yemen	1	0	0	1	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	NA	NA
Taiwan	382	6	91	285	1.606e-05	2.5e-07	2000	923.076923077	600	8.33333333333e-05	3.84615384615e-05	2.5e-05	43886	0.001843
Pakistan	4695	66	727	3902	2.212e-05	3.1e-07	22000	10153.8461538	6600	0.000103333333333	4.76923076923e-05	3.1e-05	54706	2.48e-4
Myanmar	27	3	2	22	5e-07	6e-08	1000	461.538461538	300	2e-05	9.23076923077e-06	6e-06	1406	2.6e-5
United Arab Emirates	3360	16	418	2926	0.00034887	1.66e-06	5333.33333333	2461.53846154	1600	0.000553333333333	0.000255384615385	0.000166	593095	0.059967
India	7598	246	774	6578	5.62e-06	1.8e-07	82000	37846.1538462	24600	6e-05	2.76923076923e-05	1.8e-05	189111	1.37e-4
Uzbekistan	624	3	42	579	1.893e-05	9e-08	1000	461.538461538	300	3e-05	1.38461538462e-05	9e-06	70000	0.002091
Malaysia	4346	70	1830	2446	0.00013744	2.21e-06	23333.3333333	10769.2307692	7000	0.000736666666667	0.00034	0.000221	69675	0.002153
Sri Lanka	190	7	54	129	8.77e-06	3.2e-07	2333.33333333	1076.92307692	700	0.000106666666667	4.92307692308e-05	3.2e-05	3248	1.52e-4
Japan	5530	99	685	4746	4.371e-05	7.8e-07	33000	15230.7692308	9900	0.00026	0.00012	7.8e-05	64387	5.09e-4
South Korea	10450	208	7117	3125	0.00020238	4.03e-06	69333.3333333	32000	20800	0.00134333333333	0.00062	0.000403	503051	0.009812
Canada	22059	557	0	0	0.00059524	1.503e-05	185666.666667	85692.3076923	55700	0.00501	0.00231230769231	0.001503	370315	0.009812
Jamaica	63	4	13	46	2.147e-05	1.36e-06	1333.33333333	615.384615385	400	0.000453333333333	0.000209230769231	0.000136	907	3.06e-4
Honduras	382	23	7	352	3.984e-05	2.4e-06	7666.66666667	3538.46153846	2300	0.0008	0.000369230769231	0.00024	1600	1.62e-4
Saint Lucia	15	0	1	14	8.247e-05	0.0	75	30	18.75	0.00041235	0.00016494	0.0001030875	NA	NA
Cuba	564	15	51	498	4.974e-05	1.32e-06	5000	2307.69230769	1500	0.00044	0.000203076923077	0.000132	12023	0.001061
El Salvador	117	6	15	96	1.822e-05	9.3e-07	2000	923.076923077	600	0.00031	0.000143076923077	9.3e-05	NA	NA
The Bahamas	42	8	5	29	0.00010891	2.074e-05	2666.66666667	1230.76923077	800	0.00691333333333	0.00319076923077	0.002074	NA	NA
Panama	2752	66	16	2670	0.00065887	1.58e-05	22000	10153.8461538	6600	0.00526666666667	0.00243076923077	0.00158	11776	0.002729
Mexico	3441	194	633	2614	2.727e-05	1.54e-06	64666.6666667	29846.1538462	19400	0.000513333333333	0.000236923076923	0.000154	31492	2.44e-4
United States of America	496530	18585	0	0	0.00151766	5.681e-05	6195000	2859230.76923	1858500	0.0189366666667	0.00874	0.005681	2532931	0.007652
Costa Rica	558	3	42	513	0.00011161	6e-07	1000	461.538461538	300	0.0002	9.23076923077e-05	6e-05	6298	0.001236
Saint Kitts and Nevis	12	0	0	12	0.00022883	0.0	60	24	15	0.00114415	0.00045766	0.0002860375	205	0.003853
Trinidad and Tobago	109	8	1	100	7.843e-05	5.76e-06	2666.66666667	1230.76923077	800	0.00192	0.000886153846154	0.000576	1045	7.47e-4
Guatemala	126	3	17	106	7.31e-06	1.7e-07	1000	461.538461538	300	5.66666666667e-05	2.61538461538e-05	1.7e-05	1134	6.3e-5
Antigua and Barbuda	19	2	0	17	0.00019733	2.077e-05	666.666666667	307.692307692	200	0.00692333333333	0.00319538461538	0.002077	40	4.08e-4
Paraguay	129	6	18	105	1.854e-05	8.6e-07	2000	923.076923077	600	0.000286666666667	0.000132307692308	8.6e-05	2262	3.17e-4
Saint Vincent and the Grenadines	12	0	1	11	0.00010888	0.0	60	24	15	0.0005444	0.00021776	0.0001361	NA	NA
Dominican Republic	2620	126	98	2396	0.00024654	1.186e-05	42000	19384.6153846	12600	0.00395333333333	0.00182461538462	0.001186	7936	7.32e-4
Nicaragua	7	1	0	6	1.08e-06	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	NA	NA
Haiti	31	2	0	29	2.79e-06	1.8e-07	666.666666667	307.692307692	200	6e-05	2.76923076923e-05	1.8e-05	365	3.2e-5
Dominica	16	0	5	11	0.00022339	0.0	80	32	20	0.00111695	0.00044678	0.0002792375	309	0.004293
Brazil	19638	1057	173	18408	9.375e-05	5.05e-06	352333.333333	162615.384615	105700	0.00168333333333	0.000776923076923	0.000505	62985	2.96e-4
Belize	10	2	0	8	2.61e-05	5.22e-06	666.666666667	307.692307692	200	0.00174	0.000803076923077	0.000522	364	9.15e-4
Colombia	2473	80	197	2196	4.981e-05	1.61e-06	26666.6666667	12307.6923077	8000	0.000536666666667	0.000247692307692	0.000161	37593	7.39e-4
Suriname	10	1	4	5	1.736e-05	1.74e-06	333.333333333	153.846153846	100	0.00058	0.000267692307692	0.000174	NA	NA
Uruguay	473	7	206	260	0.00013713	2.03e-06	2333.33333333	1076.92307692	700	0.000676666666667	0.000312307692308	0.000203	6856	0.001974
Peru	5897	169	1569	4159	0.00018434	5.28e-06	56333.3333333	26000	16900	0.00176	0.000812307692308	0.000528	56681	0.001719
Ecuador	7161	297	368	6496	0.00041916	1.738e-05	99000	45692.3076923	29700	0.00579333333333	0.00267384615385	0.001738	21568	0.001222
Chile	6501	65	1571	4865	0.00034711	3.47e-06	21666.6666667	10000	6500	0.00115666666667	0.000533846153846	0.000347	72797	0.003808
Guyana	37	6	8	23	4.75e-05	7.7e-06	2000	923.076923077	600	0.00256666666667	0.00118461538462	0.00077	145	1.84e-4
Grenada	14	0	0	14	0.00012561	0.0	70	28	17.5	0.00062805	0.00025122	0.0001570125	92	8.18e-4
Argentina	1975	82	375	1518	4.439e-05	1.84e-06	27333.3333333	12615.3846154	8200	0.000613333333333	0.000283076923077	0.000184	16379	3.62e-4
Bolivia	268	19	2	247	2.361e-05	1.67e-06	6333.33333333	2923.07692308	1900	0.000556666666667	0.000256923076923	0.000167	591	5.1e-5
Venezuela	171	9	84	78	5.92e-06	3.1e-07	3000	1384.61538462	900	0.000103333333333	4.76923076923e-05	3.1e-05	139282	0.004898
Barbados	67	4	11	52	0.00023374	1.395e-05	1333.33333333	615.384615385	400	0.00465	0.00214615384615	0.001395	736	0.002561
Diamond Princess	712	11	619	82	N/A	N/A	3666.66666667	1692.30769231	1100	N/A	N/A	N/A	NA	NA
Western Sahara	4	0	0	4	N/A	N/A	20	8	5	N/A	N/A	N/A	NA	NA
MS Zaandam	9	2	0	7	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	NA	NA
