Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	4636	197	523	N/A	7.672e-05	3.26e-06	65666.6666667	30307.6923077	19700	0.00108666666667	0.000501538461538	0.000326	778	49
Czech Republic	18	0	0	N/A	1.69e-06	0.0	90	36	22.5	8.45e-06	3.38e-06	2.1125e-06	6	0
San Marino	21	1	0	N/A	0.00062158	2.96e-05	333.333333333	153.846153846	100	0.00986666666667	0.00455384615385	0.00296	0	0
Luxembourg	2	0	0	N/A	3.29e-06	0.0	10	4	2.5	1.645e-05	6.58e-06	4.1125e-06	1	0
France	653	9	12	N/A	9.75e-06	1.3e-07	3000	1384.61538462	900	4.33333333333e-05	2e-05	1.3e-05	276	3
Andorra	1	0	0	N/A	1.299e-05	0.0	5	2	1.25	6.495e-05	2.598e-05	1.62375e-05	0	0
Georgia	4	0	0	N/A	1.07e-06	0.0	20	8	5	5.35e-06	2.14e-06	1.3375e-06	0	0
Slovakia	1	0	0	N/A	1.8e-07	0.0	5	2	1.25	9e-07	3.6e-07	2.25e-07	NA	NA
Ireland	18	0	0	N/A	3.71e-06	0.0	90	36	22.5	1.855e-05	7.42e-06	4.6375e-06	12	0
Norway	108	0	0	N/A	2.032e-05	0.0	540	216	135	0.0001016	4.064e-05	2.54e-05	21	0
Lithuania	1	0	0	N/A	3.6e-07	0.0	5	2	1.25	1.8e-06	7.2e-07	4.5e-07	0	0
Israel	21	0	2	N/A	2.36e-06	0.0	105	42	26.25	1.18e-05	4.72e-06	2.95e-06	5	0
Belarus	6	0	0	N/A	6.3e-07	0.0	30	12	7.5	3.15e-06	1.26e-06	7.875e-07	0	0
Iceland	43	0	0	N/A	0.00012162	0.0	215	86	53.75	0.0006081	0.00024324	0.000152025	9	0
Slovenia	7	0	0	N/A	3.39e-06	0.0	35	14	8.75	1.695e-05	6.78e-06	4.2375e-06	5	0
Germany	670	0	17	N/A	8.08e-06	0.0	3350	1340	837.5	4.04e-05	1.616e-05	1.01e-05	188	0
Bosnia and Herzegovina	2	0	0	N/A	6e-07	0.0	10	4	2.5	3e-06	1.2e-06	7.5e-07	0	0
Armenia	1	0	0	N/A	3.4e-07	0.0	5	2	1.25	1.7e-06	6.8e-07	4.25e-07	0	0
Belgium	109	0	1	N/A	9.54e-06	0.0	545	218	136.25	4.77e-05	1.908e-05	1.1925e-05	59	0
Spain	400	5	2	N/A	8.56e-06	1.1e-07	1666.66666667	769.230769231	500	3.66666666667e-05	1.69230769231e-05	1.1e-05	141	2
Ukraine	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Netherlands	128	1	0	N/A	7.43e-06	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	46	1
Denmark	23	0	1	N/A	3.97e-06	0.0	115	46	28.75	1.985e-05	7.94e-06	4.9625e-06	13	0
Poland	5	0	0	N/A	1.3e-07	0.0	25	10	6.25	6.5e-07	2.6e-07	1.625e-07	4	0
Finland	15	0	1	N/A	2.72e-06	0.0	75	30	18.75	1.36e-05	5.44e-06	3.4e-06	3	0
Macedonia	3	0	0	N/A	1.44e-06	0.0	15	6	3.75	7.2e-06	2.88e-06	1.8e-06	2	0
Sweden	101	0	0	N/A	9.92e-06	0.0	505	202	126.25	4.96e-05	1.984e-05	1.24e-05	7	0
Latvia	1	0	0	N/A	5.2e-07	0.0	5	2	1.25	2.6e-06	1.04e-06	6.5e-07	0	0
Croatia	11	0	0	N/A	2.69e-06	0.0	55	22	13.75	1.345e-05	5.38e-06	3.3625e-06	1	0
Monaco	1	0	0	N/A	2.585e-05	0.0	5	2	1.25	0.00012925	5.17e-05	3.23125e-05	0	0
Switzerland	214	1	3	N/A	2.513e-05	1.2e-07	333.333333333	153.846153846	100	4e-05	1.84615384615e-05	1.2e-05	100	0
Russia	13	0	2	N/A	9e-08	0.0	65	26	16.25	4.5e-07	1.8e-07	1.125e-07	9	0
Romania	9	0	1	N/A	4.6e-07	0.0	45	18	11.25	2.3e-06	9.2e-07	5.75e-07	3	0
Estonia	10	0	0	N/A	7.57e-06	0.0	50	20	12.5	3.785e-05	1.514e-05	9.4625e-06	7	0
Portugal	13	0	0	N/A	1.26e-06	0.0	65	26	16.25	6.3e-06	2.52e-06	1.575e-06	5	0
Liechtenstein	1	0	0	N/A	2.638e-05	0.0	5	2	1.25	0.0001319	5.276e-05	3.2975e-05	0	0
Azerbaijan	6	0	0	N/A	6e-07	0.0	30	12	7.5	3e-06	1.2e-06	7.5e-07	0	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Austria	55	0	0	N/A	6.22e-06	0.0	275	110	68.75	3.11e-05	1.244e-05	7.775e-06	14	0
Republic of Serbia	1	0	0	N/A	1.4e-07	0.0	5	2	1.25	7e-07	2.8e-07	1.75e-07	NA	NA
