Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
West Bank And Gaza	0.0	8037.644	8268.771	0.001	88.257	4197.829	0.0	0.00160753	0.00165375	0.0	1.765e-05	0.00083957
Ukraine	0.0	35060.008	36096.647	0.01	931.19	19363.232	0.0	0.0007857	0.00080893	0.0	2.087e-05	0.00043393
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	0.0	8218.479	8464.17	0.003	224.8	4714.619	0.0	0.00231775	0.00238704	0.0	6.34e-05	0.0013296
San Marino	0.0	29.052	739.052	0.0	0.0	42.0	0.0	0.00085991	0.02187515	0.0	0.0	0.00124316
Bosnia and Herzegovina	0.0	4378.548	4589.545	0.003	259.516	4011.17	0.0	0.00131728	0.00138076	0.0	7.808e-05	0.00120676
Turkey	0.0	4679.467	5558.245	0.007	647.085	16479.421	0.0	5.685e-05	6.752e-05	0.0	7.86e-06	0.00020019
Montenegro	0.0	803.847	842.992	0.002	53.168	768.519	0.0	0.00129164	0.00135454	0.0	8.543e-05	0.00123488
Guernsey	0.0	0.0	1.0	0.002	53.168	53.168	0.0	0.0	1.491e-05	3e-08	0.00079294	0.00079294
Croatia	0.0	5614.541	5850.587	0.024	99.647	2706.031	0.0	0.00137295	0.00143067	1e-08	2.437e-05	0.00066172
Latvia	0.0	0.093	0.242	0.001	5.725	36.966	0.0	5e-08	1.3e-07	0.0	2.97e-06	1.919e-05
Albania	0.0	2766.66	2870.117	0.001	115.764	1955.29	0.0	0.00096521	0.00100131	0.0	4.039e-05	0.00068215
Portugal	0.0	12.731	162.675	0.001	87.883	2753.965	0.0	1.24e-06	1.582e-05	0.0	8.55e-06	0.00026785
Macedonia	0.0	1281.53	1378.464	0.005	178.087	1924.471	0.0	0.00061525	0.00066178	0.0	8.55e-05	0.00092391
Liechtenstein	0.0	13.142	14.809	0.051	520.462	531.254	0.0	0.00034666	0.00039064	1.35e-06	0.01372888	0.01401356
Bulgaria	0.0	1684.613	1744.883	0.005	285.249	1774.462	0.0	0.00023983	0.00024841	0.0	4.061e-05	0.00025262
Romania	0.0	18677.276	19548.397	0.013	1213.463	17132.513	0.0	0.00095909	0.00100382	0.0	6.231e-05	0.00087977
Greece	0.0	4537.542	4698.145	0.008	128.035	2865.974	0.0	0.00042298	0.00043795	0.0	1.194e-05	0.00026716
Honduras	0.0	11745.896	11941.58	0.942	2261.988	7009.849	0.0	0.00122512	0.00124553	1e-07	0.00023593	0.00073114
Haiti	0.0	125.017	146.44	1.017	528.155	904.253	0.0	1.124e-05	1.317e-05	9e-08	4.748e-05	8.129e-05
Saint Vincent and the Grenadines	0.0	0.675	0.682	1.017	528.155	528.155	0.0	6.12e-06	6.19e-06	9.23e-06	0.00479226	0.00479226
Dominican Republic	0.0	1203.009	1725.891	0.005	450.618	11445.655	0.0	0.0001132	0.0001624	0.0	4.24e-05	0.00107702
Dominica	0.0	7.21	27.21	0.005	450.618	450.618	0.0	0.00010066	0.0003799	7e-08	0.00629135	0.00629135
The Bahamas	0.0	420.261	455.036	0.001	61.052	671.543	0.0	0.00108978	0.00117995	0.0	0.00015831	0.00174137
Jamaica	0.0	2127.138	2137.406	0.0	17.748	214.2	0.0	0.00072478	0.00072828	0.0	6.05e-06	7.298e-05
Nicaragua	0.0	259.127	282.876	0.0	20.005	454.003	0.0	4.008e-05	4.375e-05	0.0	3.09e-06	7.022e-05
Costa Rica	0.0	17917.653	18417.743	0.004	273.461	9283.244	0.0	0.00358393	0.00368396	0.0	5.47e-05	0.00185686
Trinidad and Tobago	0.0	2350.356	2404.541	0.025	59.311	692.446	0.0	0.00169108	0.00173006	2e-08	4.267e-05	0.00049821
Paraguay	0.0	10351.768	10908.601	0.009	448.892	7705.052	0.0	0.00148816	0.00156821	0.0	6.453e-05	0.00110767
Barbados	0.0	16.766	17.65	0.0	0.0	18.12	0.0	5.849e-05	6.158e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Fiji	0.0	3.059	3.87	0.001	6.382	11.632	0.0	3.46e-06	4.38e-06	0.0	7.22e-06	1.317e-05
Australia	0.0	159.719	302.816	0.008	501.179	4021.812	0.0	6.39e-06	1.212e-05	0.0	2.005e-05	0.00016092
Benin	0.0	56.52	65.909	0.26	135.015	306.59	0.0	4.92e-06	5.74e-06	2e-08	1.176e-05	2.669e-05
Mauritius	0.0	10.625	11.256	0.0	1.399	5.483	0.0	8.4e-06	8.9e-06	0.0	1.11e-06	4.33e-06
Libya	0.0	7703.729	7988.096	0.002	172.604	5020.447	0.0	0.0011535	0.00119608	0.0	2.584e-05	0.00075173
Guinea-Bissau	0.0	19.001	23.306	0.26	135.015	234.001	0.0	1.014e-05	1.243e-05	1.4e-07	7.203e-05	0.00012485
South Sudan	0.0	209.255	209.324	0.001	6.15	27.109	0.0	1.906e-05	1.907e-05	0.0	5.6e-07	2.47e-06
