Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	5883	233	589	N/A	9.735e-05	3.86e-06	77666.6666667	35846.1538462	23300	0.00128666666667	0.000593846153846	0.000386	1247	36
Czech Republic	19	0	0	N/A	1.79e-06	0.0	95	38	23.75	8.95e-06	3.58e-06	2.2375e-06	1	0
San Marino	23	1	0	N/A	0.00068078	2.96e-05	333.333333333	153.846153846	100	0.00986666666667	0.00455384615385	0.00296	2	0
Malta	3	0	0	N/A	6.2e-06	0.0	15	6	3.75	3.1e-05	1.24e-05	7.75e-06	NA	NA
France	951	11	12	N/A	1.42e-05	1.6e-07	3666.66666667	1692.30769231	1100	5.33333333333e-05	2.46153846154e-05	1.6e-05	298	2
Andorra	1	0	0	N/A	1.299e-05	0.0	5	2	1.25	6.495e-05	2.598e-05	1.62375e-05	0	0
Georgia	4	0	0	N/A	1.07e-06	0.0	20	8	5	5.35e-06	2.14e-06	1.3375e-06	0	0
Slovakia	1	0	0	N/A	1.8e-07	0.0	5	2	1.25	9e-07	3.6e-07	2.25e-07	0	0
Ireland	18	0	0	N/A	3.71e-06	0.0	90	36	22.5	1.855e-05	7.42e-06	4.6375e-06	0	0
Norway	147	0	0	N/A	2.766e-05	0.0	735	294	183.75	0.0001383	5.532e-05	3.4575e-05	39	0
Lithuania	1	0	0	N/A	3.6e-07	0.0	5	2	1.25	1.8e-06	7.2e-07	4.5e-07	0	0
Israel	21	0	2	N/A	2.36e-06	0.0	105	42	26.25	1.18e-05	4.72e-06	2.95e-06	0	0
Belarus	6	0	0	N/A	6.3e-07	0.0	30	12	7.5	3.15e-06	1.26e-06	7.875e-07	0	0
Iceland	50	0	0	N/A	0.00014141	0.0	250	100	62.5	0.00070705	0.00028282	0.0001767625	7	0
Slovenia	7	0	0	N/A	3.39e-06	0.0	35	14	8.75	1.695e-05	6.78e-06	4.2375e-06	0	0
Germany	799	0	18	N/A	9.63e-06	0.0	3995	1598	998.75	4.815e-05	1.926e-05	1.20375e-05	129	0
Bosnia and Herzegovina	3	0	0	N/A	9e-07	0.0	15	6	3.75	4.5e-06	1.8e-06	1.125e-06	1	0
Armenia	1	0	0	N/A	3.4e-07	0.0	5	2	1.25	1.7e-06	6.8e-07	4.25e-07	0	0
Belgium	169	0	1	N/A	1.48e-05	0.0	845	338	211.25	7.4e-05	2.96e-05	1.85e-05	60	0
Spain	500	10	30	N/A	1.07e-05	2.1e-07	3333.33333333	1538.46153846	1000	7e-05	3.23076923077e-05	2.1e-05	100	5
Ukraine	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Netherlands	188	1	0	N/A	1.091e-05	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	60	0
Denmark	23	0	1	N/A	3.97e-06	0.0	115	46	28.75	1.985e-05	7.94e-06	4.9625e-06	0	0
Poland	5	0	0	N/A	1.3e-07	0.0	25	10	6.25	6.5e-07	2.6e-07	1.625e-07	0	0
Finland	15	0	1	N/A	2.72e-06	0.0	75	30	18.75	1.36e-05	5.44e-06	3.4e-06	0	0
Macedonia	3	0	0	N/A	1.44e-06	0.0	15	6	3.75	7.2e-06	2.88e-06	1.8e-06	0	0
Sweden	161	0	0	N/A	1.581e-05	0.0	805	322	201.25	7.905e-05	3.162e-05	1.97625e-05	60	0
Latvia	1	0	0	N/A	5.2e-07	0.0	5	2	1.25	2.6e-06	1.04e-06	6.5e-07	0	0
Croatia	12	0	0	N/A	2.93e-06	0.0	60	24	15	1.465e-05	5.86e-06	3.6625e-06	1	0
Luxembourg	2	0	0	N/A	3.29e-06	0.0	10	4	2.5	1.645e-05	6.58e-06	4.1125e-06	0	0
Monaco	1	0	0	N/A	2.585e-05	0.0	5	2	1.25	0.00012925	5.17e-05	3.23125e-05	0	0
Switzerland	268	1	3	N/A	3.147e-05	1.2e-07	333.333333333	153.846153846	100	4e-05	1.84615384615e-05	1.2e-05	54	0
Russia	13	0	2	N/A	9e-08	0.0	65	26	16.25	4.5e-07	1.8e-07	1.125e-07	0	0
Romania	9	0	3	N/A	4.6e-07	0.0	45	18	11.25	2.3e-06	9.2e-07	5.75e-07	0	0
Estonia	10	0	0	N/A	7.57e-06	0.0	50	20	12.5	3.785e-05	1.514e-05	9.4625e-06	0	0
Portugal	20	0	0	N/A	1.95e-06	0.0	100	40	25	9.75e-06	3.9e-06	2.4375e-06	7	0
Liechtenstein	1	0	0	N/A	2.638e-05	0.0	5	2	1.25	0.0001319	5.276e-05	3.2975e-05	0	0
Azerbaijan	9	0	0	N/A	9.1e-07	0.0	45	18	11.25	4.55e-06	1.82e-06	1.1375e-06	3	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Austria	79	0	0	N/A	8.93e-06	0.0	395	158	98.75	4.465e-05	1.786e-05	1.11625e-05	24	0
Republic of Serbia	1	0	0	N/A	1.4e-07	0.0	5	2	1.25	7e-07	2.8e-07	1.75e-07	0	0
Greece	46	0	0	N/A	4.29e-06	0.0	230	92	57.5	2.145e-05	8.58e-06	5.3625e-06	1	0
Hungary	4	0	0	N/A	4.1e-07	0.0	20	8	5	2.05e-06	8.2e-07	5.125e-07	2	0
New Zealand	5	0	0	N/A	1.02e-06	0.0	25	10	6.25	5.1e-06	2.04e-06	1.275e-06	1	0
Australia	63	2	21	N/A	2.52e-06	8e-08	666.666666667	307.692307692	200	2.66666666667e-05	1.23076923077e-05	8e-06	3	0
Algeria	17	0	0	N/A	4e-07	0.0	85	34	21.25	2e-06	8e-07	5e-07	0	0
South Africa	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Egypt	15	0	1	N/A	1.5e-07	0.0	75	30	18.75	7.5e-07	3e-07	1.875e-07	0	0
Morocco	2	0	0	N/A	6e-08	0.0	10	4	2.5	3e-07	1.2e-07	7.5e-08	0	0
Senegal	4	0	0	N/A	2.5e-07	0.0	20	8	5	1.25e-06	5e-07	3.125e-07	0	0
Tunisia	1	0	0	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0
Togo	1	0	0	N/A	1.3e-07	0.0	5	2	1.25	6.5e-07	2.6e-07	1.625e-07	0	0
Nigeria	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Cameroon	1	0	0	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Afghanistan	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Qatar	8	0	0	N/A	2.88e-06	0.0	40	16	10	1.44e-05	5.76e-06	3.6e-06	0	0
Bhutan	1	0	0	N/A	1.33e-06	0.0	5	2	1.25	6.65e-06	2.66e-06	1.6625e-06	0	0
Kuwait	61	0	0	N/A	1.474e-05	0.0	305	122	76.25	7.37e-05	2.948e-05	1.8425e-05	3	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Bahrain	85	0	4	N/A	5.416e-05	0.0	425	170	106.25	0.0002708	0.00010832	6.77e-05	25	0
Saudi Arabia	5	0	0	N/A	1.5e-07	0.0	25	10	6.25	7.5e-07	3e-07	1.875e-07	0	0
Iran	5823	145	1669	N/A	7.119e-05	1.77e-06	48333.3333333	22307.6923077	14500	0.00059	0.000272307692308	0.000177	1076	21
Singapore	138	0	78	N/A	2.447e-05	0.0	690	276	172.5	0.00012235	4.894e-05	3.05875e-05	8	0
Jordan	1	0	0	N/A	1e-07	0.0	5	2	1.25	5e-07	2e-07	1.25e-07	0	0
China	76600	3031	51605	N/A	5.5e-05	2.18e-06	1010333.33333	466307.692308	303100	0.000726666666667	0.000335384615385	0.000218	1260	53
Thailand	50	1	31	N/A	7.2e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	2	0
Iraq	54	4	0	N/A	1.41e-06	1e-07	1333.33333333	615.384615385	400	3.33333333333e-05	1.53846153846e-05	1e-05	14	1
India	34	0	3	N/A	3e-08	0.0	170	68	42.5	1.5e-07	6e-08	3.75e-08	3	0
Oman	16	0	2	N/A	3.31e-06	0.0	80	32	20	1.655e-05	6.62e-06	4.1375e-06	0	0
Philippines	6	1	1	N/A	6e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	1	0
Indonesia	4	0	0	N/A	1e-08	0.0	20	8	5	5e-08	2e-08	1.25e-08	0	0
Vietnam	18	0	16	N/A	1.9e-07	0.0	90	36	22.5	9.5e-07	3.8e-07	2.375e-07	2	0
Taiwan	45	1	12	N/A	1.89e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	0	0
Pakistan	6	0	0	N/A	3e-08	0.0	30	12	7.5	1.5e-07	6e-08	3.75e-08	0	0
United Arab Emirates	45	0	7	N/A	4.67e-06	0.0	225	90	56.25	2.335e-05	9.34e-06	5.8375e-06	16	0
Lebanon	22	0	1	N/A	3.21e-06	0.0	110	44	27.5	1.605e-05	6.42e-06	4.0125e-06	0	0
Malaysia	93	0	23	N/A	2.94e-06	0.0	465	186	116.25	1.47e-05	5.88e-06	3.675e-06	10	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Japan	461	6	76	N/A	3.64e-06	5e-08	2000	923.076923077	600	1.66666666667e-05	7.69230769231e-06	5e-06	41	0
South Korea	7041	44	135	N/A	0.00013636	8.5e-07	14666.6666667	6769.23076923	4400	0.000283333333333	0.000130769230769	8.5e-05	448	2
Canada	53	0	8	N/A	1.43e-06	0.0	265	106	66.25	7.15e-06	2.86e-06	1.7875e-06	5	0
Dominican Republic	2	0	0	N/A	1.9e-07	0.0	10	4	2.5	9.5e-07	3.8e-07	2.375e-07	0	0
United States of America	359	16	7	N/A	1.1e-06	5e-08	5333.33333333	2461.53846154	1600	1.66666666667e-05	7.69230769231e-06	5e-06	141	4
Costa Rica	1	0	0	N/A	2e-07	0.0	5	2	1.25	1e-06	4e-07	2.5e-07	0	0
Mexico	6	0	1	N/A	5e-08	0.0	30	12	7.5	2.5e-07	1e-07	6.25e-08	0	0
Brazil	13	0	0	N/A	6e-08	0.0	65	26	16.25	3e-07	1.2e-07	7.5e-08	0	0
Chile	4	0	0	N/A	2.1e-07	0.0	20	8	5	1.05e-06	4.2e-07	2.625e-07	0	0
Colombia	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Peru	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Argentina	8	0	0	N/A	1.8e-07	0.0	40	16	10	9e-07	3.6e-07	2.25e-07	6	0
Ecuador	13	0	0	N/A	7.6e-07	0.0	65	26	16.25	3.8e-06	1.52e-06	9.5e-07	0	0
Faroe Islands	1	0	0	N/A	2.062e-05	0.0	5	2	1.25	0.0001031	4.124e-05	2.5775e-05	0	0
Diamond Princess	696	6	40	N/A	N/A	N/A	2000	923.076923077	600	N/A	N/A	N/A	0	0
French Guiana	5	0	0	N/A	N/A	N/A	25	10	6.25	N/A	N/A	N/A	NA	NA
Gibraltar	1	0	0	N/A	2.966e-05	0.0	5	2	1.25	0.0001483	5.932e-05	3.7075e-05	0	0
Palestine	22	0	0	N/A	N/A	N/A	110	44	27.5	N/A	N/A	N/A	6	0
Vatican City	1	0	0	N/A	N/A	N/A	5	2	1.25	N/A	N/A	N/A	0	0
Saint Barthelemy	3	0	0	N/A	N/A	N/A	15	6	3.75	N/A	N/A	N/A	0	0
