Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Hungary	1512	122	122	1268	0.00015478	1.249e-05	40666.6666667	18769.2307692	12200	0.00416333333333	0.00192153846154	0.001249	54	13
Cyprus	695	12	65	618	0.00059402	1.026e-05	4000	1846.15384615	1200	0.00342	0.00157846153846	0.001026	33	0
New Zealand	1366	9	628	729	0.0002796	1.84e-06	3000	1384.61538462	900	0.000613333333333	0.000283076923077	0.000184	17	4
Australia	6415	62	2186	4167	0.00025668	2.48e-06	20666.6666667	9538.46153846	6200	0.000826666666667	0.000381538461538	0.000248	64	1
Fiji	16	0	0	16	1.811e-05	0.0	80	32	20	9.055e-05	3.622e-05	2.26375e-05	0	0
Papua New Guinea	2	0	0	2	2.3e-07	0.0	10	4	2.5	1.15e-06	4.6e-07	2.875e-07	0	0
Madagascar	108	0	23	85	4.11e-06	0.0	540	216	135	2.055e-05	8.22e-06	5.1375e-06	2	0
Swaziland	15	0	8	7	1.32e-05	0.0	75	30	18.75	6.6e-05	2.64e-05	1.65e-05	0	0
Liberia	59	6	4	49	1.224e-05	1.25e-06	2000	923.076923077	600	0.000416666666667	0.000192307692308	0.000125	0	0
Sudan	32	5	4	23	7.7e-07	1.2e-07	1666.66666667	769.230769231	500	4e-05	1.84615384615e-05	1.2e-05	3	1
Guinea	363	0	31	332	2.924e-05	0.0	1815	726	453.75	0.0001462	5.848e-05	3.655e-05	44	0
United Republic of Tanzania	53	3	7	43	9.4e-07	5e-08	1000	461.538461538	300	1.66666666667e-05	7.69230769231e-06	5e-06	4	0
Sao Tome and Principe	4	0	0	4	1.895e-05	0.0	20	8	5	9.475e-05	3.79e-05	2.36875e-05	0	0
Republic of the Congo	60	5	5	50	1.144e-05	9.5e-07	1666.66666667	769.230769231	500	0.000316666666667	0.000146153846154	9.5e-05	0	0
Democratic Republic of the Congo	241	20	20	201	2.87e-06	2.4e-07	6666.66666667	3076.92307692	2000	8e-05	3.69230769231e-05	2.4e-05	6	0
Rwanda	134	0	49	85	1.089e-05	0.0	670	268	167.5	5.445e-05	2.178e-05	1.36125e-05	7	0
Somalia	60	2	2	56	4e-06	1.3e-07	666.666666667	307.692307692	200	4.33333333333e-05	2e-05	1.3e-05	0	0
Ivory Coast	638	6	114	518	2.545e-05	2.4e-07	2000	923.076923077	600	8e-05	3.69230769231e-05	2.4e-05	12	0
Nigeria	373	11	99	263	1.9e-06	6e-08	3666.66666667	1692.30769231	1100	2e-05	9.23076923077e-06	6e-06	30	1
Cameroon	848	14	130	704	3.363e-05	5.6e-07	4666.66666667	2153.84615385	1400	0.000186666666667	8.61538461538e-05	5.6e-05	28	2
Burkina Faso	528	30	177	321	2.673e-05	1.52e-06	10000	4615.38461538	3000	0.000506666666667	0.000233846153846	0.000152	31	3
Benin	35	1	18	16	3.05e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	0	0
Ghana	636	8	17	611	2.137e-05	2.7e-07	2666.66666667	1230.76923077	800	9e-05	4.15384615385e-05	2.7e-05	70	0
Algeria	2070	326	691	1053	4.902e-05	7.72e-06	108666.666667	50153.8461538	32600	0.00257333333333	0.00118769230769	0.000772	87	13
Zambia	45	2	30	13	2.59e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	0	0
Cape Verde	11	1	1	9	2.023e-05	1.84e-06	333.333333333	153.846153846	100	0.000613333333333	0.000283076923077	0.000184	1	0
Malawi	16	2	0	14	8.8e-07	1.1e-07	666.666666667	307.692307692	200	3.66666666667e-05	1.69230769231e-05	1.1e-05	0	0
Togo	77	3	32	42	9.76e-06	3.8e-07	1000	461.538461538	300	0.000126666666667	5.84615384615e-05	3.8e-05	0	0
Zimbabwe	17	3	0	14	1.18e-06	2.1e-07	1000	461.538461538	300	7e-05	3.23076923077e-05	2.1e-05	0	0
Senegal	299	2	183	114	1.886e-05	1.3e-07	666.666666667	307.692307692	200	4.33333333333e-05	2e-05	1.3e-05	8	0
Sierra Leone	11	0	0	11	1.44e-06	0.0	55	22	13.75	7.2e-06	2.88e-06	1.8e-06	1	0
Eritrea	34	0	0	34	7.6e-06	0.0	170	68	42.5	3.8e-05	1.52e-05	9.5e-06	0	0
Libya	35	1	9	25	5.24e-06	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	9	0
Gambia	9	1	2	6	3.95e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	0	0
Central African Republic	11	0	4	7	2.36e-06	0.0	55	22	13.75	1.18e-05	4.72e-06	2.95e-06	0	0
Mauritius	324	9	51	264	0.00025607	7.11e-06	3000	1384.61538462	900	0.00237	0.00109384615385	0.000711	0	0
Morocco	1888	126	217	1545	5.24e-05	3.5e-06	42000	19384.6153846	12600	0.00116666666667	0.000538461538462	0.00035	125	0
Mauritania	7	1	2	4	1.59e-06	2.3e-07	333.333333333	153.846153846	100	7.66666666667e-05	3.53846153846e-05	2.3e-05	0	0
Gabon	57	1	1	55	2.69e-05	4.7e-07	333.333333333	153.846153846	100	0.000156666666667	7.23076923077e-05	4.7e-05	0	0
South Sudan	4	0	0	4	3.6e-07	0.0	20	8	5	1.8e-06	7.2e-07	4.5e-07	0	0
Guinea-Bissau	38	0	0	38	2.027e-05	0.0	190	76	47.5	0.00010135	4.054e-05	2.53375e-05	0	0
Mali	144	13	34	97	7.55e-06	6.8e-07	4333.33333333	2000	1300	0.000226666666667	0.000104615384615	6.8e-05	21	3
Namibia	16	0	3	13	6.54e-06	0.0	80	32	20	3.27e-05	1.308e-05	8.175e-06	0	0
Seychelles	11	0	0	11	0.00011368	0.0	55	22	13.75	0.0005684	0.00022736	0.0001421	0	0
Angola	19	2	5	12	6.2e-07	6e-08	666.666666667	307.692307692	200	2e-05	9.23076923077e-06	6e-06	0	0
Chad	23	0	2	21	1.49e-06	0.0	115	46	28.75	7.45e-06	2.98e-06	1.8625e-06	0	0
Ethiopia	82	3	14	65	7.5e-07	3e-08	1000	461.538461538	300	1e-05	4.61538461538e-06	3e-06	8	0
Egypt	2350	178	589	1583	2.388e-05	1.81e-06	59333.3333333	27384.6153846	17800	0.000603333333333	0.000278461538462	0.000181	160	14
Equatorial Guinea	41	0	4	37	3.132e-05	0.0	205	82	51.25	0.0001566	6.264e-05	3.915e-05	20	0
South Africa	2415	27	410	1978	4.18e-05	4.7e-07	9000	4153.84615385	2700	0.000156666666667	7.23076923077e-05	4.7e-05	143	0
Tunisia	747	34	43	670	6.459e-05	2.94e-06	11333.3333333	5230.76923077	3400	0.00098	0.000452307692308	0.000294	21	0
Djibouti	363	2	53	308	0.00037855	2.09e-06	666.666666667	307.692307692	200	0.000696666666667	0.000321538461538	0.000209	65	0
Mozambique	28	0	2	26	9.5e-07	0.0	140	56	35	4.75e-06	1.9e-06	1.1875e-06	7	0
Uganda	55	0	8	47	1.29e-06	0.0	275	110	68.75	6.45e-06	2.58e-06	1.6125e-06	1	0
Burundi	5	1	0	4	4.5e-07	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	0	0
Kenya	216	9	41	166	4.2e-06	1.8e-07	3000	1384.61538462	900	6e-05	2.76923076923e-05	1.8e-05	8	0
Niger	570	14	90	466	2.54e-05	6.2e-07	4666.66666667	2153.84615385	1400	0.000206666666667	9.53846153846e-05	6.2e-05	41	2
Botswana	13	1	0	12	5.77e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	0	0
East Timor	6	0	1	5	4.73e-06	0.0	30	12	7.5	2.365e-05	9.46e-06	5.9125e-06	2	0
Afghanistan	714	23	40	651	1.921e-05	6.2e-07	7666.66666667	3538.46153846	2300	0.000206666666667	9.53846153846e-05	6.2e-05	49	2
Qatar	3428	7	373	3048	0.00123235	2.52e-06	2333.33333333	1076.92307692	700	0.00084	0.000387692307692	0.000252	197	0
Bangladesh	1012	46	42	924	6.27e-06	2.9e-07	15333.3333333	7076.92307692	4600	9.66666666667e-05	4.46153846154e-05	2.9e-05	209	7
Bhutan	5	0	2	3	6.63e-06	0.0	25	10	6.25	3.315e-05	1.326e-05	8.2875e-06	0	0
Kuwait	1355	3	176	1176	0.00032751	7.3e-07	1000	461.538461538	300	0.000243333333333	0.000112307692308	7.3e-05	55	1
Nepal	16	0	1	15	5.7e-07	0.0	80	32	20	2.85e-06	1.14e-06	7.125e-07	2	0
Cambodia	122	0	91	31	7.51e-06	0.0	610	244	152.5	3.755e-05	1.502e-05	9.3875e-06	0	0
Laos	19	0	1	18	2.69e-06	0.0	95	38	23.75	1.345e-05	5.38e-06	3.3625e-06	0	0
Bahrain	1528	7	645	876	0.0009736	4.46e-06	2333.33333333	1076.92307692	700	0.00148666666667	0.000686153846154	0.000446	167	1
Brunei	136	1	107	28	0.00031704	2.33e-06	333.333333333	153.846153846	100	0.000776666666667	0.000358461538462	0.000233	0	0
Saudi Arabia	5369	73	889	4407	0.00015932	2.17e-06	24333.3333333	11230.7692308	7300	0.000723333333333	0.000333846153846	0.000217	435	8
Iran	74877	4683	48129	22065	0.00091536	5.725e-05	1561000	720461.538462	468300	0.0190833333333	0.00880769230769	0.005725	1574	98
Singapore	3252	10	611	2631	0.00057673	1.77e-06	3333.33333333	1538.46153846	1000	0.00059	0.000272307692308	0.000177	334	1
Jordan	397	7	235	155	3.988e-05	7e-07	2333.33333333	1076.92307692	700	0.000233333333333	0.000107692307692	7e-05	6	0
Lebanon	641	21	80	540	9.359e-05	3.07e-06	7000	3230.76923077	2100	0.00102333333333	0.000472307692308	0.000307	9	1
China	83306	3345	78200	1761	5.981e-05	2.4e-06	1115000	514615.384615	334500	0.0008	0.000369230769231	0.00024	93	0
Iraq	1400	78	766	556	3.643e-05	2.03e-06	26000	12000	7800	0.000676666666667	0.000312307692308	0.000203	22	0
Kazakhstan	1232	14	203	1015	6.741e-05	7.7e-07	4666.66666667	2153.84615385	1400	0.000256666666667	0.000118461538462	7.7e-05	141	2
Kyrgyzstan	430	5	71	354	6.808e-05	7.9e-07	1666.66666667	769.230769231	500	0.000263333333333	0.000121538461538	7.9e-05	11	0
Maldives	20	0	16	4	3.878e-05	0.0	100	40	25	0.0001939	7.756e-05	4.8475e-05	0	0
Oman	813	4	130	679	0.00016834	8.3e-07	1333.33333333	615.384615385	400	0.000276666666667	0.000127692307692	8.3e-05	86	0
Philippines	5223	335	295	4593	4.897e-05	3.14e-06	111666.666667	51538.4615385	33500	0.00104666666667	0.000483076923077	0.000314	291	20
Indonesia	4839	459	426	3954	1.808e-05	1.71e-06	153000	70615.3846154	45900	0.00057	0.000263076923077	0.000171	282	60
Vietnam	266	0	169	97	2.78e-06	0.0	1330	532	332.5	1.39e-05	5.56e-06	3.475e-06	1	0
Mongolia	30	0	5	25	9.46e-06	0.0	150	60	37.5	4.73e-05	1.892e-05	1.1825e-05	13	0
Thailand	2613	41	1405	1167	3.764e-05	5.9e-07	13666.6666667	6307.69230769	4100	0.000196666666667	9.07692307692e-05	5.9e-05	34	1
Syria	29	2	5	22	1.72e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	4	0
Yemen	1	0	0	1	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Taiwan	393	6	124	263	1.653e-05	2.5e-07	2000	923.076923077	600	8.33333333333e-05	3.84615384615e-05	2.5e-05	0	0
Pakistan	5837	96	1378	4363	2.751e-05	4.5e-07	32000	14769.2307692	9600	0.00015	6.92307692308e-05	4.5e-05	341	3
Myanmar	63	4	2	57	1.17e-06	7e-08	1333.33333333	615.384615385	400	2.33333333333e-05	1.07692307692e-05	7e-06	1	0
United Arab Emirates	4933	28	933	3972	0.0005122	2.91e-06	9333.33333333	4307.69230769	2800	0.00097	0.000447692307692	0.000291	412	3
India	11487	393	1359	9735	8.49e-06	2.9e-07	131000	60461.5384615	39300	9.66666666667e-05	4.46153846154e-05	2.9e-05	1034	35
Uzbekistan	1165	4	99	1062	3.535e-05	1.2e-07	1333.33333333	615.384615385	400	4e-05	1.84615384615e-05	1.2e-05	167	0
Malaysia	4987	82	2478	2427	0.00015772	2.59e-06	27333.3333333	12615.3846154	8200	0.000863333333333	0.000398461538462	0.000259	170	5
Sri Lanka	233	7	61	165	1.075e-05	3.2e-07	2333.33333333	1076.92307692	700	0.000106666666667	4.92307692308e-05	3.2e-05	16	0
Japan	7645	143	799	6703	6.042e-05	1.13e-06	47666.6666667	22000	14300	0.000376666666667	0.000173846153846	0.000113	275	20
South Korea	10564	222	7534	2808	0.00020459	4.3e-06	74000	34153.8461538	22200	0.00143333333333	0.000661538461538	0.00043	27	5
Canada	27022	900	0	26122	0.00072916	2.429e-05	300000	138461.538462	90000	0.00809666666667	0.00373692307692	0.002429	1355	120
Jamaica	73	4	19	50	2.487e-05	1.36e-06	1333.33333333	615.384615385	400	0.000453333333333	0.000209230769231	0.000136	0	0
Honduras	407	26	7	374	4.245e-05	2.71e-06	8666.66666667	4000	2600	0.000903333333333	0.000416923076923	0.000271	10	1
Saint Lucia	15	0	11	4	8.247e-05	0.0	75	30	18.75	0.00041235	0.00016494	0.0001030875	0	0
Cuba	766	21	132	613	6.756e-05	1.85e-06	7000	3230.76923077	2100	0.000616666666667	0.000284615384615	0.000185	40	0
El Salvador	149	6	25	118	2.321e-05	9.3e-07	2000	923.076923077	600	0.00031	0.000143076923077	9.3e-05	12	0
The Bahamas	49	8	6	35	0.00012706	2.074e-05	2666.66666667	1230.76923077	800	0.00691333333333	0.00319076923077	0.002074	2	0
Panama	3472	94	61	3317	0.00083124	2.25e-05	31333.3333333	14461.5384615	9400	0.0075	0.00346153846154	0.00225	72	7
Mexico	5014	332	1964	2718	3.973e-05	2.63e-06	110666.666667	51076.9230769	33200	0.000876666666667	0.000404615384615	0.000263	353	36
United States of America	607513	25831	0	581682	0.00185689	7.895e-05	8610333.33333	3974000	2583100	0.0263166666667	0.0121461538462	0.007895	27051	2303
United States of America	607513	25831	0	581682	0.00185689	7.895e-05	8610333.33333	3974000	2583100	0.0263166666667	0.0121461538462	0.007895	27051	2303
Costa Rica	618	3	66	549	0.00012361	6e-07	1000	461.538461538	300	0.0002	9.23076923077e-05	6e-05	6	0
Saint Kitts and Nevis	14	0	0	14	0.00026697	0.0	70	28	17.5	0.00133485	0.00053394	0.0003337125	2	0
Trinidad and Tobago	113	8	17	88	8.13e-05	5.76e-06	2666.66666667	1230.76923077	800	0.00192	0.000886153846154	0.000576	0	0
Guatemala	167	5	19	143	9.68e-06	2.9e-07	1666.66666667	769.230769231	500	9.66666666667e-05	4.46153846154e-05	2.9e-05	11	0
Antigua and Barbuda	23	2	3	18	0.00023887	2.077e-05	666.666666667	307.692307692	200	0.00692333333333	0.00319538461538	0.002077	0	0
Paraguay	159	7	22	130	2.286e-05	1.01e-06	2333.33333333	1076.92307692	700	0.000336666666667	0.000155384615385	0.000101	12	1
Saint Vincent and the Grenadines	12	0	1	11	0.00010888	0.0	60	24	15	0.0005444	0.00021776	0.0001361	0	0
Dominican Republic	3286	183	162	2941	0.00030921	1.722e-05	61000	28153.8461538	18300	0.00574	0.00264923076923	0.001722	119	6
Nicaragua	9	1	4	4	1.39e-06	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	0	0
Haiti	40	3	0	37	3.6e-06	2.7e-07	1000	461.538461538	300	9e-05	4.15384615385e-05	2.7e-05	0	0
Dominica	16	0	8	8	0.00022339	0.0	80	32	20	0.00111695	0.00044678	0.0002792375	0	0
Brazil	25262	1532	3046	20684	0.0001206	7.31e-06	510666.666667	235692.307692	153200	0.00243666666667	0.00112461538462	0.000731	1832	204
Belize	18	2	0	16	4.699e-05	5.22e-06	666.666666667	307.692307692	200	0.00174	0.000803076923077	0.000522	0	0
Colombia	2979	127	354	2498	6e-05	2.56e-06	42333.3333333	19538.4615385	12700	0.000853333333333	0.000393846153846	0.000256	127	15
Suriname	10	1	6	3	1.736e-05	1.74e-06	333.333333333	153.846153846	100	0.00058	0.000267692307692	0.000174	0	0
Uruguay	483	8	248	227	0.00014003	2.32e-06	2666.66666667	1230.76923077	800	0.000773333333333	0.000356923076923	0.000232	3	0
Peru	10303	230	2869	7204	0.00032208	7.19e-06	76666.6666667	35384.6153846	23000	0.00239666666667	0.00110615384615	0.000719	519	14
Ecuador	7603	369	696	6538	0.00044503	2.16e-05	123000	56769.2307692	36900	0.0072	0.00332307692308	0.00216	74	14
Chile	7917	92	2646	5179	0.00042271	4.91e-06	30666.6666667	14153.8461538	9200	0.00163666666667	0.000755384615385	0.000491	392	10
Guyana	47	6	8	33	6.033e-05	7.7e-06	2000	923.076923077	600	0.00256666666667	0.00118461538462	0.00077	2	0
Grenada	14	0	0	14	0.00012561	0.0	70	28	17.5	0.00062805	0.00025122	0.0001570125	0	0
Argentina	2277	102	559	1616	5.117e-05	2.29e-06	34000	15692.3076923	10200	0.000763333333333	0.000352307692308	0.000229	69	5
Bolivia	354	28	6	320	3.118e-05	2.47e-06	9333.33333333	4307.69230769	2800	0.000823333333333	0.00038	0.000247	24	1
Venezuela	189	9	110	70	6.55e-06	3.1e-07	3000	1384.61538462	900	0.000103333333333	4.76923076923e-05	3.1e-05	0	0
Barbados	72	4	13	55	0.00025119	1.395e-05	1333.33333333	615.384615385	400	0.00465	0.00214615384615	0.001395	0	0
Diamond Princess	712	12	639	61	N/A	N/A	4000	1846.15384615	1200	N/A	N/A	N/A	0	1
Western Sahara	6	0	0	6	N/A	N/A	30	12	7.5	N/A	N/A	N/A	0	0
MS Zaandam	9	2	0	7	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	0	0
