Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	258249.0	6121.0	237165.0	14963.0	0.00313715	7.436e-05	2040333.33333	941692.307692	612100.0	0.0247866666667	0.01144	0.007436
Italy	259345	35437	205470	18438	0.00429157	0.0005864	11812333.3333	5451846.15385	3543700.0	0.195466666667	0.0902153846154	0.05864
Czech Republic	21923.0	412.0	16125.0	5386.0	0.00206321	3.877e-05	137333.333333	63384.6153846	41200.0	0.0129233333333	0.00596461538462	0.003877
Monaco	154.0	4.0	116.0	28.0	0.00398118	0.00010341	1333.33333333	615.384615385	400.0	0.03447	0.0159092307692	0.010341
Lithuania	2635.0	84.0	1766.0	785.0	0.0009446	3.011e-05	28000.0	12923.0769231	8400.0	0.0100366666667	0.00463230769231	0.003011
Luxembourg	7775.0	124.0	6969.0	682.0	0.01279355	0.00020404	41333.3333333	19076.9230769	12400.0	0.0680133333333	0.0313907692308	0.020404
France	280459	30518	85125	164823	0.00418675	0.00045558	10172666.6667	4695076.92308	3051800.0	0.15186	0.0700892307692	0.045558
Andorra	1045.0	53.0	875.0	117.0	0.01357037	0.00068826	17666.6666667	8153.84615385	5300.0	0.22942	0.105886153846	0.068826
Switzerland	39903.0	2001.0	34400.0	3502.0	0.00468535	0.00023495	667000.0	307846.153846	200100.0	0.0783166666667	0.0361461538462	0.023495
Netherlands	68570	6225	642	61703	0.00397945	0.00036127	2075000.0	957692.307692	622500.0	0.120423333333	0.05558	0.036127
Slovakia	3356.0	33.0	2148.0	1175.0	0.00061612	6.06e-06	11000.0	5076.92307692	3300.0	0.00202	0.000932307692308	0.000606
Ireland	27969.0	1777.0	23364.0	2828.0	0.00576264	0.00036613	592333.333333	273384.615385	177700.0	0.122043333333	0.0563276923077	0.036613
Norway	10323.0	264.0	9150.0	909.0	0.00194248	4.968e-05	88000.0	40615.3846154	26400.0	0.01656	0.00764307692308	0.004968
Israel	102663.0	834.0	79514.0	22315.0	0.0115562	9.388e-05	278000.0	128307.692308	83400.0	0.0312933333333	0.0144430769231	0.009388
Belarus	70468.0	642.0	68839.0	987.0	0.00742911	6.768e-05	214000.0	98769.2307692	64200.0	0.02256	0.0104123076923	0.006768
Iceland	2064.0	10.0	1939.0	115.0	0.00583753	2.828e-05	3333.33333333	1538.46153846	1000.0	0.00942666666667	0.00435076923077	0.002828
Montenegro	4343.0	84.0	3356.0	903.0	0.00697844	0.00013497	28000.0	12923.0769231	8400.0	0.04499	0.0207646153846	0.013497
Slovenia	2651.0	131.0	2079.0	441.0	0.0012823	6.337e-05	43666.6666667	20153.8461538	13100.0	0.0211233333333	0.00974923076923	0.006337
Germany	234494	9275	207985	17234	0.00282768	0.00011184	3091666.66667	1426923.07692	927500.0	0.03728	0.0172061538462	0.011184
Bosnia and Herzegovina	17715.0	532.0	11329.0	5854.0	0.00532954	0.00016005	177333.333333	81846.1538462	53200.0	0.05335	0.0246230769231	0.016005
Armenia	42792.0	852.0	35991.0	5949.0	0.01449704	0.00028864	284000.0	131076.923077	85200.0	0.0962133333333	0.0444061538462	0.028864
Belgium	81936.0	9992.0	18225.0	53719.0	0.00717348	0.0008748	3330666.66667	1537230.76923	999200.0	0.2916	0.134584615385	0.08748
Spain	386054	28838	150376	206840	0.00826248	0.0006172	9612666.66667	4436615.38462	2883800.0	0.205733333333	0.0949538461538	0.06172
Ukraine	107379	2313	53968	51098	0.00240639	5.183e-05	771000.0	355846.153846	231300.0	0.0172766666667	0.00797384615385	0.005183
San Marino	704.0	42.0	657.0	5.0	0.02083765	0.00124316	14000.0	6461.53846154	4200.0	0.414386666667	0.191255384615	0.124316
Georgia	1411.0	17.0	1132.0	262.0	0.00037818	4.56e-06	5666.66666667	2615.38461538	1700.0	0.00152	0.000701538461538	0.000456
Denmark	16715	622	14494	1599	0.00288317	0.00010729	207333.333333	95692.3076923	62200.0	0.0357633333333	0.0165061538462	0.010729
Poland	61762.0	1955.0	42183.0	17624.0	0.00162623	5.148e-05	651666.666667	300769.230769	195500.0	0.01716	0.00792	0.005148
Finland	7920.0	334.0	7100.0	486.0	0.00143529	6.053e-05	111333.333333	51384.6153846	33400.0	0.0201766666667	0.00931230769231	0.006053
Macedonia	13595.0	564.0	10110.0	2921.0	0.00652678	0.00027077	188000.0	86769.2307692	56400.0	0.0902566666667	0.0416569230769	0.027077
Moldova	33478.0	940.0	22683.0	9855.0	0.00944137	0.0002651	313333.333333	144615.384615	94000.0	0.0883666666667	0.0407846153846	0.02651
Liechtenstein	99.0	1.0	88.0	10.0	0.00261145	2.638e-05	333.333333333	153.846153846	100.0	0.00879333333333	0.00405846153846	0.002638
Latvia	1337.0	33.0	1093.0	211.0	0.00069399	1.713e-05	11000.0	5076.92307692	3300.0	0.00571	0.00263538461538	0.001713
Croatia	8175.0	171.0	5801.0	2203.0	0.00199907	4.182e-05	57000.0	26307.6923077	17100.0	0.01394	0.00643384615385	0.004182
Malta	1612.0	10.0	934.0	668.0	0.00333382	2.068e-05	3333.33333333	1538.46153846	1000.0	0.00689333333333	0.00318153846154	0.002068
Vatican	12.0	0.0	12.0	0.0	0.01498127	0.0	60.0	24.0	15.0	0.07490635	0.02996254	0.0187265875
Sweden	86068	5810	0	80258	0.00845198	0.00057055	1936666.66667	893846.153846	581000.0	0.190183333333	0.0877769230769	0.057055
Russia	954328	16341	768906	169081	0.00660535	0.0001131	5447000.0	2514000.0	1634100.0	0.0377	0.0174	0.01131
Bulgaria	15287.0	545.0	10338.0	4404.0	0.00217633	7.759e-05	181666.666667	83846.1538462	54500.0	0.0258633333333	0.0119369230769	0.007759
Romania	78505.0	3272.0	35287.0	39946.0	0.00403129	0.00016802	1090666.66667	503384.615385	327200.0	0.0560066666667	0.0258492307692	0.016802
Albania	8427.0	250.0	4332.0	3845.0	0.00293995	8.722e-05	83333.3333333	38461.5384615	25000.0	0.0290733333333	0.0134184615385	0.008722
Portugal	55597.0	1796.0	40774.0	13027.0	0.00540734	0.00017468	598666.666667	276307.692308	179600.0	0.0582266666667	0.0268738461538	0.017468
Estonia	2272.0	63.0	2024.0	185.0	0.00172006	4.77e-05	21000.0	9692.30769231	6300.0	0.0159	0.00733846153846	0.00477
Kosovo	12448.0	467.0	8505.0	3476.0	0.00674579	0.00025308	155666.666667	71846.1538462	46700.0	0.08436	0.0389353846154	0.025308
Azerbaijan	35274.0	518.0	32993.0	1763.0	0.00354786	5.21e-05	172666.666667	79692.3076923	51800.0	0.0173666666667	0.00801538461538	0.00521
United Kingdom	327643	41515	1547	284581	0.00492778	0.00062439	13838333.3333	6386923.07692	4151500.0	0.20813	0.09606	0.062439
Austria	25253.0	732.0	21558.0	2963.0	0.0028544	8.274e-05	244000.0	112615.384615	73200.0	0.02758	0.0127292307692	0.008274
West Bank and Gaza	18802.0	128.0	11843.0	6831.0	N/A	N/A	42666.6666667	19692.3076923	12800.0	N/A	N/A	N/A
Republic of Serbia	30657.0	698.0	0.0	29959.0	0.00439081	9.997e-05	232666.666667	107384.615385	69800.0	0.0333233333333	0.01538	0.009997
Greece	8664.0	242.0	1347.0	7075.0	0.00080763	2.256e-05	80666.6666667	37230.7692308	24200.0	0.00752	0.00347076923077	0.002256
Hungary	5155.0	613.0	3695.0	847.0	0.0005277	6.275e-05	204333.333333	94307.6923077	61300.0	0.0209166666667	0.00965384615385	0.006275
Cyprus	1421.0	20.0	878.0	523.0	0.00121453	1.709e-05	6666.66666667	3076.92307692	2000.0	0.00569666666667	0.00262923076923	0.001709
New Zealand	1683.0	22.0	1538.0	123.0	0.00034449	4.5e-06	7333.33333333	3384.61538462	2200.0	0.0015	0.000692307692308	0.00045
Australia	24915	517	19231	5167	0.0009969	2.069e-05	172333.333333	79538.4615385	51700.0	0.00689666666667	0.00318307692308	0.002069
Fiji	28.0	1.0	23.0	4.0	3.169e-05	1.13e-06	333.333333333	153.846153846	100.0	0.000376666666667	0.000173846153846	0.000113
Papua New Guinea	401.0	4.0	232.0	165.0	4.659e-05	4.6e-07	1333.33333333	615.384615385	400.0	0.000153333333333	7.07692307692e-05	4.6e-05
Madagascar	14327.0	178.0	13355.0	794.0	0.00054553	6.78e-06	59333.3333333	27384.6153846	17800.0	0.00226	0.00104307692308	0.000678
