Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	2	0	0	N/A	3e-8	0	10	4	2.5	1.5e-7	6e-8	3.75e-8	0	0
Finland	1	0	0	N/A	1.8e-7	0	5	2	1.25	9e-7	3.6e-7	2.25e-7	0	0
France	6	0	0	N/A	9e-8	0	30	12	7.5	4.5e-7	1.8e-7	1.125e-7	0	0
United Kingdom	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
Sweden	1	0	0	N/A	1e-7	0	5	2	1.25	5e-7	2e-7	1.25e-7	0	0
Germany	12	0	0	N/A	1.4e-7	0	60	24	15	7e-7	2.8e-7	1.75e-7	0	0
Belgium	1	0	0	N/A	9e-8	0	5	2	1.25	4.5e-7	1.8e-7	1.125e-7	0	0
Russia	2	0	0	N/A	1e-8	0	10	4	2.5	5e-8	2e-8	1.25e-8	0	0
Spain	1	0	0	N/A	2e-8	0	5	2	1.25	1e-7	4e-8	2.5e-8	0	0
Canada	3	0	0	N/A	8e-8	0	15	6	3.75	4e-7	1.6e-7	1e-7	0	0
United States of America	7	0	0	N/A	2e-8	0	35	14	8.75	1e-7	4e-8	2.5e-8	0	0
Australia	10	0	2	N/A	4e-7	0	50	20	12.5	2e-6	8e-7	5e-7	1	0
Singapore	28	0	0	N/A	4.97e-6	0	140	56	35	2.485e-5	9.94e-6	6.2125e-6	0	0
United Arab Emirates	5	0	0	N/A	5.2e-7	0	25	10	6.25	2.6e-6	1.04e-6	6.5e-7	0	0
Philippines	2	1	0	N/A	2e-8	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	0	0
Nepal	1	0	0	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0
India	3	0	0	N/A	0	0	15	6	3.75	0	0	0	0	0
Cambodia	1	0	0	N/A	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	0	0
Malaysia	12	0	0	N/A	3.8e-7	0	60	24	15	1.9e-6	7.6e-7	4.75e-7	0	0
Vietnam	10	0	1	N/A	1e-7	0	50	20	12.5	5e-7	2e-7	1.25e-7	2	0
China	26211	622	1180	N/A	1.882e-5	4.5e-7	207333.333333	95692.3076923	62200	1.5e-4	6.92307692308e-5	4.5e-5	2764	67
Thailand	25	0	5	N/A	3.6e-7	0	125	50	31.25	1.8e-6	7.2e-7	4.5e-7	0	0
Sri Lanka	1	0	0	N/A	5e-8	0	5	2	1.25	2.5e-7	1e-7	6.25e-8	0	0
Japan	45	0	1	N/A	3.6e-7	0	225	90	56.25	1.8e-6	7.2e-7	4.5e-7	23	0
Taiwan	16	0	1	N/A	6.7e-7	0	80	32	20	3.35e-6	1.34e-6	8.375e-7	5	0
South Korea	23	0	0	N/A	4.5e-7	0	115	46	28.75	2.25e-6	9e-7	5.625e-7	4	0
