Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
Finland	1	0	0	N/A	1.8e-7	0	5	2	1.25	9e-7	3.6e-7	2.25e-7	0	0
France	5	0	0	N/A	7e-8	0	25	10	6.25	3.5e-7	1.4e-7	8.75e-8	0	0
United Kingdom	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
Sweden	1	0	0	N/A	1e-7	0	5	2	1.25	5e-7	2e-7	1.25e-7	NA	NA
Germany	5	0	0	N/A	6e-8	0	25	10	6.25	3e-7	1.2e-7	7.5e-8	1	0
Russia	2	0	0	N/A	1e-8	0	10	4	2.5	5e-8	2e-8	1.25e-8	NA	NA
Canada	3	0	0	N/A	8e-8	0	15	6	3.75	4e-7	1.6e-7	1e-7	1	0
United States of America	3	0	0	N/A	1e-8	0	15	6	3.75	5e-8	2e-8	1.25e-8	0	0
Australia	9	0	2	N/A	3.6e-7	0	45	18	11.25	1.8e-6	7.2e-7	4.5e-7	2	0
Singapore	13	0	0	N/A	2.31e-6	0	65	26	16.25	1.155e-5	4.62e-6	2.8875e-6	3	0
United Arab Emirates	4	0	0	N/A	4.2e-7	0	20	8	5	2.1e-6	8.4e-7	5.25e-7	0	0
Philippines	1	0	0	N/A	1e-8	0	5	2	1.25	5e-8	2e-8	1.25e-8	0	0
Nepal	1	0	0	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0
India	1	0	0	N/A	0	0	5	2	1.25	0	0	0	0	0
Cambodia	1	0	0	N/A	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	0	0
Malaysia	8	0	0	N/A	2.5e-7	0	40	16	10	1.25e-6	5e-7	3.125e-7	0	0
Vietnam	2	0	0	N/A	2e-8	0	10	4	2.5	1e-7	4e-8	2.5e-8	0	0
China	11379	207	179	N/A	5.51e-6	1.5e-7	69000	31846.1538462	20700	5e-5	2.30769230769e-5	1.5e-5	1687	42
Japan	15	0	1	N/A	1.2e-7	0	75	30	18.75	6e-7	2.4e-7	1.5e-7	4	0
Sri Lanka	1	0	0	N/A	5e-8	0	5	2	1.25	2.5e-7	1e-7	6.25e-8	0	0
Thailand	19	0	5	N/A	2.7e-7	0	95	38	23.75	1.35e-6	5.4e-7	3.375e-7	5	0
Taiwan	10	0	0	N/A	4.2e-7	0	50	20	12.5	2.1e-6	8.4e-7	5.25e-7	1	0
South Korea	11	0	0	N/A	2.1e-7	0	55	22	13.75	1.05e-6	4.2e-7	2.625e-7	7	0
