Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Slovenia	275	1	0	N/A	0.00013302	4.8e-07	333.333333333	153.846153846	100	0.00016	7.38461538462e-05	4.8e-05	0	0	-100	100
Germany	12327	28	105	N/A	0.00014865	3.4e-07	9333.33333333	4307.69230769	2800	0.000113333333333	5.23076923077e-05	3.4e-05	3070	4	54.7	-42.9
Bosnia and Herzegovina	38	0	2	N/A	1.143e-05	0.0	190	76	47.5	5.715e-05	2.286e-05	1.42875e-05	12	0	1100	100
Armenia	84	0	1	N/A	2.846e-05	0.0	420	168	105	0.0001423	5.692e-05	3.5575e-05	6	0	-76.9	100
Belgium	1486	14	31	N/A	0.0001301	1.23e-06	4666.66666667	2153.84615385	1400	0.00041	0.000189230769231	0.000123	243	4	31.4	-20
Spain	13910	623	1081	N/A	0.00029771	1.333e-05	207666.666667	95846.1538462	62300	0.00444333333333	0.00205076923077	0.001333	2162	90	19.7	-52.9
Ukraine	14	2	0	N/A	3.1e-07	4e-08	666.666666667	307.692307692	200	1.33333333333e-05	6.15384615385e-06	4e-06	0	0	-100	-100
Netherlands	2056	58	2	N/A	0.00011932	3.37e-06	19333.3333333	8923.07692308	5800	0.00112333333333	0.000518461538462	0.000337	348	15	18.4	-21.1
Denmark	1116	4	1	N/A	0.0001925	6.9e-07	1333.33333333	615.384615385	400	0.00023	0.000106153846154	6.9e-05	91	0	-1.1	-100
Poland	251	5	13	N/A	6.61e-06	1.3e-07	1666.66666667	769.230769231	500	4.33333333333e-05	2e-05	1.3e-05	13	0	-78.7	-100
Finland	336	0	10	N/A	6.089e-05	0.0	1680	672	420	0.00030445	0.00012178	7.61125e-05	15	0	-65.9	100
Macedonia	35	0	1	N/A	1.68e-05	0.0	175	70	43.75	8.4e-05	3.36e-05	2.1e-05	9	0	12.5	100
Moldova	30	1	1	N/A	8.46e-06	2.8e-07	333.333333333	153.846153846	100	9.33333333333e-05	4.30769230769e-05	2.8e-05	0	1	-100	100
Sweden	1279	10	1	N/A	0.0001256	9.8e-07	3333.33333333	1538.46153846	1000	0.000326666666667	0.000150769230769	9.8e-05	89	3	2.3	200
Latvia	71	0	1	N/A	3.685e-05	0.0	355	142	88.75	0.00018425	7.37e-05	4.60625e-05	22	0	46.7	100
Croatia	81	0	4	N/A	1.981e-05	0.0	405	162	101.25	9.905e-05	3.962e-05	2.47625e-05	16	0	100	100
Malta	38	0	2	N/A	7.859e-05	0.0	190	76	47.5	0.00039295	0.00015718	9.82375e-05	0	0	-100	100
Monaco	7	0	0	N/A	0.00018096	0.0	35	14	8.75	0.0009048	0.00036192	0.0002262	0	0	100	100
Switzerland	3028	28	15	N/A	0.00035554	3.29e-06	9333.33333333	4307.69230769	2800	0.00109666666667	0.000506153846154	0.000329	328	1	-34.4	-92.3
Russia	147	0	8	N/A	1.02e-06	0.0	735	294	183.75	5.1e-06	2.04e-06	1.275e-06	33	0	37.5	100
Bulgaria	92	2	0	N/A	1.31e-05	2.8e-07	666.666666667	307.692307692	200	9.33333333333e-05	4.30769230769e-05	2.8e-05	25	0	66.7	100
Romania	260	0	19	N/A	1.335e-05	0.0	1300	520	325	6.675e-05	2.67e-05	1.66875e-05	76	0	192.3	100
Albania	59	2	0	N/A	2.058e-05	7e-07	666.666666667	307.692307692	200	0.000233333333333	0.000107692307692	7e-05	4	1	0	100
Estonia	258	0	1	N/A	0.00019532	0.0	1290	516	322.5	0.0009766	0.00039064	0.00024415	33	0	65	100
Portugal	448	2	3	N/A	4.357e-05	1.9e-07	666.666666667	307.692307692	200	6.33333333333e-05	2.92307692308e-05	1.9e-05	0	1	-100	0
Kosovo	2	0	0	N/A	1.08e-06	0.0	10	4	2.5	5.4e-06	2.16e-06	1.35e-06	0	0	100	100
Liechtenstein	28	0	0	N/A	0.00073859	0.0	140	56	35	0.00369295	0.00147718	0.0009232375	21	0	600	100
Azerbaijan	28	1	6	N/A	2.82e-06	1e-07	333.333333333	153.846153846	100	3.33333333333e-05	1.53846153846e-05	1e-05	0	0	-100	100
United Kingdom	2642	72	67	N/A	3.974e-05	1.08e-06	24000	11076.9230769	7200	0.00036	0.000166153846154	0.000108	682	16	66.7	100
Austria	1646	4	9	N/A	0.00018605	4.5e-07	1333.33333333	615.384615385	400	0.00015	6.92307692308e-05	4.5e-05	314	1	0	100
Republic of Serbia	83	0	1	N/A	1.189e-05	0.0	415	166	103.75	5.945e-05	2.378e-05	1.48625e-05	18	0	80	100
Greece	418	5	8	N/A	3.896e-05	4.7e-07	1666.66666667	769.230769231	500	0.000156666666667	7.23076923077e-05	4.7e-05	31	0	-44.6	-100
Hungary	58	1	2	N/A	5.94e-06	1e-07	333.333333333	153.846153846	100	3.33333333333e-05	1.53846153846e-05	1e-05	8	0	-27.3	100
Cyprus	49	0	0	N/A	4.188e-05	0.0	245	98	61.25	0.0002094	8.376e-05	5.235e-05	3	0	-76.9	100
New Zealand	20	0	0	N/A	4.09e-06	0.0	100	40	25	2.045e-05	8.18e-06	5.1125e-06	8	0	100	100
Australia	568	6	23	N/A	2.273e-05	2.4e-07	2000	923.076923077	600	8e-05	3.69230769231e-05	2.4e-05	116	1	54.7	-50
Swaziland	1	0	0	N/A	8.8e-07	0.0	5	2	1.25	4.4e-06	1.76e-06	1.1e-06	0	0	100	100
Mauritania	1	0	0	N/A	2.3e-07	0.0	5	2	1.25	1.15e-06	4.6e-07	2.875e-07	0	0	100	100
Sudan	2	1	0	N/A	5e-08	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	1	0	100	100
Guinea	1	0	0	N/A	8e-08	0.0	5	2	1.25	4e-07	1.6e-07	1e-07	0	0	100	100
Ethiopia	6	0	0	N/A	5e-08	0.0	30	12	7.5	2.5e-07	1e-07	6.25e-08	1	0	100	100
Rwanda	8	0	0	N/A	6.5e-07	0.0	40	16	10	3.25e-06	1.3e-06	8.125e-07	1	0	-50	100
Somalia	1	0	0	N/A	7e-08	0.0	5	2	1.25	3.5e-07	1.4e-07	8.75e-08	0	0	100	100
Ivory Coast	6	0	1	N/A	2.4e-07	0.0	30	12	7.5	1.2e-06	4.8e-07	3e-07	1	0	-75	100
Nigeria	8	0	1	N/A	4e-08	0.0	40	16	10	2e-07	8e-08	5e-08	5	0	400	100
Cameroon	10	0	0	N/A	4e-07	0.0	50	20	12.5	2e-06	8e-07	5e-07	0	0	-100	100
Burkina Faso	20	1	0	N/A	1.01e-06	5e-08	333.333333333	153.846153846	100	1.66666666667e-05	7.69230769231e-06	5e-06	5	1	100	100
Benin	2	0	0	N/A	1.7e-07	0.0	10	4	2.5	8.5e-07	3.4e-07	2.125e-07	1	0	100	100
Ghana	7	0	0	N/A	2.4e-07	0.0	35	14	8.75	1.2e-06	4.8e-07	3e-07	0	0	-100	100
Algeria	74	7	12	N/A	1.75e-06	1.7e-07	2333.33333333	1076.92307692	700	5.66666666667e-05	2.61538461538e-05	1.7e-05	14	3	133.3	100
Zambia	2	0	0	N/A	1.2e-07	0.0	10	4	2.5	6e-07	2.4e-07	1.5e-07	NA	NA	100	100
Republic of the Congo	1	0	0	N/A	1.9e-07	0.0	5	2	1.25	9.5e-07	3.8e-07	2.375e-07	1	0	-200	100
Gabon	1	0	0	N/A	4.7e-07	0.0	5	2	1.25	2.35e-06	9.4e-07	5.875e-07	0	0	100	100
Togo	1	0	0	N/A	1.3e-07	0.0	5	2	1.25	6.5e-07	2.6e-07	1.625e-07	0	0	100	100
Gambia	1	0	0	N/A	4.4e-07	0.0	5	2	1.25	2.2e-06	8.8e-07	5.5e-07	0	0	100	100
Djibouti	1	0	0	N/A	1.04e-06	0.0	5	2	1.25	5.2e-06	2.08e-06	1.3e-06	NA	NA	100	100
Liberia	2	0	0	N/A	4.2e-07	0.0	10	4	2.5	2.1e-06	8.4e-07	5.25e-07	1	0	100	100
Democratic Republic of the Congo	4	0	0	N/A	5e-08	0.0	20	8	5	2.5e-07	1e-07	6.25e-08	1	0	0	100
Central African Republic	1	0	0	N/A	2.1e-07	0.0	5	2	1.25	1.05e-06	4.2e-07	2.625e-07	0	0	100	100
Mauritius	3	0	0	N/A	2.37e-06	0.0	15	6	3.75	1.185e-05	4.74e-06	2.9625e-06	NA	NA	100	100
Morocco	49	2	1	N/A	1.36e-06	6e-08	666.666666667	307.692307692	200	2e-05	9.23076923077e-06	6e-06	11	0	22.2	-100
Namibia	2	0	0	N/A	8.2e-07	0.0	10	4	2.5	4.1e-06	1.64e-06	1.025e-06	0	0	100	100
United Republic of Tanzania	3	0	0	N/A	5e-08	0.0	15	6	3.75	2.5e-07	1e-07	6.25e-08	2	0	100	100
Seychelles	4	0	0	N/A	4.134e-05	0.0	20	8	5	0.0002067	8.268e-05	5.1675e-05	0	0	-100	100
South Africa	116	0	0	N/A	2.01e-06	0.0	580	232	145	1.005e-05	4.02e-06	2.5125e-06	54	0	100	100
Egypt	196	6	32	N/A	1.99e-06	6e-08	2000	923.076923077	600	2e-05	9.23076923077e-06	6e-06	0	2	-100	0
Equatorial Guinea	4	0	0	N/A	3.06e-06	0.0	20	8	5	1.53e-05	6.12e-06	3.825e-06	3	0	100	100
Tunisia	29	0	0	N/A	2.51e-06	0.0	145	58	36.25	1.255e-05	5.02e-06	3.1375e-06	5	0	25	100
Senegal	31	0	2	N/A	1.96e-06	0.0	155	62	38.75	9.8e-06	3.92e-06	2.45e-06	5	0	150	100
Kenya	3	0	0	N/A	6e-08	0.0	15	6	3.75	3e-07	1.2e-07	7.5e-08	0	0	100	100
Afghanistan	22	0	1	N/A	5.9e-07	0.0	110	44	27.5	2.95e-06	1.18e-06	7.375e-07	0	0	-100	100
Qatar	452	0	4	N/A	0.00016249	0.0	2260	904	565	0.00081245	0.00032498	0.0002031125	13	0	100	100
Bangladesh	14	1	3	N/A	9e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	4	1	100	100
Bhutan	1	0	0	N/A	1.33e-06	0.0	5	2	1.25	6.65e-06	2.66e-06	1.6625e-06	0	0	100	100
Kuwait	142	0	15	N/A	3.432e-05	0.0	710	284	177.5	0.0001716	6.864e-05	4.29e-05	12	0	71.4	100
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0	100	100
Cambodia	35	0	1	N/A	2.15e-06	0.0	175	70	43.75	1.075e-05	4.3e-06	2.6875e-06	2	0	-92.3	100
Bahrain	256	1	88	N/A	0.00016312	6.4e-07	333.333333333	153.846153846	100	0.000213333333333	9.84615384615e-05	6.4e-05	28	0	100	100
Brunei	68	0	0	N/A	0.00015852	0.0	340	136	85	0.0007926	0.00031704	0.00019815	12	0	500	100
Saudi Arabia	171	0	6	N/A	5.07e-06	0.0	855	342	213.75	2.535e-05	1.014e-05	6.3375e-06	0	0	-100	100
Iran	17361	1135	5389	N/A	0.00021224	1.388e-05	378333.333333	174615.384615	113500	0.00462666666667	0.00213538461538	0.001388	1192	147	1.2	8.9
Singapore	313	0	114	N/A	5.551e-05	0.0	1565	626	391.25	0.00027755	0.00011102	6.93875e-05	47	0	104.3	100
Japan	889	29	144	N/A	7.03e-06	2.3e-07	9666.66666667	4461.53846154	2900	7.66666666667e-05	3.53846153846e-05	2.3e-05	11	0	-79.2	-100
Jordan	52	0	1	N/A	5.22e-06	0.0	260	104	65	2.61e-05	1.044e-05	6.525e-06	18	0	5.9	100
China	81102	3241	69755	N/A	5.823e-05	2.33e-06	1080333.33333	498615.384615	324100	0.000776666666667	0.000358461538462	0.000233	44	11	76	-15.4
Iraq	164	12	43	N/A	4.27e-06	3.1e-07	4000	1846.15384615	1200	0.000103333333333	4.76923076923e-05	3.1e-05	10	1	-66.7	0
Kazakhstan	35	0	0	N/A	1.92e-06	0.0	175	70	43.75	9.6e-06	3.84e-06	2.4e-06	2	0	-91.3	100
Kyrgyzstan	3	0	0	N/A	4.7e-07	0.0	15	6	3.75	2.35e-06	9.4e-07	5.875e-07	NA	NA	100	100
Maldives	13	0	0	N/A	2.521e-05	0.0	65	26	16.25	0.00012605	5.042e-05	3.15125e-05	0	0	100	100
Oman	39	0	12	N/A	8.08e-06	0.0	195	78	48.75	4.04e-05	1.616e-05	1.01e-05	15	0	650	100
Philippines	202	19	5	N/A	1.89e-06	1.8e-07	6333.33333333	2923.07692308	1900	6e-05	2.76923076923e-05	1.8e-05	15	7	-66.7	100
Indonesia	227	19	11	N/A	8.5e-07	7e-08	6333.33333333	2923.07692308	1900	2.33333333333e-05	1.07692307692e-05	7e-06	55	14	44.7	100
Vietnam	75	0	16	N/A	7.9e-07	0.0	375	150	93.75	3.95e-06	1.58e-06	9.875e-07	9	0	80	100
Mongolia	6	0	0	N/A	1.89e-06	0.0	30	12	7.5	9.45e-06	3.78e-06	2.3625e-06	1	0	-75	100
Thailand	212	1	42	N/A	3.05e-06	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	35	0	16.7	100
Taiwan	100	1	22	N/A	4.21e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	23	0	130	100
Pakistan	299	0	2	N/A	1.41e-06	0.0	1495	598	373.75	7.05e-06	2.82e-06	1.7625e-06	63	0	-37	100
United Arab Emirates	113	0	26	N/A	1.173e-05	0.0	565	226	141.25	5.865e-05	2.346e-05	1.46625e-05	15	0	100	100
India	156	3	14	N/A	1.2e-07	0.0	1000	461.538461538	300	6e-07	2.4e-07	1.5e-07	14	0	-39.1	-100
Uzbekistan	15	0	0	N/A	4.6e-07	0.0	75	30	18.75	2.3e-06	9.2e-07	5.75e-07	5	0	25	100
Malaysia	790	2	60	N/A	2.498e-05	6e-08	666.666666667	307.692307692	200	2e-05	9.23076923077e-06	6e-06	117	0	9.3	-100
Sri Lanka	51	0	1	N/A	2.35e-06	0.0	255	102	63.75	1.175e-05	4.7e-06	2.9375e-06	7	0	-56.2	100
Lebanon	133	3	3	N/A	1.942e-05	4.4e-07	1000	461.538461538	300	0.000146666666667	6.76923076923e-05	4.4e-05	13	0	-38.1	100
South Korea	8413	84	1540	N/A	0.00016293	1.63e-06	28000	12923.0769231	8400	0.000543333333333	0.000250769230769	0.000163	93	3	10.7	-50
Canada	657	8	9	N/A	1.773e-05	2.2e-07	2666.66666667	1230.76923077	800	7.33333333333e-05	3.38461538462e-05	2.2e-05	179	3	184.1	200
Jamaica	13	0	2	N/A	4.43e-06	0.0	65	26	16.25	2.215e-05	8.86e-06	5.5375e-06	1	0	-50	100
Honduras	9	0	0	N/A	9.4e-07	0.0	45	18	11.25	4.7e-06	1.88e-06	1.175e-06	1	0	-50	100
Mexico	93	0	4	N/A	7.4e-07	0.0	465	186	116.25	3.7e-06	1.48e-06	9.25e-07	11	0	-62.1	100
The Bahamas	1	0	0	N/A	2.59e-06	0.0	5	2	1.25	1.295e-05	5.18e-06	3.2375e-06	0	0	100	100
Panama	86	1	0	N/A	2.059e-05	2.4e-07	333.333333333	153.846153846	100	8e-05	3.69230769231e-05	2.4e-05	17	0	21.4	100
Cuba	7	1	0	N/A	6.2e-07	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	2	1	100	100
United States of America	7786	118	106	N/A	2.38e-05	3.6e-07	39333.3333333	18153.8461538	11800	0.00012	5.53846153846e-05	3.6e-05	1365	10	-23.7	-56.5
Costa Rica	50	0	0	N/A	1e-05	0.0	250	100	62.5	5e-05	2e-05	1.25e-05	9	0	50	100
Trinidad and Tobago	7	0	0	N/A	5.04e-06	0.0	35	14	8.75	2.52e-05	1.008e-05	6.3e-06	2	0	100	100
Guatemala	6	1	0	N/A	3.5e-07	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	0	0	-100	100
Antigua and Barbuda	1	0	0	N/A	1.039e-05	0.0	5	2	1.25	5.195e-05	2.078e-05	1.29875e-05	0	0	100	100
Paraguay	11	0	0	N/A	1.58e-06	0.0	55	22	13.75	7.9e-06	3.16e-06	1.975e-06	2	0	100	100
Saint Vincent and the Grenadines	1	0	0	N/A	9.07e-06	0.0	5	2	1.25	4.535e-05	1.814e-05	1.13375e-05	0	0	100	100
Dominican Republic	21	1	0	N/A	1.98e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	0	0	-100	-100
Saint Lucia	2	0	0	N/A	1.1e-05	0.0	10	4	2.5	5.5e-05	2.2e-05	1.375e-05	0	0	100	100
Brazil	372	3	2	N/A	1.78e-06	1e-08	1000	461.538461538	300	3.33333333333e-06	1.53846153846e-06	1e-06	51	2	-57.9	100
Chile	238	0	0	N/A	1.271e-05	0.0	1190	476	297.5	6.355e-05	2.542e-05	1.58875e-05	37	0	-19.6	100
Suriname	1	0	0	N/A	1.74e-06	0.0	5	2	1.25	8.7e-06	3.48e-06	2.175e-06	0	0	100	100
Colombia	93	0	1	N/A	1.87e-06	0.0	465	186	116.25	9.35e-06	3.74e-06	2.3375e-06	28	0	154.5	100
Uruguay	50	0	0	N/A	1.45e-05	0.0	250	100	62.5	7.25e-05	2.9e-05	1.8125e-05	21	0	0	100
Aruba	4	0	0	N/A	3.779e-05	0.0	20	8	5	0.00018895	7.558e-05	4.72375e-05	1	0	0	100
Barbados	2	0	0	N/A	6.98e-06	0.0	10	4	2.5	3.49e-05	1.396e-05	8.725e-06	0	0	100	100
Peru	145	0	1	N/A	4.53e-06	0.0	725	290	181.25	2.265e-05	9.06e-06	5.6625e-06	28	0	-9.7	100
Guyana	7	1	0	N/A	8.99e-06	1.28e-06	333.333333333	153.846153846	100	0.000426666666667	0.000196923076923	0.000128	0	0	-100	100
Argentina	79	2	3	N/A	1.78e-06	4e-08	666.666666667	307.692307692	200	1.33333333333e-05	6.15384615385e-06	4e-06	11	0	-8.3	100
Bolivia	12	0	0	N/A	1.06e-06	0.0	60	24	15	5.3e-06	2.12e-06	1.325e-06	1	0	100	100
Venezuela	36	0	0	N/A	1.25e-06	0.0	180	72	45	6.25e-06	2.5e-06	1.5625e-06	3	0	-81.2	100
Ecuador	111	2	0	N/A	6.5e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	53	0	152.4	100
Diamond Princess	712	7	325	N/A	N/A	N/A	2333.33333333	1076.92307692	700	N/A	N/A	N/A	16	0	100	100
Guadeloupe	27	0	0	N/A	N/A	N/A	135	54	33.75	N/A	N/A	N/A	NA	NA	100	100
Reunion	12	0	0	N/A	N/A	N/A	60	24	15	N/A	N/A	N/A	NA	NA	100	100
