Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
United States of America	3.0	0.0	0.0	N/A	1e-08	0.0	15.0	6.0	3.75	5e-08	2e-08	1.25e-08
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	3.0	0.0	0.0	N/A	4e-08	0.0	15.0	6.0	3.75	2e-07	8e-08	5e-08
Australia	4.0	0.0	0.0	N/A	1.6e-07	0.0	20.0	8.0	5.0	8e-07	3.2e-07	2e-07
Ivory Coast	1.0	0.0	0.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Singapore	5.0	0.0	0.0	N/A	8.9e-07	0.0	25.0	10.0	6.25	4.45e-06	1.78e-06	1.1125e-06
Nepal	1.0	0.0	0.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Cambodia	1.0	0.0	0.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Malaysia	4.0	0.0	0.0	N/A	1.3e-07	0.0	20.0	8.0	5.0	6.5e-07	2.6e-07	1.625e-07
Vietnam	2.0	0.0	0.0	N/A	2e-08	0.0	10.0	4.0	2.5	1e-07	4e-08	2.5e-08
China	2110.0	80.0	53.0	N/A	1.52e-06	6e-08	26666.6666667	12307.6923077	8000.0	2e-05	9.23076923077e-06	6e-06
Thailand	8.0	0.0	2.0	N/A	1.2e-07	0.0	40.0	16.0	10.0	6e-07	2.4e-07	1.5e-07
Sri Lanka	1.0	0.0	0.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Japan	4.0	0.0	1.0	N/A	3e-08	0.0	20.0	8.0	5.0	1.5e-07	6e-08	3.75e-08
Taiwan	5	0	0	N/A	2.1e-07	0.0	25.0	10.0	6.25	1.05e-06	4.2e-07	2.625e-07
South Korea	4.0	0.0	0.0	N/A	8e-08	0.0	20.0	8.0	5.0	4e-07	1.6e-07	1e-07
