Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Russia	5389	45	355	4989	3.73e-05	3.1e-07	15000	6923.07692308	4500	0.000103333333333	4.76923076923e-05	3.1e-05	697000	0.004776
Bulgaria	531	20	37	474	7.56e-05	2.85e-06	6666.66666667	3076.92307692	2000	0.00095	0.000438461538462	0.000285	15899	0.002288
Romania	3864	151	374	3339	0.00019842	7.75e-06	50333.3333333	23230.7692308	15100	0.00258333333333	0.00119230769231	0.000775	38623	0.002008
Albania	361	20	104	237	0.00012594	6.98e-06	6666.66666667	3076.92307692	2000	0.00232666666667	0.00107384615385	0.000698	2396	8.33e-4
Portugal	11278	295	75	10908	0.00109689	2.869e-05	98333.3333333	45384.6153846	29500	0.00956333333333	0.00441384615385	0.002869	86370	0.00847
Estonia	1097	15	62	1020	0.0008305	1.136e-05	5000	2307.69230769	1500	0.00378666666667	0.00174769230769	0.001136	21004	0.015834
Kosovo	145	1	23	121	7.858e-05	5.4e-07	333.333333333	153.846153846	100	0.00018	8.30769230769e-05	5.4e-05	NA	NA
Azerbaijan	584	7	32	545	5.874e-05	7e-07	2333.33333333	1076.92307692	700	0.000233333333333	0.000107692307692	7e-05	40000	0.003945
United Kingdom	48436	4943	229	43264	0.00072848	7.434e-05	1647666.66667	760461.538462	494300	0.02478	0.0114369230769	0.007434	195524	0.00288
Austria	12051	204	2998	8849	0.00136215	2.306e-05	68000	31384.6153846	20400	0.00768666666667	0.00354769230769	0.002306	108416	0.012038
West Bank and Gaza	237	1	25	211	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	12738	0.002497
Republic of Serbia	1908	51	0	1857	0.00027327	7.3e-06	17000	7846.15384615	5100	0.00243333333333	0.00112307692308	0.00073	7360	8.42e-4
Greece	1735	73	78	1584	0.00016173	6.8e-06	24333.3333333	11230.7692308	7300	0.00226666666667	0.00104615384615	0.00068	25453	0.002442
Hungary	733	34	66	633	7.503e-05	3.48e-06	11333.3333333	5230.76923077	3400	0.00116	0.000535384615385	0.000348	21250	0.0022
Cyprus	446	9	37	400	0.0003812	7.69e-06	3000	1384.61538462	900	0.00256333333333	0.00118307692308	0.000769	10946	0.009066
New Zealand	1039	1	156	882	0.00021267	2e-07	333.333333333	153.846153846	100	6.66666666667e-05	3.07692307692e-05	2e-05	36209	0.007509
Australia	5687	35	757	4895	0.00022755	1.4e-06	11666.6666667	5384.61538462	3500	0.000466666666667	0.000215384615385	0.00014	297154	0.011653
Fiji	12	0	0	12	1.358e-05	0.0	60	24	15	6.79e-05	2.716e-05	1.6975e-05	NA	NA
Papua New Guinea	1	0	0	1	1.2e-07	0.0	5	2	1.25	6e-07	2.4e-07	1.5e-07	72	8e-6
Madagascar	72	0	2	70	2.74e-06	0.0	360	144	90	1.37e-05	5.48e-06	3.425e-06	NA	NA
Swaziland	9	0	0	9	7.92e-06	0.0	45	18	11.25	3.96e-05	1.584e-05	9.9e-06	NA	NA
Liberia	13	3	3	7	2.7e-06	6.2e-07	1000	461.538461538	300	0.000206666666667	9.53846153846e-05	6.2e-05	NA	NA
Sudan	12	2	2	8	2.9e-07	5e-08	666.666666667	307.692307692	200	1.66666666667e-05	7.69230769231e-06	5e-06	NA	NA
Guinea	121	0	5	116	9.75e-06	0.0	605	242	151.25	4.875e-05	1.95e-05	1.21875e-05	NA	NA
United Republic of Tanzania	22	1	3	18	3.9e-07	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	NA	NA
Republic of the Congo	45	5	2	38	8.58e-06	9.5e-07	1666.66666667	769.230769231	500	0.000316666666667	0.000146153846154	9.5e-05	NA	NA
Democratic Republic of the Congo	154	18	3	133	1.83e-06	2.1e-07	6000	2769.23076923	1800	7e-05	3.23076923077e-05	2.1e-05	NA	NA
Rwanda	104	0	4	100	8.45e-06	0.0	520	208	130	4.225e-05	1.69e-05	1.05625e-05	NA	NA
Somalia	7	0	1	6	4.7e-07	0.0	35	14	8.75	2.35e-06	9.4e-07	5.875e-07	NA	NA
Ivory Coast	261	3	37	221	1.041e-05	1.2e-07	1000	461.538461538	300	4e-05	1.84615384615e-05	1.2e-05	NA	NA
Nigeria	232	5	33	194	1.18e-06	3e-08	1666.66666667	769.230769231	500	1e-05	4.61538461538e-06	3e-06	4000	1.9e-5
Cameroon	650	9	17	624	2.578e-05	3.6e-07	3000	1384.61538462	900	0.00012	5.53846153846e-05	3.6e-05	NA	NA
Burkina Faso	345	17	90	238	1.747e-05	8.6e-07	5666.66666667	2615.38461538	1700	0.000286666666667	0.000132307692308	8.6e-05	NA	NA
Benin	22	0	5	17	1.92e-06	0.0	110	44	27.5	9.6e-06	3.84e-06	2.4e-06	NA	NA
Ghana	214	5	31	178	7.19e-06	1.7e-07	1666.66666667	769.230769231	500	5.66666666667e-05	2.61538461538e-05	1.7e-05	NA	NA
Algeria	1320	152	90	1078	3.126e-05	3.6e-06	50666.6666667	23384.6153846	15200	0.0012	0.000553846153846	0.00036	3359	7.7e-5
Zambia	39	1	3	35	2.25e-06	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	619	3.4e-5
Cape Verde	7	1	0	6	1.287e-05	1.84e-06	333.333333333	153.846153846	100	0.000613333333333	0.000283076923077	0.000184	NA	NA
Malawi	4	0	0	4	2.2e-07	0.0	20	8	5	1.1e-06	4.4e-07	2.75e-07	NA	NA
Togo	44	3	20	21	5.58e-06	3.8e-07	1000	461.538461538	300	0.000126666666667	5.84615384615e-05	3.8e-05	NA	NA
Zimbabwe	9	1	0	8	6.2e-07	7e-08	333.333333333	153.846153846	100	2.33333333333e-05	1.07692307692e-05	7e-06	316	2.1e-5
Senegal	222	2	82	138	1.4e-05	1.3e-07	666.666666667	307.692307692	200	4.33333333333e-05	2e-05	1.3e-05	NA	NA
Sierra Leone	6	0	0	6	7.8e-07	0.0	30	12	7.5	3.9e-06	1.56e-06	9.75e-07	NA	NA
Eritrea	29	0	0	29	6.48e-06	0.0	145	58	36.25	3.24e-05	1.296e-05	8.1e-06	NA	NA
Libya	18	1	0	17	2.7e-06	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	294	4.3e-5
Gambia	4	1	2	1	1.75e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	NA	NA
Central African Republic	8	0	0	8	1.71e-06	0.0	40	16	10	8.55e-06	3.42e-06	2.1375e-06	NA	NA
Mauritius	227	7	7	213	0.0001794	5.53e-06	2333.33333333	1076.92307692	700	0.00184333333333	0.000850769230769	0.000553	NA	NA
Morocco	1021	70	76	875	2.834e-05	1.94e-06	23333.3333333	10769.2307692	7000	0.000646666666667	0.000298461538462	0.000194	4848	1.31e-4
Mauritania	6	1	2	3	1.36e-06	2.3e-07	333.333333333	153.846153846	100	7.66666666667e-05	3.53846153846e-05	2.3e-05	67	1.4e-5
Gabon	21	1	1	19	9.91e-06	4.7e-07	333.333333333	153.846153846	100	0.000156666666667	7.23076923077e-05	4.7e-05	NA	NA
South Sudan	1	0	0	1	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	NA	NA
Guinea-Bissau	18	0	0	18	9.6e-06	0.0	90	36	22.5	4.8e-05	1.92e-05	1.2e-05	NA	NA
Mali	45	5	1	39	2.36e-06	2.6e-07	1666.66666667	769.230769231	500	8.66666666667e-05	4e-05	2.6e-05	NA	NA
Namibia	16	0	3	13	6.54e-06	0.0	80	32	20	3.27e-05	1.308e-05	8.175e-06	301	1.18e-4
Seychelles	10	0	0	10	0.00010335	0.0	50	20	12.5	0.00051675	0.0002067	0.0001291875	NA	NA
Angola	14	2	2	10	4.5e-07	6e-08	666.666666667	307.692307692	200	2e-05	9.23076923077e-06	6e-06	NA	NA
Chad	9	0	0	9	5.8e-07	0.0	45	18	11.25	2.9e-06	1.16e-06	7.25e-07	NA	NA
Ethiopia	43	2	4	37	3.9e-07	2e-08	666.666666667	307.692307692	200	6.66666666667e-06	3.07692307692e-06	2e-06	1843	1.6e-5
Egypt	1173	78	247	848	1.192e-05	7.9e-07	26000	12000	7800	0.000263333333333	0.000121538461538	7.9e-05	25000	2.44e-4
Equatorial Guinea	16	0	1	15	1.222e-05	0.0	80	32	20	6.11e-05	2.444e-05	1.5275e-05	NA	NA
South Africa	1655	11	95	1549	2.864e-05	1.9e-07	3666.66666667	1692.30769231	1100	6.33333333333e-05	2.92307692308e-05	1.9e-05	56873	9.59e-4
Tunisia	574	22	5	547	4.963e-05	1.9e-06	7333.33333333	3384.61538462	2200	0.000633333333333	0.000292307692308	0.00019	7145	6.05e-4
Djibouti	59	0	9	50	6.153e-05	0.0	295	118	73.75	0.00030765	0.00012306	7.69125e-05	NA	NA
Mozambique	10	0	1	9	3.4e-07	0.0	50	20	12.5	1.7e-06	6.8e-07	4.25e-07	338	1.1e-5
Uganda	52	0	0	52	1.22e-06	0.0	260	104	65	6.1e-06	2.44e-06	1.525e-06	2629	5.7e-5
Burundi	3	0	0	3	2.7e-07	0.0	15	6	3.75	1.35e-06	5.4e-07	3.375e-07	NA	NA
Kenya	142	4	4	134	2.76e-06	8e-08	1333.33333333	615.384615385	400	2.66666666667e-05	1.23076923077e-05	8e-06	3836	7.1e-5
Niger	184	10	13	161	8.2e-06	4.5e-07	3333.33333333	1538.46153846	1000	0.00015	6.92307692308e-05	4.5e-05	4012	1.66e-4
Botswana	6	1	0	5	2.66e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	966	4.11e-4
East Timor	1	0	0	1	7.9e-07	0.0	5	2	1.25	3.95e-06	1.58e-06	9.875e-07	NA	NA
Afghanistan	349	7	15	327	9.39e-06	1.9e-07	2333.33333333	1076.92307692	700	6.33333333333e-05	2.92307692308e-05	1.9e-05	NA	NA
Qatar	1604	4	123	1477	0.00057663	1.44e-06	1333.33333333	615.384615385	400	0.00048	0.000221538461538	0.000144	35757	0.012411
Bangladesh	88	9	33	46	5.5e-07	6e-08	3000	1384.61538462	900	2e-05	9.23076923077e-06	6e-06	2086	1.3e-5
Bhutan	5	0	2	3	6.63e-06	0.0	25	10	6.25	3.315e-05	1.326e-05	8.2875e-06	NA	NA
Kuwait	556	1	99	456	0.00013439	2.4e-07	333.333333333	153.846153846	100	8e-05	3.69230769231e-05	2.4e-05	NA	NA
Nepal	9	0	1	8	3.2e-07	0.0	45	18	11.25	1.6e-06	6.4e-07	4e-07	1521	5.2e-5
Cambodia	114	0	50	64	7.02e-06	0.0	570	228	142.5	3.51e-05	1.404e-05	8.775e-06	5768	3.45e-4
Laos	11	0	0	11	1.56e-06	0.0	55	22	13.75	7.8e-06	3.12e-06	1.95e-06	604	8.3e-5
Bahrain	700	4	431	265	0.00044602	2.55e-06	1333.33333333	615.384615385	400	0.00085	0.000392307692308	0.000255	44386	0.026085
Brunei	135	1	73	61	0.00031471	2.33e-06	333.333333333	153.846153846	100	0.000776666666667	0.000358461538462	0.000233	8129	0.018581
Saudi Arabia	2402	34	488	1880	7.128e-05	1.01e-06	11333.3333333	5230.76923077	3400	0.000336666666667	0.000155384615385	0.000101	NA	NA
Iran	58226	3603	19736	34887	0.00071181	4.405e-05	1201000	554307.692308	360300	0.0146833333333	0.00677692307692	0.004405	186000	0.002214
Singapore	1309	6	320	983	0.00023215	1.06e-06	2000	923.076923077	600	0.000353333333333	0.000163076923077	0.000106	39000	0.006666
Jordan	345	5	110	230	3.465e-05	5e-07	1666.66666667	769.230769231	500	0.000166666666667	7.69230769231e-05	5e-05	NA	NA
Lebanon	527	18	54	455	7.695e-05	2.63e-06	6000	2769.23076923	1800	0.000876666666667	0.000404615384615	0.000263	9411	0.001379
China	82602	3333	77207	2062	5.931e-05	2.39e-06	1111000	512769.230769	333300	0.000796666666667	0.000367692307692	0.000239	NA	NA
Iraq	961	61	279	621	2.5e-05	1.59e-06	20333.3333333	9384.61538462	6100	0.00053	0.000244615384615	0.000159	NA	NA
Kazakhstan	584	6	42	536	3.195e-05	3.3e-07	2000	923.076923077	600	0.00011	5.07692307692e-05	3.3e-05	5093	2.71e-4
Kyrgyzstan	147	1	9	137	2.327e-05	1.6e-07	333.333333333	153.846153846	100	5.33333333333e-05	2.46153846154e-05	1.6e-05	9618	0.001474
Maldives	19	0	13	6	3.684e-05	0.0	95	38	23.75	0.0001842	7.368e-05	4.605e-05	NA	NA
Oman	298	2	61	235	6.17e-05	4.1e-07	666.666666667	307.692307692	200	0.000136666666667	6.30769230769e-05	4.1e-05	NA	NA
Philippines	3246	152	64	3030	3.044e-05	1.43e-06	50666.6666667	23384.6153846	15200	0.000476666666667	0.00022	0.000143	19585	1.79e-4
Indonesia	2273	198	164	1911	8.49e-06	7.4e-07	66000	30461.5384615	19800	0.000246666666667	0.000113846153846	7.4e-05	9712	3.6e-5
Vietnam	241	0	90	151	2.52e-06	0.0	1205	482	301.25	1.26e-05	5.04e-06	3.15e-06	88551	9.1e-4
Mongolia	14	0	2	12	4.42e-06	0.0	70	28	17.5	2.21e-05	8.84e-06	5.525e-06	NA	NA
Thailand	2169	23	793	1353	3.124e-05	3.3e-07	7666.66666667	3538.46153846	2300	0.00011	5.07692307692e-05	3.3e-05	25071	3.59e-4
Syria	19	2	2	15	1.12e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	NA	NA
Taiwan	363	5	50	308	1.526e-05	2.1e-07	1666.66666667	769.230769231	500	7e-05	3.23076923077e-05	2.1e-05	37219	0.001563
Pakistan	3157	47	211	2899	1.488e-05	2.2e-07	15666.6666667	7230.76923077	4700	7.33333333333e-05	3.38461538462e-05	2.2e-05	34885	1.58e-4
Myanmar	21	1	0	20	3.9e-07	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	NA	NA
United Arab Emirates	1799	10	144	1645	0.00018679	1.04e-06	3333.33333333	1538.46153846	1000	0.000346666666667	0.00016	0.000104	220000	0.022244
India	3588	99	229	3260	2.65e-06	7e-08	33000	15230.7692308	9900	2.33333333333e-05	1.07692307692e-05	7e-06	128320	9.3e-5
Uzbekistan	342	2	30	310	1.038e-05	6e-08	666.666666667	307.692307692	200	2e-05	9.23076923077e-06	6e-06	NA	NA
Malaysia	3662	61	1005	2596	0.00011581	1.93e-06	20333.3333333	9384.61538462	6100	0.000643333333333	0.000296923076923	0.000193	51937	0.001605
Sri Lanka	176	5	33	138	8.12e-06	2.3e-07	1666.66666667	769.230769231	500	7.66666666667e-05	3.53846153846e-05	2.3e-05	NA	NA
Japan	3139	77	514	2548	2.481e-05	6.1e-07	25666.6666667	11846.1538462	7700	0.000203333333333	9.38461538462e-05	6.1e-05	44639	3.53e-4
South Korea	10237	183	6463	3591	0.00019826	3.54e-06	61000	28153.8461538	18300	0.00118	0.000544615384615	0.000354	461233	0.008996
Canada	15756	259	0	0	0.00042516	6.99e-06	86333.3333333	39846.1538462	25900	0.00233	0.00107538461538	0.000699	317972	0.008425
Jamaica	58	3	8	47	1.976e-05	1.02e-06	1000	461.538461538	300	0.00034	0.000156923076923	0.000102	540	1.82e-4
Honduras	268	22	6	240	2.795e-05	2.29e-06	7333.33333333	3384.61538462	2200	0.000763333333333	0.000352307692308	0.000229	NA	NA
Saint Lucia	14	0	1	13	7.697e-05	0.0	70	28	17.5	0.00038485	0.00015394	9.62125e-05	NA	NA
Cuba	320	8	15	297	2.822e-05	7.1e-07	2666.66666667	1230.76923077	800	0.000236666666667	0.000109230769231	7.1e-05	5234	4.62e-4
El Salvador	62	3	2	57	9.66e-06	4.7e-07	1000	461.538461538	300	0.000156666666667	7.23076923077e-05	4.7e-05	NA	NA
The Bahamas	28	4	0	24	7.261e-05	1.037e-05	1333.33333333	615.384615385	400	0.00345666666667	0.00159538461538	0.001037	NA	NA
Panama	1801	46	13	1742	0.00043118	1.101e-05	15333.3333333	7076.92307692	4600	0.00367	0.00169384615385	0.001101	9256	0.002145
Mexico	1890	79	633	1178	1.498e-05	6.3e-07	26333.3333333	12153.8461538	7900	0.00021	9.69230769231e-05	6.3e-05	15668	1.22e-4
United States of America	337070	9619	0	0	0.00103027	2.94e-05	3206333.33333	1479846.15385	961900	0.0098	0.00452307692308	0.00294	1758694	0.005313
Costa Rica	454	2	16	436	9.081e-05	4e-07	666.666666667	307.692307692	200	0.000133333333333	6.15384615385e-05	4e-05	5098	0.001001
Saint Kitts and Nevis	10	0	0	10	0.00019069	0.0	50	20	12.5	0.00095345	0.00038138	0.0002383625	149	0.002801
Trinidad and Tobago	104	7	1	96	7.483e-05	5.04e-06	2333.33333333	1076.92307692	700	0.00168	0.000775384615385	0.000504	797	5.69e-4
Guatemala	61	2	15	44	3.54e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	1134	6.3e-5
Antigua and Barbuda	15	0	0	15	0.00015579	0.0	75	30	18.75	0.00077895	0.00031158	0.0001947375	40	4.08e-4
Paraguay	104	3	12	89	1.495e-05	4.3e-07	1000	461.538461538	300	0.000143333333333	6.61538461538e-05	4.3e-05	1381	1.94e-4
Saint Vincent and the Grenadines	7	0	1	6	6.352e-05	0.0	35	14	8.75	0.0003176	0.00012704	7.94e-05	NA	NA
Dominican Republic	1745	82	17	1646	0.0001642	7.72e-06	27333.3333333	12615.3846154	8200	0.00257333333333	0.00118769230769	0.000772	4542	4.19e-4
Nicaragua	6	1	0	5	9.3e-07	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	NA	NA
Haiti	21	1	1	19	1.89e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	247	2.2e-5
Dominica	14	0	0	14	0.00019546	0.0	70	28	17.5	0.0009773	0.00039092	0.000244325	255	0.003542
Brazil	11130	486	127	10517	5.313e-05	2.32e-06	162000	74769.2307692	48600	0.000773333333333	0.000356923076923	0.000232	54824	2.58e-4
Belize	5	0	0	5	1.305e-05	0.0	25	10	6.25	6.525e-05	2.61e-05	1.63125e-05	102	2.57e-4
Colombia	1485	35	88	1362	2.991e-05	7e-07	11666.6666667	5384.61538462	3500	0.000233333333333	0.000107692307692	7e-05	23706	4.66e-4
Suriname	10	1	0	9	1.736e-05	1.74e-06	333.333333333	153.846153846	100	0.00058	0.000267692307692	0.000174	NA	NA
Uruguay	400	5	93	302	0.00011597	1.45e-06	1666.66666667	769.230769231	500	0.000483333333333	0.000223076923077	0.000145	5208	0.001499
Peru	2281	83	989	1209	7.131e-05	2.59e-06	27666.6666667	12769.2307692	8300	0.000863333333333	0.000398461538462	0.000259	19410	5.89e-4
Ecuador	3646	180	100	3366	0.00021341	1.054e-05	60000	27692.3076923	18000	0.00351333333333	0.00162153846154	0.001054	12386	7.02e-4
Chile	4471	34	618	3819	0.00023872	1.82e-06	11333.3333333	5230.76923077	3400	0.000606666666667	0.00028	0.000182	51956	0.002718
Guyana	24	4	0	20	3.081e-05	5.13e-06	1333.33333333	615.384615385	400	0.00171	0.000789230769231	0.000513	93	1.18e-4
Grenada	12	0	0	12	0.00010767	0.0	60	24	15	0.00053835	0.00021534	0.0001345875	45	4e-4
Argentina	1451	44	280	1127	3.261e-05	9.9e-07	14666.6666667	6769.23076923	4400	0.00033	0.000152307692308	9.9e-05	8488	1.88e-4
Bolivia	157	10	2	145	1.383e-05	8.8e-07	3333.33333333	1538.46153846	1000	0.000293333333333	0.000135384615385	8.8e-05	591	5.1e-5
Venezuela	159	7	52	100	5.51e-06	2.4e-07	2333.33333333	1076.92307692	700	8e-05	3.69230769231e-05	2.4e-05	1779	6.3e-5
Barbados	56	1	6	49	0.00019537	3.49e-06	333.333333333	153.846153846	100	0.00116333333333	0.000536923076923	0.000349	527	0.001834
Diamond Princess	712	11	619	82	N/A	N/A	3666.66666667	1692.30769231	1100	N/A	N/A	N/A	NA	NA
Western Sahara	4	0	0	4	N/A	N/A	20	8	5	N/A	N/A	N/A	NA	NA
MS Zaandam	9	2	0	7	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	NA	NA
