Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Tests	Tests_per_capita
Israel	1930	3	53	1874	2.1725e-4	3.4e-7	1000	461.538461538	300	1.13333333333e-4	5.23076923077e-5	3.4e-5	488	2	NA	NA
Belarus	81	0	22	59	8.54e-6	0	405	162	101.25	4.27e-5	1.708e-5	1.0675e-5	0	0	NA	NA
Iceland	648	2	51	595	0.00183271	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	60	1	10658	0.029259
Montenegro	47	1	0	46	7.552e-5	1.61e-6	333.333333333	153.846153846	100	5.36666666667e-4	2.47692307692e-4	1.61e-4	20	0	NA	NA
Slovenia	480	4	3	473	2.3218e-4	1.93e-6	1333.33333333	615.384615385	400	6.43333333333e-4	2.96923076923e-4	1.93e-4	38	1	16113	0.007695
Germany	32986	157	3243	29586	3.9777e-4	1.89e-6	52333.3333333	24153.8461538	15700	6.3e-4	2.90769230769e-4	1.89e-4	3930	34	NA	NA
Bosnia and Herzegovina	166	3	2	161	4.994e-5	9e-7	1000	461.538461538	300	3e-4	1.38461538462e-4	9e-5	34	2	1045	3.03e-4
Armenia	249	0	14	235	8.436e-5	0	1245	498	311.25	4.218e-4	1.6872e-4	1.0545e-4	14	0	NA	NA
Belgium	4269	122	461	3686	3.7375e-4	1.068e-5	40666.6666667	18769.2307692	12200	0.00356	0.00164307692308	0.001068	526	34	NA	NA
Spain	39885	2808	3794	33283	8.5363e-4	6.01e-5	936000	432000	280800	0.0200333333333	0.00924615384615	0.00601	4749	497	NA	NA
Ukraine	97	3	1	93	2.17e-6	7e-8	1000	461.538461538	300	2.33333333333e-5	1.07692307692e-5	7e-6	24	0	941	2.2e-5
San Marino	187	21	4	162	0.005535	6.2158e-4	7000	3230.76923077	2100	0.207193333333	0.0956276923077	0.062158	0	1	NA	NA
Netherlands	5580	277	3	5300	3.2383e-4	1.608e-5	92333.3333333	42615.3846154	27700	0.00536	0.00247384615385	0.001608	816	63	NA	NA
Denmark	1718	32	36	1650	2.9634e-4	5.52e-6	10666.6666667	4923.07692308	3200	0.00184	8.49230769231e-4	5.52e-4	146	8	16673	0.002812
Poland	901	10	1	890	2.372e-5	2.6e-7	3333.33333333	1538.46153846	1000	8.66666666667e-5	4e-5	2.6e-5	152	2	22898	5.97e-4
Finland	792	1	10	781	1.4353e-4	1.8e-7	333.333333333	153.846153846	100	6e-5	2.76923076923e-5	1.8e-5	92	0	NA	NA
Macedonia	148	2	1	145	7.105e-5	9.6e-7	666.666666667	307.692307692	200	3.2e-4	1.47692307692e-4	9.6e-5	12	0	NA	NA
Moldova	125	1	2	122	3.525e-5	2.8e-7	333.333333333	153.846153846	100	9.33333333333e-5	4.30769230769e-5	2.8e-5	16	0	NA	NA
Liechtenstein	51	0	0	51	0.00134529	0	255	102	63.75	0.00672645	0.00269058	0.0016816125	0	0	NA	NA
Latvia	197	0	1	196	1.0226e-4	0	985	394	246.25	5.113e-4	2.0452e-4	1.27825e-4	17	0	6806	0.003545
Croatia	382	1	5	376	9.341e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	67	0	3159	7.75e-4
Malta	110	0	2	108	2.2749e-4	0	550	220	137.5	0.00113745	4.5498e-4	2.843625e-4	3	0	3391	0.006871
Vatican	4	0	0	4	0.00499376	0	20	8	5	0.0249688	0.00998752	0.0062422	3	0	NA	NA
Sweden	2286	36	16	2234	2.2449e-4	3.54e-6	12000	5538.46153846	3600	0.00118	5.44615384615e-4	3.54e-4	240	11	NA	NA
Russia	495	1	22	472	3.43e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	57	0	NA	NA
Bulgaria	218	3	3	212	3.104e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	17	0	NA	NA
Romania	794	11	79	704	4.077e-5	5.6e-7	3666.66666667	1692.30769231	1100	1.86666666667e-4	8.61538461538e-5	5.6e-5	218	4	12624	6.51e-4
Albania	123	5	10	108	4.291e-5	1.74e-6	1666.66666667	769.230769231	500	5.8e-4	2.67692307692e-4	1.74e-4	19	1	NA	NA
Portugal	2362	33	22	2307	2.2973e-4	3.21e-6	11000	5076.92307692	3300	0.00107	4.93846153846e-4	3.21e-4	302	10	NA	NA
Estonia	369	0	7	362	2.7936e-4	0	1845	738	461.25	0.0013968	5.5872e-4	3.492e-4	17	0	4041	0.003108
Azerbaijan	87	1	10	76	8.75e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	15	0	NA	NA
United Kingdom	8164	423	140	7601	1.2279e-4	6.36e-6	141000	65076.9230769	42300	0.00212	9.78461538462e-4	6.36e-4	1438	87	90436	0.001339
Austria	5283	28	9	5246	5.9715e-4	3.16e-6	9333.33333333	4307.69230769	2800	0.00105333333333	4.86153846154e-4	3.16e-4	809	7	NA	NA
Republic of Serbia	303	3	15	285	4.34e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	54	0	916	1.32e-4
Greece	743	20	29	694	6.926e-5	1.86e-6	6666.66666667	3076.92307692	2000	6.2e-4	2.86153846154e-4	1.86e-4	48	3	NA	NA
Hungary	187	9	21	157	1.914e-5	9.2e-7	3000	1384.61538462	900	3.06666666667e-4	1.41538461538e-4	9.2e-5	20	2	NA	NA
Cyprus	124	3	3	118	1.0598e-4	2.56e-6	1000	461.538461538	300	8.53333333333e-4	3.93846153846e-4	2.56e-4	8	2	NA	NA
New Zealand	155	0	12	143	3.173e-5	0	775	310	193.75	1.5865e-4	6.346e-5	3.96625e-5	53	0	NA	NA
Australia	2044	8	119	1917	8.178e-5	3.2e-7	2666.66666667	1230.76923077	800	1.06666666667e-4	4.92307692308e-5	3.2e-5	362	1	157778	0.00615
Fiji	4	0	0	4	4.53e-6	0	20	8	5	2.265e-5	9.06e-6	5.6625e-6	1	0	NA	NA
Papua New Guinea	1	0	0	1	1.2e-7	0	5	2	1.25	6e-7	2.4e-7	1.5e-7	0	0	NA	NA
Madagascar	17	0	0	17	6.5e-7	0	85	34	21.25	3.25e-6	1.3e-6	8.125e-7	5	0	NA	NA
Swaziland	4	0	0	4	3.52e-6	0	20	8	5	1.76e-5	7.04e-6	4.4e-6	0	0	NA	NA
Liberia	3	0	0	3	6.2e-7	0	15	6	3.75	3.1e-6	1.24e-6	7.75e-7	0	0	NA	NA
Sudan	3	1	0	2	7e-8	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	1	0	NA	NA
Guinea	4	0	0	4	3.2e-7	0	20	8	5	1.6e-6	6.4e-7	4e-7	0	0	NA	NA
Republic of the Congo	4	0	0	4	7.6e-7	0	20	8	5	3.8e-6	1.52e-6	9.5e-7	0	0	NA	NA
Democratic Republic of the Congo	45	2	0	43	5.4e-7	2e-8	666.666666667	307.692307692	200	6.66666666667e-6	3.07692307692e-6	2e-6	9	1	NA	NA
Rwanda	40	0	0	40	3.25e-6	0	200	80	50	1.625e-5	6.5e-6	4.0625e-6	4	0	NA	NA
Somalia	1	0	0	1	7e-8	0	5	2	1.25	3.5e-7	1.4e-7	8.75e-8	0	0	NA	NA
Ivory Coast	73	0	2	71	2.91e-6	0	365	146	91.25	1.455e-5	5.82e-6	3.6375e-6	48	0	NA	NA
Nigeria	44	1	2	41	2.2e-7	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	4	0	NA	NA
Cameroon	66	0	2	64	2.62e-6	0	330	132	82.5	1.31e-5	5.24e-6	3.275e-6	10	0	NA	NA
Burkina Faso	114	4	7	103	5.77e-6	2e-7	1333.33333333	615.384615385	400	6.66666666667e-5	3.07692307692e-5	2e-5	15	0	NA	NA
Benin	6	0	0	6	5.2e-7	0	30	12	7.5	2.6e-6	1.04e-6	6.5e-7	1	0	NA	NA
Ghana	53	2	0	51	1.78e-6	7e-8	666.666666667	307.692307692	200	2.33333333333e-5	1.07692307692e-5	7e-6	26	0	NA	NA
Algeria	264	19	24	221	6.25e-6	4.5e-7	6333.33333333	2923.07692308	1900	1.5e-4	6.92307692308e-5	4.5e-5	34	2	NA	NA
Zambia	3	0	0	3	1.7e-7	0	15	6	3.75	8.5e-7	3.4e-7	2.125e-7	0	0	NA	NA
Cape Verde	3	1	0	2	5.52e-6	1.84e-6	333.333333333	153.846153846	100	6.13333333333e-4	2.83076923077e-4	1.84e-4	0	1	NA	NA
Togo	20	0	1	19	2.54e-6	0	100	40	25	1.27e-5	5.08e-6	3.175e-6	2	0	NA	NA
Zimbabwe	3	1	0	2	2.1e-7	7e-8	333.333333333	153.846153846	100	2.33333333333e-5	1.07692307692e-5	7e-6	0	0	NA	NA
Senegal	86	0	8	78	5.42e-6	0	430	172	107.5	2.71e-5	1.084e-5	6.775e-6	7	0	NA	NA
Eritrea	1	0	0	1	2.2e-7	0	5	2	1.25	1.1e-6	4.4e-7	2.75e-7	0	0	NA	NA
Libya	1	0	0	1	1.5e-7	0	5	2	1.25	7.5e-7	3e-7	1.875e-7	NA	NA	NA	NA
Gambia	3	1	0	2	1.32e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	1	0	NA	NA
Central African Republic	3	0	0	3	6.4e-7	0	15	6	3.75	3.2e-6	1.28e-6	8e-7	0	0	NA	NA
Mauritius	42	2	0	40	3.319e-5	1.58e-6	666.666666667	307.692307692	200	5.26666666667e-4	2.43076923077e-4	1.58e-4	6	0	NA	NA
Morocco	170	5	6	159	4.72e-6	1.4e-7	1666.66666667	769.230769231	500	4.66666666667e-5	2.15384615385e-5	1.4e-5	27	1	NA	NA
Mauritania	2	0	0	2	4.5e-7	0	10	4	2.5	2.25e-6	9e-7	5.625e-7	0	0	NA	NA
Gabon	6	1	0	5	2.83e-6	4.7e-7	333.333333333	153.846153846	100	1.56666666667e-4	7.23076923077e-5	4.7e-5	1	0	NA	NA
United Republic of Tanzania	12	0	0	12	2.1e-7	0	60	24	15	1.05e-6	4.2e-7	2.625e-7	0	0	NA	NA
Namibia	7	0	2	5	2.86e-6	0	35	14	8.75	1.43e-5	5.72e-6	3.575e-6	3	0	NA	NA
Seychelles	7	0	0	7	7.234e-5	0	35	14	8.75	3.617e-4	1.4468e-4	9.0425e-5	0	0	NA	NA
Angola	3	0	0	3	1e-7	0	15	6	3.75	5e-7	2e-7	1.25e-7	0	0	NA	NA
Chad	3	0	0	3	1.9e-7	0	15	6	3.75	9.5e-7	3.8e-7	2.375e-7	2	0	NA	NA
Equatorial Guinea	9	0	0	9	6.88e-6	0	45	18	11.25	3.44e-5	1.376e-5	8.6e-6	0	0	NA	NA
Egypt	402	20	80	302	4.08e-6	2e-7	6666.66666667	3076.92307692	2000	6.66666666667e-5	3.07692307692e-5	2e-5	36	1	NA	NA
South Africa	554	0	4	550	9.59e-6	0	2770	1108	692.5	4.795e-5	1.918e-5	1.19875e-5	152	0	NA	NA
Tunisia	114	4	1	109	9.86e-6	3.5e-7	1333.33333333	615.384615385	400	1.16666666667e-4	5.38461538462e-5	3.5e-5	25	1	NA	NA
Djibouti	3	0	0	3	3.13e-6	0	15	6	3.75	1.565e-5	6.26e-6	3.9125e-6	0	0	NA	NA
Mozambique	3	0	0	3	1e-7	0	15	6	3.75	5e-7	2e-7	1.25e-7	2	0	NA	NA
Uganda	9	0	0	9	2.1e-7	0	45	18	11.25	1.05e-6	4.2e-7	2.625e-7	0	0	NA	NA
Ethiopia	12	0	0	12	1.1e-7	0	60	24	15	5.5e-7	2.2e-7	1.375e-7	1	0	NA	NA
Kenya	25	0	0	25	4.9e-7	0	125	50	31.25	2.45e-6	9.8e-7	6.125e-7	9	0	NA	NA
Niger	3	0	0	3	1.3e-7	0	15	6	3.75	6.5e-7	2.6e-7	1.625e-7	0	0	NA	NA
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	0	0	NA	NA
Afghanistan	74	1	1	72	1.99e-6	3e-8	333.333333333	153.846153846	100	1e-5	4.61538461538e-6	3e-6	34	0	NA	NA
Qatar	526	0	41	485	1.8909e-4	0	2630	1052	657.5	9.4545e-4	3.7818e-4	2.363625e-4	25	0	NA	NA
Bangladesh	39	4	5	30	2.4e-7	2e-8	1333.33333333	615.384615385	400	6.66666666667e-6	3.07692307692e-6	2e-6	6	1	NA	NA
Bhutan	2	0	0	2	2.65e-6	0	10	4	2.5	1.325e-5	5.3e-6	3.3125e-6	0	0	NA	NA
Kuwait	191	0	39	152	4.617e-5	0	955	382	238.75	2.3085e-4	9.234e-5	5.77125e-5	2	0	NA	NA
Nepal	2	0	1	1	7e-8	0	10	4	2.5	3.5e-7	1.4e-7	8.75e-8	0	0	NA	NA
Cambodia	91	0	4	87	5.6e-6	0	455	182	113.75	2.8e-5	1.12e-5	7e-6	4	0	NA	NA
Laos	2	0	0	2	2.8e-7	0	10	4	2.5	1.4e-6	5.6e-7	3.5e-7	NA	NA	NA	NA
Thailand	827	4	52	771	1.191e-5	6e-8	1333.33333333	615.384615385	400	2e-5	9.23076923077e-6	6e-6	106	3	11855	1.71e-4
Bahrain	392	3	177	212	2.4977e-4	1.91e-6	1000	461.538461538	300	6.36666666667e-4	2.93846153846e-4	1.91e-4	15	1	NA	NA
Brunei	104	0	2	102	2.4245e-4	0	520	208	130	0.00121225	4.849e-4	3.030625e-4	13	0	NA	NA
Saudi Arabia	767	1	28	738	2.276e-5	3e-8	333.333333333	153.846153846	100	1e-5	4.61538461538e-6	3e-6	205	1	NA	NA
Iran	24811	1934	8913	13964	3.0331e-4	2.364e-5	644666.666667	297538.461538	193400	0.00788	0.00363692307692	0.002364	1762	122	NA	NA
Singapore	558	2	156	400	9.896e-5	3.5e-7	666.666666667	307.692307692	200	1.16666666667e-4	5.38461538462e-5	3.5e-5	49	0	NA	NA
Jordan	154	0	1	153	1.547e-5	0	770	308	192.5	7.735e-5	3.094e-5	1.93375e-5	27	0	NA	NA
China	81591	3281	73280	5030	5.858e-5	2.36e-6	1093666.66667	504769.230769	328100	7.86666666667e-4	3.63076923077e-4	2.36e-4	95	7	NA	NA
Iraq	316	27	75	214	8.22e-6	7e-7	9000	4153.84615385	2700	2.33333333333e-4	1.07692307692e-4	7e-5	50	4	NA	NA
Kazakhstan	72	0	0	72	3.94e-6	0	360	144	90	1.97e-5	7.88e-6	4.925e-6	10	0	NA	NA
Kyrgyzstan	42	0	0	42	6.65e-6	0	210	84	52.5	3.325e-5	1.33e-5	8.3125e-6	26	0	NA	NA
Maldives	13	0	5	8	2.521e-5	0	65	26	16.25	1.2605e-4	5.042e-5	3.15125e-5	0	0	NA	NA
Oman	84	0	17	67	1.739e-5	0	420	168	105	8.695e-5	3.478e-5	2.17375e-5	18	0	NA	NA
Philippines	552	35	20	497	5.18e-6	3.3e-7	11666.6666667	5384.61538462	3500	1.1e-4	5.07692307692e-5	3.3e-5	90	2	NA	NA
Indonesia	686	55	30	601	2.56e-6	2.1e-7	18333.3333333	8461.53846154	5500	7e-5	3.23076923077e-5	2.1e-5	107	6	2863	1.07e-5
Vietnam	134	0	17	117	1.4e-6	0	670	268	167.5	7e-6	2.8e-6	1.75e-6	11	0	24311	2.5e-4
Mongolia	10	0	0	10	3.15e-6	0	50	20	12.5	1.575e-5	6.3e-6	3.9375e-6	0	0	NA	NA
Japan	1193	43	285	865	9.43e-6	3.4e-7	14333.3333333	6615.38461538	4300	1.13333333333e-4	5.23076923077e-5	3.4e-5	65	1	24430	1.94e-4
Syria	1	0	0	1	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	0	0	NA	NA
Taiwan	215	2	29	184	9.04e-6	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	20	0	NA	NA
Pakistan	972	7	18	947	4.58e-6	3e-8	2333.33333333	1076.92307692	700	1e-5	4.61538461538e-6	3e-6	97	1	5857	2.8e-5
United Arab Emirates	248	2	45	201	2.575e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	50	0	NA	NA
India	536	10	40	486	4e-7	1e-8	3333.33333333	1538.46153846	1000	3.33333333333e-6	1.53846153846e-6	1e-6	37	0	20864	1.5e-5
Uzbekistan	50	0	0	50	1.52e-6	0	250	100	62.5	7.6e-6	3.04e-6	1.9e-6	4	0	NA	NA
Malaysia	1624	16	183	1425	5.136e-5	5.1e-7	5333.33333333	2461.53846154	1600	1.7e-4	7.84615384615e-5	5.1e-5	106	2	NA	NA
Sri Lanka	102	0	2	100	4.71e-6	0	510	204	127.5	2.355e-5	9.42e-6	5.8875e-6	5	0	NA	NA
Lebanon	318	4	8	306	4.643e-5	5.8e-7	1333.33333333	615.384615385	400	1.93333333333e-4	8.92307692308e-5	5.8e-5	51	0	NA	NA
South Korea	9037	120	3507	5410	1.7502e-4	2.32e-6	40000	18461.5384615	12000	0.00077333333333300005	3.56923076923e-4	2.32e-4	76	9	348582	0.006741
Canada	2790	26	0	0	7.529e-5	7e-7	8666.66666667	4000	2600	2.33333333333e-4	1.07692307692e-4	7e-5	702	1	NA	NA
Jamaica	21	1	2	18	7.16e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	2	0	NA	NA
Honduras	30	0	0	30	3.13e-6	0	150	60	37.5	1.565e-5	6.26e-6	3.9125e-6	3	0	NA	NA
Saint Lucia	3	0	0	3	1.649e-5	0	15	6	3.75	8.245e-5	3.298e-5	2.06125e-5	0	0	NA	NA
Cuba	48	1	1	46	4.23e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	8	0	NA	NA
El Salvador	5	0	0	5	7.8e-7	0	25	10	6.25	3.9e-6	1.56e-6	9.75e-7	2	0	NA	NA
The Bahamas	5	0	1	4	1.297e-5	0	25	10	6.25	6.485e-5	2.594e-5	1.62125e-5	1	0	NA	NA
Panama	345	6	1	338	8.26e-5	1.44e-6	2000	923.076923077	600	4.8e-4	2.21538461538e-4	1.44e-4	32	3	3385	8.1e-4
Mexico	367	4	4	359	2.91e-6	3e-8	1333.33333333	615.384615385	400	1e-5	4.61538461538e-6	3e-6	51	1	2232	1.8e-5
United States of America	53740	706	0	0	1.6426e-4	2.16e-6	235333.333333	108615.384615	70600	7.2e-4	3.32307692308e-4	2.16e-4	10073	154	357907	0.00109
Costa Rica	177	2	2	173	3.54e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	19	0	NA	NA
Trinidad and Tobago	57	0	0	57	4.101e-5	0	285	114	71.25	2.0505e-4	8.202e-5	5.12625e-5	6	0	NA	NA
Guatemala	21	1	0	20	1.22e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	1	0	NA	NA
Antigua and Barbuda	3	0	0	3	3.116e-5	0	15	6	3.75	1.558e-4	6.232e-5	3.895e-5	0	0	NA	NA
Paraguay	27	2	0	25	3.88e-6	2.9e-7	666.666666667	307.692307692	200	9.66666666667e-5	4.46153846154e-5	2.9e-5	5	1	NA	NA
Saint Vincent and the Grenadines	1	0	0	1	9.07e-6	0	5	2	1.25	4.535e-5	1.814e-5	1.13375e-5	0	0	NA	NA
Dominican Republic	312	6	3	303	2.936e-5	5.6e-7	2000	923.076923077	600	1.86666666667e-4	8.61538461538e-5	5.6e-5	67	3	NA	NA
Nicaragua	2	0	0	2	3.1e-7	0	10	4	2.5	1.55e-6	6.2e-7	3.875e-7	0	0	NA	NA
Haiti	7	0	0	7	6.3e-7	0	35	14	8.75	3.15e-6	1.26e-6	7.875e-7	1	0	NA	NA
Dominica	2	0	0	2	2.792e-5	0	10	4	2.5	1.396e-4	5.584e-5	3.49e-5	0	0	NA	NA
Brazil	2247	46	2	2199	1.073e-5	2.2e-7	15333.3333333	7076.92307692	4600	7.33333333333e-5	3.38461538462e-5	2.2e-5	323	12	NA	NA
Belize	1	0	0	1	2.61e-6	0	5	2	1.25	1.305e-5	5.22e-6	3.2625e-6	0	0	NA	NA
Colombia	378	3	6	369	7.61e-6	6e-8	1000	461.538461538	300	2e-5	9.23076923077e-6	6e-6	101	0	6780	1.4e-4
Suriname	7	0	0	7	1.215e-5	0	35	14	8.75	6.075e-5	2.43e-5	1.51875e-5	2	0	NA	NA
Uruguay	162	0	0	162	4.697e-5	0	810	324	202.5	2.3485e-4	9.394e-5	5.87125e-5	4	0	1538	4.43e-4
Peru	416	7	1	408	1.3e-5	2.2e-7	2333.33333333	1076.92307692	700	7.33333333333e-5	3.38461538462e-5	2.2e-5	21	2	6664	2.03e-4
Ecuador	1082	27	3	1052	6.333e-5	1.58e-6	9000	4153.84615385	2700	5.26666666667e-4	2.43076923077e-4	1.58e-4	101	9	3444	2.02e-4
Chile	922	2	17	903	4.923e-5	1.1e-7	666.666666667	307.692307692	200	3.66666666667e-5	1.69230769231e-5	1.1e-5	176	0	7542	3.95e-4
Guyana	5	1	0	4	6.42e-6	1.28e-6	333.333333333	153.846153846	100	4.26666666667e-4	1.96923076923e-4	1.28e-4	-15	0	NA	NA
Grenada	1	0	0	1	8.97e-6	0	5	2	1.25	4.485e-5	1.794e-5	1.12125e-5	0	0	NA	NA
Argentina	387	6	52	329	8.7e-6	1.3e-7	2000	923.076923077	600	4.33333333333e-5	2e-5	1.3e-5	121	2	NA	NA
Bolivia	29	0	0	29	2.55e-6	0	145	58	36.25	1.275e-5	5.1e-6	3.1875e-6	2	0	NA	NA
Venezuela	84	0	15	69	2.91e-6	0	420	168	105	1.455e-5	5.82e-6	3.6375e-6	7	0	NA	NA
Barbados	18	0	0	18	6.28e-5	0	90	36	22.5	3.14e-4	1.256e-4	7.85e-5	1	0	NA	NA
