Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Italy	888.0	21.0	46.0	N/A	1.469e-05	3.5e-07	7000.0	3230.76923077	2100.0	0.000116666666667	5.38461538462e-05	3.5e-05
Lithuania	1.0	0.0	0.0	N/A	3.6e-07	0.0	5.0	2.0	1.25	1.8e-06	7.2e-07	4.5e-07
France	57.0	2.0	11.0	N/A	8.5e-07	3e-08	666.666666667	307.692307692	200.0	1e-05	4.61538461538e-06	3e-06
Georgia	1.0	0.0	0.0	N/A	2.7e-07	0.0	5.0	2.0	1.25	1.35e-06	5.4e-07	3.375e-07
Norway	6.0	0.0	0.0	N/A	1.13e-06	0.0	30.0	12.0	7.5	5.65e-06	2.26e-06	1.4125e-06
Israel	4.0	0.0	1.0	N/A	4.5e-07	0.0	20.0	8.0	5.0	2.25e-06	9e-07	5.625e-07
Belarus	1.0	0.0	0.0	N/A	1.1e-07	0.0	5.0	2.0	1.25	5.5e-07	2.2e-07	1.375e-07
Iceland	1.0	0.0	0.0	N/A	2.83e-06	0.0	5.0	2.0	1.25	1.415e-05	5.66e-06	3.5375e-06
Germany	48.0	0.0	16.0	N/A	5.8e-07	0.0	240.0	96.0	60.0	2.9e-06	1.16e-06	7.25e-07
Belgium	1.0	0.0	1.0	N/A	9e-08	0.0	5.0	2.0	1.25	4.5e-07	1.8e-07	1.125e-07
Spain	32.0	0.0	2.0	N/A	6.8e-07	0.0	160.0	64.0	40.0	3.4e-06	1.36e-06	8.5e-07
San Marino	1.0	0.0	0.0	N/A	2.96e-05	0.0	5.0	2.0	1.25	0.000148	5.92e-05	3.7e-05
Netherlands	1.0	0.0	0.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Denmark	1.0	0.0	0.0	N/A	1.7e-07	0.0	5.0	2.0	1.25	8.5e-07	3.4e-07	2.125e-07
Finland	2.0	0.0	1.0	N/A	3.6e-07	0.0	10.0	4.0	2.5	1.8e-06	7.2e-07	4.5e-07
Macedonia	1.0	0.0	0.0	N/A	4.8e-07	0.0	5.0	2.0	1.25	2.4e-06	9.6e-07	6e-07
Sweden	7.0	0.0	0.0	N/A	6.9e-07	0.0	35.0	14.0	8.75	3.45e-06	1.38e-06	8.625e-07
Croatia	5.0	0.0	0.0	N/A	1.22e-06	0.0	25.0	10.0	6.25	6.1e-06	2.44e-06	1.525e-06
Switzerland	8.0	0.0	0.0	N/A	9.4e-07	0.0	40.0	16.0	10.0	4.7e-06	1.88e-06	1.175e-06
Russia	2.0	0.0	2.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Romania	3.0	0.0	0.0	N/A	1.5e-07	0.0	15.0	6.0	3.75	7.5e-07	3e-07	1.875e-07
Estonia	1.0	0.0	0.0	N/A	7.6e-07	0.0	5.0	2.0	1.25	3.8e-06	1.52e-06	9.5e-07
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	3.0	0.0	0.0	N/A	3.4e-07	0.0	15.0	6.0	3.75	1.7e-06	6.8e-07	4.25e-07
Greece	4.0	0.0	0.0	N/A	3.7e-07	0.0	20.0	8.0	5.0	1.85e-06	7.4e-07	4.625e-07
New Zealand	1.0	0.0	0.0	N/A	2e-07	0.0	5.0	2.0	1.25	1e-06	4e-07	2.5e-07
Australia	19.0	0.0	7.0	N/A	7.6e-07	0.0	95.0	38.0	23.75	3.8e-06	1.52e-06	9.5e-07
Egypt	1.0	0.0	1.0	N/A	1e-08	0.0	5.0	2.0	1.25	5e-08	2e-08	1.25e-08
Nigeria	1.0	0.0	0.0	N/A	1e-08	0.0	5.0	2.0	1.25	5e-08	2e-08	1.25e-08
Algeria	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08
Afghanistan	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
Kuwait	45.0	0.0	0.0	N/A	1.088e-05	0.0	225.0	90.0	56.25	5.44e-05	2.176e-05	1.36e-05
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Cambodia	1.0	0.0	1.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Bahrain	36.0	0.0	0.0	N/A	2.294e-05	0.0	180.0	72.0	45.0	0.0001147	4.588e-05	2.8675e-05
Iran	388.0	34.0	73.0	N/A	4.74e-06	4.2e-07	11333.3333333	5230.76923077	3400.0	0.00014	6.46153846154e-05	4.2e-05
Singapore	93.0	0.0	62.0	N/A	1.649e-05	0.0	465.0	186.0	116.25	8.245e-05	3.298e-05	2.06125e-05
China	73412.0	2725.0	31926.0	N/A	5.271e-05	1.96e-06	908333.333333	419230.769231	272500.0	0.000653333333333	0.000301538461538	0.000196
Thailand	41.0	0.0	28.0	N/A	5.9e-07	0.0	205.0	82.0	51.25	2.95e-06	1.18e-06	7.375e-07
Iraq	7.0	0.0	0.0	N/A	1.8e-07	0.0	35.0	14.0	8.75	9e-07	3.6e-07	2.25e-07
India	3.0	0.0	3.0	N/A	0.0	0.0	15.0	6.0	3.75	0.0	0.0	0.0
Oman	4.0	0.0	0.0	N/A	8.3e-07	0.0	20.0	8.0	5.0	4.15e-06	1.66e-06	1.0375e-06
Philippines	3.0	1.0	1.0	N/A	3e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Vietnam	16.0	0.0	16.0	N/A	1.7e-07	0.0	80.0	32.0	20.0	8.5e-07	3.4e-07	2.125e-07
Taiwan	34	1	6	N/A	1.43e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Pakistan	2.0	0.0	0.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
United Arab Emirates	19.0	0.0	5.0	N/A	1.97e-06	0.0	95.0	38.0	23.75	9.85e-06	3.94e-06	2.4625e-06
Lebanon	2.0	0.0	0.0	N/A	2.9e-07	0.0	10.0	4.0	2.5	1.45e-06	5.8e-07	3.625e-07
Malaysia	23.0	0.0	18.0	N/A	7.3e-07	0.0	115.0	46.0	28.75	3.65e-06	1.46e-06	9.125e-07
