Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	2	0	0	N/A	3e-8	0	10	4	2.5	1.5e-7	6e-8	3.75e-8	0	0
Finland	1	0	0	N/A	1.8e-7	0	5	2	1.25	9e-7	3.6e-7	2.25e-7	0	0
France	6	0	0	N/A	9e-8	0	30	12	7.5	4.5e-7	1.8e-7	1.125e-7	0	0
United Kingdom	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
Sweden	1	0	0	N/A	1e-7	0	5	2	1.25	5e-7	2e-7	1.25e-7	0	0
Germany	10	0	0	N/A	1.2e-7	0	50	20	12.5	6e-7	2.4e-7	1.5e-7	2	0
Russia	2	0	0	N/A	1e-8	0	10	4	2.5	5e-8	2e-8	1.25e-8	0	0
Spain	1	0	0	N/A	2e-8	0	5	2	1.25	1e-7	4e-8	2.5e-8	0	0
Canada	4	0	0	N/A	1.1e-7	0	20	8	5	5.5e-7	2.2e-7	1.375e-7	0	0
United States of America	5	0	0	N/A	2e-8	0	25	10	6.25	1e-7	4e-8	2.5e-8	0	0
Australia	6	0	2	N/A	2.4e-7	0	30	12	7.5	1.2e-6	4.8e-7	3e-7	-2	0
Singapore	18	0	0	N/A	3.19e-6	0	90	36	22.5	1.595e-5	6.38e-6	3.9875e-6	2	0
United Arab Emirates	5	0	0	N/A	5.2e-7	0	25	10	6.25	2.6e-6	1.04e-6	6.5e-7	1	0
Philippines	2	1	0	N/A	2e-8	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	1	1
Nepal	1	0	0	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0
India	2	0	0	N/A	0	0	10	4	2.5	0	0	0	1	0
Cambodia	1	0	0	N/A	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	0	0
Malaysia	8	0	0	N/A	2.5e-7	0	40	16	10	1.25e-6	5e-7	3.125e-7	0	0
Vietnam	6	0	1	N/A	6e-8	0	30	12	7.5	3e-7	1.2e-7	7.5e-8	0	0
China	13807	353	375	N/A	9.91e-6	2.5e-7	117666.666667	54307.6923077	35300	8.33333333333e-5	3.84615384615e-5	2.5e-5	4387	98
Thailand	19	0	5	N/A	2.7e-7	0	95	38	23.75	1.35e-6	5.4e-7	3.375e-7	0	0
Sri Lanka	1	0	0	N/A	5e-8	0	5	2	1.25	2.5e-7	1e-7	6.25e-8	0	0
Japan	20	0	1	N/A	1.6e-7	0	100	40	25	8e-7	3.2e-7	2e-7	0	0
South Korea	15	0	0	N/A	2.9e-7	0	75	30	18.75	1.45e-6	5.8e-7	3.625e-7	3	0
Taiwan	10	0	0	N/A	4.2e-7	0	50	20	12.5	2.1e-6	8.4e-7	5.25e-7	0	0
