Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	193115.0	5046.0	165706.0	22363.0	0.00234591	6.13e-05	1682000.0	776307.692308	504600.0	0.0204333333333	0.00943076923077	0.00613
Italy	239706	34678	186725	18303	0.00396659	0.00057384	11559333.3333	5335076.92308	3467800.0	0.19128	0.0882830769231	0.057384
Czech Republic	10870.0	345.0	7649.0	2876.0	0.00102299	3.247e-05	115000.0	53076.9230769	34500.0	0.0108233333333	0.00499538461538	0.003247
Monaco	102.0	4.0	95.0	3.0	0.00263689	0.00010341	1333.33333333	615.384615385	400.0	0.03447	0.0159092307692	0.010341
Lithuania	1806.0	78.0	1494.0	234.0	0.00064742	2.796e-05	26000.0	12000.0	7800.0	0.00932	0.00430153846154	0.002796
Luxembourg	4151.0	110.0	3968.0	73.0	0.00683036	0.000181	36666.6666667	16923.0769231	11000.0	0.0603333333333	0.0278461538462	0.0181
France	197885	29755	75475	92655	0.00295407	0.00044419	9918333.33333	4577692.30769	2975500.0	0.148063333333	0.0683369230769	0.044419
Andorra	855.0	52.0	797.0	6.0	0.01110303	0.00067527	17333.3333333	8000.0	5200.0	0.22509	0.103887692308	0.067527
Georgia	917.0	14.0	776.0	127.0	0.00024578	3.75e-06	4666.66666667	2153.84615385	1400.0	0.00125	0.000576923076923	0.000375
Slovakia	1630.0	28.0	1452.0	150.0	0.00029925	5.14e-06	9333.33333333	4307.69230769	2800.0	0.00171333333333	0.000790769230769	0.000514
Ireland	25405.0	1727.0	23364.0	314.0	0.00523436	0.00035583	575666.666667	265692.307692	172700.0	0.11861	0.0547430769231	0.035583
Norway	8788.0	249.0	8138.0	401.0	0.00165364	4.685e-05	83000.0	38307.6923077	24900.0	0.0156166666667	0.00720769230769	0.004685
Israel	22400.0	309.0	16007.0	6084.0	0.00252144	3.478e-05	103000.0	47538.4615385	30900.0	0.0115933333333	0.00535076923077	0.003478
Belarus	60382.0	367.0	41448.0	18567.0	0.00636579	3.869e-05	122333.333333	56461.5384615	36700.0	0.0128966666667	0.00595230769231	0.003869
Iceland	1830.0	10.0	1811.0	9.0	0.00517572	2.828e-05	3333.33333333	1538.46153846	1000.0	0.00942666666667	0.00435076923077	0.002828
Montenegro	414.0	9.0	315.0	90.0	0.00066523	1.446e-05	3000.0	1384.61538462	900.0	0.00482	0.00222461538462	0.001446
