Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	10.958	5153.195	5313.502	0.0	10.669	2940.145	1.03e-06	0.00048497	0.00050006	0.0	1e-06	0.0002767
West Bank And Gaza	16.863	7929.934	8161.061	0.211	86.657	4196.229	3.37e-06	0.00158599	0.00163221	4e-08	1.733e-05	0.00083925
Poland	20.865	10400.04	10895.819	0.622	292.688	9352.655	5.5e-07	0.00027384	0.00028689	2e-08	7.71e-06	0.00024626
Belarus	7.898	3714.145	3770.277	0.263	123.677	1289.614	8.3e-07	0.00039156	0.00039748	3e-08	1.304e-05	0.00013596
Sweden	30.739	14455.734	14652.735	0.0	30.443	3630.488	3.02e-06	0.00141957	0.00143892	0.0	2.99e-06	0.00035652
Russia	14.02	6593.257	10102.196	5.338	2510.408	67644.127	1e-07	4.564e-05	6.992e-05	4e-08	1.738e-05	0.0004682
Norway	0.037	17.284	54.751	0.0	0.122	684.805	1e-08	3.25e-06	1.03e-05	0.0	2e-08	0.00012886
Luxembourg	5.272	2479.306	2496.23	0.0	0.0	418.478	8.67e-06	0.00407963	0.00410748	0.0	0.0	0.00068859
Cyprus	0.236	117.468	127.34	0.0	0.0	180.405	2e-07	0.0001004	0.00010884	0.0	0.0	0.00015419
Ukraine	69.496	34640.371	35677.01	2.145	915.843	19347.885	1.56e-06	0.0007763	0.00079953	5e-08	2.052e-05	0.00043359
France	172.239	80998.997	82680.953	0.087	151.221	29296.319	2.57e-06	0.00120917	0.00123428	0.0	2.26e-06	0.00043734
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	17.242	8108.344	8354.035	0.539	220.726	4710.545	4.86e-06	0.00228669	0.00235598	1.5e-07	6.225e-05	0.00132845
San Marino	0.072	28.476	738.476	0.0	0.0	42.0	2.13e-06	0.00084286	0.0218581	0.0	0.0	0.00124316
Georgia	0.137	77.58	96.127	0.017	7.889	273.562	4e-08	2.079e-05	2.576e-05	0.0	2.11e-06	7.332e-05
Bosnia and Herzegovina	8.679	4326.142	4537.139	0.598	255.238	4006.892	2.61e-06	0.00130151	0.00136499	1.8e-07	7.679e-05	0.00120547
Belgium	0.0	1038.579	1473.284	1.239	582.609	8526.51	0.0	9.093e-05	0.00012899	1.1e-07	5.101e-05	0.00074649
Turkey	9.817	4616.757	5495.535	1.49	636.42	16468.756	1.2e-07	5.608e-05	6.676e-05	2e-08	7.73e-06	0.00020006
Netherlands	12.49	6225.836	6789.977	0.106	87.509	9991.271	7.2e-07	0.00036132	0.00039406	1e-08	5.08e-06	0.00057984
Estonia	0.177	83.228	86.229	0.008	3.777	78.128	1.3e-07	6.301e-05	6.528e-05	1e-08	2.86e-06	5.915e-05
Spain	304.084	143001.486	145729.411	1.433	673.826	50524.52	6.51e-06	0.00306057	0.00311896	3e-08	1.442e-05	0.00108135
Montenegro	1.686	793.074	832.219	0.147	51.816	767.167	2.71e-06	0.00127433	0.00133723	2.4e-07	8.326e-05	0.0012327
Guernsey	0.0	0.0	1.0	0.147	51.816	51.816	0.0	0.0	1.491e-05	2.19e-06	0.00077277	0.00077277
Croatia	11.779	5539.302	5775.348	0.355	95.934	2702.318	2.88e-06	0.00135455	0.00141227	9e-08	2.346e-05	0.00066081
Azerbaijan	0.642	301.688	307.717	0.112	49.962	754.857	6e-08	3.034e-05	3.095e-05	1e-08	5.03e-06	7.592e-05
Latvia	0.0	0.093	0.242	0.018	5.54	36.781	0.0	5e-08	1.3e-07	1e-08	2.88e-06	1.909e-05
Germany	11.931	5610.869	6418.946	0.0	52.263	14238.442	1.4e-07	6.766e-05	7.74e-05	0.0	6.3e-07	0.0001717
Albania	5.804	2729.584	2833.041	0.267	113.855	1953.381	2.02e-06	0.00095228	0.00098837	9e-08	3.972e-05	0.00068148
Slovakia	1.999	1215.157	1241.198	0.0	0.03	475.904	3.7e-07	0.00022309	0.00022787	0.0	1e-08	8.737e-05
Portugal	0.027	12.56	162.504	0.202	86.434	2752.516	0.0	1.22e-06	1.581e-05	2e-08	8.41e-06	0.00026771
Ireland	0.747	351.139	405.121	0.0	5.932	992.414	1.5e-07	7.235e-05	8.347e-05	0.0	1.22e-06	0.00020447
Macedonia	2.54	1266.192	1363.126	0.491	173.554	1919.938	1.22e-06	0.00060788	0.00065442	2.4e-07	8.332e-05	0.00092174
Switzerland	4.983	2343.468	2497.081	0.0	2.967	2664.793	5.9e-07	0.00027517	0.0002932	0.0	3.5e-07	0.0003129
Vatican	0.0	0.0	12.0	0.0	2.967	2.967	0.0	0.0	0.01498127	0.0	0.00370412	0.00370412
Liechtenstein	0.028	12.967	14.634	1.661	503.762	514.554	7.4e-07	0.00034205	0.00038602	4.381e-05	0.01328837	0.01357304
Lithuania	1.091	513.007	528.75	0.0	4.152	291.837	3.9e-07	0.0001839	0.00018955	0.0	1.49e-06	0.00010462
United Kingdom	17.278	8125.103	8738.585	0.0	393.183	11604.08	2.6e-07	0.0001222	0.00013143	0.0	5.91e-06	0.00017453
Slovenia	0.081	319.058	333.052	0.023	10.666	249.226	4e-08	0.00015433	0.0001611	1e-08	5.16e-06	0.00012055
Hungary	1.728	812.759	837.082	0.002	6.133	433.127	1.8e-07	8.32e-05	8.569e-05	0.0	6.3e-07	4.434e-05
Bulgaria	3.534	1662.04	1722.31	0.709	279.593	1768.806	5e-07	0.00023662	0.0002452	1e-07	3.98e-05	0.00025182
Romania	37.022	18453.724	19324.845	2.795	1193.463	17112.513	1.9e-06	0.00094761	0.00099234	1.4e-07	6.129e-05	0.00087874
Italy	2.623	1233.633	1570.717	6.653	3128.935	9046.603	4e-08	2.041e-05	2.599e-05	1.1e-07	5.178e-05	0.0001497
Denmark	0.02	119.989	252.29	0.019	8.779	2264.236	0.0	2.07e-05	4.352e-05	0.0	1.51e-06	0.00039056
Andorra	0.326	153.219	157.042	0.0	0.0	67.112	4.23e-06	0.0019897	0.00203935	0.0	0.0	0.00087152
Austria	6.462	3435.221	3546.55	0.0	3.647	1932.759	7.3e-07	0.00038829	0.00040087	0.0	4.1e-07	0.00021846
Finland	0.087	221.959	237.395	0.006	2.948	277.417	2e-08	4.022e-05	4.302e-05	0.0	5.3e-07	5.027e-05
Malta	1.639	770.926	800.708	0.0	0.537	530.082	3.39e-06	0.00159437	0.00165596	0.0	1.11e-06	0.00109628
Greece	9.519	4476.733	4637.336	0.388	124.226	2862.165	8.9e-07	0.00041731	0.00043228	4e-08	1.158e-05	0.0002668
Armenia	0.052	975.217	1086.261	0.006	62.29	2218.033	2e-08	0.00033038	0.000368	0.0	2.11e-05	0.00075142
Israel	58.353	27441.885	28479.513	0.0	99.334	19061.178	6.57e-06	0.00308898	0.00320578	0.0	1.118e-05	0.00214561
Iceland	0.0	46.288	46.822	0.0	0.0	43.95	0.0	0.00013091	0.00013242	0.0	0.0	0.0001243
Honduras	24.642	11588.494	11784.178	8.925	2164.821	6912.682	2.57e-06	0.00120871	0.00122912	9.3e-07	0.0002258	0.00072101
Haiti	0.0	125.017	146.44	4.824	470.744	846.842	0.0	1.124e-05	1.317e-05	4.3e-07	4.232e-05	7.613e-05
Saint Vincent and the Grenadines	0.001	0.667	0.674	4.824	470.744	470.744	1e-08	6.05e-06	6.12e-06	4.377e-05	0.00427134	0.00427134
Guatemala	26.985	12690.153	13294.06	0.0	325.493	11205.661	1.56e-06	0.00073575	0.00077077	0.0	1.887e-05	0.00064969
Dominican Republic	0.0	1203.009	1725.891	1.038	443.191	11438.228	0.0	0.0001132	0.0001624	1e-07	4.17e-05	0.00107632
Dominica	0.015	7.115	27.115	1.038	443.191	443.191	2.1e-07	9.934e-05	0.00037857	1.449e-05	0.00618766	0.00618766
The Bahamas	0.0	420.261	455.036	0.146	59.946	670.437	0.0	0.00108978	0.00117995	3.8e-07	0.00015545	0.0017385
Jamaica	4.463	2098.631	2108.899	0.043	17.432	213.884	1.52e-06	0.00071507	0.00071857	1e-08	5.94e-06	7.288e-05
Nicaragua	0.544	255.655	279.404	0.05	19.608	453.606	8e-08	3.954e-05	4.321e-05	1e-08	3.03e-06	7.016e-05
Mexico	80.685	52553.837	56835.266	26.975	12685.718	90925.48	6.4e-07	0.00041646	0.00045039	2.1e-07	0.00010053	0.00072054
El Salvador	0.0	609.455	901.059	0.452	201.804	5530.633	0.0	9.492e-05	0.00014034	7e-08	3.143e-05	0.00086137
Saint Lucia	0.0	0.014	26.014	0.452	201.804	201.804	0.0	8e-08	0.00014302	2.49e-06	0.00110949	0.00110949
Panama	22.181	10431.24	11118.437	0.599	340.465	13096.369	5.31e-06	0.00249738	0.0026619	1.4e-07	8.151e-05	0.00313545
Costa Rica	37.59	17677.541	18177.631	0.655	268.505	9278.288	7.52e-06	0.0035359	0.00363593	1.3e-07	5.371e-05	0.00185587
United States of America	706.091	351953.055	388109.791	49.07	23076.268	694225.758	2.16e-06	0.00107576	0.00118627	1.5e-07	7.053e-05	0.00212193
Cuba	0.0	292.251	335.034	0.028	13.113	783.898	0.0	2.578e-05	2.955e-05	0.0	1.16e-06	6.914e-05
Saint Kitts and Nevis	0.0	0.0	17.0	0.028	13.113	13.113	0.0	0.0	0.00032417	5.3e-07	0.00025005	0.00025005
Trinidad and Tobago	4.931	2318.86	2373.045	0.234	56.763	689.898	3.55e-06	0.00166842	0.0017074	1.7e-07	4.084e-05	0.00049638
Antigua and Barbuda	0.0	1.308	1.34	0.001	0.271	0.852	0.0	1.358e-05	1.392e-05	1e-08	2.81e-06	8.85e-06
Canada	7.438	3497.825	3777.751	0.558	278.073	5393.502	2e-07	9.439e-05	0.00010194	2e-08	7.5e-06	0.00014554
Paraguay	20.519	10227.866	10784.699	1.154	439.188	7695.348	2.95e-06	0.00147035	0.0015504	1.7e-07	6.314e-05	0.00110628
Guyana	1.869	879.163	890.02	0.027	13.27	211.683	2.4e-06	0.00112857	0.00114251	3e-08	1.703e-05	0.00027174
Brazil	1078.987	507414.883	535535.216	47.468	22322.875	552287.214	5.15e-06	0.00242238	0.00255663	2.3e-07	0.00010657	0.0026366
Ecuador	12.883	7321.419	8035.873	2.146	959.051	14423.871	7.5e-07	0.00042855	0.00047036	1.3e-07	5.614e-05	0.00084427
Venezuela	31.583	14852.761	15690.722	0.407	182.005	14702.271	1.09e-06	0.00051447	0.00054349	1e-08	6.3e-06	0.00050925
Argentina	369.691	173854.37	178834.649	11.701	5502.742	95228.981	8.31e-06	0.00390732	0.00401925	2.6e-07	0.00012367	0.00214024
Belize	1.572	739.195	784.403	0.054	25.446	614.557	4.1e-06	0.00192966	0.00204767	1.4e-07	6.643e-05	0.00160429
Bolivia	0.592	8028.021	9049.042	3.674	1727.794	20386.156	5e-08	0.00070712	0.00079705	3.2e-07	0.00015219	0.00179564
Colombia	393.251	184934.004	193682.644	17.192	8084.82	161671.367	7.92e-06	0.00372485	0.00390106	3.5e-07	0.00016284	0.00325631
Suriname	0.0	278.912	347.662	0.075	35.114	1257.527	0.0	0.00048423	0.00060359	1.3e-07	6.096e-05	0.00218324
Peru	178.022	108241.743	113256.315	7.187	4084.35	95721.718	5.57e-06	0.00338369	0.00354045	2.2e-07	0.00012768	0.00299231
Grenada	0.0	0.0	24.0	7.187	4084.35	4084.35	0.0	0.0	0.00021534	6.448e-05	0.03664606	0.03664606
Barbados	0.035	16.541	17.425	0.0	0.0	18.12	1.2e-07	5.771e-05	6.079e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	6.216	2923.002	4275.935	2.736	1363.613	26087.413	3.3e-07	0.00015607	0.0002283	1.5e-07	7.281e-05	0.00139288
Aruba	0.0	0.0	4.0	2.736	1363.613	1363.613	0.0	0.0	3.779e-05	2.585e-05	0.01288311	0.01288311
Fiji	0.006	3.019	3.83	0.02	6.174	11.424	1e-08	3.42e-06	4.34e-06	2e-08	6.99e-06	1.293e-05
New Zealand	0.01	4.789	45.703	0.0	0.0	264.857	0.0	9.8e-07	9.35e-06	0.0	0.0	5.421e-05
Australia	0.0	159.719	302.816	1.245	491.241	4011.874	0.0	6.39e-06	1.212e-05	5e-08	1.966e-05	0.00016052
Papua New Guinea	0.476	223.877	232.578	0.005	2.445	173.747	6e-08	2.601e-05	2.702e-05	0.0	2.8e-07	2.019e-05
Botswana	1.762	828.564	1211.064	0.003	1.334	2860.909	7.8e-07	0.00036758	0.00053727	0.0	5.9e-07	0.00126919
Benin	0.007	56.502	65.891	1.233	120.34	291.915	0.0	4.92e-06	5.74e-06	1.1e-07	1.048e-05	2.542e-05
Tunisia	5.356	2518.572	2548.052	0.0	5.071	496.275	4.6e-07	0.00021777	0.00022032	0.0	4.4e-07	4.291e-05
Mauritius	0.022	10.485	11.116	0.004	1.355	5.439	2e-08	8.29e-06	8.79e-06	0.0	1.07e-06	4.3e-06
Namibia	9.667	4818.512	4943.573	0.157	73.787	2157.606	3.95e-06	0.00196814	0.00201922	6e-08	3.014e-05	0.00088128
Republic of the Congo	0.101	47.372	47.676	0.0	2.112	98.061	2e-08	9.03e-06	9.09e-06	0.0	4e-07	1.87e-05
Ghana	0.129	1743.084	1747.908	0.0	22.844	1490.913	0.0	5.856e-05	5.872e-05	0.0	7.7e-07	5.009e-05
Gabon	0.14	358.541	379.412	0.0	0.0	461.607	7e-08	0.00016918	0.00017903	0.0	0.0	0.00021781
Malawi	0.0	5.208	42.586	0.057	26.893	709.949	0.0	2.9e-07	2.35e-06	0.0	1.48e-06	3.913e-05
Libya	16.162	7600.494	7884.861	0.398	169.759	5017.602	2.42e-06	0.00113804	0.00118062	6e-08	2.542e-05	0.0007513
Morocco	37.904	23046.859	23953.742	1.591	793.253	16918.161	1.05e-06	0.00063967	0.00066484	4e-08	2.202e-05	0.00046957
Seychelles	0.031	16.384	152.384	1.591	793.253	793.253	3.2e-07	0.00016932	0.00157483	1.644e-05	0.00819798	0.00819798
Guinea-Bissau	0.04	18.748	23.053	1.233	120.34	219.326	2e-08	1e-05	1.23e-05	6.6e-07	6.42e-05	0.00011702
South Sudan	0.439	206.452	206.521	0.02	5.952	26.911	4e-08	1.881e-05	1.882e-05	0.0	5.4e-07	2.45e-06
Liberia	0.185	86.998	89.061	0.028	8.529	53.227	4e-08	1.805e-05	1.848e-05	1e-08	1.77e-06	1.105e-05
Zimbabwe	0.0	666.774	714.452	4.284	841.267	1865.642	0.0	4.618e-05	4.948e-05	3e-07	5.826e-05	0.00012921
