Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	48.0	0.0	0.0	48.0	0.00489147	0.0	240.0	96.0	60.0	0.02445735	0.00978294	0.0061143375
Albany	133.0	0.0	0.0	133.0	0.00344551	0.0	665.0	266.0	166.25	0.01722755	0.00689102	0.0043068875
Natrona	278.0	0.0	0.0	278.0	0.00351387	0.0	1390.0	556.0	347.5	0.01756935	0.00702774	0.0043923375
Fremont	601.0	0.0	0.0	601.0	0.01520326	0.0	3005.0	1202.0	751.25	0.0760163	0.03040652	0.019004075
Sheridan	141.0	0.0	0.0	141.0	0.00466378	0.0	705.0	282.0	176.25	0.0233189	0.00932756	0.005829725
Laramie	563.0	0.0	0.0	563.0	0.00568825	0.0	2815.0	1126.0	703.75	0.02844125	0.0113765	0.0071103125
Teton	424.0	0.0	0.0	424.0	0.01837009	0.0	2120.0	848.0	530.0	0.09185045	0.03674018	0.0229626125
Washakie	108.0	0.0	0.0	108.0	0.01369689	0.0	540.0	216.0	135.0	0.06848445	0.02739378	0.0171211125
Converse	40.0	0.0	0.0	40.0	0.00293255	0.0	200.0	80.0	50.0	0.01466275	0.0058651	0.0036656875
Park	160.0	0.0	0.0	160.0	0.00545628	0.0	800.0	320.0	200.0	0.0272814	0.01091256	0.00682035
Hot Springs	29.0	0.0	0.0	29.0	0.00636663	0.0	145.0	58.0	36.25	0.03183315	0.01273326	0.0079582875
Carbon	185.0	0.0	0.0	185.0	0.01235722	0.0	925.0	370.0	231.25	0.0617861	0.02471444	0.015446525
Platte	7.0	0.0	0.0	7.0	0.00081718	0.0	35.0	14.0	8.75	0.0040859	0.00163436	0.001021475
Lincoln	109.0	0.0	0.0	109.0	0.00560873	0.0	545.0	218.0	136.25	0.02804365	0.01121746	0.0070109125
Johnson	27.0	1.0	0.0	26.0	0.00319149	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	40.0	0.0	0.0	40.0	0.00336672	0.0	200.0	80.0	50.0	0.0168336	0.00673344	0.0042084
Goshen	57.0	0.0	0.0	57.0	0.00426136	0.0	285.0	114.0	71.25	0.0213068	0.00852272	0.0053267
Sweetwater	296.0	0.0	0.0	296.0	0.00687557	0.0	1480.0	592.0	370.0	0.03437785	0.01375114	0.0085944625
Weston	11.0	0.0	0.0	11.0	0.00157887	0.0	55.0	22.0	13.75	0.00789435	0.00315774	0.0019735875
Crook	14.0	0.0	0.0	14.0	0.00187919	0.0	70.0	28.0	17.5	0.00939595	0.00375838	0.0023489875
Unassigned	53.0	36.0	0.0	17.0	N/A	N/A	12000.0	5538.46153846	3600.0	N/A	N/A	N/A
Uinta	292.0	0.0	0.0	292.0	0.01438495	0.0	1460.0	584.0	365.0	0.07192475	0.0287699	0.0179811875
Campbell	184.0	0.0	0.0	184.0	0.00398786	0.0	920.0	368.0	230.0	0.0199393	0.00797572	0.004984825
Niobrara	3.0	0.0	0.0	3.0	0.00125628	0.0	15.0	6.0	3.75	0.0062814	0.00251256	0.00157035
