Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	48.0	0.0	0.0	48.0	0.00489147	0.0	240.0	96.0	60.0	0.02445735	0.00978294	0.0061143375
Albany	128.0	0.0	0.0	128.0	0.00331598	0.0	640.0	256.0	160.0	0.0165799	0.00663196	0.004144975
Natrona	278.0	0.0	0.0	278.0	0.00351387	0.0	1390.0	556.0	347.5	0.01756935	0.00702774	0.0043923375
Fremont	585.0	0.0	0.0	585.0	0.01479851	0.0	2925.0	1170.0	731.25	0.07399255	0.02959702	0.0184981375
Sheridan	127.0	0.0	0.0	127.0	0.00420071	0.0	635.0	254.0	158.75	0.02100355	0.00840142	0.0052508875
Laramie	560.0	0.0	0.0	560.0	0.00565794	0.0	2800.0	1120.0	700.0	0.0282897	0.01131588	0.007072425
Teton	417.0	0.0	0.0	417.0	0.01806681	0.0	2085.0	834.0	521.25	0.09033405	0.03613362	0.0225835125
Washakie	108.0	0.0	0.0	108.0	0.01369689	0.0	540.0	216.0	135.0	0.06848445	0.02739378	0.0171211125
Converse	40.0	0.0	0.0	40.0	0.00293255	0.0	200.0	80.0	50.0	0.01466275	0.0058651	0.0036656875
Park	160.0	0.0	0.0	160.0	0.00545628	0.0	800.0	320.0	200.0	0.0272814	0.01091256	0.00682035
Hot Springs	29.0	0.0	0.0	29.0	0.00636663	0.0	145.0	58.0	36.25	0.03183315	0.01273326	0.0079582875
Carbon	185.0	0.0	0.0	185.0	0.01235722	0.0	925.0	370.0	231.25	0.0617861	0.02471444	0.015446525
Platte	7.0	0.0	0.0	7.0	0.00081718	0.0	35.0	14.0	8.75	0.0040859	0.00163436	0.001021475
Lincoln	108.0	0.0	0.0	108.0	0.00555727	0.0	540.0	216.0	135.0	0.02778635	0.01111454	0.0069465875
Johnson	27.0	1.0	0.0	26.0	0.00319149	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	39.0	0.0	0.0	39.0	0.00328255	0.0	195.0	78.0	48.75	0.01641275	0.0065651	0.0041031875
Goshen	51.0	0.0	0.0	51.0	0.0038128	0.0	255.0	102.0	63.75	0.019064	0.0076256	0.004766
Sweetwater	295.0	0.0	0.0	295.0	0.00685234	0.0	1475.0	590.0	368.75	0.0342617	0.01370468	0.008565425
Weston	11.0	0.0	0.0	11.0	0.00157887	0.0	55.0	22.0	13.75	0.00789435	0.00315774	0.0019735875
Crook	14.0	0.0	0.0	14.0	0.00187919	0.0	70.0	28.0	17.5	0.00939595	0.00375838	0.0023489875
Unassigned	0.0	36.0	0.0	-36.0	N/A	N/A	12000.0	5538.46153846	3600.0	N/A	N/A	N/A
Uinta	289.0	0.0	0.0	289.0	0.01423715	0.0	1445.0	578.0	361.25	0.07118575	0.0284743	0.0177964375
Campbell	172.0	0.0	0.0	172.0	0.00372779	0.0	860.0	344.0	215.0	0.01863895	0.00745558	0.0046597375
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
