Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	41.0	0.0	0.0	41.0	0.00417813	0.0	205.0	82.0	51.25	0.02089065	0.00835626	0.0052226625
Albany	107.0	0.0	0.0	107.0	0.00277195	0.0	535.0	214.0	133.75	0.01385975	0.0055439	0.0034649375
Natrona	256.0	0.0	0.0	256.0	0.0032358	0.0	1280.0	512.0	320.0	0.016179	0.0064716	0.00404475
Fremont	560.0	0.0	0.0	560.0	0.0141661	0.0	2800.0	1120.0	700.0	0.0708305	0.0283322	0.017707625
Sheridan	108.0	0.0	0.0	108.0	0.00357226	0.0	540.0	216.0	135.0	0.0178613	0.00714452	0.004465325
Laramie	534.0	0.0	0.0	534.0	0.00539525	0.0	2670.0	1068.0	667.5	0.02697625	0.0107905	0.0067440625
Teton	398.0	0.0	0.0	398.0	0.01724362	0.0	1990.0	796.0	497.5	0.0862181	0.03448724	0.021554525
Washakie	106.0	0.0	0.0	106.0	0.01344325	0.0	530.0	212.0	132.5	0.06721625	0.0268865	0.0168040625
Converse	34.0	0.0	0.0	34.0	0.00249267	0.0	170.0	68.0	42.5	0.01246335	0.00498534	0.0031158375
Park	153.0	0.0	0.0	153.0	0.00521757	0.0	765.0	306.0	191.25	0.02608785	0.01043514	0.0065219625
Hot Springs	23.0	0.0	0.0	23.0	0.0050494	0.0	115.0	46.0	28.75	0.025247	0.0100988	0.00631175
Carbon	180.0	0.0	0.0	180.0	0.01202324	0.0	900.0	360.0	225.0	0.0601162	0.02404648	0.01502905
Platte	7.0	0.0	0.0	7.0	0.00081718	0.0	35.0	14.0	8.75	0.0040859	0.00163436	0.001021475
Lincoln	107.0	0.0	0.0	107.0	0.00550581	0.0	535.0	214.0	133.75	0.02752905	0.01101162	0.0068822625
Johnson	26.0	1.0	0.0	25.0	0.00307329	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	39.0	0.0	0.0	39.0	0.00328255	0.0	195.0	78.0	48.75	0.01641275	0.0065651	0.0041031875
Goshen	40.0	0.0	0.0	40.0	0.00299043	0.0	200.0	80.0	50.0	0.01495215	0.00598086	0.0037380375
Sweetwater	285.0	0.0	0.0	285.0	0.00662006	0.0	1425.0	570.0	356.25	0.0331003	0.01324012	0.008275075
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	13.0	0.0	0.0	13.0	0.00174497	0.0	65.0	26.0	16.25	0.00872485	0.00348994	0.0021812125
Unassigned	0.0	33.0	0.0	-33.0	N/A	N/A	11000.0	5076.92307692	3300.0	N/A	N/A	N/A
Uinta	283.0	0.0	0.0	283.0	0.01394157	0.0	1415.0	566.0	353.75	0.06970785	0.02788314	0.0174269625
Campbell	155.0	0.0	0.0	155.0	0.00335934	0.0	775.0	310.0	193.75	0.0167967	0.00671868	0.004199175
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
