Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	5.0	0.151	0.151	0.151	0.0	0.0	0.0003738	1.129e-05	1.129e-05	1.129e-05
Laramie	0.978	0.978	197.978	0.151	0.151	0.151	9.88e-06	9.88e-06	0.00200026	1.53e-06	1.53e-06	1.53e-06
Platte	0.0	0.0	1.0	0.151	0.151	0.151	0.0	0.0	0.00011674	1.763e-05	1.763e-05	1.763e-05
Lincoln	0.0	0.0	15.0	0.151	0.151	0.151	0.0	0.0	0.00077184	7.77e-06	7.77e-06	7.77e-06
Natrona	0.431	0.431	88.431	0.151	0.151	0.151	5.45e-06	5.45e-06	0.00111775	1.91e-06	1.91e-06	1.91e-06
Uinta	7.791	7.791	111.791	0.151	0.151	0.151	0.00038381	0.00038381	0.00550722	7.44e-06	7.44e-06	7.44e-06
Teton	0.698	0.698	107.698	0.151	0.151	0.151	3.024e-05	3.024e-05	0.00466609	6.54e-06	6.54e-06	6.54e-06
Carbon	0.893	0.893	21.893	0.151	0.151	0.151	5.965e-05	5.965e-05	0.00146236	1.009e-05	1.009e-05	1.009e-05
Weston	0.0	0.0	1.0	0.151	0.151	0.151	0.0	0.0	0.00014353	2.167e-05	2.167e-05	2.167e-05
Park	0.427	0.427	8.427	0.151	0.151	0.151	1.456e-05	1.456e-05	0.00028738	5.15e-06	5.15e-06	5.15e-06
Washakie	0.0	0.0	39.0	0.151	0.151	0.151	0.0	0.0	0.0049461	1.915e-05	1.915e-05	1.915e-05
Fremont	1.742	1.742	316.742	0.151	0.151	0.151	4.407e-05	4.407e-05	0.0080125	3.82e-06	3.82e-06	3.82e-06
Big Horn	0.493	0.493	11.493	0.151	0.151	0.151	4.149e-05	4.149e-05	0.00096734	1.271e-05	1.271e-05	1.271e-05
Hot Springs	0.0	0.0	12.0	0.151	0.151	0.151	0.0	0.0	0.00263447	3.315e-05	3.315e-05	3.315e-05
Sweetwater	1.058	1.058	44.058	0.151	0.151	0.151	2.458e-05	2.458e-05	0.00102339	3.51e-06	3.51e-06	3.51e-06
unassigned	0.151	0.151	17.151	0.151	0.151	0.151	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.24	0.24	19.24	0.151	0.151	0.151	7.94e-06	7.94e-06	0.00063639	4.99e-06	4.99e-06	4.99e-06
Crook	0.08	0.08	6.08	0.151	0.151	0.151	1.074e-05	1.074e-05	0.00081611	2.027e-05	2.027e-05	2.027e-05
Niobrara	0.0	0.0	2.0	0.151	0.151	0.151	0.0	0.0	0.00083752	6.323e-05	6.323e-05	6.323e-05
Campbell	1.444	1.444	47.444	0.151	0.151	0.151	3.13e-05	3.13e-05	0.00102826	3.27e-06	3.27e-06	3.27e-06
Albany	0.067	0.067	28.067	0.151	0.151	0.151	1.74e-06	1.74e-06	0.00072711	3.91e-06	3.91e-06	3.91e-06
Johnson	0.0	0.0	19.0	0.0	0.0	1.0	0.0	0.0	0.00224586	0.0	0.0	0.0001182
Converse	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.00175953	0.0	0.0	0.0
Sublette	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030572	0.0	0.0	0.0
