Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	37.0	0.0	0.0	37.0	0.00377051	0.0	185.0	74.0	46.25	0.01885255	0.00754102	0.0047131375
Albany	88.0	0.0	0.0	88.0	0.00227973	0.0	440.0	176.0	110.0	0.01139865	0.00455946	0.0028496625
Natrona	217.0	0.0	0.0	217.0	0.00274284	0.0	1085.0	434.0	271.25	0.0137142	0.00548568	0.00342855
Fremont	488.0	0.0	0.0	488.0	0.01234474	0.0	2440.0	976.0	610.0	0.0617237	0.02468948	0.015430925
Sheridan	61.0	0.0	0.0	61.0	0.00201766	0.0	305.0	122.0	76.25	0.0100883	0.00403532	0.002522075
Laramie	479.0	0.0	0.0	479.0	0.00483956	0.0	2395.0	958.0	598.75	0.0241978	0.00967912	0.00604945
Teton	358.0	0.0	0.0	358.0	0.01551059	0.0	1790.0	716.0	447.5	0.07755295	0.03102118	0.0193882375
Washakie	49.0	0.0	0.0	49.0	0.00621433	0.0	245.0	98.0	61.25	0.03107165	0.01242866	0.0077679125
Converse	31.0	0.0	0.0	31.0	0.00227273	0.0	155.0	62.0	38.75	0.01136365	0.00454546	0.0028409125
Park	117.0	0.0	0.0	117.0	0.00398991	0.0	585.0	234.0	146.25	0.01994955	0.00797982	0.0049873875
Hot Springs	18.0	0.0	0.0	18.0	0.0039517	0.0	90.0	36.0	22.5	0.0197585	0.0079034	0.004939625
Carbon	82.0	0.0	0.0	82.0	0.00547726	0.0	410.0	164.0	102.5	0.0273863	0.01095452	0.006846575
Platte	5.0	0.0	0.0	5.0	0.0005837	0.0	25.0	10.0	6.25	0.0029185	0.0011674	0.000729625
Lincoln	92.0	0.0	0.0	92.0	0.00473397	0.0	460.0	184.0	115.0	0.02366985	0.00946794	0.0059174625
Johnson	22.0	1.0	0.0	21.0	0.00260047	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	36.0	0.0	0.0	36.0	0.00303005	0.0	180.0	72.0	45.0	0.01515025	0.0060601	0.0037875625
Goshen	19.0	0.0	0.0	19.0	0.00142045	0.0	95.0	38.0	23.75	0.00710225	0.0028409	0.0017755625
Sweetwater	250.0	0.0	0.0	250.0	0.00580707	0.0	1250.0	500.0	312.5	0.02903535	0.01161414	0.0072588375
Weston	5.0	0.0	0.0	5.0	0.00071767	0.0	25.0	10.0	6.25	0.00358835	0.00143534	0.0008970875
Crook	9.0	0.0	0.0	9.0	0.00120805	0.0	45.0	18.0	11.25	0.00604025	0.0024161	0.0015100625
Unassigned	0.0	26.0	0.0	-26.0	N/A	N/A	8666.66666667	4000.0	2600.0	N/A	N/A	N/A
Uinta	265.0	0.0	0.0	265.0	0.01305483	0.0	1325.0	530.0	331.25	0.06527415	0.02610966	0.0163185375
Campbell	118.0	0.0	0.0	118.0	0.00255743	0.0	590.0	236.0	147.5	0.01278715	0.00511486	0.0031967875
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
