Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	48.0	0.0	0.0	48.0	0.00489147	0.0	240.0	96.0	60.0	0.02445735	0.00978294	0.0061143375
Albany	127.0	0.0	0.0	127.0	0.00329007	0.0	635.0	254.0	158.75	0.01645035	0.00658014	0.0041125875
Natrona	267.0	0.0	0.0	267.0	0.00337483	0.0	1335.0	534.0	333.75	0.01687415	0.00674966	0.0042185375
Fremont	572.0	0.0	0.0	572.0	0.01446966	0.0	2860.0	1144.0	715.0	0.0723483	0.02893932	0.018087075
Sheridan	117.0	0.0	0.0	117.0	0.00386994	0.0	585.0	234.0	146.25	0.0193497	0.00773988	0.004837425
Laramie	541.0	0.0	0.0	541.0	0.00546597	0.0	2705.0	1082.0	676.25	0.02732985	0.01093194	0.0068324625
Teton	409.0	0.0	0.0	409.0	0.0177202	0.0	2045.0	818.0	511.25	0.088601	0.0354404	0.02215025
Washakie	108.0	0.0	0.0	108.0	0.01369689	0.0	540.0	216.0	135.0	0.06848445	0.02739378	0.0171211125
Converse	36.0	0.0	0.0	36.0	0.0026393	0.0	180.0	72.0	45.0	0.0131965	0.0052786	0.003299125
Park	158.0	0.0	0.0	158.0	0.00538808	0.0	790.0	316.0	197.5	0.0269404	0.01077616	0.0067351
Hot Springs	27.0	0.0	0.0	27.0	0.00592755	0.0	135.0	54.0	33.75	0.02963775	0.0118551	0.0074094375
Carbon	184.0	0.0	0.0	184.0	0.01229043	0.0	920.0	368.0	230.0	0.06145215	0.02458086	0.0153630375
Platte	7.0	0.0	0.0	7.0	0.00081718	0.0	35.0	14.0	8.75	0.0040859	0.00163436	0.001021475
Lincoln	107.0	0.0	0.0	107.0	0.00550581	0.0	535.0	214.0	133.75	0.02752905	0.01101162	0.0068822625
Johnson	27.0	1.0	0.0	26.0	0.00319149	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	38.0	0.0	0.0	38.0	0.00319838	0.0	190.0	76.0	47.5	0.0159919	0.00639676	0.003997975
Goshen	44.0	0.0	0.0	44.0	0.00328947	0.0	220.0	88.0	55.0	0.01644735	0.00657894	0.0041118375
Sweetwater	290.0	0.0	0.0	290.0	0.0067362	0.0	1450.0	580.0	362.5	0.033681	0.0134724	0.00842025
Weston	11.0	0.0	0.0	11.0	0.00157887	0.0	55.0	22.0	13.75	0.00789435	0.00315774	0.0019735875
Crook	13.0	0.0	0.0	13.0	0.00174497	0.0	65.0	26.0	16.25	0.00872485	0.00348994	0.0021812125
Unassigned	0.0	36.0	0.0	-36.0	N/A	N/A	12000.0	5538.46153846	3600.0	N/A	N/A	N/A
Uinta	283.0	0.0	0.0	283.0	0.01394157	0.0	1415.0	566.0	353.75	0.06970785	0.02788314	0.0174269625
Campbell	162.0	0.0	0.0	162.0	0.00351105	0.0	810.0	324.0	202.5	0.01755525	0.0070221	0.0043888125
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
