Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	39.0	0.0	0.0	39.0	0.00397432	0.0	195.0	78.0	48.75	0.0198716	0.00794864	0.0049679
Albany	88.0	0.0	0.0	88.0	0.00227973	0.0	440.0	176.0	110.0	0.01139865	0.00455946	0.0028496625
Natrona	224.0	0.0	0.0	224.0	0.00283132	0.0	1120.0	448.0	280.0	0.0141566	0.00566264	0.00353915
Fremont	491.0	0.0	0.0	491.0	0.01242063	0.0	2455.0	982.0	613.75	0.06210315	0.02484126	0.0155257875
Sheridan	62.0	0.0	0.0	62.0	0.00205074	0.0	310.0	124.0	77.5	0.0102537	0.00410148	0.002563425
Laramie	484.0	0.0	0.0	484.0	0.00489007	0.0	2420.0	968.0	605.0	0.02445035	0.00978014	0.0061125875
Teton	362.0	0.0	0.0	362.0	0.0156839	0.0	1810.0	724.0	452.5	0.0784195	0.0313678	0.019604875
Washakie	54.0	0.0	0.0	54.0	0.00684845	0.0	270.0	108.0	67.5	0.03424225	0.0136969	0.0085605625
Converse	32.0	0.0	0.0	32.0	0.00234604	0.0	160.0	64.0	40.0	0.0117302	0.00469208	0.00293255
Park	117.0	0.0	0.0	117.0	0.00398991	0.0	585.0	234.0	146.25	0.01994955	0.00797982	0.0049873875
Hot Springs	18.0	0.0	0.0	18.0	0.0039517	0.0	90.0	36.0	22.5	0.0197585	0.0079034	0.004939625
Carbon	84.0	0.0	0.0	84.0	0.00561085	0.0	420.0	168.0	105.0	0.02805425	0.0112217	0.0070135625
Platte	5.0	0.0	0.0	5.0	0.0005837	0.0	25.0	10.0	6.25	0.0029185	0.0011674	0.000729625
Lincoln	93.0	0.0	0.0	93.0	0.00478543	0.0	465.0	186.0	116.25	0.02392715	0.00957086	0.0059817875
Johnson	22.0	1.0	0.0	21.0	0.00260047	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	36.0	0.0	0.0	36.0	0.00303005	0.0	180.0	72.0	45.0	0.01515025	0.0060601	0.0037875625
Goshen	20.0	0.0	0.0	20.0	0.00149522	0.0	100.0	40.0	25.0	0.0074761	0.00299044	0.001869025
Sweetwater	251.0	0.0	0.0	251.0	0.00583029	0.0	1255.0	502.0	313.75	0.02915145	0.01166058	0.0072878625
Weston	5.0	0.0	0.0	5.0	0.00071767	0.0	25.0	10.0	6.25	0.00358835	0.00143534	0.0008970875
Crook	10.0	0.0	0.0	10.0	0.00134228	0.0	50.0	20.0	12.5	0.0067114	0.00268456	0.00167785
Unassigned	0.0	26.0	0.0	-26.0	N/A	N/A	8666.66666667	4000.0	2600.0	N/A	N/A	N/A
Uinta	267.0	0.0	0.0	267.0	0.01315336	0.0	1335.0	534.0	333.75	0.0657668	0.02630672	0.0164417
Campbell	118.0	0.0	0.0	118.0	0.00255743	0.0	590.0	236.0	147.5	0.01278715	0.00511486	0.0031967875
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
