Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	32.0	0.0	0.0	32.0	0.00326098	0.0	160.0	64.0	40.0	0.0163049	0.00652196	0.004076225
Albany	83.0	0.0	0.0	83.0	0.0021502	0.0	415.0	166.0	103.75	0.010751	0.0043004	0.00268775
Natrona	214.0	0.0	0.0	214.0	0.00270492	0.0	1070.0	428.0	267.5	0.0135246	0.00540984	0.00338115
Fremont	464.0	0.0	0.0	464.0	0.01173762	0.0	2320.0	928.0	580.0	0.0586881	0.02347524	0.014672025
Sheridan	56.0	0.0	0.0	56.0	0.00185228	0.0	280.0	112.0	70.0	0.0092614	0.00370456	0.00231535
Laramie	449.0	0.0	0.0	449.0	0.00453645	0.0	2245.0	898.0	561.25	0.02268225	0.0090729	0.0056705625
Teton	331.0	0.0	0.0	331.0	0.0143408	0.0	1655.0	662.0	413.75	0.071704	0.0286816	0.017926
Washakie	46.0	0.0	0.0	46.0	0.00583386	0.0	230.0	92.0	57.5	0.0291693	0.01166772	0.007292325
Converse	30.0	0.0	0.0	30.0	0.00219941	0.0	150.0	60.0	37.5	0.01099705	0.00439882	0.0027492625
Park	111.0	0.0	0.0	111.0	0.0037853	0.0	555.0	222.0	138.75	0.0189265	0.0075706	0.004731625
Hot Springs	18.0	0.0	0.0	18.0	0.0039517	0.0	90.0	36.0	22.5	0.0197585	0.0079034	0.004939625
Carbon	71.0	0.0	0.0	71.0	0.0047425	0.0	355.0	142.0	88.75	0.0237125	0.009485	0.005928125
Platte	5.0	0.0	0.0	5.0	0.0005837	0.0	25.0	10.0	6.25	0.0029185	0.0011674	0.000729625
Lincoln	90.0	0.0	0.0	90.0	0.00463106	0.0	450.0	180.0	112.5	0.0231553	0.00926212	0.005788825
Johnson	22.0	1.0	0.0	21.0	0.00260047	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	35.0	0.0	0.0	35.0	0.00294588	0.0	175.0	70.0	43.75	0.0147294	0.00589176	0.00368235
Goshen	14.0	0.0	0.0	14.0	0.00104665	0.0	70.0	28.0	17.5	0.00523325	0.0020933	0.0013083125
Sweetwater	237.0	0.0	0.0	237.0	0.0055051	0.0	1185.0	474.0	296.25	0.0275255	0.0110102	0.006881375
Weston	5.0	0.0	0.0	5.0	0.00071767	0.0	25.0	10.0	6.25	0.00358835	0.00143534	0.0008970875
Crook	9.0	0.0	0.0	9.0	0.00120805	0.0	45.0	18.0	11.25	0.00604025	0.0024161	0.0015100625
Unassigned	0.0	25.0	0.0	-25.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Uinta	247.0	0.0	0.0	247.0	0.01216809	0.0	1235.0	494.0	308.75	0.06084045	0.02433618	0.0152101125
Campbell	115.0	0.0	0.0	115.0	0.00249241	0.0	575.0	230.0	143.75	0.01246205	0.00498482	0.0031155125
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
