Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	5.0	0.135	0.255	0.255	0.0	0.0	0.0003738	1.009e-05	1.906e-05	1.906e-05
Laramie	1.476	2.672	205.672	0.135	0.255	0.255	1.491e-05	2.7e-05	0.002078	1.36e-06	2.58e-06	2.58e-06
Platte	0.0	0.0	1.0	0.135	0.255	0.255	0.0	0.0	0.00011674	1.576e-05	2.977e-05	2.977e-05
Lincoln	0.0	0.0	15.0	0.135	0.255	0.255	0.0	0.0	0.00077184	6.95e-06	1.312e-05	1.312e-05
Natrona	0.0	0.267	90.267	0.135	0.255	0.255	0.0	3.37e-06	0.00114096	1.71e-06	3.22e-06	3.22e-06
Uinta	8.39	16.59	132.59	0.135	0.255	0.255	0.00041332	0.00081728	0.00653185	6.65e-06	1.256e-05	1.256e-05
Teton	0.799	1.555	109.555	0.135	0.255	0.255	3.462e-05	6.737e-05	0.00474654	5.85e-06	1.105e-05	1.105e-05
Carbon	0.901	1.803	23.803	0.135	0.255	0.255	6.018e-05	0.00012043	0.00158994	9.02e-06	1.703e-05	1.703e-05
Weston	0.0	0.0	1.0	0.135	0.255	0.255	0.0	0.0	0.00014353	1.938e-05	3.66e-05	3.66e-05
Park	0.708	1.281	11.281	0.135	0.255	0.255	2.414e-05	4.368e-05	0.0003847	4.6e-06	8.7e-06	8.7e-06
Washakie	0.0	0.0	39.0	0.135	0.255	0.255	0.0	0.0	0.0049461	1.712e-05	3.234e-05	3.234e-05
Fremont	1.873	3.74	322.74	0.135	0.255	0.255	4.738e-05	9.461e-05	0.00816423	3.42e-06	6.45e-06	6.45e-06
Big Horn	0.398	0.816	11.816	0.135	0.255	0.255	3.35e-05	6.868e-05	0.00099453	1.136e-05	2.146e-05	2.146e-05
Hot Springs	0.0	0.0	12.0	0.135	0.255	0.255	0.0	0.0	0.00263447	2.964e-05	5.598e-05	5.598e-05
Sweetwater	1.084	2.164	46.164	0.135	0.255	0.255	2.518e-05	5.027e-05	0.00107231	3.14e-06	5.92e-06	5.92e-06
unassigned	0.132	0.252	17.252	0.135	0.255	0.255	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.122	0.278	19.278	0.135	0.255	0.255	4.04e-06	9.2e-06	0.00063765	4.47e-06	8.43e-06	8.43e-06
Crook	0.148	0.268	6.268	0.135	0.255	0.255	1.987e-05	3.597e-05	0.00084134	1.812e-05	3.423e-05	3.423e-05
Niobrara	0.0	0.0	2.0	0.135	0.255	0.255	0.0	0.0	0.00083752	5.653e-05	0.00010678	0.00010678
Campbell	1.494	2.97	48.97	0.135	0.255	0.255	3.238e-05	6.437e-05	0.00106134	2.93e-06	5.53e-06	5.53e-06
Albany	0.123	0.247	28.247	0.135	0.255	0.255	3.19e-06	6.4e-06	0.00073177	3.5e-06	6.61e-06	6.61e-06
Johnson	0.018	0.036	19.036	0.0	0.0	1.0	2.13e-06	4.26e-06	0.00225012	0.0	0.0	0.0001182
Converse	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.00175953	0.0	0.0	0.0
Sublette	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00040762	0.0	0.0	0.0
