Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	48.0	0.0	0.0	48.0	0.00489147	0.0	240.0	96.0	60.0	0.02445735	0.00978294	0.0061143375
Albany	134.0	0.0	0.0	134.0	0.00347141	0.0	670.0	268.0	167.5	0.01735705	0.00694282	0.0043392625
Natrona	246.0	0.0	0.0	246.0	0.0031094	0.0	1230.0	492.0	307.5	0.015547	0.0062188	0.00388675
Fremont	604.0	0.0	0.0	604.0	0.01527915	0.0	3020.0	1208.0	755.0	0.07639575	0.0305583	0.0190989375
Sheridan	148.0	0.0	0.0	148.0	0.00489531	0.0	740.0	296.0	185.0	0.02447655	0.00979062	0.0061191375
Laramie	568.0	0.0	0.0	568.0	0.00573876	0.0	2840.0	1136.0	710.0	0.0286938	0.01147752	0.00717345
Teton	429.0	0.0	0.0	429.0	0.01858672	0.0	2145.0	858.0	536.25	0.0929336	0.03717344	0.0232334
Washakie	108.0	0.0	0.0	108.0	0.01369689	0.0	540.0	216.0	135.0	0.06848445	0.02739378	0.0171211125
Converse	31.0	0.0	0.0	31.0	0.00227273	0.0	155.0	62.0	38.75	0.01136365	0.00454546	0.0028409125
Park	160.0	0.0	0.0	160.0	0.00545628	0.0	800.0	320.0	200.0	0.0272814	0.01091256	0.00682035
Hot Springs	29.0	0.0	0.0	29.0	0.00636663	0.0	145.0	58.0	36.25	0.03183315	0.01273326	0.0079582875
Carbon	190.0	0.0	0.0	190.0	0.0126912	0.0	950.0	380.0	237.5	0.063456	0.0253824	0.015864
Platte	7.0	0.0	0.0	7.0	0.00081718	0.0	35.0	14.0	8.75	0.0040859	0.00163436	0.001021475
Lincoln	112.0	0.0	0.0	112.0	0.0057631	0.0	560.0	224.0	140.0	0.0288155	0.0115262	0.007203875
Johnson	27.0	1.0	0.0	26.0	0.00319149	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	42.0	0.0	0.0	42.0	0.00353506	0.0	210.0	84.0	52.5	0.0176753	0.00707012	0.004418825
Goshen	60.0	0.0	0.0	60.0	0.00448565	0.0	300.0	120.0	75.0	0.02242825	0.0089713	0.0056070625
Sweetwater	301.0	0.0	0.0	301.0	0.00699171	0.0	1505.0	602.0	376.25	0.03495855	0.01398342	0.0087396375
Weston	11.0	0.0	0.0	11.0	0.00157887	0.0	55.0	22.0	13.75	0.00789435	0.00315774	0.0019735875
Crook	14.0	0.0	0.0	14.0	0.00187919	0.0	70.0	28.0	17.5	0.00939595	0.00375838	0.0023489875
Unassigned	73.0	36.0	0.0	37.0	N/A	N/A	12000.0	5538.46153846	3600.0	N/A	N/A	N/A
Uinta	295.0	0.0	0.0	295.0	0.01453274	0.0	1475.0	590.0	368.75	0.0726637	0.02906548	0.018165925
Campbell	189.0	0.0	0.0	189.0	0.00409623	0.0	945.0	378.0	236.25	0.02048115	0.00819246	0.0051202875
Niobrara	3.0	0.0	0.0	3.0	0.00125628	0.0	15.0	6.0	3.75	0.0062814	0.00251256	0.00157035
