Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	48.0	0.0	0.0	48.0	0.00489147	0.0	240.0	96.0	60.0	0.02445735	0.00978294	0.0061143375
Albany	127.0	0.0	0.0	127.0	0.00329007	0.0	635.0	254.0	158.75	0.01645035	0.00658014	0.0041125875
Natrona	273.0	0.0	0.0	273.0	0.00345067	0.0	1365.0	546.0	341.25	0.01725335	0.00690134	0.0043133375
Fremont	574.0	0.0	0.0	574.0	0.01452025	0.0	2870.0	1148.0	717.5	0.07260125	0.0290405	0.0181503125
Sheridan	121.0	0.0	0.0	121.0	0.00400225	0.0	605.0	242.0	151.25	0.02001125	0.0080045	0.0050028125
Laramie	545.0	0.0	0.0	545.0	0.00550639	0.0	2725.0	1090.0	681.25	0.02753195	0.01101278	0.0068829875
Teton	409.0	0.0	0.0	409.0	0.0177202	0.0	2045.0	818.0	511.25	0.088601	0.0354404	0.02215025
Washakie	108.0	0.0	0.0	108.0	0.01369689	0.0	540.0	216.0	135.0	0.06848445	0.02739378	0.0171211125
Converse	36.0	0.0	0.0	36.0	0.0026393	0.0	180.0	72.0	45.0	0.0131965	0.0052786	0.003299125
Park	158.0	0.0	0.0	158.0	0.00538808	0.0	790.0	316.0	197.5	0.0269404	0.01077616	0.0067351
Hot Springs	28.0	0.0	0.0	28.0	0.00614709	0.0	140.0	56.0	35.0	0.03073545	0.01229418	0.0076838625
Carbon	185.0	0.0	0.0	185.0	0.01235722	0.0	925.0	370.0	231.25	0.0617861	0.02471444	0.015446525
Platte	7.0	0.0	0.0	7.0	0.00081718	0.0	35.0	14.0	8.75	0.0040859	0.00163436	0.001021475
Lincoln	108.0	0.0	0.0	108.0	0.00555727	0.0	540.0	216.0	135.0	0.02778635	0.01111454	0.0069465875
Johnson	27.0	1.0	0.0	26.0	0.00319149	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	39.0	0.0	0.0	39.0	0.00328255	0.0	195.0	78.0	48.75	0.01641275	0.0065651	0.0041031875
Goshen	46.0	0.0	0.0	46.0	0.003439	0.0	230.0	92.0	57.5	0.017195	0.006878	0.00429875
Sweetwater	290.0	0.0	0.0	290.0	0.0067362	0.0	1450.0	580.0	362.5	0.033681	0.0134724	0.00842025
Weston	11.0	0.0	0.0	11.0	0.00157887	0.0	55.0	22.0	13.75	0.00789435	0.00315774	0.0019735875
Crook	14.0	0.0	0.0	14.0	0.00187919	0.0	70.0	28.0	17.5	0.00939595	0.00375838	0.0023489875
Unassigned	0.0	36.0	0.0	-36.0	N/A	N/A	12000.0	5538.46153846	3600.0	N/A	N/A	N/A
Uinta	283.0	0.0	0.0	283.0	0.01394157	0.0	1415.0	566.0	353.75	0.06970785	0.02788314	0.0174269625
Campbell	164.0	0.0	0.0	164.0	0.0035544	0.0	820.0	328.0	205.0	0.017772	0.0071088	0.004443
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
