Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	26.0	0.0	0.0	26.0	0.00264955	0.0	130.0	52.0	32.5	0.01324775	0.0052991	0.0033119375
Albany	78.0	0.0	0.0	78.0	0.00202067	0.0	390.0	156.0	97.5	0.01010335	0.00404134	0.0025258375
Natrona	192.0	0.0	0.0	192.0	0.00242685	0.0	960.0	384.0	240.0	0.01213425	0.0048537	0.0030335625
Fremont	448.0	0.0	0.0	448.0	0.01133288	0.0	2240.0	896.0	560.0	0.0566644	0.02266576	0.0141661
Sheridan	40.0	0.0	0.0	40.0	0.00132306	0.0	200.0	80.0	50.0	0.0066153	0.00264612	0.001653825
Laramie	412.0	0.0	0.0	412.0	0.00416263	0.0	2060.0	824.0	515.0	0.02081315	0.00832526	0.0052032875
Teton	275.0	0.0	0.0	275.0	0.01191456	0.0	1375.0	550.0	343.75	0.0595728	0.02382912	0.0148932
Washakie	45.0	0.0	0.0	45.0	0.00570704	0.0	225.0	90.0	56.25	0.0285352	0.01141408	0.0071338
Converse	30.0	0.0	0.0	30.0	0.00219941	0.0	150.0	60.0	37.5	0.01099705	0.00439882	0.0027492625
Park	98.0	0.0	0.0	98.0	0.00334197	0.0	490.0	196.0	122.5	0.01670985	0.00668394	0.0041774625
Hot Springs	16.0	0.0	0.0	16.0	0.00351262	0.0	80.0	32.0	20.0	0.0175631	0.00702524	0.004390775
Carbon	61.0	0.0	0.0	61.0	0.00407454	0.0	305.0	122.0	76.25	0.0203727	0.00814908	0.005093175
Platte	5.0	0.0	0.0	5.0	0.0005837	0.0	25.0	10.0	6.25	0.0029185	0.0011674	0.000729625
Lincoln	85.0	0.0	0.0	85.0	0.00437378	0.0	425.0	170.0	106.25	0.0218689	0.00874756	0.005467225
Johnson	22.0	1.0	0.0	21.0	0.00260047	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	33.0	0.0	0.0	33.0	0.00277754	0.0	165.0	66.0	41.25	0.0138877	0.00555508	0.003471925
Goshen	11.0	0.0	0.0	11.0	0.00082237	0.0	55.0	22.0	13.75	0.00411185	0.00164474	0.0010279625
Sweetwater	214.0	0.0	0.0	214.0	0.00497085	0.0	1070.0	428.0	267.5	0.02485425	0.0099417	0.0062135625
Weston	4.0	0.0	0.0	4.0	0.00057414	0.0	20.0	8.0	5.0	0.0028707	0.00114828	0.000717675
Crook	9.0	0.0	0.0	9.0	0.00120805	0.0	45.0	18.0	11.25	0.00604025	0.0024161	0.0015100625
Unassigned	1.0	24.0	0.0	-23.0	N/A	N/A	8000.0	3692.30769231	2400.0	N/A	N/A	N/A
Uinta	232.0	0.0	0.0	232.0	0.01142913	0.0	1160.0	464.0	290.0	0.05714565	0.02285826	0.0142864125
Campbell	107.0	0.0	0.0	107.0	0.00231903	0.0	535.0	214.0	133.75	0.01159515	0.00463806	0.0028987875
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
