Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	39.0	0.0	0.0	39.0	0.00397432	0.0	195.0	78.0	48.75	0.0198716	0.00794864	0.0049679
Albany	88.0	0.0	0.0	88.0	0.00227973	0.0	440.0	176.0	110.0	0.01139865	0.00455946	0.0028496625
Natrona	238.0	0.0	0.0	238.0	0.00300828	0.0	1190.0	476.0	297.5	0.0150414	0.00601656	0.00376035
Fremont	497.0	0.0	0.0	497.0	0.01257241	0.0	2485.0	994.0	621.25	0.06286205	0.02514482	0.0157155125
Sheridan	73.0	0.0	0.0	73.0	0.00241458	0.0	365.0	146.0	91.25	0.0120729	0.00482916	0.003018225
Laramie	500.0	0.0	0.0	500.0	0.00505173	0.0	2500.0	1000.0	625.0	0.02525865	0.01010346	0.0063146625
Teton	372.0	0.0	0.0	372.0	0.01611715	0.0	1860.0	744.0	465.0	0.08058575	0.0322343	0.0201464375
Washakie	79.0	0.0	0.0	79.0	0.01001902	0.0	395.0	158.0	98.75	0.0500951	0.02003804	0.012523775
Converse	31.0	0.0	0.0	31.0	0.00227273	0.0	155.0	62.0	38.75	0.01136365	0.00454546	0.0028409125
Park	135.0	0.0	0.0	135.0	0.00460374	0.0	675.0	270.0	168.75	0.0230187	0.00920748	0.005754675
Hot Springs	23.0	0.0	0.0	23.0	0.0050494	0.0	115.0	46.0	28.75	0.025247	0.0100988	0.00631175
Carbon	103.0	0.0	0.0	103.0	0.00687997	0.0	515.0	206.0	128.75	0.03439985	0.01375994	0.0085999625
Platte	5.0	0.0	0.0	5.0	0.0005837	0.0	25.0	10.0	6.25	0.0029185	0.0011674	0.000729625
Lincoln	103.0	0.0	0.0	103.0	0.00529999	0.0	515.0	206.0	128.75	0.02649995	0.01059998	0.0066249875
Johnson	24.0	1.0	0.0	23.0	0.00283688	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	37.0	0.0	0.0	37.0	0.00311422	0.0	185.0	74.0	46.25	0.0155711	0.00622844	0.003892775
Goshen	34.0	0.0	0.0	34.0	0.00254187	0.0	170.0	68.0	42.5	0.01270935	0.00508374	0.0031773375
Sweetwater	267.0	0.0	0.0	267.0	0.00620195	0.0	1335.0	534.0	333.75	0.03100975	0.0124039	0.0077524375
Weston	5.0	0.0	0.0	5.0	0.00071767	0.0	25.0	10.0	6.25	0.00358835	0.00143534	0.0008970875
Crook	10.0	0.0	0.0	10.0	0.00134228	0.0	50.0	20.0	12.5	0.0067114	0.00268456	0.00167785
Unassigned	0.0	28.0	0.0	-28.0	N/A	N/A	9333.33333333	4307.69230769	2800.0	N/A	N/A	N/A
Uinta	279.0	0.0	0.0	279.0	0.01374452	0.0	1395.0	558.0	348.75	0.0687226	0.02748904	0.01718065
Campbell	129.0	0.0	0.0	129.0	0.00279584	0.0	645.0	258.0	161.25	0.0139792	0.00559168	0.0034948
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
