Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	41.0	0.0	0.0	41.0	0.00417813	0.0	205.0	82.0	51.25	0.02089065	0.00835626	0.0052226625
Albany	105.0	0.0	0.0	105.0	0.00272014	0.0	525.0	210.0	131.25	0.0136007	0.00544028	0.003400175
Natrona	251.0	0.0	0.0	251.0	0.0031726	0.0	1255.0	502.0	313.75	0.015863	0.0063452	0.00396575
Fremont	551.0	0.0	0.0	551.0	0.01393843	0.0	2755.0	1102.0	688.75	0.06969215	0.02787686	0.0174230375
Sheridan	101.0	0.0	0.0	101.0	0.00334072	0.0	505.0	202.0	126.25	0.0167036	0.00668144	0.0041759
Laramie	533.0	0.0	0.0	533.0	0.00538514	0.0	2665.0	1066.0	666.25	0.0269257	0.01077028	0.006731425
Teton	394.0	0.0	0.0	394.0	0.01707032	0.0	1970.0	788.0	492.5	0.0853516	0.03414064	0.0213379
Washakie	104.0	0.0	0.0	104.0	0.0131896	0.0	520.0	208.0	130.0	0.065948	0.0263792	0.016487
Converse	34.0	0.0	0.0	34.0	0.00249267	0.0	170.0	68.0	42.5	0.01246335	0.00498534	0.0031158375
Park	152.0	0.0	0.0	152.0	0.00518347	0.0	760.0	304.0	190.0	0.02591735	0.01036694	0.0064793375
Hot Springs	23.0	0.0	0.0	23.0	0.0050494	0.0	115.0	46.0	28.75	0.025247	0.0100988	0.00631175
Carbon	180.0	0.0	0.0	180.0	0.01202324	0.0	900.0	360.0	225.0	0.0601162	0.02404648	0.01502905
Platte	7.0	0.0	0.0	7.0	0.00081718	0.0	35.0	14.0	8.75	0.0040859	0.00163436	0.001021475
Lincoln	104.0	0.0	0.0	104.0	0.00535145	0.0	520.0	208.0	130.0	0.02675725	0.0107029	0.0066893125
Johnson	26.0	1.0	0.0	25.0	0.00307329	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	38.0	0.0	0.0	38.0	0.00319838	0.0	190.0	76.0	47.5	0.0159919	0.00639676	0.003997975
Goshen	40.0	0.0	0.0	40.0	0.00299043	0.0	200.0	80.0	50.0	0.01495215	0.00598086	0.0037380375
Sweetwater	285.0	0.0	0.0	285.0	0.00662006	0.0	1425.0	570.0	356.25	0.0331003	0.01324012	0.008275075
Weston	12.0	0.0	0.0	0.0	0.00172241	0.0	60.0	24.0	15.0	0.00861205	0.00344482	0.0021530125
Crook	13.0	0.0	0.0	13.0	0.00174497	0.0	65.0	26.0	16.25	0.00872485	0.00348994	0.0021812125
Unassigned	0.0	33.0	0.0	-33.0	N/A	N/A	11000.0	5076.92307692	3300.0	N/A	N/A	N/A
Uinta	283.0	0.0	0.0	283.0	0.01394157	0.0	1415.0	566.0	353.75	0.06970785	0.02788314	0.0174269625
Campbell	152.0	0.0	0.0	152.0	0.00329432	0.0	760.0	304.0	190.0	0.0164716	0.00658864	0.0041179
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
