Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	38.0	0.0	0.0	38.0	0.00387241	0.0	190.0	76.0	47.5	0.01936205	0.00774482	0.0048405125
Albany	88.0	0.0	0.0	88.0	0.00227973	0.0	440.0	176.0	110.0	0.01139865	0.00455946	0.0028496625
Natrona	228.0	0.0	0.0	228.0	0.00288188	0.0	1140.0	456.0	285.0	0.0144094	0.00576376	0.00360235
Fremont	498.0	0.0	0.0	498.0	0.01259771	0.0	2490.0	996.0	622.5	0.06298855	0.02519542	0.0157471375
Sheridan	68.0	0.0	0.0	68.0	0.0022492	0.0	340.0	136.0	85.0	0.011246	0.0044984	0.0028115
Laramie	492.0	0.0	0.0	492.0	0.0049709	0.0	2460.0	984.0	615.0	0.0248545	0.0099418	0.006213625
Teton	367.0	0.0	0.0	367.0	0.01590052	0.0	1835.0	734.0	458.75	0.0795026	0.03180104	0.01987565
Washakie	59.0	0.0	0.0	59.0	0.00748256	0.0	295.0	118.0	73.75	0.0374128	0.01496512	0.0093532
Converse	32.0	0.0	0.0	32.0	0.00234604	0.0	160.0	64.0	40.0	0.0117302	0.00469208	0.00293255
Park	128.0	0.0	0.0	128.0	0.00436503	0.0	640.0	256.0	160.0	0.02182515	0.00873006	0.0054562875
Hot Springs	19.0	0.0	0.0	19.0	0.00417124	0.0	95.0	38.0	23.75	0.0208562	0.00834248	0.00521405
Carbon	88.0	0.0	0.0	88.0	0.00587803	0.0	440.0	176.0	110.0	0.02939015	0.01175606	0.0073475375
Platte	5.0	0.0	0.0	5.0	0.0005837	0.0	25.0	10.0	6.25	0.0029185	0.0011674	0.000729625
Lincoln	101.0	0.0	0.0	101.0	0.00519708	0.0	505.0	202.0	126.25	0.0259854	0.01039416	0.00649635
Johnson	23.0	1.0	0.0	22.0	0.00271868	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	36.0	0.0	0.0	36.0	0.00303005	0.0	180.0	72.0	45.0	0.01515025	0.0060601	0.0037875625
Goshen	23.0	0.0	0.0	23.0	0.0017195	0.0	115.0	46.0	28.75	0.0085975	0.003439	0.002149375
Sweetwater	253.0	0.0	0.0	253.0	0.00587675	0.0	1265.0	506.0	316.25	0.02938375	0.0117535	0.0073459375
Weston	5.0	0.0	0.0	5.0	0.00071767	0.0	25.0	10.0	6.25	0.00358835	0.00143534	0.0008970875
Crook	10.0	0.0	0.0	10.0	0.00134228	0.0	50.0	20.0	12.5	0.0067114	0.00268456	0.00167785
Unassigned	0.0	26.0	0.0	-26.0	N/A	N/A	8666.66666667	4000.0	2600.0	N/A	N/A	N/A
Uinta	272.0	0.0	0.0	272.0	0.01339967	0.0	1360.0	544.0	340.0	0.06699835	0.02679934	0.0167495875
Campbell	118.0	0.0	0.0	118.0	0.00255743	0.0	590.0	236.0	147.5	0.01278715	0.00511486	0.0031967875
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
