Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	48.0	0.0	0.0	48.0	0.00489147	0.0	240.0	96.0	60.0	0.02445735	0.00978294	0.0061143375
Albany	127.0	0.0	0.0	127.0	0.00329007	0.0	635.0	254.0	158.75	0.01645035	0.00658014	0.0041125875
Natrona	276.0	0.0	0.0	276.0	0.00348859	0.0	1380.0	552.0	345.0	0.01744295	0.00697718	0.0043607375
Fremont	577.0	0.0	0.0	577.0	0.01459614	0.0	2885.0	1154.0	721.25	0.0729807	0.02919228	0.018245175
Sheridan	124.0	0.0	0.0	124.0	0.00410148	0.0	620.0	248.0	155.0	0.0205074	0.00820296	0.00512685
Laramie	552.0	0.0	0.0	552.0	0.00557711	0.0	2760.0	1104.0	690.0	0.02788555	0.01115422	0.0069713875
Teton	412.0	0.0	0.0	412.0	0.01785018	0.0	2060.0	824.0	515.0	0.0892509	0.03570036	0.022312725
Washakie	108.0	0.0	0.0	108.0	0.01369689	0.0	540.0	216.0	135.0	0.06848445	0.02739378	0.0171211125
Converse	37.0	0.0	0.0	37.0	0.00271261	0.0	185.0	74.0	46.25	0.01356305	0.00542522	0.0033907625
Park	158.0	0.0	0.0	158.0	0.00538808	0.0	790.0	316.0	197.5	0.0269404	0.01077616	0.0067351
Hot Springs	28.0	0.0	0.0	28.0	0.00614709	0.0	140.0	56.0	35.0	0.03073545	0.01229418	0.0076838625
Carbon	185.0	0.0	0.0	185.0	0.01235722	0.0	925.0	370.0	231.25	0.0617861	0.02471444	0.015446525
Platte	7.0	0.0	0.0	7.0	0.00081718	0.0	35.0	14.0	8.75	0.0040859	0.00163436	0.001021475
Lincoln	108.0	0.0	0.0	108.0	0.00555727	0.0	540.0	216.0	135.0	0.02778635	0.01111454	0.0069465875
Johnson	27.0	1.0	0.0	26.0	0.00319149	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	39.0	0.0	0.0	39.0	0.00328255	0.0	195.0	78.0	48.75	0.01641275	0.0065651	0.0041031875
Goshen	50.0	0.0	0.0	50.0	0.00373804	0.0	250.0	100.0	62.5	0.0186902	0.00747608	0.00467255
Sweetwater	295.0	0.0	0.0	295.0	0.00685234	0.0	1475.0	590.0	368.75	0.0342617	0.01370468	0.008565425
Weston	11.0	0.0	0.0	11.0	0.00157887	0.0	55.0	22.0	13.75	0.00789435	0.00315774	0.0019735875
Crook	14.0	0.0	0.0	14.0	0.00187919	0.0	70.0	28.0	17.5	0.00939595	0.00375838	0.0023489875
Unassigned	0.0	36.0	0.0	-36.0	N/A	N/A	12000.0	5538.46153846	3600.0	N/A	N/A	N/A
Uinta	283.0	0.0	0.0	283.0	0.01394157	0.0	1415.0	566.0	353.75	0.06970785	0.02788314	0.0174269625
Campbell	164.0	0.0	0.0	164.0	0.0035544	0.0	820.0	328.0	205.0	0.017772	0.0071088	0.004443
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
