Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	37.0	0.0	0.0	37.0	0.00377051	0.0	185.0	74.0	46.25	0.01885255	0.00754102	0.0047131375
Albany	87.0	0.0	0.0	87.0	0.00225383	0.0	435.0	174.0	108.75	0.01126915	0.00450766	0.0028172875
Natrona	216.0	0.0	0.0	216.0	0.0027302	0.0	1080.0	432.0	270.0	0.013651	0.0054604	0.00341275
Fremont	475.0	0.0	0.0	475.0	0.01201589	0.0	2375.0	950.0	593.75	0.06007945	0.02403178	0.0150198625
Sheridan	60.0	0.0	0.0	60.0	0.00198459	0.0	300.0	120.0	75.0	0.00992295	0.00396918	0.0024807375
Laramie	473.0	0.0	0.0	473.0	0.00477894	0.0	2365.0	946.0	591.25	0.0238947	0.00955788	0.005973675
Teton	354.0	0.0	0.0	354.0	0.01533729	0.0	1770.0	708.0	442.5	0.07668645	0.03067458	0.0191716125
Washakie	49.0	0.0	0.0	49.0	0.00621433	0.0	245.0	98.0	61.25	0.03107165	0.01242866	0.0077679125
Converse	31.0	0.0	0.0	31.0	0.00227273	0.0	155.0	62.0	38.75	0.01136365	0.00454546	0.0028409125
Park	117.0	0.0	0.0	117.0	0.00398991	0.0	585.0	234.0	146.25	0.01994955	0.00797982	0.0049873875
Hot Springs	18.0	0.0	0.0	18.0	0.0039517	0.0	90.0	36.0	22.5	0.0197585	0.0079034	0.004939625
Carbon	78.0	0.0	0.0	78.0	0.00521007	0.0	390.0	156.0	97.5	0.02605035	0.01042014	0.0065125875
Platte	5.0	0.0	0.0	5.0	0.0005837	0.0	25.0	10.0	6.25	0.0029185	0.0011674	0.000729625
Lincoln	92.0	0.0	0.0	92.0	0.00473397	0.0	460.0	184.0	115.0	0.02366985	0.00946794	0.0059174625
Johnson	22.0	1.0	0.0	21.0	0.00260047	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	36.0	0.0	0.0	36.0	0.00303005	0.0	180.0	72.0	45.0	0.01515025	0.0060601	0.0037875625
Goshen	15.0	0.0	0.0	15.0	0.00112141	0.0	75.0	30.0	18.75	0.00560705	0.00224282	0.0014017625
Sweetwater	247.0	0.0	0.0	247.0	0.00573738	0.0	1235.0	494.0	308.75	0.0286869	0.01147476	0.007171725
Weston	5.0	0.0	0.0	5.0	0.00071767	0.0	25.0	10.0	6.25	0.00358835	0.00143534	0.0008970875
Crook	9.0	0.0	0.0	9.0	0.00120805	0.0	45.0	18.0	11.25	0.00604025	0.0024161	0.0015100625
Unassigned	0.0	25.0	0.0	-25.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Uinta	262.0	0.0	0.0	262.0	0.01290704	0.0	1310.0	524.0	327.5	0.0645352	0.02581408	0.0161338
Campbell	118.0	0.0	0.0	118.0	0.00255743	0.0	590.0	236.0	147.5	0.01278715	0.00511486	0.0031967875
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
