Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	40.0	0.0	0.0	40.0	0.00407623	0.0	200.0	80.0	50.0	0.02038115	0.00815246	0.0050952875
Albany	89.0	0.0	0.0	89.0	0.00230564	0.0	445.0	178.0	111.25	0.0115282	0.00461128	0.00288205
Natrona	238.0	0.0	0.0	238.0	0.00300828	0.0	1190.0	476.0	297.5	0.0150414	0.00601656	0.00376035
Fremont	500.0	0.0	0.0	500.0	0.0126483	0.0	2500.0	1000.0	625.0	0.0632415	0.0252966	0.015810375
Sheridan	73.0	0.0	0.0	73.0	0.00241458	0.0	365.0	146.0	91.25	0.0120729	0.00482916	0.003018225
Laramie	504.0	0.0	0.0	504.0	0.00509214	0.0	2520.0	1008.0	630.0	0.0254607	0.01018428	0.006365175
Teton	373.0	0.0	0.0	373.0	0.01616048	0.0	1865.0	746.0	466.25	0.0808024	0.03232096	0.0202006
Washakie	82.0	0.0	0.0	82.0	0.01039949	0.0	410.0	164.0	102.5	0.05199745	0.02079898	0.0129993625
Converse	31.0	0.0	0.0	31.0	0.00227273	0.0	155.0	62.0	38.75	0.01136365	0.00454546	0.0028409125
Park	135.0	0.0	0.0	135.0	0.00460374	0.0	675.0	270.0	168.75	0.0230187	0.00920748	0.005754675
Hot Springs	23.0	0.0	0.0	23.0	0.0050494	0.0	115.0	46.0	28.75	0.025247	0.0100988	0.00631175
Carbon	105.0	0.0	0.0	105.0	0.00701356	0.0	525.0	210.0	131.25	0.0350678	0.01402712	0.00876695
Platte	5.0	0.0	0.0	5.0	0.0005837	0.0	25.0	10.0	6.25	0.0029185	0.0011674	0.000729625
Lincoln	100.0	0.0	0.0	100.0	0.00514562	0.0	500.0	200.0	125.0	0.0257281	0.01029124	0.006432025
Johnson	24.0	1.0	0.0	23.0	0.00283688	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	37.0	0.0	0.0	37.0	0.00311422	0.0	185.0	74.0	46.25	0.0155711	0.00622844	0.003892775
Goshen	34.0	0.0	0.0	34.0	0.00254187	0.0	170.0	68.0	42.5	0.01270935	0.00508374	0.0031773375
Sweetwater	266.0	0.0	0.0	266.0	0.00617872	0.0	1330.0	532.0	332.5	0.0308936	0.01235744	0.0077234
Weston	5.0	0.0	0.0	5.0	0.00071767	0.0	25.0	10.0	6.25	0.00358835	0.00143534	0.0008970875
Crook	10.0	0.0	0.0	10.0	0.00134228	0.0	50.0	20.0	12.5	0.0067114	0.00268456	0.00167785
Unassigned	0.0	28.0	0.0	-28.0	N/A	N/A	9333.33333333	4307.69230769	2800.0	N/A	N/A	N/A
Uinta	278.0	0.0	0.0	278.0	0.01369526	0.0	1390.0	556.0	347.5	0.0684763	0.02739052	0.017119075
Campbell	132.0	0.0	0.0	132.0	0.00286086	0.0	660.0	264.0	165.0	0.0143043	0.00572172	0.003576075
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
