Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Afghanistan	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
Qatar	7.0	0.0	0.0	N/A	2.52e-06	0.0	35.0	14.0	8.75	1.26e-05	5.04e-06	3.15e-06
Kuwait	56.0	0.0	0.0	N/A	1.354e-05	0.0	280.0	112.0	70.0	6.77e-05	2.708e-05	1.6925e-05
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Cambodia	1.0	0.0	1.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Bahrain	49.0	0.0	0.0	N/A	3.122e-05	0.0	245.0	98.0	61.25	0.0001561	6.244e-05	3.9025e-05
Saudi Arabia	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
Iran	2336.0	77.0	291.0	N/A	2.856e-05	9.4e-07	25666.6666667	11846.1538462	7700.0	0.000313333333333	0.000144615384615	9.4e-05
Singapore	110.0	0.0	78.0	N/A	1.951e-05	0.0	550.0	220.0	137.5	9.755e-05	3.902e-05	2.43875e-05
Jordan	1.0	0.0	0.0	N/A	1e-07	0.0	5.0	2.0	1.25	5e-07	2e-07	1.25e-07
China	74429.0	2883.0	42212.0	N/A	5.344e-05	2.07e-06	961000.0	443538.461538	288300.0	0.00069	0.000318461538462	0.000207
Thailand	43.0	1.0	31.0	N/A	6.2e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Iraq	32.0	0.0	0.0	N/A	8.3e-07	0.0	160.0	64.0	40.0	4.15e-06	1.66e-06	1.0375e-06
Oman	12.0	0.0	2.0	N/A	2.48e-06	0.0	60.0	24.0	15.0	1.24e-05	4.96e-06	3.1e-06
Philippines	3.0	1.0	1.0	N/A	3e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Indonesia	2.0	0.0	0.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Vietnam	16.0	0.0	16.0	N/A	1.7e-07	0.0	80.0	32.0	20.0	8.5e-07	3.4e-07	2.125e-07
Japan	293.0	6.0	43.0	N/A	2.32e-06	5e-08	2000.0	923.076923077	600.0	1.66666666667e-05	7.69230769231e-06	5e-06
Taiwan	42	1	12	N/A	1.77e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Pakistan	5.0	0.0	0.0	N/A	2e-08	0.0	25.0	10.0	6.25	1e-07	4e-08	2.5e-08
United Arab Emirates	27.0	0.0	5.0	N/A	2.8e-06	0.0	135.0	54.0	33.75	1.4e-05	5.6e-06	3.5e-06
India	5.0	0.0	3.0	N/A	0.0	0.0	25.0	10.0	6.25	0.0	0.0	0.0
Malaysia	36.0	0.0	22.0	N/A	1.14e-06	0.0	180.0	72.0	45.0	5.7e-06	2.28e-06	1.425e-06
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Lebanon	13.0	0.0	0.0	N/A	1.9e-06	0.0	65.0	26.0	16.25	9.5e-06	3.8e-06	2.375e-06
South Korea	5186.0	28.0	30.0	N/A	0.00010044	5.4e-07	9333.33333333	4307.69230769	2800.0	0.00018	8.30769230769e-05	5.4e-05
