Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Overton	2.0	0.0	0.0	0.0	9.063e-05	0.0	10.0	4.0	2.5	0.00045315	0.00018126	0.0001132875
Hawkins	4.0	0.0	0.0	0.0	7.076e-05	0.0	20.0	8.0	5.0	0.0003538	0.00014152	8.845e-05
Perry	2.0	0.0	0.0	0.0	0.00024802	0.0	10.0	4.0	2.5	0.0012401	0.00049604	0.000310025
Sequatchie	1.0	0.0	0.0	0.0	6.722e-05	0.0	5.0	2.0	1.25	0.0003361	0.00013444	8.4025e-05
Cumberland	11.0	0.0	0.0	0.0	0.00018434	0.0	55.0	22.0	13.75	0.0009217	0.00036868	0.000230425
Blount	25.0	0.0	0.0	0.0	0.00019033	0.0	125.0	50.0	31.25	0.00095165	0.00038066	0.0002379125
Shelby	428.0	1.0	0.0	0.0	0.00045738	1.07e-06	333.333333333	153.846153846	100.0	0.000356666666667	0.000164615384615	0.000107
Meigs	1.0	0.0	0.0	0.0	8.126e-05	0.0	5.0	2.0	1.25	0.0004063	0.00016252	0.000101575
Washington	14.0	0.0	0.0	0.0	0.00010886	0.0	70.0	28.0	17.5	0.0005443	0.00021772	0.000136075
Unicoi	1.0	0.0	0.0	0.0	5.63e-05	0.0	5.0	2.0	1.25	0.0002815	0.0001126	7.0375e-05
Humphreys	2.0	0.0	0.0	0.0	0.00010819	0.0	10.0	4.0	2.5	0.00054095	0.00021638	0.0001352375
Obion	1.0	0.0	0.0	0.0	3.304e-05	0.0	5.0	2.0	1.25	0.0001652	6.608e-05	4.13e-05
Montgomery	19.0	0.0	0.0	0.0	9.226e-05	0.0	95.0	38.0	23.75	0.0004613	0.00018452	0.000115325
Roane	2.0	0.0	0.0	0.0	3.764e-05	0.0	10.0	4.0	2.5	0.0001882	7.528e-05	4.705e-05
McMinn	3.0	0.0	0.0	0.0	5.63e-05	0.0	15.0	6.0	3.75	0.0002815	0.0001126	7.0375e-05
Anderson	10.0	0.0	0.0	0.0	0.00013075	0.0	50.0	20.0	12.5	0.00065375	0.0002615	0.0001634375
Jefferson	6.0	0.0	0.0	0.0	0.00011109	0.0	30.0	12.0	7.5	0.00055545	0.00022218	0.0001388625
