Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.0	5.202	18.202	0.0	0.0	1.0	0.0	0.00062841	0.00219884	0.0	0.0	0.0001208
Jones	0.001	130.669	204.669	0.0	0.0	0.0	1e-08	0.00190866	0.00298957	0.0	0.0	0.0
Pike	0.005	267.572	382.572	0.0	0.0	2.0	1.3e-07	0.00676319	0.00966994	0.0	0.0	5.055e-05
Wayne	0.0	8.44	20.44	0.0	0.0	0.0	0.0	0.0004158	0.001007	0.0	0.0	0.0
Oktibbeha	0.0	19.436	62.436	0.0	0.0	2.0	0.0	0.00039186	0.00125882	0.0	0.0	4.032e-05
Montgomery	0.0	0.808	15.808	0.0	0.0	1.0	0.0	8.061e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	0.002	170.213	311.213	0.0	0.014	2.014	1e-08	0.00110598	0.00202215	0.0	9e-08	1.309e-05
Webster	0.0	2.016	17.016	0.0	0.0	1.0	0.0	0.00020597	0.00173846	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	0.902	786.75	830.75	0.0	0.0	0.0	4.912e-05	0.04283964	0.0452355	0.0	0.0	0.0
George	0.0	6.406	16.406	0.0	0.0	1.0	0.0	0.00026416	0.00067654	0.0	0.0	4.124e-05
Lincoln	0.05	533.418	640.418	0.0	0.0	6.0	1.46e-06	0.01559474	0.01872294	0.0	0.0	0.00017541
Kemper	0.0	11.035	32.035	0.0	0.0	0.0	0.0	0.00110053	0.00319487	0.0	0.0	0.0
Quitman	0.0	1.101	14.101	0.0	0.0	0.0	0.0	0.00015615	0.00199986	0.0	0.0	0.0
Hinds	0.0	307.953	654.953	0.0	0.0	5.0	0.0	0.00129891	0.00276252	0.0	0.0	2.109e-05
Lee	0.0	34.351	97.351	0.0	10.631	14.631	0.0	0.00040317	0.00114259	0.0	0.00012477	0.00017172
Washington	0.0	75.96	146.96	0.0	0.0	3.0	0.0	0.00168564	0.00326121	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
