Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.024	164.916	147.47	0.002	3.258	8.63	3e-08	0.0002117	0.00018931	0.0	4.18e-06	1.108e-05
Brazil	24.39	121896.244	101703.317	6.259	14968.653	10074.456	1.2e-07	0.00058193	0.00048553	3e-08	7.146e-05	4.81e-05
Ecuador	0.0	2261.29	11258.645	0.0	681.652	847.826	0.0	0.00013236	0.000659	0.0	3.99e-05	4.963e-05
Uruguay	0.0	45.334	557.667	0.0	4.712	12.356	0.0	1.314e-05	0.00016168	0.0	1.37e-06	3.58e-06
Venezuela	0.666	985.258	748.962	0.01	7.178	12.594	2e-08	3.413e-05	2.594e-05	0.0	2.5e-07	4.4e-07
Argentina	0.884	6022.256	5952.57	0.006	297.748	284.877	2e-08	0.00013535	0.00013378	0.0	6.69e-06	6.4e-06
Belize	0.0	43.97	39.985	0.0	0.0	2.0	0.0	0.00011478	0.00010438	0.0	0.0	5.22e-06
Bolivia	0.597	2033.965	1581.281	0.277	346.885	206.581	5e-08	0.00017915	0.00013928	2e-08	3.055e-05	1.82e-05
Colombia	0.0	3727.108	5840.554	0.006	440.568	409.287	0.0	7.507e-05	0.00011764	0.0	8.87e-06	8.24e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	3.545	56609.109	44631.327	0.178	1211.04	1050.609	1.1e-07	0.00176963	0.0013952	1e-08	3.786e-05	3.284e-05
Grenada	0.0	0.5	14.25	0.178	1211.04	605.609	0.0	4.49e-06	0.00012786	1.6e-06	0.01086583	0.00543371
Barbados	0.0	13.726	81.863	0.0	2.734	6.367	0.0	4.789e-05	0.00028559	0.0	9.54e-06	2.221e-05
Curacao	0.0	0.0	1.0	0.0	2.734	1.367	0.0	0.0	6.26e-06	0.0	1.71e-05	8.55e-06
Chile	0.819	19968.761	20491.79	0.023	369.857	323.94	4e-08	0.00106619	0.00109411	0.0	1.975e-05	1.73e-05
Aruba	0.0	0.0	4.0	0.023	369.857	184.94	0.0	0.0	3.779e-05	2.2e-07	0.00349433	0.00174727
