Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	1.873	108.367	110.367	1.44	228.676	228.676	6.788e-05	0.00392762	0.00400011	5.219e-05	0.00828806	0.00828806
Torrance	0.0	1.01	14.01	1.44	228.676	228.676	0.0	6.478e-05	0.0008986	9.236e-05	0.01466718	0.01466718
Quay	0.0	0.0	3.0	1.44	228.676	228.676	0.0	0.0	0.0003635	0.00017448	0.02770823	0.02770823
Los Alamos	0.0	0.231	6.231	1.44	228.676	228.676	0.0	1.209e-05	0.00032621	7.539e-05	0.01197194	0.01197194
Sandoval	1.534	398.078	715.078	0.112	19.891	25.891	1.057e-05	0.00274198	0.00492549	7.7e-07	0.00013701	0.00017834
Valencia	0.163	42.359	75.359	0.112	19.891	19.891	2.13e-06	0.00055403	0.00098565	1.46e-06	0.00026016	0.00026016
Santa Fe	0.0	18.077	104.077	0.112	19.891	19.891	0.0	0.00012047	0.00069359	7.5e-07	0.00013256	0.00013256
Curry	0.0	0.557	10.557	0.112	19.891	19.891	0.0	1.127e-05	0.00021354	2.27e-06	0.00040235	0.00040235
Lincoln	0.0	0.0	1.0	0.112	19.891	19.891	0.0	0.0	5.114e-05	5.73e-06	0.00101713	0.00101713
Dona Ana	0.226	58.76	131.76	0.0	0.0	1.0	1.04e-06	0.00027013	0.00060573	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	0.478	54.634	65.634	0.0	0.0	0.0	1.225e-05	0.00140066	0.00168266	0.0	0.0	0.0
Cibola	0.128	28.517	61.517	0.0	0.0	2.0	4.79e-06	0.00106622	0.00230004	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.177	39.481	70.481	0.0	0.0	1.0	1.058e-05	0.00235919	0.00421159	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	154.862	8959.541	9252.541	0.0	0.0	17.0	0.00123847	0.07165168	0.07399487	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.0	8.643	32.643	0.0	0.00011379	0.00094773	0.0	1.273e-05	4.81e-05
Lea	0.0	0.0	2.0	0.0	8.646	8.646	0.0	0.0	2.873e-05	0.0	0.0001242	0.0001242
Otero	0.006	1.629	4.629	0.0	8.646	8.646	9e-08	2.439e-05	6.932e-05	0.0	0.00012947	0.00012947
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.0	8.643	8.643	0.0	0.0	0.00023036	0.0	0.00199102	0.00199102
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	17.912	2323.147	2739.147	3.488	244.604	249.604	0.00024778	0.03213649	0.03789109	4.825e-05	0.00338365	0.00345282
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	4.224	18.224	3.488	244.604	244.604	0.0	0.00015447	0.00066642	0.00012755	0.00894478	0.00894478
