Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.471	35.234	70.234	8.031	499.083	499.083	3.07e-06	0.00022998	0.00045843	5.242e-05	0.00325757	0.00325757
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.129	8.892	20.892	0.0	0.0	1.0	4.17e-06	0.00028727	0.00067496	0.0	0.0	3.231e-05
Weld	11.949	824.423	1682.423	1.289	80.129	135.129	3.802e-05	0.002623	0.00535284	4.1e-06	0.00025494	0.00042993
Lincoln	0.021	1.419	3.419	1.289	80.129	80.129	3.74e-06	0.00025294	0.00060945	0.00022977	0.01428324	0.01428324
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.062	4.258	9.258	0.0	0.0	0.0	1.263e-05	0.00086739	0.00188592	0.0	0.0	0.0
Crowley	1.822	32.085	34.085	0.0	0.0	1.0	0.00031103	0.00547713	0.00581854	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	1.368	94.419	182.419	0.0	0.0	2.0	1.975e-05	0.00136312	0.00263356	0.0	0.0	2.887e-05
Jefferson	6.098	560.548	1369.548	0.456	34.091	65.091	1.051e-05	0.00096607	0.00236034	7.9e-07	5.875e-05	0.00011218
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.456	34.091	34.091	0.0	0.0	0.00040371	9.205e-05	0.00688151	0.00688151
Douglas	2.762	221.118	532.118	0.0	0.0	12.0	8.06e-06	0.00064508	0.00155238	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.706	48.722	122.722	0.0	0.0	1.0	2.277e-05	0.00157132	0.00395788	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.652	28.001	36.001	0.0	0.0	0.0	1.358e-05	0.0005831	0.00074969	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.67	51.808	115.808	0.065	3.795	7.795	4e-06	0.00030925	0.00069127	3.9e-07	2.265e-05	4.653e-05
Grand	0.0	0.0	4.0	0.065	3.795	3.795	0.0	0.0	0.00025765	4.19e-06	0.00024444	0.00024444
Eagle	4.218	291.018	759.018	0.051	2.526	8.526	7.67e-05	0.00529191	0.01380208	9.3e-07	4.593e-05	0.00015504
La Plata	0.643	43.295	87.295	0.051	2.526	2.526	1.142e-05	0.00076887	0.00155026	9.1e-07	4.486e-05	4.486e-05
Teller	0.14	9.878	25.878	0.062	4.258	6.258	5.58e-06	0.00039381	0.00103169	2.47e-06	0.00016976	0.00024949
Montrose	0.894	61.682	124.682	0.0	0.0	5.0	2.118e-05	0.00146117	0.00295357	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	7.98	550.623	1202.623	1.396	69.09	110.09	1.118e-05	0.00077134	0.00168469	1.96e-06	9.678e-05	0.00015422
Moffat	0.0	0.0	3.0	1.396	69.09	69.09	0.0	0.0	0.00022748	0.00010585	0.00523885	0.00523885
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	2.227	39.216	42.216	1.396	69.09	69.09	0.00274599	0.04835512	0.05205425	0.00172133	0.08519112	0.08519112
Mineral	0.0	0.0	2.0	1.396	69.09	69.09	0.0	0.0	0.00257732	0.00179897	0.08903351	0.08903351
Yuma	0.0	0.0	2.0	1.396	69.09	69.09	0.0	0.0	0.0001996	0.00013932	0.00689521	0.00689521
Elbert	0.318	20.877	37.877	0.0	0.0	1.0	1.21e-05	0.00079435	0.00144118	0.0	0.0	3.805e-05
Larimer	0.0	27.425	225.425	0.0	1.771	10.771	0.0	7.824e-05	0.00064312	0.0	5.05e-06	3.073e-05
Lake	0.082	5.678	10.678	0.0	1.801	1.801	1.048e-05	0.00072572	0.00136478	0.0	0.00023019	0.00023019
Unassigned	2.734	188.65	307.65	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	13.588	891.79	1617.79	2.736	123.381	150.381	2.655e-05	0.00174223	0.00316056	5.35e-06	0.00024104	0.00029379
Gunnison	0.0	6.073	105.073	0.0	4.014	7.014	0.0	0.00035214	0.0060926	0.0	0.00023275	0.0004067
Chaffee	0.296	20.432	48.432	0.062	4.258	7.258	1.478e-05	0.00102022	0.00241834	3.1e-06	0.00021261	0.00036241
Baca	0.041	2.837	12.837	0.062	4.258	4.258	1.144e-05	0.00079135	0.00358075	1.729e-05	0.00118773	0.00118773
Costilla	0.0	0.0	3.0	0.062	4.258	4.258	0.0	0.0	0.0007837	1.62e-05	0.00111233	0.00111233
Phillips	0.0	0.0	4.0	0.0	1.515	1.515	0.0	0.0	0.00093327	0.0	0.00035348	0.00035348
Routt	0.218	19.793	60.793	0.062	4.258	4.258	8.47e-06	0.00076917	0.00236245	2.41e-06	0.00016547	0.00016547
Otero	0.041	2.837	7.837	0.062	4.258	4.258	2.22e-06	0.00015392	0.00042518	3.36e-06	0.00023101	0.00023101
Saguache	0.0	0.0	3.0	0.062	4.258	4.258	0.0	0.0	0.0004384	9.06e-06	0.00062224	0.00062224
Denver	18.747	1293.49	2695.49	2.22	129.291	185.291	2.616e-05	0.00180531	0.00376207	3.1e-06	0.00018045	0.00025861
Out of CO	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	6.0	2.22	129.291	129.291	0.0	0.0	0.00043589	0.00016128	0.00939274	0.00939274
Pitkin	0.385	26.584	75.584	0.0	0.0	2.0	2.145e-05	0.001481	0.00421081	0.0	0.0	0.00011142
Morgan	77.726	1693.379	1782.379	0.0	0.0	0.0	0.00272169	0.05929613	0.0624126	0.0	0.0	0.0
