Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.001	41.188	76.188	0.112	611.652	611.652	1e-08	0.00026884	0.00049729	7.3e-07	0.00399232	0.00399232
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.0	10.583	22.583	0.0	0.0	1.0	0.0	0.00034191	0.00072959	0.0	0.0	3.231e-05
Weld	0.038	981.342	1839.342	0.018	98.203	153.203	1.2e-07	0.00312226	0.00585209	6e-08	0.00031244	0.00048743
Lincoln	0.0	1.69	3.69	0.018	98.203	98.203	0.0	0.00030125	0.00065775	3.21e-06	0.01750499	0.01750499
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.0	5.073	10.073	0.0	0.0	0.0	0.0	0.00103341	0.00205195	0.0	0.0	0.0
Crowley	0.221	70.302	72.302	0.0	0.0	1.0	3.773e-05	0.01200102	0.01234244	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.004	112.39	200.39	0.0	0.0	2.0	6e-08	0.00162256	0.00289301	0.0	0.0	2.887e-05
Jefferson	0.0	626.651	1435.651	0.0	39.834	70.834	0.0	0.00108	0.00247427	0.0	6.865e-05	0.00012208
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.001	39.851	39.851	0.0	0.0	0.00040371	2e-07	0.00804421	0.00804421
Douglas	0.004	255.809	566.809	0.0	0.0	12.0	1e-08	0.00074629	0.00165358	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.002	57.997	131.997	0.0	0.0	1.0	6e-08	0.00187045	0.00425701	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.038	38.285	46.285	0.0	0.0	0.0	7.9e-07	0.00079726	0.00096385	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.001	60.238	124.238	0.002	4.736	8.736	1e-08	0.00035957	0.00074159	1e-08	2.827e-05	5.215e-05
Grand	0.0	0.0	4.0	0.002	4.736	4.736	0.0	0.0	0.00025765	1.3e-07	0.00030506	0.00030506
Eagle	0.013	346.409	814.409	0.002	3.3	9.3	2.4e-07	0.00629915	0.01480932	4e-08	6.001e-05	0.00016911
La Plata	0.003	51.883	95.883	0.002	3.3	3.3	5e-08	0.00092138	0.00170277	4e-08	5.86e-05	5.86e-05
Teller	0.0	11.684	27.684	0.0	5.073	7.073	0.0	0.00046581	0.0011037	0.0	0.00020225	0.00028198
Montrose	0.003	73.42	136.42	0.0	0.0	5.0	7e-08	0.00173923	0.00323163	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	0.025	655.429	1307.429	0.065	90.252	131.252	4e-08	0.00091815	0.0018315	9e-08	0.00012643	0.00018386
Moffat	0.0	0.0	3.0	0.065	90.252	90.252	0.0	0.0	0.00022748	4.93e-06	0.00684349	0.00684349
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	0.27	85.92	88.92	0.065	90.252	90.252	0.00033292	0.10594328	0.10964242	8.015e-05	0.11128483	0.11128483
Mineral	0.0	0.0	2.0	0.065	90.252	90.252	0.0	0.0	0.00257732	8.376e-05	0.11630412	0.11630412
Yuma	0.0	0.0	2.0	0.065	90.252	90.252	0.0	0.0	0.0001996	6.49e-06	0.00900719	0.00900719
Elbert	0.002	25.198	42.198	0.0	0.0	1.0	8e-08	0.00095876	0.00160559	0.0	0.0	3.805e-05
Larimer	0.0	27.425	225.425	0.0	1.771	10.771	0.0	7.824e-05	0.00064312	0.0	5.05e-06	3.073e-05
Lake	0.0	6.758	11.758	0.0	1.801	1.801	0.0	0.00086375	0.00150281	0.0	0.00023019	0.00023019
Unassigned	0.009	224.557	343.557	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.082	1076.21	1802.21	0.148	165.956	192.956	1.6e-07	0.00210251	0.00352085	2.9e-07	0.00032422	0.00037696
Gunnison	0.0	6.073	105.073	0.0	4.014	7.014	0.0	0.00035214	0.0060926	0.0	0.00023275	0.0004067
Chaffee	0.001	24.32	52.32	0.0	5.073	8.073	5e-08	0.00121436	0.00261247	0.0	0.00025331	0.00040311
Baca	0.0	3.375	13.375	0.0	5.073	5.073	0.0	0.00094142	0.00373082	0.0	0.00141506	0.00141506
Costilla	0.0	0.0	3.0	0.0	5.073	5.073	0.0	0.0	0.0007837	0.0	0.00132524	0.00132524
Phillips	0.0	0.0	4.0	0.0	1.515	1.515	0.0	0.0	0.00093327	0.0	0.00035348	0.00035348
Routt	0.0	22.221	63.221	0.0	5.069	5.069	0.0	0.00086352	0.00245681	0.0	0.00019698	0.00019698
Otero	0.0	3.375	8.375	0.0	5.073	5.073	0.0	0.00018311	0.00045437	0.0	0.00027523	0.00027523
Saguache	0.0	0.0	3.0	0.0	5.073	5.073	0.0	0.0	0.0004384	0.0	0.00074134	0.00074134
Denver	0.06	1539.692	2941.692	0.061	161.301	217.301	8e-08	0.00214893	0.00410569	9e-08	0.00022513	0.00030328
Out of CO	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	6.0	0.061	161.301	161.301	0.0	0.0	0.00043589	4.43e-06	0.0117182	0.0117182
Pitkin	0.001	31.645	80.645	0.0	0.0	2.0	6e-08	0.00176295	0.00449276	0.0	0.0	0.00011142
Morgan	8.146	3228.529	3317.529	0.0	0.0	0.0	0.00028524	0.11305165	0.11616811	0.0	0.0	0.0
Montezuma	0.001	20.271	32.271	0.0	0.0	2.0	4e-08	0.00077494	0.0012337	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	0.101	76.496	87.496	0.0	0.0	0.0	1.052e-05	0.00796419	0.00910942	0.0	0.0	0.0
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	0.0	10.131	17.131	0.0	0.0	2.0	0.0	0.00060726	0.00102685	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	0.009	293.258	592.258	0.043	67.091	82.091	3e-08	0.00089935	0.00181631	1.3e-07	0.00020575	0.00025175
Conejos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kit Carson	0.0	11.821	19.821	0.0	0.0	1.0	0.0	0.00165029	0.00276714	0.0	0.0	0.00013961
Garfield	0.001	31.763	90.763	0.0	5.073	7.073	2e-08	0.00053142	0.00151854	0.0	8.488e-05	0.00011834
Sedgwick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arapahoe	0.087	1671.345	2854.345	0.183	227.261	270.261	1.3e-07	0.0025665	0.00438311	2.8e-07	0.00034898	0.00041501
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
