Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Miguel	12.0	0.0	0.0	12.0	0.00146502	0.0	60.0	24.0	15.0	0.0073251	0.00293004	0.001831275
Otero	5.0	0.0	0.0	5.0	0.00027127	0.0	25.0	10.0	6.25	0.00135635	0.00054254	0.0003390875
Chaffee	28.0	3.0	0.0	25.0	0.00139811	0.0001498	1000.0	461.538461538	300.0	0.0499333333333	0.0230461538462	0.01498
Elbert	17.0	1.0	0.0	16.0	0.00064683	3.805e-05	333.333333333	153.846153846	100.0	0.0126833333333	0.00585384615385	0.003805
Park	6.0	0.0	0.0	6.0	0.00032335	0.0	30.0	12.0	7.5	0.00161675	0.0006467	0.0004041875
Alamosa	7.0	2.0	0.0	5.0	0.00041959	0.00011988	666.666666667	307.692307692	200.0	0.03996	0.0184430769231	0.011988
Lake	5.0	0.0	0.0	5.0	0.00063906	0.0	25.0	10.0	6.25	0.0031953	0.00127812	0.000798825
Denver	1402.0	56.0	0.0	1346.0	0.00195676	7.816e-05	18666.6666667	8615.38461538	5600.0	0.0260533333333	0.0120246153846	0.007816
Saguache	3.0	0.0	0.0	3.0	0.0004384	0.0	15.0	6.0	3.75	0.002192	0.0008768	0.000548
Hinsdale	3.0	0.0	0.0	3.0	0.00369914	0.0	15.0	6.0	3.75	0.0184957	0.00739828	0.004623925
Jefferson	809.0	31.0	0.0	778.0	0.00139427	5.343e-05	10333.3333333	4769.23076923	3100.0	0.01781	0.00822	0.005343
Grand	4.0	0.0	0.0	4.0	0.00025765	0.0	20.0	8.0	5.0	0.00128825	0.0005153	0.0003220625
Rio Grande	5.0	0.0	0.0	5.0	0.00044444	0.0	25.0	10.0	6.25	0.0022222	0.00088888	0.00055555
Mineral	2.0	0.0	0.0	2.0	0.00257732	0.0	10.0	4.0	2.5	0.0128866	0.00515464	0.00322165
Boulder	299.0	15.0	0.0	284.0	0.00091696	4.6e-05	5000.0	2307.69230769	1500.0	0.0153333333333	0.00707692307692	0.0046
Eagle	468.0	6.0	0.0	462.0	0.00851017	0.0001091	2000.0	923.076923077	600.0	0.0363666666667	0.0167846153846	0.01091
La Plata	44.0	0.0	0.0	44.0	0.00078139	0.0	220.0	88.0	55.0	0.00390695	0.00156278	0.0009767375
Custer	2.0	0.0	0.0	2.0	0.00040371	0.0	10.0	4.0	2.5	0.00201855	0.00080742	0.0005046375
Clear Creek	11.0	0.0	0.0	11.0	0.00114524	0.0	55.0	22.0	13.75	0.0057262	0.00229048	0.00143155
Montrose	63.0	5.0	0.0	58.0	0.0014924	0.00011844	1666.66666667	769.230769231	500.0	0.03948	0.0182215384615	0.011844
Fremont	8.0	0.0	0.0	8.0	0.00016659	0.0	40.0	16.0	10.0	0.00083295	0.00033318	0.0002082375
Logan	13.0	0.0	0.0	13.0	0.00060386	0.0	65.0	26.0	16.25	0.0030193	0.00120772	0.000754825
Archuleta	6.0	0.0	0.0	6.0	0.00043589	0.0	30.0	12.0	7.5	0.00217945	0.00087178	0.0005448625
El Paso	652.0	41.0	0.0	611.0	0.00091335	5.743e-05	13666.6666667	6307.69230769	4100.0	0.0191433333333	0.00883538461538	0.005743
Costilla	3.0	0.0	0.0	3.0	0.0007837	0.0	15.0	6.0	3.75	0.0039185	0.0015674	0.000979625
Delta	12.0	1.0	0.0	11.0	0.00038768	3.231e-05	333.333333333	153.846153846	100.0	0.01077	0.00497076923077	0.003231
Arapahoe	1183.0	43.0	0.0	1140.0	0.0018166	6.603e-05	14333.3333333	6615.38461538	4300.0	0.02201	0.0101584615385	0.006603
Mesa	35.0	0.0	0.0	35.0	0.00022845	0.0	175.0	70.0	43.75	0.00114225	0.0004569	0.0002855625
Yuma	2.0	0.0	0.0	2.0	0.0001996	0.0	10.0	4.0	2.5	0.000998	0.0003992	0.0002495
Teller	16.0	2.0	0.0	14.0	0.00063788	7.974e-05	666.666666667	307.692307692	200.0	0.02658	0.0122676923077	0.007974
Broomfield	88.0	2.0	0.0	86.0	0.00127045	2.887e-05	666.666666667	307.692307692	200.0	0.00962333333333	0.00444153846154	0.002887
Pueblo	64.0	4.0	0.0	60.0	0.00038202	2.388e-05	1333.33333333	615.384615385	400.0	0.00796	0.00367384615385	0.002388
Lincoln	2.0	0.0	0.0	2.0	0.00035651	0.0	10.0	4.0	2.5	0.00178255	0.00071302	0.0004456375
Weld	858.0	55.0	0.0	803.0	0.00272983	0.00017499	18333.3333333	8461.53846154	5500.0	0.05833	0.0269215384615	0.017499
Adams	726.0	27.0	0.0	699.0	0.00141833	5.275e-05	9000.0	4153.84615385	2700.0	0.0175833333333	0.00811538461538	0.005275
Montezuma	12.0	2.0	0.0	10.0	0.00045875	7.646e-05	666.666666667	307.692307692	200.0	0.0254866666667	0.0117630769231	0.007646
Washington	5.0	0.0	0.0	5.0	0.00101854	0.0	25.0	10.0	6.25	0.0050927	0.00203708	0.001273175
Crowley	2.0	1.0	0.0	1.0	0.00034141	0.00017071	333.333333333	153.846153846	100.0	0.0569033333333	0.0262630769231	0.017071
Summit	74.0	1.0	0.0	73.0	0.00238656	3.225e-05	333.333333333	153.846153846	100.0	0.01075	0.00496153846154	0.003225
Phillips	4.0	0.0	0.0	4.0	0.00093327	0.0	20.0	8.0	5.0	0.00466635	0.00186654	0.0011665875
Douglas	311.0	12.0	0.0	299.0	0.0009073	3.501e-05	4000.0	1846.15384615	1200.0	0.01167	0.00538615384615	0.003501
Morgan	89.0	0.0	0.0	89.0	0.00311646	0.0	445.0	178.0	111.25	0.0155823	0.00623292	0.003895575
Gunnison	99.0	3.0	0.0	96.0	0.00574046	0.00017395	1000.0	461.538461538	300.0	0.0579833333333	0.0267615384615	0.017395
Routt	41.0	0.0	0.0	41.0	0.00159328	0.0	205.0	82.0	51.25	0.0079664	0.00318656	0.0019916
Prowers	1.0	0.0	0.0	1.0	8.221e-05	0.0	5.0	2.0	1.25	0.00041105	0.00016442	0.0001027625
Huerfano	1.0	0.0	0.0	1.0	0.00014516	0.0	5.0	2.0	1.25	0.0007258	0.00029032	0.00018145
Rio Blanco	1.0	0.0	0.0	1.0	0.00015783	0.0	5.0	2.0	1.25	0.00078915	0.00031566	0.0001972875
Baca	10.0	0.0	0.0	10.0	0.0027894	0.0	50.0	20.0	12.5	0.013947	0.0055788	0.00348675
Pitkin	49.0	2.0	0.0	47.0	0.00272981	0.00011142	666.666666667	307.692307692	200.0	0.03714	0.0171415384615	0.011142
Gilpin	1.0	0.0	0.0	1.0	0.00016337	0.0	5.0	2.0	1.25	0.00081685	0.00032674	0.0002042125
Ouray	4.0	1.0	0.0	3.0	0.00082764	0.00020691	333.333333333	153.846153846	100.0	0.06897	0.0318323076923	0.020691
