Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.17	2.9	15.9	19.733	184.366	184.366	7.9e-06	0.00013471	0.00073857	0.00091662	0.00856401	0.00856401
Mesa	1.451	14.504	49.504	19.733	184.366	184.366	9.47e-06	9.467e-05	0.00032312	0.0001288	0.00120338	0.00120338
San Miguel	0.018	1.181	13.181	19.733	184.366	184.366	2.2e-06	0.00014418	0.00160921	0.00240911	0.02250836	0.02250836
Delta	0.355	3.518	15.518	0.0	0.0	1.0	1.147e-05	0.00011366	0.00050134	0.0	0.0	3.231e-05
Weld	32.937	326.169	1184.169	3.168	29.6	84.6	0.00010479	0.00103775	0.00376758	1.008e-05	9.418e-05	0.00026917
Lincoln	0.057	0.561	2.561	3.168	29.6	29.6	1.016e-05	0.0001	0.00045651	0.00056471	0.00527629	0.00527629
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.17	1.685	6.685	0.0	0.0	0.0	3.463e-05	0.00034325	0.00136178	0.0	0.0	0.0
Crowley	0.338	1.692	3.692	0.0	0.0	1.0	5.77e-05	0.00028884	0.00063025	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	3.772	37.356	125.356	0.0	0.0	2.0	5.446e-05	0.0005393	0.00180975	0.0	0.0	2.887e-05
Jefferson	23.931	259.658	1068.658	1.403	14.033	45.033	4.124e-05	0.00044751	0.00184177	2.42e-06	2.419e-05	7.761e-05
Park	0.066	0.965	6.965	1.403	14.033	14.033	3.56e-06	5.2e-05	0.00037535	7.561e-05	0.00075625	0.00075625
Custer	0.0	0.0	2.0	1.403	14.033	14.033	0.0	0.0	0.00040371	0.00028321	0.00283266	0.00283266
Douglas	9.266	93.463	404.463	0.0	0.0	12.0	2.703e-05	0.00027266	0.00117996	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	1.947	19.277	93.277	0.0	0.0	1.0	6.279e-05	0.0006217	0.00300826	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.999	6.817	14.817	0.0	0.0	0.0	2.08e-05	0.00014196	0.00030855	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	2.154	21.61	85.61	0.149	1.328	5.328	1.286e-05	0.00012899	0.00051102	8.9e-07	7.93e-06	3.18e-05
Grand	0.0	0.0	4.0	0.149	1.328	1.328	0.0	0.0	0.00025765	9.6e-06	8.554e-05	8.554e-05
Eagle	11.627	115.135	583.135	0.097	0.745	6.745	0.00021143	0.00209363	0.0106038	1.76e-06	1.355e-05	0.00012265
La Plata	1.722	16.887	60.887	0.097	0.745	0.745	3.058e-05	0.00029989	0.00108128	1.72e-06	1.323e-05	1.323e-05
Teller	0.398	3.96	19.96	0.17	1.685	3.685	1.587e-05	0.00015788	0.00079576	6.78e-06	6.718e-05	0.00014691
Montrose	2.464	24.404	87.404	0.0	0.0	5.0	5.837e-05	0.0005781	0.0020705	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	21.998	217.845	869.845	2.657	20.369	61.369	3.082e-05	0.00030517	0.00121852	3.72e-06	2.853e-05	8.597e-05
Moffat	0.0	0.0	3.0	2.657	20.369	20.369	0.0	0.0	0.00022748	0.00020147	0.00154451	0.00154451
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	0.413	2.068	5.068	2.657	20.369	20.369	0.00050925	0.00254994	0.00624908	0.0032762	0.02511591	0.02511591
Mineral	0.0	0.0	2.0	2.657	20.369	20.369	0.0	0.0	0.00257732	0.00342397	0.02624871	0.02624871
Yuma	0.0	0.0	2.0	2.657	20.369	20.369	0.0	0.0	0.0001996	0.00026517	0.00203283	0.00203283
Elbert	0.828	8.016	25.016	0.0	0.0	1.0	3.15e-05	0.000305	0.00095183	0.0	0.0	3.805e-05
Larimer	0.634	26.051	224.051	0.096	1.321	10.321	1.81e-06	7.432e-05	0.0006392	2.7e-07	3.77e-06	2.944e-05
Lake	0.227	2.247	7.247	0.096	1.321	1.321	2.901e-05	0.00028719	0.00092625	1.227e-05	0.00016884	0.00016884
Unassigned	7.537	74.637	193.637	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	35.364	342.403	1068.403	4.571	32.214	59.214	6.909e-05	0.00066893	0.00208726	8.93e-06	6.293e-05	0.00011568
Gunnison	0.14	5.77	104.77	0.227	2.247	5.247	8.12e-06	0.00033457	0.00607503	1.316e-05	0.00013029	0.00030424
Chaffee	0.816	8.084	36.084	0.17	1.685	4.685	4.074e-05	0.00040366	0.00180177	8.49e-06	8.414e-05	0.00023393
Baca	0.113	1.122	11.122	0.17	1.685	1.685	3.152e-05	0.00031297	0.00310237	4.742e-05	0.00047001	0.00047001
Costilla	0.0	0.0	3.0	0.17	1.685	1.685	0.0	0.0	0.0007837	4.441e-05	0.00044018	0.00044018
Phillips	0.0	0.0	4.0	0.0	1.515	1.515	0.0	0.0	0.00093327	0.0	0.00035348	0.00035348
Routt	0.843	9.088	50.088	0.17	1.685	1.685	3.276e-05	0.00035317	0.00194645	6.61e-06	6.548e-05	6.548e-05
Otero	0.113	1.122	6.122	0.17	1.685	1.685	6.13e-06	6.087e-05	0.00033214	9.22e-06	9.142e-05	9.142e-05
Saguache	0.0	0.0	3.0	0.17	1.685	1.685	0.0	0.0	0.0004384	2.484e-05	0.00024624	0.00024624
Denver	51.677	511.747	1913.747	5.078	45.262	101.262	7.213e-05	0.00071424	0.002671	7.09e-06	6.317e-05	0.00014133
Out of CO	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	6.0	5.078	45.262	45.262	0.0	0.0	0.00043589	0.00036891	0.00328819	0.00328819
Pitkin	1.062	10.518	59.518	0.0	0.0	2.0	5.916e-05	0.00058596	0.00331577	0.0	0.0	0.00011142
Morgan	24.816	128.067	217.067	0.0	0.0	0.0	0.00086897	0.00448445	0.00760092	0.0	0.0	0.0
Montezuma	0.68	6.738	18.738	0.0	0.0	2.0	2.6e-05	0.00025759	0.00071634	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	1.586	10.135	21.135	0.0	0.0	0.0	0.00016512	0.00105518	0.00220042	0.0	0.0	0.0
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	0.34	3.368	10.368	0.0	0.0	2.0	2.038e-05	0.00020188	0.00062147	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	9.982	99.405	398.405	2.019	16.155	31.155	3.061e-05	0.00030485	0.00122181	6.19e-06	4.954e-05	9.554e-05
Conejos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kit Carson	0.397	3.929	11.929	0.0	0.0	1.0	5.542e-05	0.00054851	0.00166536	0.0	0.0	0.00013961
Garfield	1.066	10.556	69.556	0.17	1.685	3.685	1.784e-05	0.00017661	0.00116373	2.84e-06	2.819e-05	6.165e-05
Sedgwick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arapahoe	55.477	544.005	1727.005	6.499	47.741	90.741	8.519e-05	0.00083537	0.00265197	9.98e-06	7.331e-05	0.00013934
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
