Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.094	3.127	16.127	18.764	222.397	222.397	4.37e-06	0.00014525	0.00074912	0.00087161	0.01033059	0.01033059
Mesa	1.365	17.279	52.279	18.764	222.397	222.397	8.91e-06	0.00011278	0.00034123	0.00012247	0.00145161	0.00145161
San Miguel	0.011	1.206	13.206	18.764	222.397	222.397	1.34e-06	0.00014723	0.00161226	0.00229081	0.02715139	0.02715139
Delta	0.338	4.202	16.202	0.0	0.0	1.0	1.092e-05	0.00013575	0.00052344	0.0	0.0	3.231e-05
Weld	31.308	389.564	1247.564	3.013	35.706	90.706	9.961e-05	0.00123945	0.00396928	9.59e-06	0.0001136	0.00028859
Lincoln	0.054	0.67	2.67	3.013	35.706	35.706	9.63e-06	0.00011943	0.00047594	0.00053708	0.00636471	0.00636471
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.162	2.013	7.013	0.0	0.0	0.0	3.3e-05	0.00041006	0.0014286	0.0	0.0	0.0
Crowley	0.467	2.557	4.557	0.0	0.0	1.0	7.972e-05	0.0004365	0.00077791	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	3.586	44.617	132.617	0.0	0.0	2.0	5.177e-05	0.00064413	0.00191458	0.0	0.0	2.887e-05
Jefferson	21.65	304.083	1113.083	1.32	16.717	47.717	3.731e-05	0.00052407	0.00191834	2.27e-06	2.881e-05	8.224e-05
Park	0.049	1.071	7.071	1.32	16.717	16.717	2.64e-06	5.772e-05	0.00038106	7.114e-05	0.00090089	0.00090089
Custer	0.0	0.0	2.0	1.32	16.717	16.717	0.0	0.0	0.00040371	0.00026645	0.00337444	0.00337444
Douglas	8.59	110.992	421.992	0.0	0.0	12.0	2.506e-05	0.0003238	0.0012311	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	1.85	23.023	97.023	0.0	0.0	1.0	5.966e-05	0.00074251	0.00312907	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	1.065	8.923	16.923	0.0	0.0	0.0	2.218e-05	0.00018581	0.00035241	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	2.012	25.708	89.708	0.144	1.619	5.619	1.201e-05	0.00015345	0.00053548	8.6e-07	9.66e-06	3.354e-05
Grand	0.0	0.0	4.0	0.144	1.619	1.619	0.0	0.0	0.00025765	9.28e-06	0.00010428	0.00010428
Eagle	11.052	137.514	605.514	0.097	0.939	6.939	0.00020097	0.00250057	0.01101075	1.76e-06	1.707e-05	0.00012618
La Plata	1.632	20.194	64.194	0.097	0.939	0.939	2.898e-05	0.00035862	0.00114001	1.72e-06	1.668e-05	1.668e-05
Teller	0.378	4.726	20.726	0.162	2.013	4.013	1.507e-05	0.00018841	0.0008263	6.46e-06	8.025e-05	0.00015999
Montrose	2.343	29.148	92.148	0.0	0.0	5.0	5.55e-05	0.00069048	0.00218288	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	20.911	260.187	912.187	2.662	25.698	66.698	2.929e-05	0.00036448	0.00127783	3.73e-06	3.6e-05	9.343e-05
Moffat	0.0	0.0	3.0	2.662	25.698	25.698	0.0	0.0	0.00022748	0.00020185	0.00194859	0.00194859
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	0.57	3.125	6.125	2.662	25.698	25.698	0.00070284	0.00385327	0.0075524	0.00328237	0.03168681	0.03168681
Mineral	0.0	0.0	2.0	2.662	25.698	25.698	0.0	0.0	0.00257732	0.00343041	0.03311598	0.03311598
Yuma	0.0	0.0	2.0	2.662	25.698	25.698	0.0	0.0	0.0001996	0.00026567	0.00256467	0.00256467
Elbert	0.784	9.606	26.606	0.0	0.0	1.0	2.983e-05	0.0003655	0.00101233	0.0	0.0	3.805e-05
Larimer	0.264	26.714	224.714	0.076	1.483	10.483	7.5e-07	7.621e-05	0.00064109	2.2e-07	4.23e-06	2.991e-05
Lake	0.216	2.684	7.684	0.076	1.483	1.483	2.761e-05	0.00034305	0.00098211	9.71e-06	0.00018954	0.00018954
Unassigned	7.164	89.143	208.143	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	33.481	410.304	1136.304	4.737	41.628	68.628	6.541e-05	0.00080158	0.00221992	9.25e-06	8.133e-05	0.00013407
Gunnison	0.058	5.916	104.916	0.216	2.684	5.684	3.36e-06	0.00034304	0.0060835	1.252e-05	0.00015563	0.00032958
Chaffee	0.776	9.655	37.655	0.162	2.013	5.013	3.875e-05	0.0004821	0.00188021	8.09e-06	0.00010051	0.00025031
Baca	0.108	1.34	11.34	0.162	2.013	2.013	3.013e-05	0.00037378	0.00316318	4.519e-05	0.00056151	0.00056151
Costilla	0.0	0.0	3.0	0.162	2.013	2.013	0.0	0.0	0.0007837	4.232e-05	0.00052586	0.00052586
Phillips	0.0	0.0	4.0	0.0	1.515	1.515	0.0	0.0	0.00093327	0.0	0.00035348	0.00035348
Routt	0.765	10.657	51.657	0.162	2.013	2.013	2.973e-05	0.00041414	0.00200742	6.3e-06	7.823e-05	7.823e-05
Otero	0.108	1.34	6.34	0.162	2.013	2.013	5.86e-06	7.27e-05	0.00034397	8.79e-06	0.00010921	0.00010921
Saguache	0.0	0.0	3.0	0.162	2.013	2.013	0.0	0.0	0.0004384	2.367e-05	0.00029417	0.00029417
Denver	49.122	611.213	2013.213	4.905	55.168	111.168	6.856e-05	0.00085306	0.00280982	6.85e-06	7.7e-05	0.00015516
Out of CO	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	6.0	4.905	55.168	55.168	0.0	0.0	0.00043589	0.00035634	0.00400785	0.00400785
Pitkin	1.01	12.563	61.563	0.0	0.0	2.0	5.627e-05	0.00069989	0.00342969	0.0	0.0	0.00011142
Morgan	32.715	189.365	278.365	0.0	0.0	0.0	0.00114556	0.00663089	0.00974736	0.0	0.0	0.0
Montezuma	0.647	8.048	20.048	0.0	0.0	2.0	2.473e-05	0.00030767	0.00076642	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	1.836	13.684	24.684	0.0	0.0	0.0	0.00019115	0.00142467	0.00256991	0.0	0.0	0.0
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	0.323	4.022	11.022	0.0	0.0	2.0	1.936e-05	0.00024108	0.00066067	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	9.493	118.638	417.638	1.997	20.167	35.167	2.911e-05	0.00036383	0.00128079	6.12e-06	6.185e-05	0.00010785
Conejos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kit Carson	0.377	4.693	12.693	0.0	0.0	1.0	5.263e-05	0.00065517	0.00177202	0.0	0.0	0.00013961
