Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.051	40.977	75.977	1.213	603.664	603.664	3.3e-07	0.00026746	0.00049591	7.92e-06	0.00394019	0.00394019
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.016	10.497	22.497	0.0	0.0	1.0	5.2e-07	0.00033913	0.00072681	0.0	0.0	3.231e-05
Weld	1.51	973.358	1831.358	0.195	96.921	151.921	4.8e-06	0.00309686	0.00582669	6.2e-07	0.00030837	0.00048336
Lincoln	0.003	1.677	3.677	0.195	96.921	96.921	5.3e-07	0.00029893	0.00065544	3.476e-05	0.01727647	0.01727647
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.008	5.032	10.032	0.0	0.0	0.0	1.63e-06	0.00102506	0.00204359	0.0	0.0	0.0
Crowley	0.55	65.463	67.463	0.0	0.0	1.0	9.389e-05	0.01117497	0.01151639	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.173	111.476	199.476	0.0	0.0	2.0	2.5e-06	0.00160937	0.00287981	0.0	0.0	2.887e-05
Jefferson	0.063	626.481	1435.481	0.049	39.647	70.647	1.1e-07	0.00107971	0.00247397	8e-08	6.833e-05	0.00012176
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.049	39.647	39.647	0.0	0.0	0.00040371	9.89e-06	0.00800303	0.00800303
Douglas	0.267	254.949	565.949	0.0	0.0	12.0	7.8e-07	0.00074378	0.00165108	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.089	57.525	131.525	0.0	0.0	1.0	2.87e-06	0.00185523	0.00424178	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.117	37.287	45.287	0.0	0.0	0.0	2.44e-06	0.00077647	0.00094307	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.069	59.986	123.986	0.01	4.661	8.661	4.1e-07	0.00035806	0.00074009	6e-08	2.782e-05	5.17e-05
Grand	0.0	0.0	4.0	0.01	4.661	4.661	0.0	0.0	0.00025765	6.4e-07	0.00030023	0.00030023
Eagle	0.533	343.59	811.59	0.009	3.229	9.229	9.69e-06	0.00624789	0.01475806	1.6e-07	5.872e-05	0.00016782
La Plata	0.086	51.402	95.402	0.009	3.229	3.229	1.53e-06	0.00091284	0.00169423	1.6e-07	5.734e-05	5.734e-05
Teller	0.017	11.601	27.601	0.008	5.032	7.032	6.8e-07	0.0004625	0.00110039	3.2e-07	0.00020061	0.00028035
Montrose	0.113	72.823	135.823	0.0	0.0	5.0	2.68e-06	0.00172509	0.00321749	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	1.009	650.097	1302.097	0.234	88.322	129.322	1.41e-06	0.00091068	0.00182403	3.3e-07	0.00012373	0.00018116
Moffat	0.0	0.0	3.0	0.234	88.322	88.322	0.0	0.0	0.00022748	1.774e-05	0.00669715	0.00669715
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	0.672	80.008	83.008	0.234	88.322	88.322	0.00082861	0.09865351	0.10235265	0.00028853	0.10890506	0.10890506
Mineral	0.0	0.0	2.0	0.234	88.322	88.322	0.0	0.0	0.00257732	0.00030155	0.11381701	0.11381701
Yuma	0.0	0.0	2.0	0.234	88.322	88.322	0.0	0.0	0.0001996	2.335e-05	0.00881457	0.00881457
Elbert	0.044	24.932	41.932	0.0	0.0	1.0	1.67e-06	0.00094863	0.00159546	0.0	0.0	3.805e-05
Larimer	0.0	27.425	225.425	0.0	1.771	10.771	0.0	7.824e-05	0.00064312	0.0	5.05e-06	3.073e-05
Lake	0.01	6.704	11.704	0.0	1.801	1.801	1.28e-06	0.00085685	0.00149591	0.0	0.00023019	0.00023019
Unassigned	0.346	222.729	341.729	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	1.9	1064.94	1790.94	0.479	161.902	188.902	3.71e-06	0.0020805	0.00349883	9.4e-07	0.0003163	0.00036904
Gunnison	0.0	6.073	105.073	0.0	4.014	7.014	0.0	0.00035214	0.0060926	0.0	0.00023275	0.0004067
Chaffee	0.037	24.122	52.122	0.008	5.032	8.032	1.85e-06	0.00120447	0.00260259	4e-07	0.00025126	0.00040106
Baca	0.005	3.348	13.348	0.008	5.032	5.032	1.39e-06	0.00093389	0.00372329	2.23e-06	0.00140363	0.00140363
