Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	3.306	16.306	0.0	396.81	396.81	0.0	0.00015357	0.00075743	0.0	0.01843227	0.01843227
Mesa	0.407	36.08	71.08	7.21	513.906	513.906	2.66e-06	0.0002355	0.00046395	4.706e-05	0.00335432	0.00335432
San Miguel	0.0	1.231	13.231	0.0	292.62	292.62	0.0	0.00015029	0.00161531	0.0	0.03572458	0.03572458
Delta	0.114	9.128	21.128	0.0	0.0	1.0	3.68e-06	0.0002949	0.00068258	0.0	0.0	3.231e-05
Weld	10.584	846.271	1704.271	1.158	82.509	137.509	3.367e-05	0.00269252	0.00542235	3.68e-06	0.00026251	0.0004375
Lincoln	0.018	1.456	3.456	1.158	82.509	82.509	3.21e-06	0.00025954	0.00061604	0.00020642	0.01470749	0.01470749
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	0.055	4.371	9.371	0.0	0.0	0.0	1.12e-05	0.00089041	0.00190894	0.0	0.0	0.0
Crowley	1.744	35.616	37.616	0.0	0.0	1.0	0.00029771	0.00607989	0.0064213	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	1.212	96.921	184.921	0.0	0.0	2.0	1.75e-05	0.00139924	0.00266968	0.0	0.0	2.887e-05
Jefferson	5.329	571.59	1380.59	0.394	34.909	65.909	9.18e-06	0.0009851	0.00237937	6.8e-07	6.016e-05	0.00011359
Park	0.0	1.208	7.208	0.0	30.234	30.234	0.0	6.51e-05	0.00038845	0.0	0.00162934	0.00162934
Custer	0.0	0.0	2.0	0.394	34.909	34.909	0.0	0.0	0.00040371	7.953e-05	0.00704663	0.00704663
Douglas	2.385	226.065	537.065	0.0	0.0	12.0	6.96e-06	0.00065951	0.00156681	0.0	0.0	3.501e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.626	50.014	124.014	0.0	0.0	1.0	2.019e-05	0.00161299	0.00399955	0.0	0.0	3.225e-05
Rio Grande	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00044444	0.0	0.0	0.0
Fremont	0.595	29.219	37.219	0.0	0.0	0.0	1.239e-05	0.00060846	0.00077506	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.577	53.007	117.007	0.059	3.916	7.916	3.44e-06	0.0003164	0.00069843	3.5e-07	2.338e-05	4.725e-05
Grand	0.0	0.0	4.0	0.059	3.916	3.916	0.0	0.0	0.00025765	3.8e-06	0.00025224	0.00025224
Eagle	3.736	298.73	766.73	0.046	2.621	8.621	6.794e-05	0.00543215	0.01394232	8.4e-07	4.766e-05	0.00015677
La Plata	0.573	44.476	88.476	0.046	2.621	2.621	1.018e-05	0.00078984	0.00157123	8.2e-07	4.655e-05	4.655e-05
Teller	0.123	10.132	26.132	0.055	4.371	6.371	4.9e-06	0.00040394	0.00104182	2.19e-06	0.00017426	0.000254
Montrose	0.792	63.317	126.317	0.0	0.0	5.0	1.876e-05	0.00149991	0.0029923	0.0	0.0	0.00011844
Las Animas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001379	0.0	0.0	0.0
El Paso	7.069	565.215	1217.215	1.263	71.681	112.681	9.9e-06	0.00079178	0.00170513	1.77e-06	0.00010041	0.00015785
Moffat	0.0	0.0	3.0	1.263	71.681	71.681	0.0	0.0	0.00022748	9.577e-05	0.00543532	0.00543532
Prowers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.221e-05	0.0	0.0	0.0
Hinsdale	2.132	43.532	46.532	1.263	71.681	71.681	0.00262885	0.05367694	0.05737608	0.00155734	0.08838594	0.08838594
Mineral	0.0	0.0	2.0	1.263	71.681	71.681	0.0	0.0	0.00257732	0.00162758	0.09237242	0.09237242
Yuma	0.0	0.0	2.0	1.263	71.681	71.681	0.0	0.0	0.0001996	0.00012605	0.00715379	0.00715379
