Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	1.0	0.0	0.0	1.0	0.00010191	0.0	5.0	2.0	1.25	0.00050955	0.00020382	0.0001273875
Albany	5.0	0.0	0.0	5.0	0.00012953	0.0	25.0	10.0	6.25	0.00064765	0.00025906	0.0001619125
Natrona	33.0	0.0	0.0	33.0	0.00041711	0.0	165.0	66.0	41.25	0.00208555	0.00083422	0.0005213875
Fremont	41.0	0.0	0.0	41.0	0.00103716	0.0	205.0	82.0	51.25	0.0051858	0.00207432	0.00129645
Sheridan	12.0	0.0	0.0	12.0	0.00039692	0.0	60.0	24.0	15.0	0.0019846	0.00079384	0.00049615
Laramie	60.0	0.0	0.0	60.0	0.00060621	0.0	300.0	120.0	75.0	0.00303105	0.00121242	0.0007577625
Teton	56.0	0.0	0.0	56.0	0.00242624	0.0	280.0	112.0	70.0	0.0121312	0.00485248	0.0030328
Washakie	5.0	0.0	0.0	5.0	0.00063412	0.0	25.0	10.0	6.25	0.0031706	0.00126824	0.00079265
Converse	8.0	0.0	0.0	8.0	0.00058651	0.0	40.0	16.0	10.0	0.00293255	0.00117302	0.0007331375
Park	1.0	0.0	0.0	1.0	3.41e-05	0.0	5.0	2.0	1.25	0.0001705	6.82e-05	4.2625e-05
Hot Springs	1.0	0.0	0.0	1.0	0.00021954	0.0	5.0	2.0	1.25	0.0010977	0.00043908	0.000274425
Carbon	4.0	0.0	0.0	4.0	0.00026718	0.0	20.0	8.0	5.0	0.0013359	0.00053436	0.000333975
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	5.0	0.0	0.0	5.0	0.00025728	0.0	25.0	10.0	6.25	0.0012864	0.00051456	0.0003216
Johnson	11.0	1.0	0.0	10.0	0.00130024	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	1.0	0.0	0.0	1.0	8.417e-05	0.0	5.0	2.0	1.25	0.00042085	0.00016834	0.0001052125
Goshen	3.0	0.0	0.0	3.0	0.00022428	0.0	15.0	6.0	3.75	0.0011214	0.00044856	0.00028035
Sweetwater	9.0	0.0	0.0	9.0	0.00020905	0.0	45.0	18.0	11.25	0.00104525	0.0004181	0.0002613125
Crook	3.0	0.0	0.0	3.0	0.00040268	0.0	15.0	6.0	3.75	0.0020134	0.00080536	0.00050335
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Uinta	4.0	0.0	0.0	4.0	0.00019705	0.0	20.0	8.0	5.0	0.00098525	0.0003941	0.0002463125
Campbell	11.0	0.0	0.0	11.0	0.0002384	0.0	55.0	22.0	13.75	0.001192	0.0004768	0.000298
Niobrara	1.0	0.0	0.0	1.0	0.00041876	0.0	5.0	2.0	1.25	0.0020938	0.00083752	0.00052345
