Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Howard	299.0	5.0	0.0	0.0	0.00092514	1.547e-05	1666.66666667	769.230769231	500.0	0.00515666666667	0.00238	0.001547
Washington	60.0	0.0	0.0	0.0	0.00039755	0.0	300.0	120.0	75.0	0.00198775	0.0007951	0.0004969375
Garrett	5.0	0.0	0.0	0.0	0.00017145	0.0	25.0	10.0	6.25	0.00085725	0.0003429	0.0002143125
Montgomery	1214.0	30.0	0.0	0.0	0.00115337	2.85e-05	10000.0	4615.38461538	3000.0	0.0095	0.00438461538462	0.00285
Kent	9.0	0.0	0.0	0.0	0.00046432	0.0	45.0	18.0	11.25	0.0023216	0.00092864	0.0005804
Somerset	4.0	0.0	0.0	0.0	0.00015579	0.0	20.0	8.0	5.0	0.00077895	0.00031158	0.0001947375
Caroline	12.0	0.0	0.0	0.0	0.00036032	0.0	60.0	24.0	15.0	0.0018016	0.00072064	0.0004504
Dorchester	7.0	0.0	0.0	0.0	0.00021876	0.0	35.0	14.0	8.75	0.0010938	0.00043752	0.00027345
Prince George's	1476.0	34.0	0.0	0.0	0.00162321	3.739e-05	11333.3333333	5230.76923077	3400.0	0.0124633333333	0.00575230769231	0.003739
Harford	101.0	0.0	0.0	0.0	0.00039771	0.0	505.0	202.0	126.25	0.00198855	0.00079542	0.0004971375
Anne Arundel	505.0	12.0	0.0	0.0	0.00087669	2.083e-05	4000.0	1846.15384615	1200.0	0.00694333333333	0.00320461538462	0.002083
Frederick	233.0	4.0	0.0	0.0	0.00091141	1.565e-05	1333.33333333	615.384615385	400.0	0.00521666666667	0.00240769230769	0.001565
Allegany	8.0	0.0	0.0	0.0	0.00011272	0.0	40.0	16.0	10.0	0.0005636	0.00022544	0.0001409
Wicomico	21.0	1.0	0.0	0.0	0.0002035	9.69e-06	333.333333333	153.846153846	100.0	0.00323	0.00149076923077	0.000969
Saint Mary's	65.0	0.0	0.0	0.0	0.00057694	0.0	325.0	130.0	81.25	0.0028847	0.00115388	0.000721175
Baltimore	979.0	16.0	0.0	0.0	0.00118175	1.931e-05	5333.33333333	2461.53846154	1600.0	0.00643666666667	0.00297076923077	0.001931
Queen Anne's	17.0	0.0	0.0	0.0	0.0003383	0.0	85.0	34.0	21.25	0.0016915	0.0006766	0.000422875
Charles	180.0	3.0	0.0	0.0	0.00111453	1.858e-05	1000.0	461.538461538	300.0	0.00619333333333	0.00285846153846	0.001858
Carroll	203.0	18.0	0.0	0.0	0.00120526	0.00010687	6000.0	2769.23076923	1800.0	0.0356233333333	0.0164415384615	0.010687
Worcester	16.0	0.0	0.0	0.0	0.00030874	0.0	80.0	32.0	20.0	0.0015437	0.00061748	0.000385925
Baltimore City	638.0	12.0	0.0	0.0	N/A	N/A	4000.0	1846.15384615	1200.0	N/A	N/A	N/A
Talbot	13.0	1.0	0.0	0.0	0.00035166	2.705e-05	333.333333333	153.846153846	100.0	0.00901666666667	0.00416153846154	0.002705
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Calvert	66.0	1.0	0.0	0.0	0.00071737	1.087e-05	333.333333333	153.846153846	100.0	0.00362333333333	0.00167230769231	0.001087
Cecil	54.0	1.0	0.0	0.0	0.00052516	9.73e-06	333.333333333	153.846153846	100.0	0.00324333333333	0.00149692307692	0.000973
