Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.12	2635.174	4146.174	0.001	72.528	126.528	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	1.157	493.324	504.324	0.001	72.528	72.528	4.506e-05	0.01921418	0.01964261	4e-08	0.00282485	0.00282485
Montgomery	0.0	2823.333	5470.333	0.004	144.963	250.963	0.0	0.00268233	0.00519714	0.0	0.00013772	0.00023843
Caroline	0.002	60.667	99.667	0.004	144.963	144.963	6e-08	0.00182161	0.00299264	1.2e-07	0.00435272	0.00435272
Queen Anne's	0.0	10.697	36.697	0.0	0.0	2.0	0.0	0.00021287	0.00073027	0.0	0.0	3.98e-05
Frederick	0.0	600.694	1216.694	0.0	60.44	90.44	0.0	0.00234969	0.00475925	0.0	0.00023642	0.00035377
Washington	0.003	174.345	297.345	0.0	0.0	3.0	2e-08	0.00115517	0.00197014	0.0	0.0	1.988e-05
Prince George's	0.066	4453.814	8036.814	0.002	145.065	257.065	7e-08	0.00489803	0.00883838	0.0	0.00015953	0.0002827
Calvert	0.0	29.747	143.747	0.0	3.375	6.375	0.0	0.00032333	0.00156242	0.0	3.668e-05	6.929e-05
Garrett	0.0	0.898	4.898	0.0	3.375	3.375	0.0	3.079e-05	0.00016795	0.0	0.00011573	0.00011573
Worcester	0.001	38.965	72.965	0.0	3.375	3.375	2e-08	0.00075189	0.00140797	0.0	6.513e-05	6.513e-05
Talbot	0.0	1.162	23.162	0.0	0.0	1.0	0.0	3.143e-05	0.00062654	0.0	0.0	2.705e-05
Harford	0.002	229.226	455.226	0.0	0.0	6.0	1e-08	0.00090262	0.00179254	0.0	0.0	2.363e-05
Kent	0.0	14.416	42.416	0.0	0.0	1.0	0.0	0.00074374	0.00218831	0.0	0.0	5.159e-05
Howard	0.005	512.149	1050.149	0.006	34.2	47.2	2e-08	0.00158464	0.00324926	2e-08	0.00010582	0.00014604
Dorchester	0.001	33.792	56.792	0.0	0.0	1.0	3e-08	0.00105607	0.00177486	0.0	0.0	3.125e-05
Unassigned	0.0	0.0	92.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	1.068	1252.488	1418.488	0.0	0.898	3.898	1.035e-05	0.0121371	0.0137457	0.0	8.7e-06	3.777e-05
Charles	0.0	335.101	727.101	0.0	33.549	53.549	0.0	0.00207489	0.00450209	0.0	0.00020773	0.00033157
Baltimore	0.0	994.567	2869.567	0.001	81.768	131.768	0.0	0.00120054	0.00346386	0.0	9.87e-05	0.00015906
Saint Mary's	0.0	81.859	188.859	0.0	0.0	2.0	0.0	0.00072658	0.0016763	0.0	0.0	1.775e-05
Cecil	0.011	251.941	385.941	0.0	6.758	9.758	1.1e-07	0.00245017	0.00375334	0.0	6.572e-05	9.49e-05
Carroll	0.0	228.865	563.865	0.0	27.141	58.141	0.0	0.00135882	0.00334779	0.0	0.00016114	0.0003452
Allegany	0.001	67.577	99.577	0.0	0.0	1.0	1e-08	0.00095212	0.00140299	0.0	0.0	1.409e-05
Anne Arundel	0.021	1433.058	2531.058	0.04	116.877	164.877	4e-08	0.00248781	0.00439396	7e-08	0.0002029	0.00028623
