Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.003	3.479	7.479	5.048	2637.632	2637.632	1.8e-07	0.0002093	0.00044995	0.00030369	0.15868319	0.15868319
Cumberland	0.177	182.035	313.035	0.021	10.468	14.468	7e-07	0.00072402	0.00124505	8e-08	4.164e-05	5.754e-05
Pike	0.536	432.243	700.243	0.0	0.0	7.0	9.58e-06	0.00772787	0.01251932	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	0.105	108.078	183.078	0.025	25.25	27.25	2.05e-06	0.00210777	0.00357044	4.9e-07	0.00049243	0.00053144
Fulton	0.0	0.0	2.0	0.025	25.25	25.25	0.0	0.0	0.00013771	1.72e-06	0.00173862	0.00173862
Lackawanna	1.711	1179.68	1706.68	0.533	201.153	227.153	8.12e-06	0.00559639	0.00809647	2.53e-06	0.00095427	0.00107761
Dauphin	0.382	392.68	663.68	0.057	27.923	32.923	1.38e-06	0.00141712	0.00239512	2.1e-07	0.00010077	0.00011881
Huntingdon	0.018	18.518	30.518	0.057	27.923	27.923	4e-07	0.00040998	0.00067566	1.26e-06	0.0006182	0.0006182
Somerset	0.04	29.652	43.652	0.057	27.923	27.923	5.4e-07	0.00040096	0.00059027	7.7e-07	0.00037758	0.00037758
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	4.713	4108.677	6583.677	0.35	223.44	305.44	5.69e-06	0.00495855	0.0079455	4.2e-07	0.00026966	0.00036862
Tioga	0.0	3.578	16.578	0.0	0.0	1.0	0.0	8.778e-05	0.00040669	0.0	0.0	2.453e-05
Washington	0.0	36.925	107.925	0.0	0.0	1.0	0.0	0.00017808	0.00052051	0.0	0.0	4.82e-06
Bedford	0.005	5.056	14.056	0.0	0.0	1.0	1e-07	0.00010495	0.00029176	0.0	0.0	2.076e-05
Susquehanna	0.07	72.384	112.384	0.0	0.0	1.0	1.72e-06	0.00178334	0.00276883	0.0	0.0	2.464e-05
Erie	0.059	60.829	102.829	0.0	0.0	0.0	2.2e-07	0.00022359	0.00037796	0.0	0.0	0.0
Bucks	2.657	2315.949	3714.949	0.07	72.384	124.384	4.23e-06	0.00368667	0.00591369	1.1e-07	0.00011523	0.000198
Carbon	0.174	178.44	290.44	0.021	10.468	16.468	2.71e-06	0.00277827	0.00452209	3.3e-07	0.00016298	0.0002564
Bradford	0.027	27.496	46.496	0.021	10.468	10.468	4.4e-07	0.00045199	0.00076432	3.5e-07	0.00017208	0.00017208
Fayette	0.113	106.46	164.46	0.0	0.0	3.0	8.7e-07	0.00081615	0.0012608	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	0.335	344.425	556.425	0.0	0.0	3.0	2.36e-06	0.00242438	0.00391664	0.0	0.0	2.112e-05
Northumberland	0.08	82.488	138.488	0.0	0.0	0.0	8.8e-07	0.00090564	0.00152046	0.0	0.0	0.0
